day,avg,isUnhealthy
2018-04-12,54.29234048545774,0
2018-04-13,42.06385765690194,0
2018-04-14,193.34555672416548,1
2018-04-15,214.15873198829667,1
2018-04-16,105.87953878743505,0
2018-04-17,207.91590113024495,1
2018-04-18,44.732498148128755,0
2018-04-19,121.44882957773585,0
2018-04-20,5.114166789956556,0
2018-04-21,101.34634000487077,0
2018-04-22,59.25426135457036,0
2018-04-23,5.0,0
2018-04-24,206.13491863544075,1
2018-04-25,66.12978241371768,0
2018-04-26,84.64077611316814,0
2018-04-27,215.18953885402095,1
2018-04-28,223.27968290416317,1
2018-04-29,193.93916432333313,1
2018-04-30,48.69729224168933,0
2018-05-01,72.50920350551952,0
2018-05-02,64.39646748215456,0
2018-05-03,108.67246235048768,0
2018-05-04,39.541840193537006,0
2018-05-05,113.00129448222184,0
2018-05-06,230.19642131691177,1
2018-05-07,71.94794561472854,0
2018-05-08,222.0349019501508,1
2018-05-09,32.84347877997535,0
2018-05-10,51.02734417174441,0
2018-05-11,81.79245590325874,0
2018-05-12,26.241810161041613,0
2018-05-13,78.01518054299432,0
2018-05-14,22.753239459402835,0
2018-05-15,37.24567623411531,0
2018-05-16,103.95287166990308,0
2018-05-17,69.83385646403093,0
2018-05-18,74.72111551535757,0
2018-05-19,72.1060518124371,0
2018-05-20,74.42214724479494,0
2018-05-21,188.97965299980848,1
2018-05-22,130.31062182901601,0
2018-05-23,58.16435568807772,0
2018-05-24,36.59912694433898,0
2018-05-25,126.70037263363204,0
2018-05-26,47.75165053792899,0
2018-05-27,6.414167991459763,0
2018-05-28,28.30224467293253,0
2018-05-29,95.8206255484479,0
2018-05-30,39.44800911978543,0
2018-05-31,222.42745777001997,1
2018-06-01,93.37601199967595,0
2018-06-02,71.38903496950022,0
2018-06-03,104.58710453692923,0
2018-06-04,167.05870232351185,1
2018-06-05,167.75032300090427,1
2018-06-06,93.37599884071429,0
2018-06-07,15.503911225083085,0
2018-06-08,82.12433823804845,0
2018-06-09,117.15156918209595,0
2018-06-10,55.80960039940516,0
2018-06-11,92.29298724731211,0
2018-06-12,74.7273246245809,0
2018-06-13,59.40244989541997,0
2018-06-14,63.90935144878841,0
2018-06-15,89.06794129402529,0
2018-06-16,87.94254416880749,0
2018-06-17,94.76973682831424,0
2018-06-18,57.63326110332939,0
2018-06-19,129.2780818504103,0
2018-06-20,49.36207375364842,0
2018-06-21,63.780772541799344,0
2018-06-22,89.55486663758406,0
2018-06-23,61.27665308932979,0
2018-06-24,54.09349181586178,0
2018-06-25,53.70476302904894,0
2018-06-26,122.21442500552467,0
2018-06-27,26.30515143074489,0
2018-06-28,29.600905146356347,0
2018-06-29,61.06740560516684,0
2018-06-30,44.85305052042193,0
2018-07-01,78.91045577607463,0
2018-07-02,16.656165291748927,0
2018-07-03,91.17370995631588,0
2018-07-04,44.88005676896069,0
2018-07-05,170.67940889712943,1
2018-07-06,96.94040606513455,0
2018-07-07,138.1110202269544,0
2018-07-08,52.60341553251546,0
2018-07-09,5.0,0
2018-07-10,66.76321279507096,0
2018-07-11,91.11178137815942,0
2018-07-12,82.5450695858993,0
2018-07-13,217.68287394289746,1
2018-07-14,146.9403345556114,0
2018-07-15,5.704169878604095,0
2018-07-16,56.23182729935797,0
2018-07-17,119.84088172890678,0
2018-07-18,63.58177869012138,0
2018-07-19,53.61029635289683,0
2018-07-20,41.93392940618267,0
2018-07-21,185.78936367130416,1
2018-07-22,89.56292153645919,0
2018-07-23,55.36512214548593,0
2018-07-24,31.38980203404762,0
2018-07-25,105.72058931189937,0
2018-07-26,152.8930362146597,0
2018-07-27,53.56606051245836,0
2018-07-28,36.01576376107478,0
2018-07-29,168.75429403093378,1
2018-07-30,69.54469131350389,0
2018-07-31,108.37254608962492,0
2018-08-01,75.62937432388811,0
2018-08-02,192.8652736452757,1
2018-08-03,80.43785683551057,0
2018-08-04,81.140927825834,0
2018-08-05,125.93183689125642,0
2018-08-06,76.64853147493056,0
2018-08-07,112.26196763851746,0
2018-08-08,90.70985443069503,0
2018-08-09,86.23250921706988,0
2018-08-10,66.46695957236163,0
2018-08-11,110.72728410373212,0
2018-08-12,164.02337874953318,1
2018-08-13,41.525004426972686,0
2018-08-14,65.07609276874614,0
2018-08-15,72.87372079877998,0
2018-08-16,177.3409391084584,1
2018-08-17,88.43557048353796,0
2018-08-18,72.06383543409504,0
2018-08-19,75.95394935985375,0
2018-08-20,134.55839913449972,0
2018-08-21,17.8483742087401,0
2018-08-22,67.68531081806027,0
2018-08-23,85.83812226493643,0
2018-08-24,77.4449515461625,0
2018-08-25,47.50009717658457,0
2018-08-26,35.20648989151009,0
2018-08-27,40.495748799357806,0
2018-08-28,120.87761728293896,0
2018-08-29,82.84142835844499,0
2018-08-30,73.25717778272397,0
2018-08-31,131.30366518583952,0
2018-09-01,152.80188847418597,0
2018-09-02,54.564925133948435,0
2018-09-03,181.7410119683891,1
2018-09-04,67.64026150303849,0
2018-09-05,70.52625352366637,0
2018-09-06,85.91738305186593,0
2018-09-07,97.91518328291679,0
2018-09-08,176.3162469457869,1
2018-09-09,48.37741619225101,0
2018-09-10,55.55541256591283,0
2018-09-11,5.0,0
2018-09-12,112.46496701258772,0
2018-09-13,100.60106483561044,0
2018-09-14,125.09372736927315,0
2018-09-15,96.06938844033989,0
2018-09-16,58.294891480114735,0
2018-09-17,77.08220300847267,0
2018-09-18,96.59944121745272,0
2018-09-19,62.66851681165144,0
2018-09-20,39.91985327348409,0
2018-09-21,100.47707279963416,0
2018-09-22,71.86306200447069,0
2018-09-23,163.16614945373286,1
2018-09-24,61.51852458054661,0
2018-09-25,159.74171845851012,1
2018-09-26,37.49295317091068,0
2018-09-27,65.69427729445057,0
2018-09-28,73.1290166806896,0
2018-09-29,87.55266463527225,0
2018-09-30,62.99015014010877,0
2018-10-01,68.20438472321538,0
2018-10-02,98.33373322413401,0
2018-10-03,52.301163647675814,0
2018-10-04,206.32005003814606,1
2018-10-05,87.02311259550717,0
2018-10-06,121.19666369891189,0
2018-10-07,82.72749798725192,0
2018-10-08,42.97894538967371,0
2018-10-09,40.500216012298566,0
2018-10-10,119.61399004142363,0
2018-10-11,6.223241791985595,0
2018-10-12,52.39024683664895,0
2018-10-13,73.80331567871214,0
2018-10-14,117.05443887796254,0
2018-10-15,132.0823057811489,0
2018-10-16,186.56662331790517,1
2018-10-17,112.74348926144164,0
2018-10-18,108.41372095906951,0
2018-10-19,106.52742150770254,0
2018-10-20,92.8332956609323,0
2018-10-21,92.63902217128138,0
2018-10-22,166.34183376498584,1
2018-10-23,124.77978560186122,0
2018-10-24,153.61914905098354,0
2018-10-25,184.23757561744608,1
2018-10-26,74.2197114761474,0
2018-10-27,64.93542588560807,0
2018-10-28,87.00690135854904,0
2018-10-29,213.58950961484993,1
2018-10-30,84.2599745102867,0
2018-10-31,121.1248423630772,0
2018-11-01,103.2707102244274,0
2018-11-02,110.1695732562616,0
2018-11-03,25.324633827305277,0
2018-11-04,74.5365081579302,0
2018-11-05,142.90424190332723,0
2018-11-06,215.35870075285777,1
2018-11-07,57.477133262200084,0
2018-11-08,175.68990876344458,1
2018-11-09,63.849702238228254,0
2018-11-10,35.51061120191692,0
2018-11-11,63.87780285987968,0
2018-11-12,95.66542048817834,0
2018-11-13,173.58418634980436,1
2018-11-14,96.5091955126672,0
2018-11-15,38.37656505336764,0
2018-11-16,72.5730658385166,0
2018-11-17,55.84340768420658,0
2018-11-18,98.74821197007894,0
2018-11-19,54.98100898186352,0
2018-11-20,5.0,0
2018-11-21,119.8139413991205,0
2018-11-22,211.5188611031399,1
2018-11-23,42.63458341347324,0
2018-11-24,171.08473549096388,1
2018-11-25,196.8144416319018,1
2018-11-26,217.52439122620177,1
2018-11-27,77.89406355527547,0
2018-11-28,195.5045248066592,1
2018-11-29,65.22517125090904,0
2018-11-30,47.66789165840124,0
2018-12-01,104.72995387681051,0
2018-12-02,72.5970802257823,0
2018-12-03,103.22683880508629,0
2018-12-04,65.8785602159613,0
2018-12-05,104.70956949190354,0
2018-12-06,95.0893041498275,0
2018-12-07,70.9157216503842,0
2018-12-08,92.37033105135514,0
2018-12-09,71.36609751142807,0
2018-12-10,231.7506575032721,1
2018-12-11,223.67542644000056,1
2018-12-12,60.97407961616464,0
2018-12-13,50.2123793117444,0
2018-12-14,88.2579689662997,0
2018-12-15,135.08358163121926,0
2018-12-16,165.83313153439994,1
2018-12-17,145.44801570109792,0
2018-12-18,88.6150001365164,0
2018-12-19,176.5256679164253,1
2018-12-20,127.31520870330846,0
2018-12-21,97.34229744970392,0
2018-12-22,180.97027891837382,1
2018-12-23,70.64638816301172,0
2018-12-24,72.3400801493975,0
2018-12-25,87.32703591670267,0
2018-12-26,99.74869358859864,0
2018-12-27,78.21447241411259,0
2018-12-28,53.81036493390997,0
2018-12-29,119.06850598339254,0
2018-12-30,59.96812838874288,0
2018-12-31,89.98542739361989,0
2019-01-01,129.82611514358075,0
2019-01-02,45.61845206312933,0
2019-01-03,114.95836785080391,0
2019-01-04,67.51710512975214,0
2019-01-05,128.682179695845,0
2019-01-06,73.65674945236731,0
2019-01-07,115.06141187290032,0
2019-01-08,167.8638308796037,1
2019-01-09,52.08241952819516,0
2019-01-10,58.87284112987267,0
2019-01-11,108.47899617729234,0
2019-01-12,91.54388240780801,0
2019-01-13,122.20502226648044,0
2019-01-14,16.707594449482546,0
2019-01-15,53.699404501141615,0
2019-01-16,22.786900663631442,0
2019-01-17,113.08350407443584,0
2019-01-18,57.21989743025311,0
2019-01-19,98.09495615971602,0
2019-01-20,188.83120021229055,1
2019-01-21,183.45165824183326,1
2019-01-22,29.01191361940438,0
2019-01-23,206.3002731879194,1
2019-01-24,36.66874769655752,0
2019-01-25,75.66157726758513,0
2019-01-26,119.09607970947881,0
2019-01-27,47.99907604127757,0
2019-01-28,76.46414136777601,0
2019-01-29,85.10519813283169,0
2019-01-30,48.001964212260376,0
2019-01-31,5.0,0
2019-02-01,133.07169477833568,0
2019-02-02,36.53150307406171,0
2019-02-03,115.21516618198892,0
2019-02-04,45.59294198174169,0
2019-02-05,15.688448100558718,0
2019-02-06,93.24262818962296,0
2019-02-07,67.80840698409192,0
2019-02-08,91.67683086221619,0
2019-02-09,59.90088117096495,0
2019-02-10,76.7848488820658,0
2019-02-11,128.51154010886418,0
2019-02-12,67.74380648327723,0
2019-02-13,5.0,0
2019-02-14,15.050153215372434,0
2019-02-15,69.87578326656228,0
2019-02-16,40.06527836119283,0
2019-02-17,105.24238822282014,0
2019-02-18,41.84355898448861,0
2019-02-19,187.92314808165827,1
2019-02-20,107.17510325995795,0
2019-02-21,42.26867126462038,0
2019-02-22,170.9825080601015,1
2019-02-23,65.90989777466609,0
2019-02-24,50.608031197050494,0
2019-02-25,38.16952509194191,0
2019-02-26,177.30650260792962,1
2019-02-27,76.98654200686393,0
2019-02-28,107.18149689482215,0
2019-03-01,172.08747081539818,1
2019-03-02,85.87895873893032,0
2019-03-03,87.77869159948987,0
2019-03-04,103.01180360987061,0
2019-03-05,71.19407633245663,0
2019-03-06,20.970368356930138,0
2019-03-07,30.521192952706286,0
2019-03-08,56.07836894464442,0
2019-03-09,56.15303147479412,0
2019-03-10,59.11911324110935,0
2019-03-11,69.83692726056837,0
2019-03-12,56.55063858162827,0
2019-03-13,28.726094834613043,0
2019-03-14,128.2099864523148,0
2019-03-15,95.71539039008567,0
2019-03-16,99.31705320179627,0
2019-03-17,43.704148739820916,0
2019-03-18,83.24311242721167,0
2019-03-19,96.2765362687603,0
2019-03-20,33.02119475042131,0
2019-03-21,5.0,0
2019-03-22,40.08669609286968,0
2019-03-23,117.93426981731547,0
2019-03-24,69.57710881638413,0
2019-03-25,181.60923928258737,1
2019-03-26,36.46616396197196,0
2019-03-27,200.20781410160268,1
2019-03-28,82.11124165558898,0
2019-03-29,165.1570971928381,1
2019-03-30,69.38467246613621,0
2019-03-31,167.74957889872334,1
2019-04-01,78.83391548802634,0
2019-04-02,79.96972409636436,0
2019-04-03,34.844684153003904,0
2019-04-04,135.3062933902493,0
2019-04-05,147.946417102763,0
2019-04-06,47.164773802214555,0
2019-04-07,104.57952458901697,0
2019-04-08,23.138131417890698,0
2019-04-09,128.7941954501693,0
2019-04-10,15.306582571707448,0
2019-04-11,120.75028756273974,0
2019-04-12,81.66063298813832,0
2019-04-13,170.63304385172327,1
2019-04-14,83.794924501993,0
2019-04-15,97.5052241090879,0
2019-04-16,11.587195871177325,0
2019-04-17,27.799610765330776,0
2019-04-18,194.72227901274204,1
2019-04-19,79.3763494227849,0
2019-04-20,120.32353289893229,0
2019-04-21,27.96169938216132,0
2019-04-22,90.87495523609263,0
2019-04-23,26.9626321879516,0
2019-04-24,225.26168200159128,1
2019-04-25,98.14036955062066,0
2019-04-26,56.912865786023886,0
2019-04-27,21.707030350455792,0
2019-04-28,125.15787086985326,0
2019-04-29,77.75865248001602,0
2019-04-30,28.61731783700185,0
2019-05-01,116.7342314857916,0
2019-05-02,85.5204090543416,0
2019-05-03,106.78696371474949,0
2019-05-04,58.663831682742554,0
2019-05-05,60.542991420311225,0
2019-05-06,15.081370712977218,0
2019-05-07,128.44223192343756,0
2019-05-08,36.535478445103095,0
2019-05-09,89.88175718707886,0
2019-05-10,38.26409124343904,0
2019-05-11,164.7410075443382,1
2019-05-12,56.55819215731716,0
2019-05-13,44.27473945986629,0
2019-05-14,100.55683455816197,0
2019-05-15,99.10993742310099,0
2019-05-16,27.036775725488127,0
2019-05-17,59.64663263672505,0
2019-05-18,85.63989433362633,0
2019-05-19,90.32937562150983,0
2019-05-20,65.14870991846716,0
2019-05-21,56.33446598000762,0
2019-05-22,75.36355572940312,0
2019-05-23,224.99327528426116,1
2019-05-24,36.443902862515515,0
2019-05-25,73.8464729773842,0
2019-05-26,21.03902503274516,0
2019-05-27,107.70066660655688,0
2019-05-28,56.29648398354602,0
2019-05-29,52.929085671032894,0
2019-05-30,89.98007959062619,0
2019-05-31,175.28162584813526,1
2019-06-01,5.0,0
2019-06-02,75.26083676514887,0
2019-06-03,178.8107676918592,1
2019-06-04,37.95665670454567,0
2019-06-05,90.77468728031988,0
2019-06-06,208.05340923104782,1
2019-06-07,116.38362856208384,0
2019-06-08,128.7069925378061,0
2019-06-09,29.522055227720628,0
2019-06-10,57.60873551811906,0
2019-06-11,87.46863900386577,0
2019-06-12,94.74819706130768,0
2019-06-13,81.88611476056508,0
2019-06-14,203.52704373941938,1
2019-06-15,54.14373395407867,0
2019-06-16,25.959413600690553,0
2019-06-17,171.03305807526596,1
2019-06-18,43.723266484070926,0
2019-06-19,83.29866099090415,0
2019-06-20,29.911785996697482,0
2019-06-21,79.50241783449252,0
2019-06-22,15.101393862296984,0
2019-06-23,114.41813343493622,0
2019-06-24,214.23102718041676,1
2019-06-25,122.83868996705249,0
2019-06-26,32.22959466498075,0
2019-06-27,71.99262097228139,0
2019-06-28,198.08259281313644,1
2019-06-29,150.78912999665118,0
2019-06-30,67.47720033135434,0
2019-07-01,177.08639669007903,1
2019-07-02,24.13404824802119,0
2019-07-03,53.601702196164055,0
2019-07-04,71.9297483043138,0
2019-07-05,110.79817110068531,0
2019-07-06,44.74917005926972,0
2019-07-07,86.95290086120126,0
2019-07-08,104.06941638711604,0
2019-07-09,91.48680701288953,0
2019-07-10,104.55310566677512,0
2019-07-11,62.711068487517565,0
2019-07-12,127.38379070487923,0
2019-07-13,174.40339526837704,1
2019-07-14,78.6060412064751,0
2019-07-15,70.34410944177999,0
2019-07-16,107.67212563831532,0
2019-07-17,134.3940738302689,0
2019-07-18,133.3785215709272,0
2019-07-19,50.36355910817725,0
2019-07-20,127.75505581823396,0
2019-07-21,148.16117339634943,0
2019-07-22,36.3100795679472,0
2019-07-23,17.93077302527306,0
2019-07-24,52.281115044992625,0
2019-07-25,126.38792271517843,0
2019-07-26,83.0584971827098,0
2019-07-27,67.69974645730139,0
2019-07-28,95.18661594837897,0
2019-07-29,25.467667589071205,0
2019-07-30,111.03094791968275,0
2019-07-31,212.92972959752737,1
2019-08-01,108.80368528287582,0
2019-08-02,98.70544651543709,0
2019-08-03,202.24953788241976,1
2019-08-04,42.932436734076276,0
2019-08-05,102.32458559156098,0
2019-08-06,105.68157015947034,0
2019-08-07,85.70186424720272,0
2019-08-08,156.93960431307613,1
2019-08-09,103.85669961753032,0
2019-08-10,22.308506773189116,0
2019-08-11,173.24695786613253,1
2019-08-12,144.14350259684232,0
2019-08-13,26.446626857032086,0
2019-08-14,61.09346337028511,0
2019-08-15,73.04525990384113,0
2019-08-16,43.32186487898154,0
2019-08-17,193.32951330668732,1
2019-08-18,217.22320023732948,1
2019-08-19,47.936828152879464,0
2019-08-20,69.90489118318493,0
2019-08-21,37.619760049328434,0
2019-08-22,50.25322818343692,0
2019-08-23,125.01031914320014,0
2019-08-24,52.648432297306336,0
2019-08-25,222.07474261414967,1
2019-08-26,70.39266997263721,0
2019-08-27,28.025429102685123,0
2019-08-28,101.37288275114628,0
2019-08-29,218.8460845010498,1
2019-08-30,5.0,0
2019-08-31,65.60344461502987,0
2019-09-01,49.22753912133326,0
2019-09-02,214.50598506887843,1
2019-09-03,18.800406386491765,0
2019-09-04,148.77901719393356,0
2019-09-05,129.5388717039352,0
2019-09-06,144.54256060459738,0
2019-09-07,5.0,0
2019-09-08,105.05386025905197,0
2019-09-09,114.05196774439696,0
2019-09-10,131.58648392863176,0
2019-09-11,59.19270124510235,0
2019-09-12,81.97586456020883,0
2019-09-13,169.7476064613906,1
2019-09-14,164.33689152394763,1
2019-09-15,5.0,0
2019-09-16,98.74172958661023,0
2019-09-17,93.8340600401952,0
2019-09-18,47.104599361818444,0
2019-09-19,68.6205325013555,0
2019-09-20,57.893602523156446,0
2019-09-21,5.0,0
2019-09-22,180.4872102941371,1
2019-09-23,74.43183574889315,0
2019-09-24,137.19295646435384,0
2019-09-25,113.43961035021263,0
2019-09-26,155.34915088480048,1
2019-09-27,149.26487177142243,0
2019-09-28,89.4026265509364,0
2019-09-29,226.77022182793877,1
2019-09-30,223.93149751494505,1
2019-10-01,116.8257626886392,0
2019-10-02,191.8934046413503,1
2019-10-03,91.89200690934426,0
2019-10-04,156.0637146750075,1
2019-10-05,59.80896258946186,0
2019-10-06,82.67065808550525,0
2019-10-07,85.592028825114,0
2019-10-08,74.00945953744576,0
2019-10-09,51.24926921696002,0
2019-10-10,108.79197441167835,0
2019-10-11,88.28105808095596,0
2019-10-12,99.36132128756807,0
2019-10-13,105.36502877099674,0
2019-10-14,98.99112250963272,0
2019-10-15,125.57981517693771,0
2019-10-16,79.81021614446536,0
2019-10-17,199.78282778476645,1
2019-10-18,72.91523506452566,0
2019-10-19,19.618099047868547,0
2019-10-20,111.93801212312094,0
2019-10-21,86.25850587290373,0
2019-10-22,223.05999233077324,1
2019-10-23,122.4012892109807,0
2019-10-24,114.93432530327473,0
2019-10-25,103.22398992791314,0
2019-10-26,115.04767082638998,0
2019-10-27,77.75779192863382,0
2019-10-28,43.688138110134574,0
2019-10-29,99.804958775074,0
2019-10-30,89.57171524039406,0
2019-10-31,82.359911119353,0
2019-11-01,89.60413785260343,0
2019-11-02,9.9441314344505,0
2019-11-03,69.45512469215794,0
2019-11-04,125.57903140435715,0
2019-11-05,169.78042838356544,1
2019-11-06,139.73247001463568,0
2019-11-07,30.59261383968356,0
2019-11-08,55.354780121019026,0
2019-11-09,193.60810354236543,1
2019-11-10,93.8440681359184,0
2019-11-11,122.15493306504398,0
2019-11-12,63.39400506897919,0
2019-11-13,78.44115916294338,0
2019-11-14,83.45461890087617,0
2019-11-15,96.8865993578358,0
2019-11-16,204.502471801074,1
2019-11-17,61.6344339458847,0
2019-11-18,149.22768008192247,0
2019-11-19,44.266734892903386,0
2019-11-20,172.93364506205077,1
2019-11-21,75.57056708842305,0
2019-11-22,70.65088504799385,0
2019-11-23,178.35093674372246,1
2019-11-24,106.57076654675649,0
2019-11-25,156.58318925816008,1
2019-11-26,133.84679634581394,0
2019-11-27,132.90590307962404,0
2019-11-28,41.300035675730115,0
2019-11-29,184.2275129837287,1
2019-11-30,71.47326196047574,0
2019-12-01,20.70084726494013,0
2019-12-02,131.8849021590715,0
2019-12-03,160.20941347071678,1
2019-12-04,18.674847121937912,0
2019-12-05,117.971717553501,0
2019-12-06,115.12871060566765,0
2019-12-07,46.357363532525106,0
2019-12-08,123.29132651507065,0
2019-12-09,207.8653777962981,1
2019-12-10,87.41333140334294,0
2019-12-11,125.12413122675483,0
2019-12-12,80.81364654659033,0
2019-12-13,166.6730030602547,1
2019-12-14,53.70102459293189,0
2019-12-15,113.20928877159872,0
2019-12-16,94.55595781438099,0
2019-12-17,128.32921806447396,0
2019-12-18,109.00368094455688,0
2019-12-19,63.5942061006953,0
2019-12-20,83.59017134460754,0
2019-12-21,116.24951092940341,0
2019-12-22,32.61124813042425,0
2019-12-23,214.46421401163266,1
2019-12-24,99.30401085173872,0
2019-12-25,98.49932830442694,0
2019-12-26,101.09482962718582,0
2019-12-27,161.5751449157777,1
2019-12-28,179.1397046399257,1
2019-12-29,207.05320420273353,1
2019-12-30,76.80203504875281,0
2019-12-31,89.59664629787494,0
2020-01-01,28.911997124377784,0
2020-01-02,83.9158823790984,0
2020-01-03,70.46282969726171,0
2020-01-04,125.46975679471069,0
2020-01-05,109.47044754185947,0
2020-01-06,78.1208744102555,0
2020-01-07,44.366200604147885,0
2020-01-08,85.65643070407168,0
2020-01-09,36.84542795005457,0
2020-01-10,162.31900935664694,1
2020-01-11,5.0,0
2020-01-12,95.99128386258553,0
2020-01-13,8.189543533171424,0
2020-01-14,29.123397733131316,0
2020-01-15,18.355145236206283,0
2020-01-16,87.15841466180326,0
2020-01-17,30.835894487599603,0
2020-01-18,197.46261857462048,1
2020-01-19,74.44122528981356,0
2020-01-20,106.70808791527112,0
2020-01-21,182.95068362832802,1
2020-01-22,186.56454259076006,1
2020-01-23,54.38845370487578,0
2020-01-24,175.65097234823537,1
2020-01-25,196.79065944263974,1
2020-01-26,78.98382511668188,0
2020-01-27,206.81281253560581,1
2020-01-28,17.573144045420605,0
2020-01-29,230.468832845799,1
2020-01-30,82.96520776109556,0
2020-01-31,229.65428910490016,1
2020-02-01,73.56766408697328,0
2020-02-02,213.12056490222903,1
2020-02-03,92.38722539055647,0
2020-02-04,57.55484244866457,0
2020-02-05,35.11685757546135,0
2020-02-06,31.513849203220044,0
2020-02-07,45.31904733279882,0
2020-02-08,104.84028871775391,0
2020-02-09,171.5703403974603,1
2020-02-10,199.779823968648,1
2020-02-11,54.097549947298276,0
2020-02-12,119.73083945906183,0
2020-02-13,125.56787767987456,0
2020-02-14,212.83701888650828,1
2020-02-15,91.11479548833681,0
2020-02-16,10.640692866829593,0
2020-02-17,90.22960750380379,0
2020-02-18,5.0,0
2020-02-19,105.0935165724905,0
2020-02-20,118.94004306129429,0
2020-02-21,5.0,0
2020-02-22,116.77383356463028,0
2020-02-23,66.57108124199941,0
2020-02-24,64.74203052267308,0
2020-02-25,90.34895107588197,0
2020-02-26,83.79817744261271,0
2020-02-27,63.949053049784624,0
2020-02-28,72.84643824075172,0
2020-02-29,100.6293945497024,0
2020-03-01,92.79076267713842,0
2020-03-02,176.27575096922718,1
2020-03-03,177.81669362426373,1
2020-03-04,89.52425712100492,0
2020-03-05,24.600996346901706,0
2020-03-06,210.6120657431791,1
2020-03-07,204.67815186292282,1
2020-03-08,23.445413524120738,0
2020-03-09,64.05274094229841,0
2020-03-10,52.28424907220411,0
2020-03-11,73.21541200455374,0
2020-03-12,63.82680347988503,0
2020-03-13,117.85423035894007,0
2020-03-14,63.26771446169852,0
2020-03-15,216.97156009011306,1
2020-03-16,69.69618617752894,0
2020-03-17,191.02917648546895,1
2020-03-18,74.61113242521839,0
2020-03-19,96.76581042180283,0
2020-03-20,96.30131252874273,0
2020-03-21,102.81863724954991,0
2020-03-22,77.71194738791266,0
2020-03-23,35.78897145383173,0
2020-03-24,5.0,0
2020-03-25,60.232918214839515,0
2020-03-26,15.851195157314168,0
2020-03-27,32.41299722916002,0
2020-03-28,89.47318722339986,0
2020-03-29,86.6021483381608,0
2020-03-30,86.69246784072243,0
2020-03-31,76.82042080797616,0
2020-04-01,24.49194567035543,0
2020-04-02,85.34950652062193,0
2020-04-03,5.0,0
2020-04-04,74.89357976210914,0
2020-04-05,5.0,0
2020-04-06,18.584155872144002,0
2020-04-07,132.54476878854615,0
2020-04-08,47.249109028166224,0
2020-04-09,56.99337511889261,0
2020-04-10,107.50337701913115,0
2020-04-11,47.64191918855037,0
2020-04-12,101.18871499299068,0
2020-04-13,34.2351874991539,0
2020-04-14,66.3626828925944,0
2020-04-15,105.01636069471053,0
2020-04-16,87.92050688807407,0
2020-04-17,60.59801945686733,0
2020-04-18,16.34919169632037,0
2020-04-19,77.88443678270119,0
2020-04-20,224.31632921987247,1
2020-04-21,88.23942062046339,0
2020-04-22,40.97981936973365,0
2020-04-23,27.93975792566966,0
2020-04-24,45.77995984097985,0
2020-04-25,55.84249760778799,0
2020-04-26,43.8022412916074,0
2020-04-27,230.31121503321782,1
2020-04-28,204.75717720380737,1
2020-04-29,192.0331982348071,1
2020-04-30,171.8155909553643,1
2020-05-01,68.39626529326875,0
2020-05-02,81.17944057967843,0
2020-05-03,63.4223603654235,0
2020-05-04,224.39688763336778,1
2020-05-05,63.564238123275686,0
2020-05-06,173.77952256407963,1
2020-05-07,36.54441913670614,0
2020-05-08,17.99004233513602,0
2020-05-09,95.43478817040824,0
2020-05-10,183.14189361042693,1
2020-05-11,14.421740312305127,0
2020-05-12,76.82938678163438,0
2020-05-13,100.00213878024188,0
2020-05-14,95.19900197650152,0
2020-05-15,67.68661017279157,0
2020-05-16,205.8100349850242,1
2020-05-17,123.05847202718996,0
2020-05-18,95.696743411245,0
2020-05-19,91.29516049144964,0
2020-05-20,96.58474143749807,0
2020-05-21,212.95627718189604,1
2020-05-22,110.3557465236396,0
2020-05-23,122.63492016930732,0
2020-05-24,5.0,0
2020-05-25,45.533929576912264,0
2020-05-26,82.05611430845241,0
2020-05-27,102.36091528572715,0
2020-05-28,133.66233475563067,0
2020-05-29,132.3506846814026,0
2020-05-30,5.067448782891757,0
2020-05-31,24.365601409142908,0
2020-06-01,59.627734591087425,0
2020-06-02,166.49570369789552,1
2020-06-03,84.08685025891677,0
2020-06-04,205.38238492229726,1
2020-06-05,110.93568036500812,0
2020-06-06,120.83583354951209,0
2020-06-07,128.3573638297145,0
2020-06-08,56.67486102013949,0
2020-06-09,76.81364634270575,0
2020-06-10,126.96701547644923,0
2020-06-11,87.59880525137,0
2020-06-12,55.49416101680121,0
2020-06-13,75.51456193015196,0
2020-06-14,33.478024732999295,0
2020-06-15,29.774150215720343,0
2020-06-16,75.75360713532329,0
2020-06-17,37.60133311126033,0
2020-06-18,100.46618269327206,0
2020-06-19,8.97099173329482,0
2020-06-20,5.0,0
2020-06-21,82.63547789618976,0
2020-06-22,59.93882169398863,0
2020-06-23,205.06426801663042,1
2020-06-24,46.08187184359689,0
2020-06-25,6.243475613016265,0
2020-06-26,5.0,0
2020-06-27,38.97389781466991,0
2020-06-28,215.1542717497898,1
2020-06-29,110.73318030210643,0
2020-06-30,192.68845783797542,1
2020-07-01,213.94060224769808,1
2020-07-02,118.68367166107049,0
2020-07-03,17.54871865835272,0
2020-07-04,216.01178428718237,1
2020-07-05,214.95508525145698,1
2020-07-06,79.83575945633883,0
2020-07-07,114.5673094062808,0
2020-07-08,42.28982530025309,0
2020-07-09,33.510300671320564,0
2020-07-10,204.99164446908657,1
2020-07-11,48.10787690775193,0
2020-07-12,90.85365537924022,0
2020-07-13,80.91099566416105,0
2020-07-14,92.0972697629606,0
2020-07-15,224.23234883754571,1
2020-07-16,47.84808253042913,0
2020-07-17,17.63764635125182,0
