STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP
72287493134,2018-03-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",52.0,24,38.4,24,1020.4,23,13.6,24,10.0,24,1.4,23,8.9,15.0,62.1, ,43.0, ,0.05,G,999.9,10000,3,6,Spring,19.1,52.55,14.15,73.57
72287493134,2018-03-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",56.9,24,29.3,24,1020.4,24,13.8,24,10.0,24,0.5,24,4.1,999.9,72.0, ,43.0, ,0.0,G,999.9,0,3,0,Spring,29.0,57.5,28.2,28.75
72287493134,2018-03-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.4,24,24.7,24,1017.3,24,10.7,24,9.9,24,1.8,24,5.1,999.9,78.1, ,44.1, ,0.0,G,999.9,0,3,1,Spring,33.99999999999999,61.099999999999994,36.39999999999999,109.98
72287493134,2018-03-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.9,24,29.8,24,1016.4,24,9.8,24,10.0,24,0.4,24,6.0,999.9,78.1, ,50.0, ,0.0,G,999.9,0,3,2,Spring,28.09999999999999,64.05,34.25,25.62
72287493134,2018-03-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.8,24,39.6,24,1017.0,24,10.4,24,9.9,24,0.5,24,4.1,999.9,73.0, ,50.0, ,0.0,G,999.9,0,3,3,Spring,23.0,61.5,21.9,30.75
72287493134,2018-03-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.2,24,50.1,24,1015.0,23,8.5,24,10.0,24,1.7,24,5.1,999.9,73.0, ,50.0, ,0.0,G,999.9,0,3,4,Spring,23.0,61.5,11.4,104.55
72287493134,2018-03-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.3,24,55.0,24,1014.3,18,7.8,24,6.4,24,1.8,24,6.0,999.9,72.0, ,55.0, ,0.0,G,999.9,10000,3,5,Spring,17.0,63.5,8.5,114.3
72287493134,2018-03-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.5,24,56.0,24,1016.7,15,9.6,24,7.4,24,1.9,23,5.1,999.9,69.1, ,57.0, ,0.53,G,999.9,10000,3,6,Spring,12.099999999999994,63.05,7.049999999999997,119.795
72287493134,2018-03-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.6,24,55.5,24,1018.3,24,11.8,24,8.0,24,0.7,24,6.0,999.9,72.0, ,57.0, ,0.02,G,999.9,0,3,0,Spring,15.0,64.5,9.0,45.15
72287493134,2018-03-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.6,24,56.4,24,1016.9,20,10.4,24,7.6,24,1.0,24,6.0,999.9,72.0, ,57.0, ,0.0,G,999.9,10000,3,1,Spring,15.0,64.5,8.100000000000001,64.5
72287493134,2018-03-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.5,24,53.6,24,1016.0,19,9.4,24,9.4,24,1.7,24,8.0,15.0,70.0, ,54.0, ,0.11,G,999.9,10000,3,2,Spring,16.0,62.0,8.399999999999999,105.4
72287493134,2018-03-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",58.5,24,46.0,24,1015.0,18,7.9,24,9.9,24,2.9,23,7.0,999.9,66.9, ,51.1, ,0.18,G,999.9,10000,3,3,Spring,15.800000000000004,59.0,13.0,171.1
72287493134,2018-03-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",56.8,24,44.5,24,1016.2,24,9.5,24,10.0,24,3.0,22,6.0,999.9,66.9, ,51.1, ,0.17,G,999.9,10000,3,4,Spring,15.800000000000004,59.0,14.5,177.0
72287493134,2018-03-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",55.4,24,46.1,24,1015.5,20,8.9,24,9.7,24,0.9,23,5.1,999.9,63.0, ,51.1, ,0.1,G,999.9,10000,3,5,Spring,11.9,57.05,10.949999999999996,51.345
72287493134,2018-03-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",54.4,24,41.3,24,1018.6,24,11.8,24,10.0,24,1.0,23,5.1,999.9,64.0, ,46.0, ,0.0,G,999.9,0,3,6,Spring,18.0,55.0,13.700000000000005,55.0
72287493134,2018-03-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.2,24,39.6,24,1018.3,24,11.6,24,10.0,24,1.8,24,7.0,999.9,73.9, ,46.0, ,0.0,G,999.9,0,3,0,Spring,27.90000000000001,59.95,20.35,107.91
72287493134,2018-03-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.5,24,42.3,24,1016.0,24,9.4,24,10.0,24,1.1,24,7.0,999.9,73.9, ,48.9, ,0.0,G,999.9,0,3,1,Spring,25.000000000000007,61.400000000000006,19.10000000000001,67.54
72287493134,2018-03-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.0,24,48.9,24,1015.1,20,8.9,24,8.8,24,1.9,24,5.1,999.9,72.0, ,55.0, ,0.0,G,999.9,10000,3,2,Spring,17.0,63.5,14.6,120.65
72287493134,2018-03-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.7,24,58.0,24,1014.9,18,8.9,24,7.9,24,1.7,24,7.0,999.9,64.9, ,55.0, ,0.66,G,999.9,10000,3,3,Spring,9.900000000000006,59.95,1.9500000000000028,101.915
72287493134,2018-03-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.9,24,54.8,24,1018.6,17,12.0,24,7.2,24,2.0,24,6.0,999.9,69.1, ,57.0, ,0.55,G,999.9,10000,3,4,Spring,12.099999999999994,63.05,8.25,126.1
72287493134,2018-03-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",58.6,24,49.6,24,1016.7,22,10.0,24,9.5,24,1.3,24,4.1,999.9,69.1, ,54.0, ,0.0,G,999.9,0,3,5,Spring,15.099999999999994,61.55,11.949999999999996,80.015
72287493134,2018-03-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.5,6,29.8,6,9999.9,0,10.9,6,10.0,6,1.5,6,2.9,999.9,77.0, ,70.0, ,0.0,G,999.9,0,3,1,Spring,7.0,73.5,43.7,110.25
72287493134,2018-03-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.7,24,41.1,24,1018.9,18,12.0,24,10.0,24,0.9,24,6.0,999.9,77.0, ,52.0, ,0.0,G,999.9,0,3,2,Spring,25.0,64.5,23.4,58.05
72287493134,2018-03-29,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.2,24,51.3,24,1017.2,22,10.7,24,8.1,24,0.9,24,4.1,999.9,75.9, ,51.1, ,0.0,G,999.9,100000,3,3,Spring,24.800000000000004,63.5,12.200000000000005,57.15
72287493134,2018-03-30,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.0,24,52.5,24,1016.8,22,10.4,24,6.5,24,1.2,23,4.1,999.9,75.9, ,51.1, ,0.0,G,999.9,100000,3,4,Spring,24.800000000000004,63.5,11.0,76.2
72287493134,2018-03-31,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.1,24,52.2,24,1016.5,20,10.0,24,5.5,24,0.8,24,4.1,999.9,75.9, ,52.0, ,0.0,G,999.9,0,3,5,Spring,23.90000000000001,63.95,11.75,51.16
72287493134,2018-04-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.1,24,51.6,24,1014.0,23,7.4,24,6.4,24,1.2,24,5.1,999.9,70.0, ,52.0, ,0.0,G,999.9,0,4,6,Spring,18.0,61.0,9.4,73.2
72287493134,2018-04-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.8,24,50.5,24,1011.5,23,5.0,24,9.6,24,1.8,23,4.1,999.9,70.0, ,55.0, ,0.0,G,999.9,0,4,0,Spring,15.0,62.5,12.0,112.5
72287493134,2018-04-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.2,24,51.1,24,1013.3,23,6.7,24,10.0,24,1.5,24,5.1,999.9,70.0, ,55.9, ,0.0,G,999.9,0,4,1,Spring,14.1,62.95,11.85,94.425
72287493134,2018-04-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.5,24,52.8,24,1016.4,23,9.8,24,6.8,24,1.3,24,6.0,999.9,70.0, ,54.0, ,0.0,G,999.9,0,4,2,Spring,16.0,62.0,9.200000000000005,80.60000000000001
72287493134,2018-04-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.8,24,53.1,24,1016.8,20,10.2,24,5.3,24,0.9,23,4.1,999.9,68.0, ,54.0, ,0.0,G,999.9,0,4,3,Spring,14.0,61.0,7.899999999999999,54.9
72287493134,2018-04-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.4,24,51.6,24,1014.9,24,8.3,24,10.0,24,0.5,24,4.1,999.9,70.0, ,55.0, ,0.0,G,999.9,0,4,4,Spring,15.0,62.5,10.9,31.25
72287493134,2018-04-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.8,24,55.8,24,1014.3,19,7.8,24,10.0,24,1.9,24,6.0,999.9,72.0, ,55.0, ,0.0,G,999.9,0,4,5,Spring,17.0,63.5,7.700000000000003,120.65
72287493134,2018-04-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.5,24,53.8,24,1013.9,21,7.4,24,9.5,24,1.5,24,5.1,999.9,75.0, ,55.0, ,0.0,G,999.9,0,4,6,Spring,20.0,65.0,11.200000000000005,97.5
72287493134,2018-04-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.7,24,46.3,24,1012.5,24,6.1,24,10.0,24,0.9,24,6.0,999.9,95.0, ,55.0, ,0.0,G,999.9,0,4,0,Spring,40.0,75.0,28.700000000000003,67.5
72287493134,2018-04-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.1,24,50.2,24,1014.7,24,8.4,24,10.0,24,1.4,24,6.0,999.9,95.0, ,55.9, ,0.0,G,999.9,0,4,1,Spring,39.1,75.45,25.25,105.63
72287493134,2018-04-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.1,24,51.9,24,1013.9,24,7.4,24,10.0,24,1.2,24,6.0,999.9,79.0,*,59.0,*,0.0,G,999.9,0,4,2,Spring,20.0,69.0,17.1,82.8
72287493134,2018-04-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.3,24,41.5,24,1015.5,23,8.9,24,10.0,24,4.1,24,11.1,21.0,80.1, ,55.0, ,0.0,G,999.9,0,4,3,Spring,25.09999999999999,67.55,26.049999999999997,276.955
72287493134,2018-04-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.5,24,25.8,24,1019.8,24,13.3,24,10.0,24,4.0,24,11.1,24.1,79.0, ,55.0, ,0.0,G,999.9,0,4,4,Spring,24.0,67.0,41.2,268.0
72287493134,2018-04-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.6,24,33.6,24,1021.3,24,14.8,24,9.9,24,0.9,24,6.0,999.9,87.1, ,55.9, ,0.0,G,999.9,0,4,5,Spring,31.199999999999996,71.5,37.9,64.35000000000001
72287493134,2018-04-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.6,24,39.8,24,1016.3,24,9.7,23,10.0,24,1.0,23,5.1,999.9,87.1, ,55.0, ,0.0,G,999.9,0,4,6,Spring,32.099999999999994,71.05,31.25,71.05
72287493134,2018-04-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.1,24,47.1,24,1014.9,24,8.3,24,9.9,24,1.4,22,8.0,22.0,79.0, ,53.1, ,0.0,G,999.9,0,4,0,Spring,25.9,66.05,18.949999999999996,92.46999999999998
72287493134,2018-04-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",58.0,24,35.4,24,1019.6,24,12.9,24,10.0,24,3.6,23,11.1,22.0,71.1, ,51.1, ,0.0,G,999.9,0,4,1,Spring,19.999999999999993,61.099999999999994,25.699999999999996,219.96
72287493134,2018-04-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.7,24,38.2,24,1016.8,24,10.2,24,10.0,24,1.7,23,7.0,999.9,72.0, ,51.1, ,0.0,G,999.9,0,4,2,Spring,20.9,61.55,23.34999999999999,104.635
72287493134,2018-04-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",57.1,24,44.1,24,1016.1,23,9.5,24,9.9,24,1.9,24,7.0,999.9,72.0, ,51.1, ,0.0,G,999.9,10000,4,3,Spring,20.9,61.55,17.449999999999996,116.945
72287493134,2018-04-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.5,24,47.7,24,1017.9,23,11.4,24,10.0,24,3.0,23,7.0,15.9,73.9, ,51.1, ,0.02,G,999.9,0,4,4,Spring,22.800000000000004,62.5,14.799999999999995,187.5
72287493134,2018-04-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.2,24,49.9,24,1017.3,24,10.7,24,9.8,24,1.4,24,7.0,999.9,82.9, ,53.1, ,0.0,G,999.9,0,4,5,Spring,29.800000000000004,68.0,18.1,95.2
72287493134,2018-04-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.6,24,52.1,24,1013.5,24,7.0,24,9.9,24,0.6,22,4.1,999.9,82.9, ,53.1, ,0.0,G,999.9,0,4,6,Spring,29.800000000000004,68.0,15.9,40.8
72287493134,2018-04-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.0,24,55.2,24,1014.3,21,7.9,24,6.6,24,0.8,23,6.0,999.9,79.0, ,57.0, ,0.0,G,999.9,0,4,0,Spring,22.0,68.0,12.799999999999995,54.400000000000006
72287493134,2018-04-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.7,24,52.3,24,1015.7,20,9.1,24,5.8,24,1.3,24,7.0,999.9,75.9, ,53.1, ,0.0,G,999.9,0,4,1,Spring,22.800000000000004,64.5,12.200000000000005,83.85000000000001
72287493134,2018-04-25,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.9,24,51.7,24,1017.1,24,10.6,24,7.2,24,1.2,23,4.1,999.9,70.0, ,53.1, ,0.0,G,999.9,0,4,2,Spring,16.9,61.55,9.849999999999994,73.86
72287493134,2018-04-26,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.9,24,51.6,24,1016.2,21,9.7,24,9.1,24,1.6,24,6.0,999.9,71.1, ,55.0, ,0.0,G,999.9,0,4,3,Spring,16.099999999999994,63.05,11.449999999999996,100.88
72287493134,2018-04-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.2,24,50.7,24,1015.8,22,9.2,24,8.8,24,1.2,24,6.0,999.9,71.1, ,55.0, ,0.0,G,999.9,0,4,4,Spring,16.099999999999994,63.05,12.349999999999994,75.66
72287493134,2018-04-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.6,24,51.1,24,1013.8,23,7.3,24,9.7,24,1.4,23,6.0,999.9,70.0, ,54.0, ,0.0,G,999.9,0,4,5,Spring,16.0,62.0,10.9,86.8
72287493134,2018-04-29,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.5,24,50.3,24,1014.0,24,7.5,24,10.0,24,2.1,24,7.0,15.9,70.0, ,54.0, ,0.0,G,999.9,0,4,6,Spring,16.0,62.0,11.700000000000005,130.20000000000002
72287493134,2018-04-30,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.9,24,50.8,24,1014.2,22,7.8,24,10.0,24,1.6,22,6.0,999.9,69.1, ,55.0, ,0.0,G,999.9,10000,4,0,Spring,14.099999999999994,62.05,11.25,99.28
72287493134,2018-05-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",57.5,24,47.6,24,1012.0,22,5.4,24,9.5,24,1.5,23,6.0,999.9,68.0, ,55.0, ,0.0,G,999.9,10000,5,1,Spring,13.0,61.5,13.9,92.25
72287493134,2018-05-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",58.5,24,48.6,24,1014.4,22,7.7,24,9.8,24,1.3,24,7.0,999.9,64.9, ,54.0, ,0.02,G,999.9,10000,5,2,Spring,10.900000000000006,59.45,10.85,77.28500000000001
72287493134,2018-05-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.5,24,49.0,24,1020.4,24,13.8,24,10.0,24,1.3,23,8.0,999.9,69.1, ,52.0, ,0.0,G,999.9,0,5,3,Spring,17.099999999999994,60.55,11.549999999999995,78.715
72287493134,2018-05-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.5,24,50.9,24,1019.5,24,13.0,24,10.0,24,1.6,23,7.0,15.0,90.0, ,52.0, ,0.0,G,999.9,0,5,4,Spring,38.0,71.0,20.1,113.6
72287493134,2018-05-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.3,24,52.3,24,1015.0,24,8.6,24,10.0,24,0.8,24,6.0,999.9,90.0, ,55.9, ,0.0,G,999.9,0,5,5,Spring,34.1,72.95,20.65000000000001,58.36000000000001
72287493134,2018-05-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.3,24,53.1,24,1013.7,24,7.2,24,9.7,24,1.4,24,6.0,999.9,86.0, ,59.0, ,0.0,G,999.9,0,5,6,Spring,27.0,72.5,19.4,101.5
72287493134,2018-05-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.3,24,53.2,24,1016.2,24,9.7,24,9.0,24,0.8,24,6.0,999.9,82.9, ,55.0, ,0.0,G,999.9,0,5,0,Spring,27.90000000000001,68.95,15.75,55.16
72287493134,2018-05-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.3,24,55.0,24,1015.1,20,8.7,24,7.6,24,0.5,23,2.9,999.9,75.9, ,55.0, ,0.0,G,999.9,0,5,1,Spring,20.90000000000001,65.45,10.450000000000005,32.725
72287493134,2018-05-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.9,24,55.9,24,1013.7,23,7.2,24,8.9,24,1.3,23,5.1,999.9,75.9, ,57.9, ,0.0,G,999.9,0,5,2,Spring,18.000000000000007,66.9,11.000000000000009,86.97000000000001
72287493134,2018-05-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.5,24,56.6,24,1011.1,22,4.7,24,8.8,24,0.7,24,4.1,999.9,75.9, ,59.0, ,0.0,G,999.9,0,5,3,Spring,16.900000000000006,67.45,10.85,47.215
72287493134,2018-05-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.0,24,54.0,24,1010.3,20,3.9,24,9.8,24,2.7,23,5.1,999.9,75.9, ,60.1, ,0.0,G,999.9,0,5,4,Spring,15.800000000000004,68.0,14.0,183.6
72287493134,2018-05-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.9,24,52.8,24,1012.6,18,6.0,24,9.8,24,2.2,24,5.1,999.9,66.0,*,57.9,*,0.0,G,999.9,10000,5,5,Spring,8.100000000000001,61.95,9.150000000000006,136.29000000000002
72287493134,2018-05-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.0,24,51.7,24,1015.6,21,9.3,24,9.8,24,1.0,24,6.0,999.9,70.0, ,57.0, ,0.0,G,999.9,10000,5,6,Spring,13.0,63.5,11.799999999999995,63.5
72287493134,2018-05-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.1,24,52.1,24,1014.8,22,8.3,24,9.9,24,1.6,22,6.0,999.9,72.0, ,55.9, ,0.03,G,999.9,0,5,0,Spring,16.1,63.95,11.85,102.32
72287493134,2018-05-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.9,24,52.1,24,1015.7,21,9.3,24,10.0,24,2.0,24,6.0,14.0,72.0, ,55.9, ,0.0,G,999.9,0,5,1,Spring,16.1,63.95,11.85,127.9
72287493134,2018-05-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.7,24,51.3,24,1015.8,24,9.3,24,10.0,24,1.4,21,7.0,999.9,73.9,*,57.0,*,0.0,G,999.9,0,5,2,Spring,16.900000000000006,65.45,14.150000000000006,91.63
72287493134,2018-05-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.0,24,51.6,24,1014.1,24,7.6,24,10.0,24,1.4,24,6.0,999.9,75.0, ,57.0, ,0.0,G,999.9,0,5,3,Spring,18.0,66.0,14.4,92.4
72287493134,2018-05-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.5,24,53.4,24,1013.7,19,7.2,24,10.0,24,1.0,24,4.1,999.9,73.9, ,57.0, ,0.0,G,999.9,0,5,4,Spring,16.900000000000006,65.45,12.050000000000004,65.45
72287493134,2018-05-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.6,24,54.2,24,1012.9,23,6.3,24,9.5,24,0.8,22,5.1,999.9,70.0, ,57.9, ,0.0,G,999.9,0,5,5,Spring,12.1,63.95,9.75,51.16
72287493134,2018-05-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.5,24,54.9,24,1012.8,18,6.2,24,10.0,24,1.4,24,6.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,5,6,Spring,12.1,63.95,9.050000000000004,89.53
72287493134,2018-05-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.3,24,53.4,24,1011.2,21,4.8,24,9.5,24,0.5,24,5.1,999.9,70.0, ,60.1, ,0.0,G,999.9,10000,5,0,Spring,9.9,65.05,11.65,32.525
72287493134,2018-05-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.7,24,52.1,24,1012.1,20,5.6,24,10.0,24,0.1,23,4.1,999.9,68.0,*,60.1,*,0.04,G,999.9,0,5,1,Spring,7.899999999999999,64.05,11.949999999999996,6.405
72287493134,2018-05-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.9,24,53.9,24,1013.6,23,7.1,24,10.0,24,1.4,24,6.0,15.9,69.1, ,59.0, ,0.0,G,999.9,0,5,2,Spring,10.099999999999994,64.05,10.15,89.66999999999999
72287493134,2018-05-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.9,24,54.5,24,1016.8,20,10.3,24,9.3,24,1.7,24,6.0,999.9,69.1, ,59.0, ,0.0,G,999.9,0,5,3,Spring,10.099999999999994,64.05,9.549999999999995,108.885
72287493134,2018-05-25,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.9,24,51.9,24,1018.6,22,12.1,24,10.0,24,1.9,24,6.0,999.9,69.1, ,57.0, ,0.0,G,999.9,0,5,4,Spring,12.099999999999994,63.05,11.15,119.795
72287493134,2018-05-26,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.3,24,51.6,24,1016.2,20,9.7,22,10.0,24,2.4,23,8.0,999.9,72.0, ,57.0, ,0.0,G,999.9,0,5,5,Spring,15.0,64.5,12.9,154.79999999999998
72287493134,2018-05-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.9,24,52.5,24,1013.7,19,7.3,24,10.0,24,1.1,24,5.1,999.9,73.9, ,57.0, ,0.0,G,999.9,0,5,6,Spring,16.900000000000006,65.45,12.950000000000005,71.995
72287493134,2018-05-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.5,23,54.1,23,1013.6,21,7.1,22,8.5,23,0.9,22,5.1,999.9,72.0,*,53.1,*,0.0,G,999.9,0,5,0,Spring,18.9,62.55,8.449999999999996,56.295
72287493134,2018-05-29,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.6,24,56.7,24,1011.2,23,4.6,24,7.8,24,1.3,24,5.1,999.9,73.0, ,57.9, ,0.0,G,999.9,0,5,1,Spring,15.1,65.45,8.75,85.08500000000001
72287493134,2018-05-30,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.6,24,56.5,24,1010.7,18,4.3,24,9.0,24,1.4,24,5.1,999.9,72.0, ,60.1, ,0.0,G,999.9,0,5,2,Spring,11.9,66.05,9.549999999999995,92.46999999999998
72287493134,2018-05-31,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.7,24,55.2,24,1011.9,21,5.3,24,10.0,24,1.0,24,7.0,999.9,72.0, ,60.1, ,0.0,G,999.9,0,5,3,Spring,11.9,66.05,10.849999999999994,66.05
72287493134,2018-06-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.3,24,53.7,24,1014.0,24,7.5,24,9.9,24,1.2,22,4.1,999.9,75.0, ,57.9, ,0.0,G,999.9,0,6,4,Summer,17.1,66.45,12.75,79.74
72287493134,2018-06-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.1,24,53.8,24,1014.0,24,7.6,24,10.0,24,1.3,23,7.0,999.9,80.1, ,57.9, ,0.0,G,999.9,0,6,5,Summer,22.199999999999996,69.0,15.200000000000005,89.7
72287493134,2018-06-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.4,24,57.0,24,1012.4,23,6.0,24,9.4,24,0.7,24,4.1,999.9,80.1, ,59.0, ,0.0,G,999.9,0,6,6,Summer,21.09999999999999,69.55,12.549999999999995,48.684999999999995
72287493134,2018-06-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.6,24,57.7,24,1011.3,23,4.9,24,8.4,24,1.0,24,4.1,999.9,79.0, ,60.1, ,0.0,G,999.9,0,6,0,Summer,18.9,69.55,11.849999999999994,69.55
72287493134,2018-06-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.1,24,57.2,24,1011.6,23,5.2,24,9.5,24,1.0,24,5.1,999.9,77.0, ,60.1, ,0.0,G,999.9,0,6,1,Summer,16.9,68.55,11.349999999999994,68.55
