STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,61.1,24,51.8,24,1018.3,23,17.6,24,10.0,24,16.1,24,26.0,32.1,70.0, ,55.9, ,0.0,G,999.9,0,7,3,Summer,14.1,62.95,11.150000000000006,1013.495,0
72494023234,3.2,57.0,24,47.6,24,1020.6,24,20.1,24,10.0,24,12.3,24,22.0,27.0,70.0, ,51.1, ,0.0,G,999.9,0,4,6,Spring,18.9,60.55,12.949999999999996,744.765,0
72494023234,3.2,49.9,24,41.3,24,1011.7,20,10.3,24,9.0,24,10.1,24,24.1,28.9,54.0, ,39.0, ,0.0,G,999.9,10000,1,3,Winter,15.0,46.5,5.200000000000003,469.65,0
72494023234,3.2,57.5,24,49.3,24,1020.1,24,19.5,24,9.8,24,8.4,24,22.0,999.9,66.9, ,50.0, ,0.0,G,999.9,0,3,5,Spring,16.900000000000006,58.45,9.150000000000006,490.98,0
72494023234,3.2,58.7,24,51.3,24,1014.6,24,14.0,24,10.0,24,12.0,24,18.1,22.0,68.0, ,52.0, ,0.0,G,999.9,0,8,3,Summer,16.0,60.0,8.700000000000003,720.0,0
72494023234,3.2,54.4,24,42.4,24,1005.9,24,5.2,24,10.0,24,7.9,24,15.9,999.9,63.0, ,48.9, ,0.0,G,999.9,0,11,5,Fall,14.1,55.95,13.550000000000004,442.00500000000005,0
72494023234,3.2,50.7,24,43.7,24,1009.5,24,8.8,24,9.2,24,9.0,24,15.0,15.9,57.0, ,48.0, ,0.01,G,999.9,10000,1,1,Winter,9.0,52.5,8.799999999999997,472.5,0
72494023234,3.2,60.2,24,37.2,24,1016.5,24,15.9,24,10.0,24,6.8,24,15.0,999.9,71.1, ,48.0, ,0.0,G,999.9,0,3,5,Spring,23.09999999999999,59.55,22.34999999999999,404.94,0
72494023234,3.2,50.1,24,40.4,24,1028.0,24,28.1,17,10.0,24,5.8,24,15.9,999.9,62.1, ,43.0, ,0.0,G,999.9,0,3,2,Spring,19.1,52.55,12.15,304.78999999999996,0
72494023234,3.2,54.7,24,42.0,24,1024.0,24,23.3,24,10.0,24,13.2,24,22.9,32.1,64.9, ,46.9, ,0.0,G,999.9,0,3,0,Spring,18.000000000000007,55.900000000000006,13.900000000000006,737.88,0
72494023234,3.2,63.9,24,55.5,24,1013.3,24,12.7,24,10.0,24,6.7,24,15.0,999.9,73.9, ,57.9, ,0.0,G,999.9,0,9,2,Fall,16.000000000000007,65.9,10.400000000000006,441.53,0
72494023234,3.2,55.8,24,45.2,24,1017.5,24,16.9,24,10.0,24,9.7,24,17.1,999.9,64.9, ,48.0, ,0.0,G,999.9,0,4,2,Spring,16.900000000000006,56.45,11.25,547.5649999999999,0
72494023234,3.2,51.8,24,46.2,24,1018.2,23,17.8,24,9.4,24,12.0,24,22.9,28.0,59.0, ,48.0, ,0.0,G,999.9,0,3,4,Spring,11.0,53.5,7.299999999999997,642.0,0
72494023234,3.2,55.9,24,47.6,24,1021.6,24,20.9,24,9.9,24,9.1,24,19.0,26.0,64.0, ,51.1, ,0.01,G,999.9,10000,3,1,Spring,12.9,57.55,9.949999999999996,523.7049999999999,0
72494023234,3.2,55.9,24,47.0,24,1016.2,24,15.5,24,9.9,24,7.0,24,14.0,18.1,61.0, ,51.1, ,0.01,G,999.9,0,5,4,Spring,9.9,56.05,9.049999999999995,392.35,0
72494023234,3.2,60.6,24,50.2,24,1017.4,24,16.9,24,10.0,24,13.6,24,26.0,28.9,68.0, ,53.1, ,0.0,G,999.9,0,5,4,Spring,14.9,60.55,10.349999999999994,823.4799999999999,0
72494023234,3.2,65.7,24,49.4,24,1012.9,23,12.4,24,10.0,24,11.0,24,21.0,31.1,79.0, ,57.9, ,0.0,G,999.9,0,6,4,Summer,21.1,68.45,19.050000000000004,752.95,0
72494023234,3.2,53.4,24,41.9,24,1015.5,23,14.5,24,9.9,24,13.6,24,22.9,31.1,60.1, ,48.0, ,0.95,G,999.9,0,5,6,Spring,12.1,54.05,12.15,735.0799999999999,0
72494023234,3.2,67.7,24,49.7,24,1018.9,24,18.3,24,10.0,24,9.1,24,21.0,999.9,84.0, ,55.9, ,0.0,G,999.9,0,6,6,Summer,28.1,69.95,20.25,636.545,0
72494023234,3.2,61.8,24,51.2,24,1011.4,24,10.8,24,10.0,24,13.8,24,25.1,999.9,71.1,*,55.4,*,0.0,G,999.9,0,7,6,Summer,15.699999999999996,63.25,12.049999999999995,872.85,0
72494023234,3.2,66.1,24,55.6,24,1014.9,24,14.3,24,10.0,24,7.6,24,19.0,22.0,82.9, ,57.0, ,0.0,G,999.9,0,9,4,Fall,25.90000000000001,69.95,14.35,531.62,0
72494023234,3.2,69.9,24,55.6,24,1008.2,24,7.6,23,10.0,24,7.0,24,15.9,999.9,86.0, ,53.1, ,0.0,G,999.9,0,9,1,Fall,32.9,69.55,13.949999999999996,486.85,0
72494023234,3.2,63.2,24,56.5,24,1017.6,23,17.0,24,10.0,24,11.9,24,20.0,999.9,73.0, ,57.9, ,0.0,G,999.9,0,8,5,Summer,15.1,65.45,8.950000000000003,778.855,0
72494023234,3.2,53.2,24,38.7,24,1012.3,24,11.6,24,10.0,24,10.8,24,22.9,32.1,62.1, ,46.9, ,0.0,G,999.9,0,4,3,Spring,15.200000000000005,54.5,15.799999999999995,588.6,0
72494023234,3.2,60.0,24,51.7,24,1011.1,22,10.5,24,9.8,24,5.9,24,15.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,9,3,Fall,15.0,62.5,10.799999999999995,368.75,0
72494023234,3.2,62.9,24,49.3,24,1017.1,24,16.5,24,10.0,24,12.0,24,22.9,31.1,80.1, ,53.1, ,0.0,G,999.9,0,6,0,Summer,26.999999999999993,66.6,17.299999999999997,799.1999999999999,0
72494023234,3.2,65.1,24,54.6,24,1010.5,21,10.1,24,9.8,24,13.2,24,20.0,26.0,72.0, ,59.0, ,0.0,G,999.9,0,6,2,Summer,13.0,65.5,10.9,864.5999999999999,0
72494023234,3.2,53.9,24,39.3,24,1023.0,24,22.4,24,9.8,24,11.2,24,22.0,26.0,63.0, ,44.1, ,0.0,G,999.9,0,11,3,Fall,18.9,53.55,14.25,599.7599999999999,0
72494023234,3.2,71.8,24,62.8,24,1011.6,24,11.0,24,9.7,24,6.1,24,20.0,999.9,86.0, ,66.0, ,0.22,G,999.9,10010,9,1,Fall,20.0,76.0,13.200000000000005,463.6,0
72494023234,3.2,68.3,24,54.0,24,1012.7,24,12.1,24,10.0,24,8.9,24,21.0,28.0,75.9, ,60.1, ,0.0,G,999.9,0,6,1,Summer,15.800000000000004,68.0,14.0,605.2,0
72494023234,3.2,52.7,24,48.1,24,1017.6,21,17.1,24,7.3,24,7.2,24,17.1,999.9,62.1, ,48.9, ,0.0,G,999.9,0,11,3,Fall,13.200000000000005,55.5,7.399999999999999,399.6,0
72494023234,3.2,50.4,24,45.6,24,1023.7,22,23.1,24,6.4,24,3.2,24,9.9,999.9,57.9, ,44.1, ,0.0,G,999.9,0,12,0,Winter,13.799999999999995,51.0,5.399999999999999,163.20000000000002,0
72494023234,3.2,60.7,24,52.4,24,1010.6,23,9.9,24,9.9,24,7.7,24,18.1,22.9,73.0, ,52.0, ,0.0,G,999.9,0,6,6,Summer,21.0,62.5,10.1,481.25,0
72494023234,3.2,55.3,24,44.8,24,1012.4,23,11.8,24,10.0,24,14.6,24,29.9,36.9,63.0, ,48.9, ,0.0,G,999.9,0,5,0,Spring,14.1,55.95,11.150000000000006,816.87,0
72494023234,3.2,55.1,24,31.5,24,1023.3,24,22.7,24,5.0,24,2.6,24,7.0,999.9,66.9, ,42.1, ,0.0,G,999.9,0,11,0,Fall,24.800000000000004,54.5,23.0,141.70000000000002,1
72494023234,3.2,52.2,24,38.9,24,1022.4,24,21.8,24,10.0,24,12.4,24,28.0,36.9,59.0, ,44.1, ,0.0,G,999.9,0,4,5,Spring,14.9,51.55,12.65,639.22,0
72494023234,3.2,63.4,24,53.0,24,1016.1,24,15.5,24,10.0,24,10.4,24,21.0,26.0,84.9, ,55.0, ,0.0,G,999.9,0,7,5,Summer,29.90000000000001,69.95,16.950000000000003,727.48,0
72494023234,3.2,45.9,24,35.6,24,1012.6,23,12.0,24,9.7,24,8.2,24,15.0,999.9,52.0, ,44.1, ,0.32,G,999.9,10000,12,1,Winter,7.899999999999999,48.05,12.449999999999996,394.00999999999993,0
72494023234,3.2,62.1,24,52.4,24,1016.1,24,15.5,24,10.0,24,11.5,24,20.0,27.0,72.0, ,55.9, ,0.0,G,999.9,0,7,4,Summer,16.1,63.95,11.550000000000004,735.4250000000001,0
72494023234,3.2,53.7,24,44.9,24,1023.1,24,22.5,24,9.4,24,8.5,24,14.0,999.9,60.1, ,39.9, ,0.07,G,999.9,10000,12,3,Winter,20.200000000000003,50.0,5.100000000000001,425.0,0
72494023234,3.2,64.0,24,55.8,24,1012.7,23,12.1,24,10.0,24,8.7,24,22.0,28.9,75.9, ,57.0, ,0.0,G,999.9,0,8,3,Summer,18.90000000000001,66.45,10.650000000000006,578.115,0
72494023234,3.2,59.4,24,48.7,24,1016.0,24,15.4,24,10.0,24,10.9,24,20.0,28.0,66.9, ,53.1, ,0.02,G,999.9,0,5,1,Spring,13.800000000000004,60.0,11.299999999999995,654.0,0
72494023234,3.2,66.6,24,56.9,24,1007.8,24,7.2,24,9.9,24,9.2,24,20.0,999.9,79.0, ,57.9, ,0.0,G,999.9,0,8,4,Summer,21.1,68.45,11.550000000000004,629.74,0
72494023234,3.2,57.4,24,40.2,24,1021.8,24,21.2,24,10.0,24,5.4,24,17.1,22.0,73.0, ,46.0, ,0.0,G,999.9,0,12,0,Winter,27.0,59.5,19.299999999999997,321.3,0
72494023234,3.2,60.1,24,51.5,24,1013.1,24,12.5,24,10.0,24,7.6,24,20.0,999.9,70.0, ,53.1, ,0.0,G,999.9,0,5,3,Spring,16.9,61.55,10.049999999999995,467.78,0
72494023234,3.2,61.9,24,57.5,24,1005.3,19,5.4,24,4.3,24,21.3,24,35.9,49.0,64.9, ,54.0, ,0.65,G,999.9,10000,10,6,Fall,10.900000000000006,59.45,1.9500000000000028,1266.285,0
72494023234,3.2,59.1,24,53.4,24,1016.4,24,15.8,24,10.0,24,14.6,24,22.0,28.9,70.0, ,55.0, ,0.0,G,999.9,0,7,3,Summer,15.0,62.5,9.1,912.5,0
72494023234,3.2,57.8,24,52.0,24,1021.8,19,20.9,24,10.0,24,4.7,24,9.9,999.9,66.0, ,52.0, ,0.0,A,999.9,0,11,5,Fall,14.0,59.0,7.0,277.3,0
72494023234,3.2,62.7,24,57.7,24,1015.8,22,15.2,24,10.0,24,10.1,24,24.1,32.1,73.0, ,57.9, ,0.0,G,999.9,0,8,6,Summer,15.1,65.45,7.75,661.045,0
72494023234,3.2,66.1,24,47.0,24,1011.8,24,11.2,24,10.0,24,7.3,24,17.1,999.9,84.0, ,55.0, ,0.0,G,999.9,0,10,1,Fall,29.0,69.5,22.5,507.35,0
72494023234,3.2,56.5,24,49.1,24,1017.1,22,16.6,24,9.6,24,5.6,24,15.0,20.0,64.9, ,48.9, ,0.0,G,999.9,10000,2,0,Winter,16.000000000000007,56.900000000000006,7.800000000000004,318.64,0
72494023234,3.2,55.0,24,37.2,24,1019.9,24,19.2,24,10.0,24,4.1,24,11.1,999.9,64.0, ,46.0, ,0.0,G,999.9,0,11,6,Fall,18.0,55.0,17.799999999999997,225.49999999999997,0
72494023234,3.2,55.9,24,48.1,24,1012.5,24,11.9,24,9.4,24,5.8,24,14.0,999.9,72.0, ,48.9, ,0.0,G,999.9,0,3,1,Spring,23.1,60.45,12.35,350.61,0
72494023234,3.2,61.2,24,53.5,24,1013.7,24,13.2,24,10.0,24,10.0,24,19.0,22.9,71.1, ,55.0, ,0.0,G,999.9,0,7,6,Summer,16.099999999999994,63.05,9.549999999999995,630.5,0
72494023234,3.2,46.3,24,34.1,24,1025.6,24,24.9,24,10.0,24,3.3,24,8.0,999.9,55.9, ,37.9, ,0.0,G,999.9,0,12,4,Winter,18.0,46.9,12.799999999999995,154.76999999999998,0
72494023234,3.2,52.6,24,44.8,24,1016.1,21,15.3,24,7.5,24,9.9,24,18.1,22.9,59.0, ,42.1, ,0.15,G,999.9,10000,12,2,Winter,16.9,50.55,5.75,500.445,0
72494023234,3.2,63.6,24,55.6,24,1013.5,24,12.8,24,10.0,24,7.9,24,22.0,28.0,84.0, ,51.1, ,0.0,G,999.9,0,9,1,Fall,32.9,67.55,11.949999999999996,533.645,0
72494023234,3.2,56.3,24,42.6,24,1016.2,24,15.5,24,9.9,24,16.8,24,31.1,39.0,71.1, ,48.9, ,0.0,G,999.9,0,4,5,Spring,22.199999999999996,60.0,17.4,1008.0,0
72494023234,3.2,60.0,24,47.5,24,1014.4,23,13.7,24,10.0,24,22.2,24,29.9,39.0,69.1, ,55.0, ,0.0,G,999.9,0,6,0,Summer,14.099999999999994,62.05,14.549999999999995,1377.51,0
72494023234,3.2,54.8,24,40.0,24,1018.8,24,18.2,24,10.0,24,16.6,24,22.9,33.0,66.0, ,46.9, ,0.0,G,999.9,0,3,1,Spring,19.1,56.45,16.450000000000003,937.0700000000002,0
72494023234,3.2,59.7,24,53.5,24,1016.4,21,15.6,24,9.5,24,5.9,24,15.9,33.0,70.0, ,48.0, ,0.0,G,999.9,10000,11,0,Fall,22.0,59.0,5.5,348.1,0
72494023234,3.2,62.4,24,51.7,24,1012.5,24,11.9,24,10.0,24,9.0,24,15.9,999.9,81.0, ,53.1, ,0.0,G,999.9,0,7,1,Summer,27.9,67.05,15.349999999999994,603.4499999999999,0
72494023234,3.2,60.7,24,52.8,24,1014.2,23,13.6,24,9.5,24,9.0,24,17.1,999.9,75.0, ,53.1, ,0.0,G,999.9,0,6,3,Summer,21.9,64.05,11.25,576.4499999999999,0
72494023234,3.2,52.0,24,47.8,24,1022.7,22,22.3,24,9.2,24,3.7,24,12.0,999.9,62.1, ,46.0, ,0.0,G,999.9,100000,1,4,Winter,16.1,54.05,6.25,199.985,0
72494023234,3.2,52.3,24,40.3,24,1023.2,24,22.7,24,10.0,24,8.2,24,21.0,25.1,63.0, ,45.0, ,0.03,G,999.9,0,4,1,Spring,18.0,54.0,13.700000000000005,442.7999999999999,0
72494023234,3.2,56.0,24,48.2,24,1018.9,22,18.0,16,9.6,24,12.2,24,22.0,24.1,61.0, ,52.0, ,0.01,G,999.9,10000,12,5,Winter,9.0,56.5,8.299999999999997,689.3,0
72494023234,3.2,64.1,24,51.9,24,1019.1,23,18.5,24,10.0,24,16.6,24,24.1,29.9,73.9, ,55.9, ,0.0,G,999.9,0,6,1,Summer,18.000000000000007,64.9,13.000000000000009,1077.34,0
72494023234,3.2,52.4,24,38.7,24,1022.6,24,22.0,24,9.8,24,2.0,24,4.1,999.9,64.0, ,42.1, ,0.0,G,999.9,0,11,0,Fall,21.9,53.05,14.349999999999994,106.1,0
72494023234,3.2,55.1,24,46.6,24,1016.2,24,15.5,24,10.0,24,9.8,24,21.0,28.9,64.0, ,48.0, ,0.0,G,999.9,0,10,1,Fall,16.0,56.0,9.4,548.8000000000001,0
72494023234,3.2,57.9,24,31.6,24,1016.9,24,16.2,24,10.0,24,8.4,24,22.9,999.9,72.0, ,45.0, ,0.0,G,999.9,0,2,0,Winter,27.0,58.5,26.9,491.4,0
72494023234,3.2,64.9,24,53.2,24,1008.9,22,8.2,24,10.0,24,8.6,24,20.0,999.9,79.0, ,57.9, ,0.0,G,999.9,0,6,6,Summer,21.1,68.45,15.25,588.67,0
72494023234,3.2,54.4,24,49.9,24,1020.3,21,19.9,24,9.5,24,4.5,24,8.9,999.9,59.0, ,48.9, ,0.21,G,999.9,0,12,3,Winter,10.1,53.95,4.050000000000004,242.775,0
72494023234,3.2,63.5,24,56.3,24,1017.1,22,16.3,24,9.8,24,7.8,24,18.1,999.9,72.0, ,55.9, ,0.1,G,999.9,10000,8,5,Summer,16.1,63.95,7.650000000000006,498.81,0
72494023234,3.2,61.0,24,51.4,24,1015.5,21,14.8,24,10.0,24,13.6,24,22.0,28.9,69.1, ,57.0, ,0.0,G,999.9,0,7,4,Summer,12.099999999999994,63.05,11.65,857.4799999999999,0
72494023234,3.2,58.1,24,37.2,24,1016.7,24,16.1,24,10.0,24,16.9,24,26.0,34.0,68.0, ,51.1, ,0.0,I,999.9,0,3,4,Spring,16.9,59.55,22.34999999999999,1006.395,0
72494023234,3.2,62.3,24,53.4,24,1010.2,23,9.5,24,10.0,24,6.2,24,13.0,999.9,73.0, ,55.9, ,0.0,G,999.9,0,8,0,Summer,17.1,64.45,11.050000000000004,399.59,0
72494023234,3.2,56.6,24,50.9,24,999.9,21,999.2,24,8.7,24,9.4,24,21.0,29.9,64.0, ,54.0, ,0.29,G,999.9,10000,2,4,Winter,10.0,59.0,8.100000000000001,554.6,0
72494023234,3.2,58.2,24,51.0,24,1016.9,23,15.3,9,9.4,24,9.2,24,17.1,999.9,71.1, ,52.0, ,0.0,G,999.9,0,10,4,Fall,19.09999999999999,61.55,10.549999999999995,566.2599999999999,0
72494023234,3.2,53.9,24,44.0,24,1023.0,24,22.4,24,10.0,24,4.0,24,12.0,999.9,66.9, ,45.0, ,0.0,G,999.9,0,11,5,Fall,21.90000000000001,55.95,11.950000000000005,223.8,0
72494023234,3.2,65.0,24,55.3,24,1013.0,23,12.3,24,9.2,24,7.8,24,17.1,22.0,88.0, ,55.0, ,0.0,G,999.9,0,10,5,Fall,33.0,71.5,16.200000000000003,557.6999999999999,0
72494023234,3.2,57.2,24,50.1,24,1013.0,24,12.5,22,9.8,24,9.3,24,19.0,999.9,66.9, ,52.0, ,0.0,G,999.9,0,5,4,Spring,14.900000000000006,59.45,9.35,552.8850000000001,0
72494023234,3.2,61.6,24,55.6,24,1011.1,24,10.5,24,10.0,24,12.0,24,22.9,28.9,72.0, ,55.9, ,0.0,G,999.9,0,7,1,Summer,16.1,63.95,8.350000000000001,767.4000000000001,0
72494023234,3.2,62.7,24,55.1,24,1017.2,17,16.8,24,9.8,24,8.1,24,18.1,999.9,72.0, ,59.0, ,0.0,G,999.9,0,9,0,Fall,13.0,65.5,10.4,530.55,0
72494023234,3.2,52.2,24,47.2,24,1018.7,22,18.2,24,10.0,24,3.2,24,11.1,999.9,60.1, ,46.9, ,0.0,G,999.9,0,1,3,Winter,13.200000000000005,53.5,6.299999999999997,171.20000000000002,0
72494023234,3.2,70.4,24,61.1,24,1013.5,24,13.0,24,10.0,24,8.9,24,20.0,999.9,89.1, ,63.0, ,0.0,G,999.9,0,8,2,Summer,26.09999999999999,76.05,14.949999999999996,676.845,0
72494023234,3.2,52.1,24,44.1,24,1025.2,17,24.6,24,9.2,24,9.0,24,18.1,24.1,55.9, ,41.0, ,0.01,G,999.9,10000,1,5,Winter,14.9,48.45,4.350000000000001,436.05,0
72494023234,3.2,57.2,24,51.8,24,1017.9,19,18.0,16,8.7,24,7.1,24,13.0,999.9,61.0, ,55.0, ,0.39,G,999.9,10000,2,5,Winter,6.0,58.0,6.200000000000003,411.7999999999999,0
72494023234,3.2,70.1,24,50.7,24,1014.2,24,13.5,24,9.9,24,6.3,24,19.0,999.9,91.0, ,57.9, ,0.0,G,999.9,0,10,6,Fall,33.1,74.45,23.75,469.035,0
72494023234,3.2,62.4,24,51.5,24,1009.8,24,9.1,24,10.0,24,12.1,24,21.0,28.0,70.0, ,54.0, ,0.0,G,999.9,10000,6,1,Summer,16.0,62.0,10.5,750.1999999999999,0
72494023234,3.2,59.4,24,38.4,24,1019.6,24,19.0,24,10.0,24,9.8,24,22.9,999.9,66.0, ,44.1, ,0.0,G,999.9,0,1,5,Winter,21.9,55.05,16.65,539.49,0
72494023234,3.2,52.6,24,43.1,24,1020.9,22,20.3,24,10.0,24,11.5,24,20.0,21.0,62.1, ,46.9, ,0.0,G,999.9,10000,12,4,Winter,15.200000000000005,54.5,11.4,626.75,0
72494023234,3.2,61.1,24,52.7,24,1016.2,21,15.5,24,10.0,24,10.8,24,19.0,24.1,66.9, ,57.0, ,0.0,G,999.9,0,9,6,Fall,9.900000000000006,61.95,9.25,669.0600000000001,0
72494023234,3.2,55.8,24,35.6,24,1021.5,24,20.9,24,10.0,24,16.2,24,24.1,31.1,62.1, ,44.1, ,0.0,G,999.9,0,12,4,Winter,18.0,53.1,17.5,860.22,0
72494023234,3.2,47.6,24,36.4,24,1028.5,24,28.0,24,10.0,24,3.2,24,11.1,999.9,57.0, ,39.9, ,0.0,G,999.9,0,1,5,Winter,17.1,48.45,12.050000000000004,155.04000000000002,0
72494023234,3.2,46.7,24,36.7,24,1019.0,24,18.3,24,10.0,24,5.2,24,15.0,999.9,54.0, ,39.0, ,0.0,G,999.9,0,1,5,Winter,15.0,46.5,9.799999999999995,241.8,0
72494023234,3.2,60.5,24,53.9,24,1013.0,18,12.3,24,8.4,24,8.5,24,17.1,27.0,70.0, ,50.0, ,0.11,G,999.9,10000,3,1,Spring,20.0,60.0,6.100000000000001,510.0,0
72494023234,3.2,56.7,24,49.3,24,1014.1,23,13.5,24,9.9,24,10.6,24,20.0,999.9,68.0, ,48.9, ,0.0,G,999.9,0,10,0,Fall,19.1,58.45,9.150000000000006,619.57,0
72494023234,3.2,45.3,24,40.6,24,1019.8,24,19.2,24,8.4,24,4.1,24,11.1,999.9,52.0, ,41.0, ,0.0,G,999.9,0,12,6,Winter,11.0,46.5,5.899999999999999,190.65,0
72494023234,3.2,61.7,24,53.0,24,1015.5,22,15.0,24,10.0,24,11.3,24,22.9,999.9,73.9, ,57.0, ,0.0,G,999.9,0,8,1,Summer,16.900000000000006,65.45,12.450000000000005,739.585,0
72494023234,3.2,62.2,24,51.1,24,1008.5,24,7.7,24,10.0,24,7.3,24,14.0,999.9,73.9, ,55.0, ,0.0,G,999.9,0,9,2,Fall,18.90000000000001,64.45,13.35,470.485,0
72494023234,3.2,55.8,24,40.7,24,1016.5,24,15.9,24,10.0,24,21.9,24,35.0,44.1,64.9, ,50.0, ,0.0,G,999.9,0,5,3,Spring,14.900000000000006,57.45,16.75,1258.155,0
72494023234,3.2,63.5,24,54.0,24,1016.1,21,15.6,24,9.1,24,7.9,24,17.1,999.9,72.0, ,57.9, ,0.0,G,999.9,0,9,2,Fall,14.1,64.95,10.950000000000005,513.105,0
72494023234,3.2,59.1,24,52.8,24,1012.7,24,999.9,0,9.6,24,12.6,24,26.0,36.9,62.1, ,51.1, ,0.18,G,999.9,10000,2,4,Winter,11.0,56.6,3.800000000000004,713.16,0
72494023234,3.2,54.2,24,48.7,24,1018.6,24,18.0,24,9.6,24,4.7,24,11.1,18.1,64.9, ,46.0, ,0.0,G,999.9,0,1,2,Winter,18.90000000000001,55.45,6.75,260.615,0
72494023234,3.2,56.3,24,39.3,24,1015.4,24,14.8,24,10.0,24,14.7,24,32.1,49.9,64.9, ,48.9, ,0.0,G,999.9,0,4,6,Spring,16.000000000000007,56.900000000000006,17.60000000000001,836.4300000000001,0
72494023234,3.2,65.1,24,56.5,24,1014.8,22,14.3,24,10.0,24,9.1,24,19.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,9,1,Fall,12.900000000000006,67.45,10.950000000000005,613.795,0
72494023234,3.2,74.4,24,51.4,24,1020.1,24,19.4,24,10.0,24,3.7,24,8.0,999.9,91.0, ,55.9, ,0.0,G,999.9,0,10,1,Fall,35.1,73.45,22.050000000000004,271.76500000000004,0
72494023234,3.2,58.4,24,44.5,24,1014.2,24,13.6,24,10.0,24,17.5,24,27.0,35.9,66.0,*,51.8,*,0.0,G,999.9,0,5,0,Spring,14.200000000000005,58.9,14.4,1030.75,0
72494023234,3.2,58.4,24,51.2,24,1016.0,21,15.3,24,9.9,24,13.0,24,22.0,28.0,66.9, ,54.0, ,0.0,G,999.9,0,7,3,Summer,12.900000000000006,60.45,9.25,785.85,0
72494023234,3.2,72.3,24,49.4,24,1010.2,24,9.6,24,10.0,24,6.1,24,15.0,999.9,88.0, ,59.0, ,0.0,G,999.9,0,9,2,Fall,29.0,73.5,24.1,448.35,0
72494023234,3.2,63.4,24,55.8,24,1014.6,24,14.0,24,10.0,24,4.5,24,12.0,999.9,72.0, ,57.9, ,0.03,G,999.9,10000,10,3,Fall,14.1,64.95,9.150000000000006,292.27500000000003,0
72494023234,3.2,52.2,24,42.8,24,1014.9,24,14.2,24,9.8,24,7.7,24,18.1,25.1,64.0, ,48.0, ,0.13,G,999.9,10000,4,0,Spring,16.0,56.0,13.200000000000005,431.2,0
72494023234,3.2,57.5,24,51.0,24,1013.7,24,13.0,24,10.0,24,12.3,24,21.0,31.1,64.0, ,53.1, ,0.0,G,999.9,0,5,3,Spring,10.9,58.55,7.549999999999997,720.165,0
72494023234,3.2,63.2,24,50.3,24,1010.9,24,10.2,24,10.0,24,7.1,24,19.0,999.9,77.0, ,55.0, ,0.0,G,999.9,0,10,3,Fall,22.0,66.0,15.700000000000005,468.6,0
72494023234,3.2,55.1,24,47.3,24,1017.3,21,16.8,24,9.8,24,10.2,24,20.0,999.9,63.0, ,52.0, ,0.0,G,999.9,0,4,5,Spring,11.0,57.5,10.200000000000005,586.5,0
72494023234,3.2,60.1,24,48.8,24,1013.5,23,12.9,24,10.0,24,8.2,24,15.9,999.9,82.9, ,50.0, ,0.0,G,999.9,0,4,3,Spring,32.900000000000006,66.45,17.650000000000006,544.89,0
72494023234,3.2,59.9,24,46.6,24,1021.8,24,21.2,24,10.0,24,13.7,24,27.0,32.1,73.0, ,52.0, ,0.0,G,999.9,0,5,2,Spring,21.0,62.5,15.9,856.25,0
72494023234,3.2,58.4,24,48.3,24,1017.8,22,17.1,24,10.0,24,11.4,24,28.0,39.0,68.0, ,52.0, ,0.0,G,999.9,0,5,1,Spring,16.0,60.0,11.700000000000005,684.0,0
72494023234,3.2,60.0,24,52.8,24,1014.1,21,13.4,24,10.0,24,8.9,24,15.0,999.9,72.0, ,55.0, ,0.0,G,999.9,0,8,1,Summer,17.0,63.5,10.700000000000005,565.15,0
72494023234,3.2,75.0,24,46.9,24,1014.9,24,14.3,24,10.0,24,5.7,24,15.9,999.9,93.9, ,57.9, ,0.0,G,999.9,0,9,0,Fall,36.00000000000001,75.9,29.000000000000007,432.63000000000005,0
72494023234,3.2,59.7,24,51.2,24,1014.8,18,13.8,24,9.2,24,10.8,24,22.0,28.0,72.0, ,55.0, ,0.02,G,999.9,10000,5,1,Spring,17.0,63.5,12.299999999999995,685.8000000000001,0
72494023234,3.2,53.5,24,43.5,24,1012.5,24,11.9,24,10.0,24,6.5,24,13.0,999.9,60.1, ,48.9, ,0.11,G,999.9,10000,12,3,Winter,11.200000000000005,54.5,11.0,354.25,0
72494023234,3.2,49.2,24,42.3,24,1008.8,21,7.6,24,8.4,24,10.4,24,20.0,31.1,61.0, ,45.0, ,2.48,G,999.9,10000,12,1,Winter,16.0,53.0,10.700000000000005,551.2,0
72494023234,3.2,61.8,24,40.6,24,1018.1,24,17.5,24,9.9,24,4.2,24,9.9,999.9,77.0, ,52.0, ,0.0,G,999.9,0,10,2,Fall,25.0,64.5,23.9,270.90000000000003,0
72494023234,3.2,60.7,24,51.0,24,1014.4,22,13.7,24,10.0,24,15.1,24,24.1,26.0,69.1, ,55.0, ,0.0,G,999.9,0,7,1,Summer,14.099999999999994,62.05,11.049999999999995,936.955,0
