STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm10_value
72295023174,29.7,65.2,24,57.6,24,1012.9,22,1.3,24,6.9,24,5.3,24,13.0,999.9,72.0, ,57.9, ,0.0,G,999.9,100000,10,1,Fall,14.1,64.95,7.350000000000001,344.235,0,121.23043953316994
72295023174,29.7,69.3,24,22.9,22,1016.7,24,5.1,24,10.0,24,3.7,24,8.9,999.9,82.9, ,48.0, ,0.0,G,999.9,0,10,1,Fall,34.900000000000006,65.45,42.55,242.165,0,134.76644326748902
72295023174,29.7,61.2,24,45.3,24,1022.0,24,10.3,24,9.6,24,3.9,24,8.9,999.9,78.1, ,51.1, ,0.0,G,999.9,100000,12,3,Winter,26.999999999999993,64.6,19.299999999999997,251.93999999999997,0,51.91697202124262
72295023174,29.7,84.2,24,43.9,24,1015.5,24,4.0,24,10.0,24,3.7,24,11.1,999.9,104.0, ,66.9, ,0.0,G,999.9,0,10,1,Fall,37.099999999999994,85.45,41.55,316.165,0,43.519210509070184
72295023174,29.7,68.5,24,61.7,24,1015.1,18,3.6,24,6.9,24,7.5,24,12.0,999.9,80.1, ,64.0, ,0.0,G,999.9,100000,7,1,Summer,16.099999999999994,72.05,10.349999999999994,540.375,0,132.52710210246016
72295023174,29.7,59.2,24,47.3,24,1015.5,24,3.7,24,9.9,24,9.1,24,21.0,25.1,69.1, ,51.1, ,0.0,G,999.9,0,4,4,Spring,17.999999999999993,60.099999999999994,12.799999999999995,546.91,0,66.3461252268286
72295023174,29.7,61.7,24,55.1,24,1018.8,24,7.1,24,9.4,24,3.5,24,8.0,999.9,70.0, ,54.0, ,0.0,G,999.9,0,11,0,Fall,16.0,62.0,6.899999999999999,217.0,0,87.38337054042425
72295023174,29.7,54.0,24,43.2,24,1015.1,20,3.2,24,9.3,24,6.2,24,15.0,21.0,64.0, ,46.9, ,0.36,G,999.9,10000,3,1,Spring,17.1,55.45,12.25,343.79,0,137.04865615200103
72295023174,29.7,61.9,24,50.1,24,1012.6,24,1.2,24,10.0,24,7.7,24,22.0,999.9,73.0, ,53.1, ,0.0,G,999.9,0,4,5,Spring,19.9,63.05,12.949999999999996,485.485,0,76.69743511155777
72295023174,29.7,68.1,24,61.6,24,1015.7,23,4.0,24,10.0,24,8.4,24,14.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,7,2,Summer,12.0,69.0,7.399999999999999,579.6,0,108.71143921576245
72295023174,29.7,71.7,24,63.0,24,1013.1,24,1.7,24,9.4,24,6.1,24,13.0,999.9,84.9, ,64.0, ,0.0,G,999.9,0,7,0,Summer,20.90000000000001,74.45,11.450000000000005,454.145,0,118.28883514162024
72295023174,29.7,69.0,24,60.9,24,1012.0,22,0.6,24,8.5,24,6.6,24,13.0,999.9,78.1, ,64.0, ,0.0,G,999.9,0,7,4,Summer,14.099999999999994,71.05,10.15,468.9299999999999,0,71.441383277337
72295023174,29.7,63.9,24,58.3,24,1014.0,20,2.5,24,9.8,24,8.2,24,15.9,999.9,70.0, ,61.0, ,0.0,G,999.9,0,6,4,Summer,9.0,65.5,7.200000000000003,537.0999999999999,0,103.72633534567613
72295023174,29.7,59.9,24,56.0,24,1012.6,16,1.0,24,6.2,24,6.0,24,15.0,999.9,68.0, ,57.0, ,0.0,G,999.9,0,5,4,Spring,11.0,62.5,6.5,375.0,0,38.935139230356086
72295023174,29.7,67.2,24,60.4,24,1014.4,21,2.8,24,9.0,24,7.0,24,13.0,24.1,73.0, ,63.0, ,0.0,G,999.9,0,8,2,Summer,10.0,68.0,7.600000000000001,476.0,0,79.45860261278759
72295023174,29.7,57.2,24,48.2,24,1011.3,20,999.7,24,9.9,24,8.0,24,15.0,20.0,64.0, ,50.0, ,0.0,G,999.9,10000,2,6,Winter,14.0,57.0,8.799999999999997,456.0,0,35.39575586548387
72295023174,29.7,56.2,24,42.8,24,1014.9,21,3.2,24,10.0,24,10.0,24,22.9,28.0,61.0, ,53.1, ,0.0,G,999.9,10000,2,1,Winter,7.899999999999999,57.05,14.25,570.5,0,133.67417342401285
72295023174,29.7,55.7,24,50.3,24,1021.0,20,8.9,24,7.6,24,5.8,24,9.9,999.9,66.9, ,46.9, ,0.0,G,999.9,100000,12,2,Winter,20.000000000000007,56.900000000000006,6.6000000000000085,330.02000000000004,0,67.34065530302581
72295023174,29.7,63.0,24,55.3,24,1015.1,24,3.3,24,8.5,24,4.6,24,9.9,999.9,72.0, ,55.0, ,0.0,G,999.9,0,11,5,Fall,17.0,63.5,8.200000000000003,292.09999999999997,0,79.89480886812014
72295023174,29.7,56.2,24,49.2,24,1015.8,24,4.2,24,10.0,24,8.2,24,18.1,22.9,64.0, ,48.0, ,0.0,G,999.9,0,3,1,Spring,16.0,56.0,6.799999999999997,459.19999999999993,0,55.06842774332738
72295023174,29.7,56.6,24,54.0,24,1010.4,19,998.7,24,4.3,24,11.6,24,18.1,28.9,63.0, ,51.1, ,0.83,G,999.9,10000,2,3,Winter,11.9,57.05,3.049999999999997,661.78,0,100.90597593768626
72295023174,29.7,67.9,24,60.8,24,1016.7,23,5.1,24,9.7,24,7.2,24,14.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,7,6,Summer,10.0,68.0,7.200000000000003,489.6,0,106.33969717829525
72295023174,29.7,68.1,24,62.0,24,1013.3,22,1.7,24,9.5,24,7.4,24,15.9,20.0,75.0, ,63.0, ,0.0,G,999.9,0,8,5,Summer,12.0,69.0,7.0,510.6,0,32.667332234544126
72295023174,29.7,60.8,24,52.4,24,1017.8,21,6.2,24,10.0,24,8.6,24,15.9,999.9,66.9, ,54.0, ,0.0,G,999.9,0,4,5,Spring,12.900000000000006,60.45,8.050000000000004,519.87,0,45.95602338712582
72295023174,29.7,67.7,24,59.3,24,1015.0,21,3.3,24,10.0,24,6.8,24,14.0,999.9,78.1, ,62.1, ,0.0,G,999.9,0,6,5,Summer,15.999999999999991,70.1,10.799999999999995,476.6799999999999,0,79.17542642726174
72295023174,29.7,58.3,24,54.0,24,1016.1,18,4.4,24,6.0,24,5.2,24,12.0,999.9,68.0, ,54.0, ,0.0,G,999.9,100000,3,2,Spring,14.0,61.0,7.0,317.2,0,82.00346151702726
72295023174,29.7,59.3,24,51.0,24,1020.2,24,8.3,24,10.0,24,7.3,24,18.1,999.9,68.0, ,51.1, ,0.0,G,999.9,0,3,0,Spring,16.9,59.55,8.549999999999997,434.715,0,55.86808755657214
72295023174,29.7,74.2,24,48.0,24,1016.7,24,5.0,24,10.0,24,4.0,24,13.0,999.9,95.0, ,57.9, ,0.0,G,999.9,100000,4,3,Spring,37.1,76.45,28.450000000000003,305.8,0,64.92658992756719
72295023174,29.7,69.8,24,61.4,24,1009.4,22,997.9,24,8.7,24,5.7,24,12.0,15.9,77.0, ,66.0, ,0.0,G,999.9,0,8,0,Summer,11.0,71.5,10.1,407.55,0,70.63094251185849
72295023174,29.7,54.6,24,27.7,24,1022.4,24,10.9,24,10.0,24,7.0,24,18.1,26.0,63.0, ,44.1, ,0.0,G,999.9,0,1,6,Winter,18.9,53.55,25.85,374.85,0,35.74619448459328
72295023174,29.7,65.7,24,57.9,24,1011.3,23,999.7,24,9.5,24,6.5,24,13.0,999.9,73.0, ,60.1, ,0.0,G,999.9,0,7,1,Summer,12.9,66.55,8.649999999999999,432.575,0,117.8906610612024
72295023174,29.7,62.9,24,55.2,24,1013.7,21,2.3,24,9.0,24,6.8,24,13.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,5,0,Spring,12.1,63.95,8.75,434.86,0,79.58784406446453
72295023174,29.7,66.7,24,15.9,23,1018.0,24,6.3,24,10.0,24,6.9,24,12.0,999.9,82.0, ,53.1, ,0.0,G,999.9,0,11,4,Fall,28.9,67.55,51.65,466.095,0,135.8934892937128
72295023174,29.7,60.6,24,43.8,24,1018.8,24,7.0,24,10.0,24,4.3,24,11.1,999.9,68.0, ,50.0, ,0.0,G,999.9,0,12,5,Winter,18.0,59.0,15.200000000000005,253.7,0,37.94428365886899
72295023174,29.7,73.4,24,47.2,24,1016.2,24,4.6,24,9.9,24,6.0,24,12.0,999.9,95.0, ,60.1, ,0.0,G,999.9,0,10,6,Fall,34.9,77.55,30.34999999999999,465.2999999999999,0,86.14415460824986
72295023174,29.7,59.5,24,50.7,24,1018.5,21,6.8,24,7.7,24,4.1,24,11.1,999.9,79.0, ,50.0, ,0.0,G,999.9,100000,12,5,Winter,29.0,64.5,13.799999999999995,264.45,0,92.07100812823633
72295023174,29.7,68.8,24,58.3,24,1012.5,23,0.9,24,10.0,24,6.7,24,12.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,8,5,Summer,11.900000000000006,69.95,11.650000000000006,468.665,0,94.38971193208606
72295023174,29.7,73.8,24,62.0,24,1014.3,23,3.0,22,9.5,24,6.7,24,14.0,999.9,87.1, ,69.1, ,0.0,G,999.9,0,7,4,Summer,18.0,78.1,16.099999999999994,523.27,0,75.64813217827819
72295023174,29.7,63.8,24,57.4,24,1015.8,23,4.2,24,9.5,24,7.8,24,14.0,999.9,68.0,*,57.0,*,0.0,G,999.9,0,11,4,Fall,11.0,62.5,5.100000000000001,487.5,0,52.604923306803315
72295023174,29.7,57.9,24,43.4,24,1018.8,24,6.9,24,10.0,24,5.5,24,12.0,999.9,70.0, ,46.0, ,0.0,G,999.9,0,3,0,Spring,24.0,58.0,14.6,319.0,0,83.05010739502019
72295023174,29.7,56.4,24,50.5,24,1020.2,22,8.2,24,8.8,24,7.3,24,22.0,27.0,64.9, ,46.9, ,0.0,G,999.9,10000,1,2,Winter,18.000000000000007,55.900000000000006,5.400000000000006,408.0700000000001,0,106.01040122474454
72295023174,29.7,69.4,24,45.0,24,1018.2,24,6.6,24,10.0,24,6.0,24,15.0,999.9,84.0, ,55.0, ,0.0,G,999.9,0,3,2,Spring,29.0,69.5,24.5,417.0,0,35.85051165197507
72295023174,29.7,66.6,24,34.4,24,1016.8,24,5.4,24,10.0,24,14.5,24,22.0,35.9,77.0, ,59.0, ,0.0,G,999.9,0,4,2,Spring,18.0,68.0,33.6,986.0,0,32.630424722495654
72295023174,29.7,53.5,24,41.9,24,1020.6,24,8.7,24,10.0,24,4.5,24,11.1,999.9,61.0,*,48.0,*,0.0,G,999.9,0,12,3,Winter,13.0,54.5,12.6,245.25,0,94.60057135578008
72295023174,29.7,74.3,24,63.9,24,1011.7,24,0.2,24,9.9,24,6.1,24,12.0,999.9,84.9, ,68.0, ,0.0,G,999.9,0,8,0,Summer,16.900000000000006,76.45,12.550000000000004,466.345,0,77.81568373679706
72295023174,29.7,69.3,24,62.3,24,1011.9,24,0.3,24,9.5,24,7.0,24,13.0,999.9,77.0, ,62.1, ,0.0,G,999.9,0,7,6,Summer,14.9,69.55,7.25,486.85,0,53.32754912203789
72295023174,29.7,68.4,24,58.5,24,1014.3,20,2.9,24,10.0,24,6.5,24,11.1,999.9,75.0, ,64.0, ,0.0,G,999.9,0,7,5,Summer,11.0,69.5,11.0,451.75,0,124.7620810530184
72295023174,29.7,68.7,24,57.8,24,1014.8,24,3.3,24,9.8,24,7.6,24,12.0,999.9,73.9,*,64.4,*,0.0,G,999.9,0,7,2,Summer,9.5,69.15,11.350000000000009,525.54,0,132.96732228789912
72295023174,29.7,55.4,24,49.0,24,1021.6,24,9.8,24,9.4,24,5.2,24,12.0,999.9,64.9, ,48.0, ,0.0,G,999.9,0,12,6,Winter,16.900000000000006,56.45,7.450000000000003,293.54,0,94.23058753966966
72295023174,29.7,51.7,24,45.9,24,1013.3,21,1.5,24,8.4,24,6.2,24,11.1,999.9,59.0, ,48.0, ,0.45,G,999.9,10000,1,0,Winter,11.0,53.5,7.600000000000001,331.7,0,139.4274954520847
72295023174,29.7,65.5,24,57.2,24,1013.2,20,1.7,24,9.1,24,5.9,24,12.0,999.9,71.1, ,62.1, ,0.0,G,999.9,0,6,1,Summer,8.999999999999993,66.6,9.399999999999991,392.94,0,82.15241176885434
72295023174,29.7,70.5,24,60.7,24,1009.6,24,998.0,24,9.6,24,6.5,24,13.0,999.9,77.0, ,66.9, ,0.0,G,999.9,0,8,1,Summer,10.099999999999994,71.95,11.25,467.675,0,81.41362197673017
72295023174,29.7,67.9,24,57.5,24,1010.1,23,998.6,24,9.8,24,5.8,24,13.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,10,1,Fall,9.900000000000006,68.95,11.450000000000005,399.91,0,85.33234497540344
72295023174,29.7,68.0,24,57.6,24,1015.6,23,4.0,24,9.0,24,9.6,24,17.1,999.9,73.9, ,64.0, ,0.0,G,999.9,0,7,1,Summer,9.900000000000006,68.95,11.35,661.92,0,63.039900604170036
72295023174,29.7,65.1,24,53.8,24,1014.3,24,2.7,24,9.7,24,6.4,24,18.1,999.9,73.9,*,57.9,*,0.0,G,999.9,0,4,2,Spring,16.000000000000007,65.9,12.100000000000009,421.7600000000001,0,75.91842666268244
72295023174,29.7,59.5,24,53.1,24,1013.1,21,1.5,24,10.0,24,6.6,24,13.0,999.9,66.0, ,57.0, ,0.0,G,999.9,0,5,2,Spring,9.0,61.5,8.399999999999999,405.9,0,104.46972521299108
72295023174,29.7,52.6,24,37.8,24,1020.7,24,9.2,24,10.0,24,9.0,24,28.9,35.9,62.1, ,43.0, ,0.07,G,999.9,0,4,5,Spring,19.1,52.55,14.75,472.95,0,50.628153242665014
72295023174,29.7,65.3,24,37.7,24,1014.8,24,3.5,24,10.0,24,7.0,24,15.0,22.0,78.1, ,54.0, ,0.0,G,999.9,0,11,0,Fall,24.09999999999999,66.05,28.34999999999999,462.35,0,58.269569181511066
72295023174,29.7,60.2,24,49.9,24,1015.7,24,4.0,24,9.1,24,5.8,24,12.0,999.9,66.9, ,54.0, ,0.0,G,999.9,10000,3,2,Spring,12.900000000000006,60.45,10.550000000000004,350.61,0,49.551511750171606
72295023174,29.7,61.5,24,52.8,24,1012.0,22,0.4,24,9.5,24,7.2,24,15.9,20.0,69.1, ,55.0, ,0.0,G,999.9,0,5,3,Spring,14.099999999999994,62.05,9.25,446.76,0,95.19614879146714
72295023174,29.7,61.6,24,31.7,24,1019.7,24,7.8,24,10.0,24,5.4,24,8.9,999.9,79.0, ,46.9, ,0.0,G,999.9,0,12,2,Winter,32.1,62.95,31.250000000000004,339.93000000000006,0,129.52235160986547
72295023174,29.7,63.2,24,50.3,24,1015.8,24,4.1,24,10.0,24,12.3,24,26.0,32.1,72.0, ,55.0, ,0.0,G,999.9,0,4,5,Spring,17.0,63.5,13.200000000000005,781.0500000000001,0,70.90328100457563
72295023174,29.7,60.5,24,51.7,24,1016.0,19,4.3,24,9.6,24,7.9,24,17.1,999.9,66.0, ,53.1, ,0.0,G,999.9,0,3,2,Spring,12.9,59.55,7.849999999999994,470.445,0,43.71496104151396
72295023174,29.7,62.2,24,54.1,24,1014.7,24,3.0,24,9.9,24,5.2,24,12.0,999.9,69.1, ,54.0, ,0.0,G,999.9,0,11,5,Fall,15.099999999999994,61.55,7.449999999999996,320.06,0,38.64391976400704
72295023174,29.7,73.8,24,65.9,24,1010.0,24,998.4,24,9.4,24,5.8,24,12.0,999.9,82.9, ,68.0, ,0.0,G,999.9,0,8,0,Summer,14.900000000000006,75.45,9.549999999999995,437.61,0,32.0739682961303
72295023174,29.7,65.5,24,56.1,24,1018.3,22,6.7,24,6.4,24,4.7,24,11.1,999.9,78.1, ,55.9, ,0.0,G,999.9,100000,11,4,Fall,22.199999999999996,67.0,10.9,314.90000000000003,0,41.311439190045235
72295023174,29.7,68.1,24,60.9,24,1013.9,24,2.3,24,9.7,24,6.6,24,15.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,8,4,Summer,12.9,68.55,7.649999999999999,452.4299999999999,0,72.8262240756357
72295023174,29.7,55.3,24,44.2,24,1018.5,24,7.1,24,10.0,24,10.2,24,25.1,33.0,66.0, ,46.9, ,0.53,G,999.9,0,3,5,Spring,19.1,56.45,12.25,575.79,0,46.23252676977259
72295023174,29.7,57.1,24,49.6,24,1017.1,20,5.4,24,7.1,24,4.7,24,11.1,999.9,64.9, ,50.0, ,0.0,G,999.9,0,11,3,Fall,14.900000000000006,57.45,7.850000000000001,270.01500000000004,0,66.26270455765746
72295023174,29.7,63.7,24,56.4,24,1013.6,21,2.1,24,9.3,24,7.3,24,13.0,18.1,70.0, ,61.0, ,0.0,G,999.9,0,6,4,Summer,9.0,65.5,9.1,478.15,0,121.52639240170524
72295023174,29.7,70.5,24,28.6,22,1016.1,24,4.5,24,10.0,24,5.1,24,17.1,22.9,84.0, ,55.9, ,0.0,G,999.9,0,10,1,Fall,28.1,69.95,41.35,356.745,0,62.88963515137995
72295023174,29.7,63.2,24,53.5,24,1014.1,24,2.5,24,9.9,24,7.2,24,15.0,999.9,75.0, ,57.0, ,0.0,G,999.9,0,5,6,Spring,18.0,66.0,12.5,475.2,0,68.07176799642353
72295023174,29.7,67.1,24,42.6,24,1016.3,24,4.4,24,10.0,24,7.4,24,19.0,999.9,80.1, ,54.0, ,0.0,G,999.9,0,5,4,Spring,26.09999999999999,67.05,24.449999999999996,496.17,0,106.42765356914975
72295023174,29.7,67.8,24,60.2,24,1010.1,24,998.5,24,9.7,24,5.6,24,17.1,999.9,77.0, ,60.1, ,0.0,G,999.9,100000,10,5,Fall,16.9,68.55,8.349999999999994,383.87999999999994,0,90.06196722806523
72295023174,29.7,73.2,24,63.1,24,1012.0,24,0.6,24,10.0,24,5.4,24,13.0,999.9,82.9, ,66.9, ,0.0,G,999.9,0,8,5,Summer,16.0,74.9,11.800000000000004,404.46,0,70.42121959971983
72295023174,29.7,61.7,24,45.5,24,1019.2,23,7.6,24,9.7,24,4.1,24,12.0,999.9,82.9, ,52.0, ,0.0,G,999.9,100000,1,0,Winter,30.90000000000001,67.45,21.950000000000003,276.545,0,75.17836492912903
72295023174,29.7,60.5,24,48.9,24,1012.8,24,0.9,24,9.3,24,7.9,24,17.1,22.9,66.9, ,51.1, ,0.0,G,999.9,0,4,2,Spring,15.800000000000004,59.0,10.1,466.1,0,126.37328932915254
72295023174,29.7,67.5,24,50.3,24,1016.6,24,5.0,24,10.0,24,4.9,24,11.1,999.9,81.0, ,55.9, ,0.0,G,999.9,0,11,3,Fall,25.1,68.45,18.15000000000001,335.40500000000003,0,63.83973121481048
72295023174,29.7,56.1,24,52.4,24,1013.8,15,2.0,24,6.6,24,8.3,24,15.9,999.9,63.0, ,53.1, ,0.07,G,999.9,10000,3,0,Spring,9.9,58.05,5.649999999999999,481.815,0,99.37854336921853
72295023174,29.7,69.3,24,61.5,24,1011.4,22,999.8,24,9.4,24,8.5,24,15.9,999.9,75.9, ,66.0, ,0.0,G,999.9,0,8,0,Summer,9.900000000000006,70.95,9.450000000000005,603.075,0,131.54429369371803
72295023174,29.7,67.7,24,51.9,24,1008.9,24,997.3,24,10.0,24,7.8,24,17.1,999.9,73.9, ,61.0, ,0.0,G,999.9,0,10,4,Fall,12.900000000000006,67.45,15.550000000000004,526.11,0,72.4967582651567
72295023174,29.7,67.1,24,60.7,24,1013.8,24,2.2,24,8.8,24,6.8,24,14.0,999.9,75.0,*,62.6,*,0.0,G,999.9,0,7,0,Summer,12.4,68.8,8.099999999999994,467.84,0,42.558188743740786
72295023174,29.7,71.1,24,60.3,24,1013.1,19,2.0,24,9.5,24,7.1,24,14.0,999.9,78.1, ,66.0, ,0.0,G,999.9,0,9,2,Fall,12.099999999999994,72.05,11.75,511.5549999999999,0,75.58896044939269
72295023174,29.7,64.0,24,18.3,24,1020.1,24,8.4,24,10.0,24,4.9,24,11.1,999.9,77.0, ,48.0, ,0.0,G,999.9,0,11,6,Fall,29.0,62.5,44.2,306.25,0,56.23220400411229
72295023174,29.7,58.1,24,52.4,24,1020.2,17,8.4,24,6.5,24,6.4,24,9.9,999.9,64.0, ,53.1, ,0.04,G,999.9,10000,2,3,Winter,10.9,58.55,6.149999999999999,374.72,0,57.24560982072512
72295023174,29.7,66.7,24,58.8,24,1012.8,21,1.1,24,9.2,24,5.7,24,11.1,999.9,73.9, ,61.0, ,0.0,G,999.9,0,6,3,Summer,12.900000000000006,67.45,8.650000000000006,384.465,0,120.98223828068444
72295023174,29.7,62.0,24,55.1,24,1014.7,23,3.3,24,8.8,24,5.5,24,11.1,999.9,70.0, ,55.9, ,0.0,G,999.9,0,3,6,Spring,14.1,62.95,7.850000000000001,346.225,0,118.99168025487431
72295023174,29.7,63.1,24,55.6,24,1014.1,21,2.5,24,8.3,24,6.3,24,14.0,999.9,69.1, ,55.0, ,0.0,G,999.9,0,5,2,Spring,14.099999999999994,62.05,6.449999999999996,390.915,0,114.69091517043366
72295023174,29.7,62.0,24,54.7,24,1019.6,24,7.9,24,9.2,24,7.2,24,15.0,999.9,69.1, ,55.9, ,0.0,G,999.9,0,4,1,Spring,13.199999999999996,62.5,7.799999999999997,450.0,0,106.90176504107178
72295023174,29.7,70.1,24,63.3,24,1013.7,22,2.1,24,9.8,24,7.6,24,13.0,15.0,78.1, ,66.0, ,0.0,G,999.9,0,8,0,Summer,12.099999999999994,72.05,8.75,547.5799999999999,0,38.999323823835454
72295023174,29.7,77.0,24,44.4,24,1015.6,24,3.9,24,10.0,24,5.3,24,12.0,999.9,93.9, ,62.1, ,0.0,G,999.9,0,11,3,Fall,31.800000000000004,78.0,33.6,413.4,0,128.94370848826426
72295023174,29.7,58.7,24,48.9,24,1020.3,24,8.5,24,10.0,24,4.3,24,12.0,999.9,71.1, ,51.1, ,0.13,G,999.9,0,1,1,Winter,19.999999999999993,61.099999999999994,12.199999999999996,262.72999999999996,0,58.47257951563379
72295023174,29.7,71.0,24,62.1,24,1012.7,24,1.2,24,10.0,24,7.3,24,14.0,999.9,78.1, ,64.9, ,0.0,G,999.9,0,9,4,Fall,13.199999999999989,71.5,9.4,521.9499999999999,0,89.12583359721346
72295023174,29.7,58.4,24,32.5,24,1022.7,24,11.0,24,10.0,24,6.2,24,12.0,20.0,66.9, ,50.0, ,0.0,G,999.9,0,11,4,Fall,16.900000000000006,58.45,25.950000000000003,362.39,0,79.85594848271764
72295023174,29.7,64.6,24,23.2,24,1023.4,24,11.7,24,9.7,24,3.2,24,9.9,999.9,80.1, ,45.0, ,0.0,G,999.9,0,12,3,Winter,35.099999999999994,62.55,39.349999999999994,200.16,0,111.58320368382849
72295023174,29.7,62.4,24,53.0,24,1012.8,22,1.3,24,9.3,24,6.5,24,15.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,1,Spring,11.199999999999996,63.5,10.5,412.75,0,32.055373992885436
72295023174,29.7,62.4,24,48.9,24,1011.3,24,999.5,24,9.1,24,7.2,24,19.0,27.0,78.1, ,53.1, ,0.01,G,999.9,10000,11,6,Fall,24.999999999999993,65.6,16.699999999999996,472.32,0,71.21312775246558
72295023174,29.7,66.1,24,54.8,24,1017.2,20,5.7,24,7.3,24,4.6,24,12.0,999.9,80.1, ,55.9, ,0.0,G,999.9,100000,11,1,Fall,24.199999999999996,68.0,13.200000000000005,312.79999999999995,0,36.74733986703228
72295023174,29.7,75.5,24,67.8,24,1016.7,19,5.1,24,8.5,24,6.7,24,13.0,999.9,81.0, ,72.0, ,0.0,G,999.9,0,8,4,Summer,9.0,76.5,8.700000000000003,512.5500000000001,0,117.09909787515056
72295023174,29.7,61.9,24,51.4,24,1016.9,24,5.2,24,9.5,24,9.4,24,22.9,999.9,68.0, ,54.0, ,0.0,G,999.9,0,5,2,Spring,14.0,61.0,9.6,573.4,0,75.97532006336836
72295023174,29.7,70.9,24,60.5,24,1010.5,24,999.0,24,9.1,24,6.6,24,12.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,1,Summer,11.0,71.5,11.0,471.9,0,79.57665975060527
72295023174,29.7,58.9,24,46.2,24,1016.9,24,5.0,24,9.7,24,7.8,24,17.1,999.9,66.9, ,51.1, ,0.0,G,999.9,0,4,3,Spring,15.800000000000004,59.0,12.799999999999995,460.2,0,44.47654185978638
72295023174,29.7,58.8,24,57.2,24,1016.3,16,4.7,24,5.3,24,5.8,24,17.1,21.0,68.0, ,55.9, ,0.56,G,999.9,10000,3,6,Spring,12.1,61.95,4.75,359.31,0,132.1942523474967
72295023174,29.7,67.3,24,59.5,24,1011.7,23,0.2,24,9.6,24,7.8,24,15.9,999.9,77.0, ,63.0, ,0.0,G,999.9,0,9,6,Fall,14.0,70.0,10.5,546.0,0,110.87454602835096
72295023174,29.7,59.0,24,48.7,24,1019.8,23,8.0,24,9.8,24,4.5,24,12.0,15.0,64.9, ,54.0, ,0.16,G,999.9,10000,3,6,Spring,10.900000000000006,59.45,10.75,267.52500000000003,0,47.79960649007753
72295023174,29.7,55.7,24,51.4,24,1014.0,24,2.3,24,9.8,24,5.0,24,11.1,999.9,64.0, ,50.0, ,0.97,G,999.9,110000,1,2,Winter,14.0,57.0,5.600000000000001,285.0,0,46.46094704916143
72295023174,29.7,65.4,24,58.6,24,1012.3,24,0.8,24,7.5,24,8.6,24,15.9,17.1,72.0, ,61.0, ,0.0,G,999.9,100000,6,5,Summer,11.0,66.5,7.899999999999999,571.9,0,69.63288734387918
72295023174,29.7,69.0,24,63.3,24,1015.2,20,3.8,24,8.7,24,8.1,24,14.0,999.9,75.0,*,66.2,*,0.0,G,999.9,10000,8,0,Summer,8.799999999999997,70.6,7.299999999999997,571.8599999999999,0,84.85708975304428
72295023174,29.7,62.7,24,55.9,24,1012.3,21,0.6,24,10.0,24,5.9,24,11.1,999.9,69.1, ,60.1, ,0.01,G,999.9,0,6,6,Summer,8.999999999999993,64.6,8.699999999999996,381.14,0,53.19938499217676
72295023174,29.7,69.6,24,61.6,24,1013.6,23,2.1,23,8.5,24,7.1,24,15.9,999.9,75.9, ,66.0, ,0.0,G,999.9,0,7,2,Summer,9.900000000000006,70.95,9.35,503.745,0,44.18278661093521
72295023174,29.7,61.1,24,11.1,24,1022.1,24,10.1,24,10.0,24,6.3,24,9.9,18.1,73.9, ,48.0, ,0.0,G,999.9,0,12,2,Winter,25.90000000000001,60.95,49.85,383.985,0,42.76016579587186
72295023174,29.7,55.3,24,51.2,24,1009.5,20,997.8,24,7.3,24,6.2,24,8.9,999.9,60.1, ,53.1, ,0.02,G,999.9,10000,4,3,Spring,7.0,56.6,5.399999999999999,350.92,0,114.55181469831456
72295023174,29.7,53.7,24,43.8,24,1016.5,24,4.8,24,10.0,24,8.9,24,21.0,25.1,61.0, ,46.9, ,0.0,G,999.9,0,3,5,Spring,14.1,53.95,10.150000000000006,480.155,0,62.562552768041535
72295023174,29.7,57.8,24,44.3,24,1018.2,24,6.5,24,9.8,24,3.8,24,8.9,999.9,80.1, ,48.9, ,0.0,G,999.9,0,12,6,Winter,31.199999999999996,64.5,20.200000000000003,245.1,0,54.75798780352931
72295023174,29.7,64.9,24,52.4,24,1016.6,24,5.0,24,9.5,24,7.3,24,15.0,999.9,71.1, ,59.0, ,0.01,G,999.9,0,9,2,Fall,12.099999999999994,65.05,12.65,474.8649999999999,0,61.91343647196224
72295023174,29.7,67.4,24,60.2,24,1014.0,21,2.5,24,4.8,24,7.3,24,15.0,999.9,75.0, ,61.0, ,0.0,G,999.9,100000,8,3,Summer,14.0,68.0,7.799999999999997,496.4,0,72.98883892140638
