STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,61.9,24,50.1,24,1012.6,24,1.2,24,10.0,24,7.7,24,22.0,999.9,73.0, ,53.1, ,0.0,G,999.9,0,4,5,Spring,19.9,63.05,12.949999999999996,485.485,0
72295023174,29.7,68.1,24,61.6,24,1015.7,23,4.0,24,10.0,24,8.4,24,14.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,7,2,Summer,12.0,69.0,7.399999999999999,579.6,0
72295023174,29.7,71.7,24,63.0,24,1013.1,24,1.7,24,9.4,24,6.1,24,13.0,999.9,84.9, ,64.0, ,0.0,G,999.9,0,7,0,Summer,20.90000000000001,74.45,11.450000000000005,454.145,0
72295023174,29.7,69.0,24,60.9,24,1012.0,22,0.6,24,8.5,24,6.6,24,13.0,999.9,78.1, ,64.0, ,0.0,G,999.9,0,7,4,Summer,14.099999999999994,71.05,10.15,468.9299999999999,0
72295023174,29.7,63.9,24,58.3,24,1014.0,20,2.5,24,9.8,24,8.2,24,15.9,999.9,70.0, ,61.0, ,0.0,G,999.9,0,6,4,Summer,9.0,65.5,7.200000000000003,537.0999999999999,0
72295023174,29.7,59.9,24,56.0,24,1012.6,16,1.0,24,6.2,24,6.0,24,15.0,999.9,68.0, ,57.0, ,0.0,G,999.9,0,5,4,Spring,11.0,62.5,6.5,375.0,0
72295023174,29.7,67.2,24,60.4,24,1014.4,21,2.8,24,9.0,24,7.0,24,13.0,24.1,73.0, ,63.0, ,0.0,G,999.9,0,8,2,Summer,10.0,68.0,7.600000000000001,476.0,0
72295023174,29.7,57.2,24,48.2,24,1011.3,20,999.7,24,9.9,24,8.0,24,15.0,20.0,64.0, ,50.0, ,0.0,G,999.9,10000,2,6,Winter,14.0,57.0,8.799999999999997,456.0,0
72295023174,29.7,56.2,24,42.8,24,1014.9,21,3.2,24,10.0,24,10.0,24,22.9,28.0,61.0, ,53.1, ,0.0,G,999.9,10000,2,1,Winter,7.899999999999999,57.05,14.25,570.5,0
72295023174,29.7,55.7,24,50.3,24,1021.0,20,8.9,24,7.6,24,5.8,24,9.9,999.9,66.9, ,46.9, ,0.0,G,999.9,100000,12,2,Winter,20.000000000000007,56.900000000000006,6.6000000000000085,330.02000000000004,0
72295023174,29.7,63.0,24,55.3,24,1015.1,24,3.3,24,8.5,24,4.6,24,9.9,999.9,72.0, ,55.0, ,0.0,G,999.9,0,11,5,Fall,17.0,63.5,8.200000000000003,292.09999999999997,0
72295023174,29.7,56.2,24,49.2,24,1015.8,24,4.2,24,10.0,24,8.2,24,18.1,22.9,64.0, ,48.0, ,0.0,G,999.9,0,3,1,Spring,16.0,56.0,6.799999999999997,459.19999999999993,0
72295023174,29.7,56.6,24,54.0,24,1010.4,19,998.7,24,4.3,24,11.6,24,18.1,28.9,63.0, ,51.1, ,0.83,G,999.9,10000,2,3,Winter,11.9,57.05,3.049999999999997,661.78,0
72295023174,29.7,67.9,24,60.8,24,1016.7,23,5.1,24,9.7,24,7.2,24,14.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,7,6,Summer,10.0,68.0,7.200000000000003,489.6,0
72295023174,29.7,68.1,24,62.0,24,1013.3,22,1.7,24,9.5,24,7.4,24,15.9,20.0,75.0, ,63.0, ,0.0,G,999.9,0,8,5,Summer,12.0,69.0,7.0,510.6,0
72295023174,29.7,60.8,24,52.4,24,1017.8,21,6.2,24,10.0,24,8.6,24,15.9,999.9,66.9, ,54.0, ,0.0,G,999.9,0,4,5,Spring,12.900000000000006,60.45,8.050000000000004,519.87,0
72295023174,29.7,67.7,24,59.3,24,1015.0,21,3.3,24,10.0,24,6.8,24,14.0,999.9,78.1, ,62.1, ,0.0,G,999.9,0,6,5,Summer,15.999999999999991,70.1,10.799999999999995,476.6799999999999,0
72295023174,29.7,58.3,24,54.0,24,1016.1,18,4.4,24,6.0,24,5.2,24,12.0,999.9,68.0, ,54.0, ,0.0,G,999.9,100000,3,2,Spring,14.0,61.0,7.0,317.2,0
72295023174,29.7,59.3,24,51.0,24,1020.2,24,8.3,24,10.0,24,7.3,24,18.1,999.9,68.0, ,51.1, ,0.0,G,999.9,0,3,0,Spring,16.9,59.55,8.549999999999997,434.715,0
72295023174,29.7,74.2,24,48.0,24,1016.7,24,5.0,24,10.0,24,4.0,24,13.0,999.9,95.0, ,57.9, ,0.0,G,999.9,100000,4,3,Spring,37.1,76.45,28.450000000000003,305.8,0
72295023174,29.7,69.8,24,61.4,24,1009.4,22,997.9,24,8.7,24,5.7,24,12.0,15.9,77.0, ,66.0, ,0.0,G,999.9,0,8,0,Summer,11.0,71.5,10.1,407.55,0
72295023174,29.7,54.6,24,27.7,24,1022.4,24,10.9,24,10.0,24,7.0,24,18.1,26.0,63.0, ,44.1, ,0.0,G,999.9,0,1,6,Winter,18.9,53.55,25.85,374.85,0
72295023174,29.7,65.7,24,57.9,24,1011.3,23,999.7,24,9.5,24,6.5,24,13.0,999.9,73.0, ,60.1, ,0.0,G,999.9,0,7,1,Summer,12.9,66.55,8.649999999999999,432.575,0
72295023174,29.7,62.9,24,55.2,24,1013.7,21,2.3,24,9.0,24,6.8,24,13.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,5,0,Spring,12.1,63.95,8.75,434.86,0
72295023174,29.7,66.7,24,15.9,23,1018.0,24,6.3,24,10.0,24,6.9,24,12.0,999.9,82.0, ,53.1, ,0.0,G,999.9,0,11,4,Fall,28.9,67.55,51.65,466.095,0
72295023174,29.7,60.6,24,43.8,24,1018.8,24,7.0,24,10.0,24,4.3,24,11.1,999.9,68.0, ,50.0, ,0.0,G,999.9,0,12,5,Winter,18.0,59.0,15.200000000000005,253.7,0
72295023174,29.7,73.4,24,47.2,24,1016.2,24,4.6,24,9.9,24,6.0,24,12.0,999.9,95.0, ,60.1, ,0.0,G,999.9,0,10,6,Fall,34.9,77.55,30.34999999999999,465.2999999999999,0
72295023174,29.7,59.5,24,50.7,24,1018.5,21,6.8,24,7.7,24,4.1,24,11.1,999.9,79.0, ,50.0, ,0.0,G,999.9,100000,12,5,Winter,29.0,64.5,13.799999999999995,264.45,0
72295023174,29.7,68.8,24,58.3,24,1012.5,23,0.9,24,10.0,24,6.7,24,12.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,8,5,Summer,11.900000000000006,69.95,11.650000000000006,468.665,0
72295023174,29.7,73.8,24,62.0,24,1014.3,23,3.0,22,9.5,24,6.7,24,14.0,999.9,87.1, ,69.1, ,0.0,G,999.9,0,7,4,Summer,18.0,78.1,16.099999999999994,523.27,0
72295023174,29.7,63.8,24,57.4,24,1015.8,23,4.2,24,9.5,24,7.8,24,14.0,999.9,68.0,*,57.0,*,0.0,G,999.9,0,11,4,Fall,11.0,62.5,5.100000000000001,487.5,0
72295023174,29.7,57.9,24,43.4,24,1018.8,24,6.9,24,10.0,24,5.5,24,12.0,999.9,70.0, ,46.0, ,0.0,G,999.9,0,3,0,Spring,24.0,58.0,14.6,319.0,0
72295023174,29.7,56.4,24,50.5,24,1020.2,22,8.2,24,8.8,24,7.3,24,22.0,27.0,64.9, ,46.9, ,0.0,G,999.9,10000,1,2,Winter,18.000000000000007,55.900000000000006,5.400000000000006,408.0700000000001,0
72295023174,29.7,69.4,24,45.0,24,1018.2,24,6.6,24,10.0,24,6.0,24,15.0,999.9,84.0, ,55.0, ,0.0,G,999.9,0,3,2,Spring,29.0,69.5,24.5,417.0,0
72295023174,29.7,66.6,24,34.4,24,1016.8,24,5.4,24,10.0,24,14.5,24,22.0,35.9,77.0, ,59.0, ,0.0,G,999.9,0,4,2,Spring,18.0,68.0,33.6,986.0,0
72295023174,29.7,53.5,24,41.9,24,1020.6,24,8.7,24,10.0,24,4.5,24,11.1,999.9,61.0,*,48.0,*,0.0,G,999.9,0,12,3,Winter,13.0,54.5,12.6,245.25,0
72295023174,29.7,74.3,24,63.9,24,1011.7,24,0.2,24,9.9,24,6.1,24,12.0,999.9,84.9, ,68.0, ,0.0,G,999.9,0,8,0,Summer,16.900000000000006,76.45,12.550000000000004,466.345,0
72295023174,29.7,69.3,24,62.3,24,1011.9,24,0.3,24,9.5,24,7.0,24,13.0,999.9,77.0, ,62.1, ,0.0,G,999.9,0,7,6,Summer,14.9,69.55,7.25,486.85,0
72295023174,29.7,68.4,24,58.5,24,1014.3,20,2.9,24,10.0,24,6.5,24,11.1,999.9,75.0, ,64.0, ,0.0,G,999.9,0,7,5,Summer,11.0,69.5,11.0,451.75,0
72295023174,29.7,68.7,24,57.8,24,1014.8,24,3.3,24,9.8,24,7.6,24,12.0,999.9,73.9,*,64.4,*,0.0,G,999.9,0,7,2,Summer,9.5,69.15,11.350000000000009,525.54,0
72295023174,29.7,55.4,24,49.0,24,1021.6,24,9.8,24,9.4,24,5.2,24,12.0,999.9,64.9, ,48.0, ,0.0,G,999.9,0,12,6,Winter,16.900000000000006,56.45,7.450000000000003,293.54,0
72295023174,29.7,51.7,24,45.9,24,1013.3,21,1.5,24,8.4,24,6.2,24,11.1,999.9,59.0, ,48.0, ,0.45,G,999.9,10000,1,0,Winter,11.0,53.5,7.600000000000001,331.7,0
72295023174,29.7,65.5,24,57.2,24,1013.2,20,1.7,24,9.1,24,5.9,24,12.0,999.9,71.1, ,62.1, ,0.0,G,999.9,0,6,1,Summer,8.999999999999993,66.6,9.399999999999991,392.94,0
72295023174,29.7,70.5,24,60.7,24,1009.6,24,998.0,24,9.6,24,6.5,24,13.0,999.9,77.0, ,66.9, ,0.0,G,999.9,0,8,1,Summer,10.099999999999994,71.95,11.25,467.675,0
72295023174,29.7,67.9,24,57.5,24,1010.1,23,998.6,24,9.8,24,5.8,24,13.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,10,1,Fall,9.900000000000006,68.95,11.450000000000005,399.91,0
72295023174,29.7,68.0,24,57.6,24,1015.6,23,4.0,24,9.0,24,9.6,24,17.1,999.9,73.9, ,64.0, ,0.0,G,999.9,0,7,1,Summer,9.900000000000006,68.95,11.35,661.92,0
72295023174,29.7,65.1,24,53.8,24,1014.3,24,2.7,24,9.7,24,6.4,24,18.1,999.9,73.9,*,57.9,*,0.0,G,999.9,0,4,2,Spring,16.000000000000007,65.9,12.100000000000009,421.7600000000001,0
72295023174,29.7,59.5,24,53.1,24,1013.1,21,1.5,24,10.0,24,6.6,24,13.0,999.9,66.0, ,57.0, ,0.0,G,999.9,0,5,2,Spring,9.0,61.5,8.399999999999999,405.9,0
72295023174,29.7,52.6,24,37.8,24,1020.7,24,9.2,24,10.0,24,9.0,24,28.9,35.9,62.1, ,43.0, ,0.07,G,999.9,0,4,5,Spring,19.1,52.55,14.75,472.95,0
72295023174,29.7,65.3,24,37.7,24,1014.8,24,3.5,24,10.0,24,7.0,24,15.0,22.0,78.1, ,54.0, ,0.0,G,999.9,0,11,0,Fall,24.09999999999999,66.05,28.34999999999999,462.35,0
72295023174,29.7,60.2,24,49.9,24,1015.7,24,4.0,24,9.1,24,5.8,24,12.0,999.9,66.9, ,54.0, ,0.0,G,999.9,10000,3,2,Spring,12.900000000000006,60.45,10.550000000000004,350.61,0
72295023174,29.7,61.5,24,52.8,24,1012.0,22,0.4,24,9.5,24,7.2,24,15.9,20.0,69.1, ,55.0, ,0.0,G,999.9,0,5,3,Spring,14.099999999999994,62.05,9.25,446.76,0
72295023174,29.7,61.6,24,31.7,24,1019.7,24,7.8,24,10.0,24,5.4,24,8.9,999.9,79.0, ,46.9, ,0.0,G,999.9,0,12,2,Winter,32.1,62.95,31.250000000000004,339.93000000000006,0
72295023174,29.7,63.2,24,50.3,24,1015.8,24,4.1,24,10.0,24,12.3,24,26.0,32.1,72.0, ,55.0, ,0.0,G,999.9,0,4,5,Spring,17.0,63.5,13.200000000000005,781.0500000000001,0
72295023174,29.7,60.5,24,51.7,24,1016.0,19,4.3,24,9.6,24,7.9,24,17.1,999.9,66.0, ,53.1, ,0.0,G,999.9,0,3,2,Spring,12.9,59.55,7.849999999999994,470.445,0
72295023174,29.7,62.2,24,54.1,24,1014.7,24,3.0,24,9.9,24,5.2,24,12.0,999.9,69.1, ,54.0, ,0.0,G,999.9,0,11,5,Fall,15.099999999999994,61.55,7.449999999999996,320.06,0
72295023174,29.7,73.8,24,65.9,24,1010.0,24,998.4,24,9.4,24,5.8,24,12.0,999.9,82.9, ,68.0, ,0.0,G,999.9,0,8,0,Summer,14.900000000000006,75.45,9.549999999999995,437.61,0
72295023174,29.7,65.5,24,56.1,24,1018.3,22,6.7,24,6.4,24,4.7,24,11.1,999.9,78.1, ,55.9, ,0.0,G,999.9,100000,11,4,Fall,22.199999999999996,67.0,10.9,314.90000000000003,0
72295023174,29.7,68.1,24,60.9,24,1013.9,24,2.3,24,9.7,24,6.6,24,15.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,8,4,Summer,12.9,68.55,7.649999999999999,452.4299999999999,0
72295023174,29.7,55.3,24,44.2,24,1018.5,24,7.1,24,10.0,24,10.2,24,25.1,33.0,66.0, ,46.9, ,0.53,G,999.9,0,3,5,Spring,19.1,56.45,12.25,575.79,0
72295023174,29.7,57.1,24,49.6,24,1017.1,20,5.4,24,7.1,24,4.7,24,11.1,999.9,64.9, ,50.0, ,0.0,G,999.9,0,11,3,Fall,14.900000000000006,57.45,7.850000000000001,270.01500000000004,0
72295023174,29.7,63.7,24,56.4,24,1013.6,21,2.1,24,9.3,24,7.3,24,13.0,18.1,70.0, ,61.0, ,0.0,G,999.9,0,6,4,Summer,9.0,65.5,9.1,478.15,0
72295023174,29.7,70.5,24,28.6,22,1016.1,24,4.5,24,10.0,24,5.1,24,17.1,22.9,84.0, ,55.9, ,0.0,G,999.9,0,10,1,Fall,28.1,69.95,41.35,356.745,0
72295023174,29.7,63.2,24,53.5,24,1014.1,24,2.5,24,9.9,24,7.2,24,15.0,999.9,75.0, ,57.0, ,0.0,G,999.9,0,5,6,Spring,18.0,66.0,12.5,475.2,0
72295023174,29.7,67.1,24,42.6,24,1016.3,24,4.4,24,10.0,24,7.4,24,19.0,999.9,80.1, ,54.0, ,0.0,G,999.9,0,5,4,Spring,26.09999999999999,67.05,24.449999999999996,496.17,0
72295023174,29.7,67.8,24,60.2,24,1010.1,24,998.5,24,9.7,24,5.6,24,17.1,999.9,77.0, ,60.1, ,0.0,G,999.9,100000,10,5,Fall,16.9,68.55,8.349999999999994,383.87999999999994,0
72295023174,29.7,73.2,24,63.1,24,1012.0,24,0.6,24,10.0,24,5.4,24,13.0,999.9,82.9, ,66.9, ,0.0,G,999.9,0,8,5,Summer,16.0,74.9,11.800000000000004,404.46,0
72295023174,29.7,61.7,24,45.5,24,1019.2,23,7.6,24,9.7,24,4.1,24,12.0,999.9,82.9, ,52.0, ,0.0,G,999.9,100000,1,0,Winter,30.90000000000001,67.45,21.950000000000003,276.545,0
72295023174,29.7,60.5,24,48.9,24,1012.8,24,0.9,24,9.3,24,7.9,24,17.1,22.9,66.9, ,51.1, ,0.0,G,999.9,0,4,2,Spring,15.800000000000004,59.0,10.1,466.1,0
72295023174,29.7,67.5,24,50.3,24,1016.6,24,5.0,24,10.0,24,4.9,24,11.1,999.9,81.0, ,55.9, ,0.0,G,999.9,0,11,3,Fall,25.1,68.45,18.15000000000001,335.40500000000003,0
72295023174,29.7,56.1,24,52.4,24,1013.8,15,2.0,24,6.6,24,8.3,24,15.9,999.9,63.0, ,53.1, ,0.07,G,999.9,10000,3,0,Spring,9.9,58.05,5.649999999999999,481.815,0
72295023174,29.7,69.3,24,61.5,24,1011.4,22,999.8,24,9.4,24,8.5,24,15.9,999.9,75.9, ,66.0, ,0.0,G,999.9,0,8,0,Summer,9.900000000000006,70.95,9.450000000000005,603.075,0
72295023174,29.7,67.7,24,51.9,24,1008.9,24,997.3,24,10.0,24,7.8,24,17.1,999.9,73.9, ,61.0, ,0.0,G,999.9,0,10,4,Fall,12.900000000000006,67.45,15.550000000000004,526.11,0
72295023174,29.7,67.1,24,60.7,24,1013.8,24,2.2,24,8.8,24,6.8,24,14.0,999.9,75.0,*,62.6,*,0.0,G,999.9,0,7,0,Summer,12.4,68.8,8.099999999999994,467.84,0
72295023174,29.7,71.1,24,60.3,24,1013.1,19,2.0,24,9.5,24,7.1,24,14.0,999.9,78.1, ,66.0, ,0.0,G,999.9,0,9,2,Fall,12.099999999999994,72.05,11.75,511.5549999999999,0
72295023174,29.7,64.0,24,18.3,24,1020.1,24,8.4,24,10.0,24,4.9,24,11.1,999.9,77.0, ,48.0, ,0.0,G,999.9,0,11,6,Fall,29.0,62.5,44.2,306.25,0
72295023174,29.7,58.1,24,52.4,24,1020.2,17,8.4,24,6.5,24,6.4,24,9.9,999.9,64.0, ,53.1, ,0.04,G,999.9,10000,2,3,Winter,10.9,58.55,6.149999999999999,374.72,0
72295023174,29.7,66.7,24,58.8,24,1012.8,21,1.1,24,9.2,24,5.7,24,11.1,999.9,73.9, ,61.0, ,0.0,G,999.9,0,6,3,Summer,12.900000000000006,67.45,8.650000000000006,384.465,0
72295023174,29.7,62.0,24,55.1,24,1014.7,23,3.3,24,8.8,24,5.5,24,11.1,999.9,70.0, ,55.9, ,0.0,G,999.9,0,3,6,Spring,14.1,62.95,7.850000000000001,346.225,0
72295023174,29.7,63.1,24,55.6,24,1014.1,21,2.5,24,8.3,24,6.3,24,14.0,999.9,69.1, ,55.0, ,0.0,G,999.9,0,5,2,Spring,14.099999999999994,62.05,6.449999999999996,390.915,0
72295023174,29.7,62.0,24,54.7,24,1019.6,24,7.9,24,9.2,24,7.2,24,15.0,999.9,69.1, ,55.9, ,0.0,G,999.9,0,4,1,Spring,13.199999999999996,62.5,7.799999999999997,450.0,0
72295023174,29.7,70.1,24,63.3,24,1013.7,22,2.1,24,9.8,24,7.6,24,13.0,15.0,78.1, ,66.0, ,0.0,G,999.9,0,8,0,Summer,12.099999999999994,72.05,8.75,547.5799999999999,0
72295023174,29.7,77.0,24,44.4,24,1015.6,24,3.9,24,10.0,24,5.3,24,12.0,999.9,93.9, ,62.1, ,0.0,G,999.9,0,11,3,Fall,31.800000000000004,78.0,33.6,413.4,0
72295023174,29.7,58.7,24,48.9,24,1020.3,24,8.5,24,10.0,24,4.3,24,12.0,999.9,71.1, ,51.1, ,0.13,G,999.9,0,1,1,Winter,19.999999999999993,61.099999999999994,12.199999999999996,262.72999999999996,0
72295023174,29.7,71.0,24,62.1,24,1012.7,24,1.2,24,10.0,24,7.3,24,14.0,999.9,78.1, ,64.9, ,0.0,G,999.9,0,9,4,Fall,13.199999999999989,71.5,9.4,521.9499999999999,0
72295023174,29.7,58.4,24,32.5,24,1022.7,24,11.0,24,10.0,24,6.2,24,12.0,20.0,66.9, ,50.0, ,0.0,G,999.9,0,11,4,Fall,16.900000000000006,58.45,25.950000000000003,362.39,0
72295023174,29.7,64.6,24,23.2,24,1023.4,24,11.7,24,9.7,24,3.2,24,9.9,999.9,80.1, ,45.0, ,0.0,G,999.9,0,12,3,Winter,35.099999999999994,62.55,39.349999999999994,200.16,0
72295023174,29.7,62.4,24,53.0,24,1012.8,22,1.3,24,9.3,24,6.5,24,15.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,1,Spring,11.199999999999996,63.5,10.5,412.75,0
72295023174,29.7,62.4,24,48.9,24,1011.3,24,999.5,24,9.1,24,7.2,24,19.0,27.0,78.1, ,53.1, ,0.01,G,999.9,10000,11,6,Fall,24.999999999999993,65.6,16.699999999999996,472.32,0
72295023174,29.7,66.1,24,54.8,24,1017.2,20,5.7,24,7.3,24,4.6,24,12.0,999.9,80.1, ,55.9, ,0.0,G,999.9,100000,11,1,Fall,24.199999999999996,68.0,13.200000000000005,312.79999999999995,0
72295023174,29.7,75.5,24,67.8,24,1016.7,19,5.1,24,8.5,24,6.7,24,13.0,999.9,81.0, ,72.0, ,0.0,G,999.9,0,8,4,Summer,9.0,76.5,8.700000000000003,512.5500000000001,0
72295023174,29.7,61.9,24,51.4,24,1016.9,24,5.2,24,9.5,24,9.4,24,22.9,999.9,68.0, ,54.0, ,0.0,G,999.9,0,5,2,Spring,14.0,61.0,9.6,573.4,0
72295023174,29.7,70.9,24,60.5,24,1010.5,24,999.0,24,9.1,24,6.6,24,12.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,1,Summer,11.0,71.5,11.0,471.9,0
72295023174,29.7,58.9,24,46.2,24,1016.9,24,5.0,24,9.7,24,7.8,24,17.1,999.9,66.9, ,51.1, ,0.0,G,999.9,0,4,3,Spring,15.800000000000004,59.0,12.799999999999995,460.2,0
72295023174,29.7,58.8,24,57.2,24,1016.3,16,4.7,24,5.3,24,5.8,24,17.1,21.0,68.0, ,55.9, ,0.56,G,999.9,10000,3,6,Spring,12.1,61.95,4.75,359.31,0
72295023174,29.7,67.3,24,59.5,24,1011.7,23,0.2,24,9.6,24,7.8,24,15.9,999.9,77.0, ,63.0, ,0.0,G,999.9,0,9,6,Fall,14.0,70.0,10.5,546.0,0
72295023174,29.7,59.0,24,48.7,24,1019.8,23,8.0,24,9.8,24,4.5,24,12.0,15.0,64.9, ,54.0, ,0.16,G,999.9,10000,3,6,Spring,10.900000000000006,59.45,10.75,267.52500000000003,0
72295023174,29.7,55.7,24,51.4,24,1014.0,24,2.3,24,9.8,24,5.0,24,11.1,999.9,64.0, ,50.0, ,0.97,G,999.9,110000,1,2,Winter,14.0,57.0,5.600000000000001,285.0,0
72295023174,29.7,65.4,24,58.6,24,1012.3,24,0.8,24,7.5,24,8.6,24,15.9,17.1,72.0, ,61.0, ,0.0,G,999.9,100000,6,5,Summer,11.0,66.5,7.899999999999999,571.9,0
72295023174,29.7,69.0,24,63.3,24,1015.2,20,3.8,24,8.7,24,8.1,24,14.0,999.9,75.0,*,66.2,*,0.0,G,999.9,10000,8,0,Summer,8.799999999999997,70.6,7.299999999999997,571.8599999999999,0
72295023174,29.7,62.7,24,55.9,24,1012.3,21,0.6,24,10.0,24,5.9,24,11.1,999.9,69.1, ,60.1, ,0.01,G,999.9,0,6,6,Summer,8.999999999999993,64.6,8.699999999999996,381.14,0
72295023174,29.7,69.6,24,61.6,24,1013.6,23,2.1,23,8.5,24,7.1,24,15.9,999.9,75.9, ,66.0, ,0.0,G,999.9,0,7,2,Summer,9.900000000000006,70.95,9.35,503.745,0
72295023174,29.7,61.1,24,11.1,24,1022.1,24,10.1,24,10.0,24,6.3,24,9.9,18.1,73.9, ,48.0, ,0.0,G,999.9,0,12,2,Winter,25.90000000000001,60.95,49.85,383.985,0
72295023174,29.7,55.3,24,51.2,24,1009.5,20,997.8,24,7.3,24,6.2,24,8.9,999.9,60.1, ,53.1, ,0.02,G,999.9,10000,4,3,Spring,7.0,56.6,5.399999999999999,350.92,0
72295023174,29.7,53.7,24,43.8,24,1016.5,24,4.8,24,10.0,24,8.9,24,21.0,25.1,61.0, ,46.9, ,0.0,G,999.9,0,3,5,Spring,14.1,53.95,10.150000000000006,480.155,0
72295023174,29.7,57.8,24,44.3,24,1018.2,24,6.5,24,9.8,24,3.8,24,8.9,999.9,80.1, ,48.9, ,0.0,G,999.9,0,12,6,Winter,31.199999999999996,64.5,20.200000000000003,245.1,0
72295023174,29.7,64.9,24,52.4,24,1016.6,24,5.0,24,9.5,24,7.3,24,15.0,999.9,71.1, ,59.0, ,0.01,G,999.9,0,9,2,Fall,12.099999999999994,65.05,12.65,474.8649999999999,0
72295023174,29.7,67.4,24,60.2,24,1014.0,21,2.5,24,4.8,24,7.3,24,15.0,999.9,75.0, ,61.0, ,0.0,G,999.9,100000,8,3,Summer,14.0,68.0,7.799999999999997,496.4,0
72295023174,29.7,57.2,24,47.9,24,1018.8,23,7.3,24,10.0,24,9.8,24,15.9,999.9,66.0, ,54.0, ,0.0,G,999.9,10000,3,3,Spring,12.0,60.0,12.1,588.0,0
72295023174,29.7,61.2,24,54.0,24,1016.8,19,5.5,24,9.3,24,6.8,24,13.0,15.0,66.9, ,59.0, ,0.0,G,999.9,10000,5,3,Spring,7.900000000000006,62.95,8.950000000000003,428.06,0
72295023174,29.7,58.9,24,50.5,24,1015.8,21,4.1,24,9.8,24,6.8,24,13.0,999.9,72.0, ,51.1, ,0.0,G,999.9,100000,2,6,Winter,20.9,61.55,11.049999999999995,418.54,0
72295023174,29.7,67.3,24,57.9,24,1010.4,20,998.8,24,10.0,24,8.1,24,15.0,999.9,72.0,*,64.4,*,0.0,G,999.9,0,9,6,Fall,7.599999999999994,68.2,10.300000000000004,552.42,0
72295023174,29.7,57.6,24,54.3,24,1018.4,20,6.6,24,7.0,24,4.9,24,12.0,14.0,68.0,*,51.8,*,0.0,G,999.9,100000,2,2,Winter,16.200000000000003,59.9,5.600000000000001,293.51,0
72295023174,29.7,68.1,24,59.9,24,1011.3,22,999.8,24,7.8,24,7.0,24,12.0,999.9,79.0, ,60.1, ,0.0,G,999.9,100000,6,6,Summer,18.9,69.55,9.65,486.85,0
72295023174,29.7,60.3,24,49.4,24,1014.3,24,2.4,24,10.0,24,6.1,24,15.9,999.9,66.9, ,50.0, ,0.0,G,999.9,0,5,1,Spring,16.900000000000006,58.45,9.050000000000004,356.545,0
72295023174,29.7,67.1,24,60.6,24,1011.7,22,0.2,24,9.1,24,7.1,24,15.9,999.9,75.0, ,62.1, ,0.0,G,999.9,100000,8,6,Summer,12.9,68.55,7.949999999999996,486.7049999999999,0
72295023174,29.7,66.7,24,57.1,24,1010.9,23,999.5,24,10.0,24,9.6,24,22.0,27.0,73.0, ,63.0, ,0.0,G,999.9,0,9,0,Fall,10.0,68.0,10.9,652.8,0
72295023174,29.7,63.5,24,58.1,24,1013.3,19,1.7,24,6.7,24,5.6,24,13.0,999.9,70.0, ,60.1, ,0.0,G,999.9,10000,6,3,Summer,9.9,65.05,6.949999999999996,364.28,0
72295023174,29.7,63.4,24,47.9,24,1015.3,24,3.7,24,10.0,24,5.1,24,15.0,999.9,77.0, ,51.1, ,0.0,G,999.9,0,10,6,Fall,25.9,64.05,16.15,326.655,0
72295023174,29.7,59.3,24,38.9,24,1019.3,24,7.5,24,10.0,24,3.3,24,8.9,999.9,69.1, ,51.1, ,0.0,G,999.9,0,12,0,Winter,17.999999999999993,60.099999999999994,21.199999999999996,198.33,0
72295023174,29.7,64.0,24,39.1,24,1018.9,24,7.0,24,10.0,24,6.0,24,14.0,999.9,77.0, ,53.1, ,0.0,G,999.9,0,3,3,Spring,23.9,65.05,25.949999999999996,390.2999999999999,0
72295023174,29.7,55.7,24,47.5,24,1022.0,24,10.2,24,9.6,24,3.9,24,8.0,999.9,64.9, ,48.0, ,0.0,G,999.9,0,12,5,Winter,16.900000000000006,56.45,8.950000000000003,220.155,0
72295023174,29.7,61.0,24,47.5,24,1010.3,22,998.2,24,8.2,24,5.0,24,12.0,15.9,81.0, ,51.1, ,0.0,G,999.9,0,12,5,Winter,29.9,66.05,18.549999999999997,330.25,0
72295023174,29.7,65.3,24,26.3,24,1019.9,24,8.3,24,10.0,24,10.6,24,18.1,35.0,78.1, ,55.0, ,0.0,G,999.9,0,4,4,Spring,23.09999999999999,66.55,40.25,705.43,0
72295023174,29.7,58.0,24,53.3,24,1015.2,21,3.5,24,7.5,24,6.5,24,19.0,25.1,69.1, ,52.0, ,0.0,G,999.9,0,4,3,Spring,17.099999999999994,60.55,7.25,393.575,0
