STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,59.2,24,51.9,24,1012.3,24,11.7,24,10.0,0,14.1,24,22.9,999.9,78.1, ,52.0, ,0.0,G,999.9,0,5,3,Spring,26.09999999999999,65.05,13.15,917.205,0
72494023234,3.2,57.4,24,47.6,24,1016.7,24,16.1,24,10.0,0,10.1,24,25.1,35.0,66.9, ,52.0, ,0.0,G,999.9,0,6,4,Summer,14.900000000000006,59.45,11.85,600.445,0
72494023234,3.2,60.2,24,50.2,24,1013.2,23,12.4,24,10.0,0,7.4,24,19.0,20.0,71.1, ,53.1, ,0.0,G,999.9,0,6,3,Summer,17.999999999999993,62.099999999999994,11.899999999999991,459.54,0
72494023234,3.2,59.7,24,40.3,24,1017.9,24,17.2,24,10.0,0,16.1,24,26.0,32.1,64.9, ,46.9, ,0.0,G,999.9,0,3,3,Spring,18.000000000000007,55.900000000000006,15.600000000000009,899.9900000000001,0
72494023234,3.2,58.1,24,52.3,24,1013.7,23,13.2,24,6.4,0,11.7,24,18.1,999.9,69.1, ,52.0, ,0.0,G,999.9,0,10,2,Fall,17.099999999999994,60.55,8.25,708.435,0
72494023234,3.2,53.4,24,39.8,24,1022.0,24,21.4,24,10.0,0,10.7,24,19.0,25.1,61.0, ,46.9, ,0.0,G,999.9,0,4,2,Spring,14.1,53.95,14.150000000000006,577.265,0
72494023234,3.2,64.8,24,57.9,24,1009.7,22,9.1,24,9.5,0,8.5,24,17.1,22.9,72.0, ,61.0, ,0.0,G,999.9,10000,10,0,Fall,11.0,66.5,8.600000000000001,565.25,0
72494023234,3.2,52.8,24,39.8,24,1023.9,24,23.3,24,10.0,0,5.5,24,14.0,999.9,62.1, ,43.0, ,0.0,G,999.9,0,2,3,Winter,19.1,52.55,12.75,289.025,0
72494023234,3.2,62.0,24,52.9,24,1013.6,19,13.2,24,10.0,0,9.8,24,17.1,999.9,72.0, ,55.0, ,0.0,G,999.9,0,8,0,Summer,17.0,63.5,10.6,622.3000000000001,0
72494023234,3.2,62.4,24,55.2,24,1012.8,22,12.1,24,10.0,0,10.8,24,19.0,28.9,71.1, ,55.9, ,0.0,G,999.9,0,7,4,Summer,15.199999999999996,63.5,8.299999999999997,685.8000000000001,0
72494023234,3.2,59.8,24,55.5,24,1017.2,19,16.6,24,6.4,0,11.1,24,17.1,22.9,62.1, ,55.0, ,0.28,G,999.9,10000,11,5,Fall,7.100000000000001,58.55,3.049999999999997,649.905,0
72494023234,3.2,63.1,24,55.6,24,1015.0,21,14.5,24,9.3,0,12.0,24,22.0,999.9,73.0, ,59.0, ,0.0,G,999.9,0,8,2,Summer,14.0,66.0,10.4,792.0,0
72494023234,3.2,52.9,24,42.5,24,1026.1,23,25.7,24,10.0,0,5.2,24,12.0,999.9,63.0, ,45.0, ,0.0,G,999.9,0,11,4,Fall,18.0,54.0,11.5,280.8,0
72494023234,3.2,55.0,24,46.9,24,1015.4,23,14.9,24,9.5,0,12.4,24,20.0,27.0,68.0, ,52.0, ,0.0,G,999.9,0,5,4,Spring,16.0,60.0,13.1,744.0,0
72494023234,3.2,52.3,24,42.9,24,1008.8,22,8.2,24,9.9,0,10.0,24,22.9,24.1,57.0, ,50.0, ,0.03,G,999.9,10000,2,6,Winter,7.0,53.5,10.6,535.0,0
72494023234,3.2,75.7,24,58.7,24,1011.6,24,11.0,24,10.0,0,7.9,24,20.0,999.9,91.9, ,61.0, ,0.0,G,999.9,0,9,0,Fall,30.90000000000001,76.45,17.75,603.955,0
72494023234,3.2,59.2,24,41.8,24,1025.4,24,24.8,24,10.0,0,4.0,24,12.0,999.9,75.9, ,46.9, ,0.0,G,999.9,0,2,2,Winter,29.000000000000007,61.400000000000006,19.60000000000001,245.6,0
72494023234,3.2,57.8,24,49.4,24,1013.1,24,12.3,24,8.2,0,9.9,24,27.0,35.9,64.0, ,48.9, ,0.07,G,999.9,10000,3,2,Spring,15.1,56.45,7.050000000000004,558.855,0
72494023234,3.2,55.9,24,49.4,24,1010.5,23,10.0,24,10.0,0,10.7,24,19.0,22.9,66.0, ,51.1, ,0.0,G,999.9,0,6,4,Summer,14.9,58.55,9.15,626.4849999999999,0
72494023234,3.2,58.0,24,45.8,24,1012.9,24,12.3,24,10.0,0,16.0,24,28.0,39.0,69.1, ,51.1, ,0.0,G,999.9,0,6,6,Summer,17.999999999999993,60.099999999999994,14.299999999999995,961.6,0
72494023234,3.2,57.2,24,48.1,24,1016.8,23,16.3,24,9.8,0,10.8,24,20.0,999.9,68.0, ,50.0, ,0.0,G,999.9,0,5,3,Spring,18.0,59.0,10.9,637.2,0
72494023234,3.2,63.3,24,55.2,24,1015.3,24,14.7,24,10.0,0,8.2,24,20.0,999.9,75.9, ,57.0, ,0.0,G,999.9,0,9,4,Fall,18.90000000000001,66.45,11.25,544.89,0
72494023234,3.2,57.3,24,47.0,24,1016.9,23,16.3,24,10.0,0,11.4,24,21.0,29.9,66.9, ,53.1, ,0.0,G,999.9,0,5,0,Spring,13.800000000000004,60.0,13.0,684.0,0
72494023234,3.2,55.4,24,45.6,24,1022.7,23,22.0,24,10.0,0,8.2,24,18.1,20.0,63.0, ,42.1, ,0.0,G,999.9,0,3,6,Spring,20.9,52.55,6.949999999999996,430.9099999999999,0
72494023234,3.2,56.5,24,49.3,24,1021.6,24,21.0,24,10.0,0,8.0,24,21.0,999.9,70.0, ,48.0, ,0.0,G,999.9,0,3,6,Spring,22.0,59.0,9.700000000000005,472.0,0
72494023234,3.2,57.5,24,54.4,24,1014.0,23,13.4,24,10.0,0,13.8,24,22.0,999.9,70.0, ,54.0, ,0.0,G,999.9,0,8,6,Summer,16.0,62.0,7.600000000000001,855.6,0
72494023234,3.2,54.1,24,45.4,24,1018.4,22,17.9,24,9.7,0,7.5,24,13.0,20.0,57.9, ,46.9, ,0.0,G,999.9,10000,1,1,Winter,11.0,52.4,7.0,393.0,0
72494023234,3.2,52.7,24,45.3,24,1024.0,24,23.3,24,10.0,0,7.7,24,17.1,24.1,60.1, ,46.9, ,0.39,G,999.9,0,12,0,Winter,13.200000000000005,53.5,8.200000000000003,411.95,0
72494023234,3.2,66.8,24,44.2,24,1019.5,24,18.9,24,9.5,0,1.4,24,5.1,999.9,81.0, ,52.0, ,0.0,G,999.9,0,10,0,Fall,29.0,66.5,22.299999999999997,93.1,0
72494023234,3.2,51.2,24,41.4,24,1012.3,23,11.5,24,9.9,0,13.4,24,19.0,28.0,57.0, ,43.0, ,0.0,G,999.9,10000,1,6,Winter,14.0,50.0,8.600000000000001,670.0,0
72494023234,3.2,58.7,24,50.4,24,1014.3,21,13.6,24,10.0,0,9.9,24,18.1,21.0,70.0, ,55.0, ,0.0,G,999.9,0,6,5,Summer,15.0,62.5,12.1,618.75,0
72494023234,3.2,63.6,24,53.1,24,1011.3,24,10.7,24,10.0,0,12.3,24,21.0,999.9,79.0, ,55.0, ,0.0,G,999.9,0,7,5,Summer,24.0,67.0,13.9,824.1,0
72494023234,3.2,63.7,24,56.5,24,1016.4,21,16.0,24,9.9,0,10.0,24,20.0,24.1,84.0, ,57.9, ,0.0,G,999.9,0,9,6,Fall,26.1,70.95,14.450000000000005,709.5,0
72494023234,3.2,63.0,24,27.3,24,1016.2,24,15.8,23,9.9,0,10.6,24,22.9,999.9,72.0, ,52.0, ,0.0,G,999.9,0,10,0,Fall,20.0,62.0,34.7,657.1999999999999,0
72494023234,3.2,51.4,24,46.8,24,1021.7,22,21.4,24,9.3,0,4.8,24,9.9,999.9,59.0, ,44.1, ,0.0,G,999.9,0,2,0,Winter,14.9,51.55,4.75,247.43999999999997,0
72494023234,3.2,55.9,24,44.9,24,1023.4,24,22.7,24,9.1,0,3.4,24,7.0,999.9,68.0, ,46.9, ,0.0,G,999.9,0,1,6,Winter,21.1,57.45,12.550000000000004,195.33,0
72494023234,3.2,58.8,24,47.7,24,1013.1,24,12.4,24,10.0,0,13.0,24,28.9,999.9,72.0, ,52.0, ,0.0,G,999.9,0,5,2,Spring,20.0,62.0,14.299999999999995,806.0,0
72494023234,3.2,62.5,24,48.3,24,1011.3,24,10.7,24,10.0,0,8.7,24,22.0,29.9,87.1, ,52.0, ,0.0,G,999.9,0,5,1,Spring,35.099999999999994,69.55,21.25,605.0849999999999,0
72494023234,3.2,56.9,24,45.2,24,1013.0,24,12.1,24,8.5,0,10.0,24,20.0,28.0,69.1, ,48.9, ,0.27,G,999.9,10000,3,2,Spring,20.199999999999996,59.0,13.799999999999995,590.0,0
72494023234,3.2,64.5,24,54.7,24,1012.7,24,12.0,24,10.0,0,9.7,24,20.0,22.9,86.0, ,57.9, ,0.0,G,999.9,0,6,3,Summer,28.1,71.95,17.25,697.915,0
72494023234,3.2,51.2,24,45.2,24,1006.8,22,6.3,24,10.0,0,3.1,24,14.0,999.9,60.1, ,44.1, ,0.02,G,999.9,10000,2,1,Winter,16.0,52.1,6.899999999999999,161.51000000000002,0
72494023234,3.2,50.2,24,36.8,24,1016.4,24,15.9,23,9.9,0,12.7,24,18.1,24.1,55.0, ,46.9, ,0.08,G,999.9,10000,3,4,Spring,8.100000000000001,50.95,14.150000000000006,647.065,0
72494023234,3.2,50.6,24,43.5,24,1007.2,24,6.5,24,7.7,0,14.7,24,25.1,34.0,55.0, ,39.0, ,1.37,G,999.9,10000,1,2,Winter,16.0,47.0,3.5,690.9,0
72494023234,3.2,60.4,24,53.0,24,1011.2,22,10.7,24,9.8,0,11.3,24,19.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,8,2,Summer,15.0,62.5,9.5,706.25,0
72494023234,3.2,57.2,24,46.5,24,1017.4,24,16.7,24,10.0,0,8.2,24,17.1,24.1,70.0, ,51.1, ,0.0,G,999.9,0,5,6,Spring,18.9,60.55,14.049999999999995,496.50999999999993,0
72494023234,3.2,56.9,24,45.7,24,1018.0,24,17.3,24,10.0,0,5.6,24,12.0,999.9,64.9, ,52.0, ,0.0,G,999.9,10000,11,2,Fall,12.900000000000006,58.45,12.75,327.32,0
72494023234,3.2,60.3,24,49.1,24,1008.4,20,7.8,24,10.0,0,14.5,24,28.0,35.0,73.9, ,55.0, ,0.0,G,999.9,0,6,6,Summer,18.90000000000001,64.45,15.35,934.525,0
72494023234,3.2,60.1,24,47.1,24,1020.9,24,20.3,24,10.0,0,6.2,24,19.0,999.9,77.0, ,48.9, ,0.0,G,999.9,0,3,2,Spring,28.1,62.95,15.85,390.29,0
72494023234,3.2,63.6,24,37.4,24,1013.2,24,12.5,24,10.0,0,4.5,24,13.0,999.9,79.0, ,52.0, ,0.0,G,999.9,0,10,5,Fall,27.0,65.5,28.1,294.75,0
72494023234,3.2,54.0,24,49.8,24,1017.7,24,17.0,24,9.8,0,4.5,24,17.1,999.9,62.1, ,48.0, ,0.0,G,999.9,0,11,6,Fall,14.1,55.05,5.25,247.725,0
72494023234,3.2,63.0,24,55.8,24,1012.5,21,11.8,24,9.8,0,13.3,24,21.0,27.0,72.0, ,59.0, ,0.0,G,999.9,0,8,0,Summer,13.0,65.5,9.700000000000005,871.1500000000001,0
72494023234,3.2,70.7,24,53.5,24,1015.6,24,15.0,24,10.0,0,1.9,24,11.1,999.9,91.0, ,62.1, ,0.0,G,999.9,0,10,2,Fall,28.9,76.55,23.049999999999997,145.445,0
72494023234,3.2,63.3,24,56.4,24,1017.3,23,16.7,24,9.4,0,13.2,24,22.0,28.0,71.1, ,57.9, ,0.0,G,999.9,0,8,4,Summer,13.199999999999996,64.5,8.100000000000001,851.4,0
72494023234,3.2,63.8,24,55.3,24,1018.0,24,17.3,24,9.6,0,13.5,24,22.9,25.1,73.0, ,57.9, ,0.0,G,999.9,0,7,3,Summer,15.1,65.45,10.150000000000006,883.575,0
72494023234,3.2,65.1,24,58.8,24,1012.6,19,12.1,24,9.7,0,9.9,24,17.1,999.9,72.0, ,60.1, ,0.0,G,999.9,0,9,4,Fall,11.9,66.05,7.25,653.895,0
72494023234,3.2,53.3,24,49.9,24,1027.2,18,26.6,24,6.9,0,4.3,24,9.9,999.9,57.9, ,50.0, ,0.0,G,999.9,100000,1,4,Winter,7.899999999999999,53.95,4.050000000000004,231.985,0
72494023234,3.2,60.2,24,37.0,24,1021.2,24,20.6,24,10.0,0,3.0,24,12.0,999.9,73.9, ,50.0, ,0.0,G,999.9,0,10,0,Fall,23.90000000000001,61.95,24.950000000000003,185.85,0
72494023234,3.2,52.9,24,45.5,24,1024.3,24,23.7,24,9.4,0,2.9,24,12.0,999.9,61.0, ,45.0, ,0.0,G,999.9,0,1,1,Winter,16.0,53.0,7.5,153.7,0
72494023234,3.2,52.5,24,42.9,24,1022.8,24,22.2,24,9.1,0,5.3,24,15.9,999.9,63.0, ,44.1, ,0.2,G,999.9,0,3,6,Spring,18.9,53.55,10.65,283.815,0
72494023234,3.2,59.2,24,53.1,24,1007.4,16,5.0,24,6.1,0,10.6,24,20.0,25.1,64.9, ,57.0, ,3.84,G,999.9,10000,10,0,Fall,7.900000000000006,60.95,7.850000000000001,646.07,0
72494023234,3.2,65.9,24,56.6,24,1016.7,23,16.2,23,10.0,0,9.6,24,22.9,24.1,84.0, ,57.9, ,0.0,G,999.9,0,8,6,Summer,26.1,70.95,14.35,681.12,0
72494023234,3.2,62.4,24,45.3,24,1009.7,24,9.1,24,10.0,0,11.6,24,22.9,32.1,73.9, ,51.1, ,0.0,G,999.9,0,6,1,Summer,22.800000000000004,62.5,17.200000000000003,725.0,0
72494023234,3.2,62.2,24,50.3,24,1014.8,24,14.2,24,10.0,0,13.5,24,25.1,28.9,73.0, ,55.0, ,0.0,G,999.9,0,7,0,Summer,18.0,64.0,13.700000000000005,864.0,0
72494023234,3.2,57.0,24,47.0,24,1023.2,19,22.8,24,10.0,0,12.2,24,22.9,28.0,69.1, ,52.0, ,0.0,G,999.9,0,5,4,Spring,17.099999999999994,60.55,13.549999999999995,738.7099999999999,0
72494023234,3.2,55.2,24,43.4,24,1020.6,24,20.0,24,10.0,0,11.3,24,22.0,28.9,63.0, ,48.0, ,0.0,G,999.9,0,5,0,Spring,15.0,55.5,12.1,627.1500000000001,0
72494023234,3.2,54.1,24,49.1,24,1015.9,19,15.5,24,5.6,0,3.7,24,9.9,999.9,60.1, ,48.9, ,0.07,G,999.9,10000,12,1,Winter,11.200000000000005,54.5,5.399999999999999,201.65,0
72494023234,3.2,60.7,24,52.4,24,1010.6,23,9.9,24,9.9,0,7.7,24,18.1,22.9,73.0, ,52.0, ,0.0,G,999.9,0,6,6,Summer,21.0,62.5,10.1,481.25,0
72494023234,3.2,67.7,24,57.5,24,1016.3,21,15.7,24,9.9,0,9.8,24,26.0,34.0,77.0, ,57.0, ,0.0,G,999.9,0,6,0,Summer,20.0,67.0,9.5,656.6,0
72494023234,3.2,60.2,24,50.7,24,1015.2,24,14.6,24,10.0,0,11.4,24,20.0,27.0,73.0, ,50.0, ,0.0,G,999.9,0,8,0,Summer,23.0,61.5,10.799999999999995,701.1,0
72494023234,3.2,62.3,24,51.6,24,1014.6,24,13.9,24,10.0,0,12.9,24,22.9,999.9,75.0,*,53.6,*,0.0,G,999.9,0,7,3,Summer,21.4,64.3,12.699999999999996,829.47,0
72494023234,3.2,60.4,24,49.7,24,1017.3,24,16.6,24,10.0,0,3.1,24,15.9,20.0,75.0, ,51.1, ,0.0,G,999.9,0,2,0,Winter,23.9,63.05,13.349999999999994,195.455,0
72494023234,3.2,48.6,24,38.5,24,1010.5,21,9.4,24,9.5,0,11.3,24,28.0,35.0,57.0, ,44.1, ,0.5,G,999.9,10000,4,4,Spring,12.9,50.55,12.049999999999995,571.215,0
72494023234,3.2,57.5,24,47.4,24,1017.7,24,17.1,24,10.0,0,1.1,24,4.1,999.9,69.1, ,46.0, ,0.0,G,999.9,0,2,5,Winter,23.09999999999999,57.55,10.15,63.305,0
72494023234,3.2,56.8,24,49.3,24,1019.8,24,19.1,24,10.0,0,6.1,24,18.1,999.9,71.1, ,48.9, ,0.0,G,999.9,0,10,2,Fall,22.199999999999996,60.0,10.700000000000005,366.0,0
72494023234,3.2,52.5,24,47.2,24,1021.1,22,20.6,24,9.4,0,6.7,24,12.0,999.9,60.1, ,46.0, ,0.0,G,999.9,0,1,6,Winter,14.1,53.05,5.849999999999994,355.435,0
72494023234,3.2,55.8,24,49.5,24,1021.4,21,20.8,24,10.0,0,5.0,24,15.0,999.9,61.0, ,52.0, ,0.74,G,999.9,0,3,5,Spring,9.0,56.5,7.0,282.5,0
72494023234,3.2,51.0,24,42.9,24,1021.0,24,999.9,0,10.0,0,4.1,24,8.0,999.9,55.0, ,46.9, ,0.0,G,999.9,0,12,0,Winter,8.100000000000001,50.95,8.050000000000004,208.895,0
72494023234,3.2,53.6,24,45.7,24,1016.0,22,15.5,24,9.9,0,17.1,24,31.1,40.0,62.1, ,46.9, ,0.0,G,999.9,10000,4,2,Spring,15.200000000000005,54.5,8.799999999999997,931.95,0
72494023234,3.2,54.1,24,50.0,24,1015.4,18,14.5,24,6.8,0,5.6,24,14.0,999.9,57.9, ,48.0, ,0.6,G,999.9,10000,3,6,Spring,9.9,52.95,2.950000000000003,296.52,0
72494023234,3.2,58.6,24,51.5,24,1011.6,22,11.1,24,10.0,0,9.3,24,18.1,19.0,68.0, ,51.1, ,0.0,G,999.9,0,9,4,Fall,16.9,59.55,8.049999999999997,553.815,0
72494023234,3.2,59.5,24,44.1,24,1019.0,24,18.4,24,10.0,0,16.1,24,28.9,35.9,68.0, ,53.1, ,0.0,G,999.9,0,6,6,Summer,14.9,60.55,16.449999999999996,974.855,0
72494023234,3.2,59.1,24,49.3,24,1019.1,24,18.8,18,10.0,0,6.5,24,18.1,999.9,72.0, ,52.0, ,0.0,G,999.9,0,10,6,Fall,20.0,62.0,12.700000000000005,403.0,0
72494023234,3.2,65.5,24,54.4,24,1012.7,24,12.1,24,10.0,0,8.1,24,17.1,999.9,78.1, ,57.9, ,0.0,G,999.9,0,7,3,Summer,20.199999999999996,68.0,13.6,550.8,0
72494023234,3.2,53.5,24,48.2,24,1017.6,19,16.4,24,8.1,0,14.3,24,31.1,40.0,60.1, ,48.9, ,0.31,G,999.9,10000,3,5,Spring,11.200000000000005,54.5,6.299999999999997,779.35,0
72494023234,3.2,57.2,24,49.4,24,1017.8,23,17.1,24,9.5,0,11.1,24,22.0,26.0,73.0, ,50.0, ,0.0,G,999.9,0,11,1,Fall,23.0,61.5,12.1,682.65,0
72494023234,3.2,52.1,24,43.6,24,1024.5,24,23.9,24,10.0,0,5.4,24,13.0,999.9,60.1, ,44.1, ,0.01,G,999.9,0,11,3,Fall,16.0,52.1,8.5,281.34000000000003,0
72494023234,3.2,59.0,24,48.9,24,1014.5,23,13.9,24,10.0,0,10.3,24,21.0,29.9,69.1, ,53.1, ,0.0,G,999.9,0,6,3,Summer,15.999999999999991,61.099999999999994,12.199999999999996,629.33,0
72494023234,3.2,58.5,24,49.6,24,1013.3,24,12.6,24,8.0,0,9.4,24,24.1,29.9,68.0, ,52.0, ,0.0,G,999.9,0,5,2,Spring,16.0,60.0,10.4,564.0,0
72494023234,3.2,60.5,24,53.4,24,1014.1,22,13.5,24,10.0,0,12.0,24,21.0,25.1,72.0, ,55.0, ,0.0,G,999.9,0,8,0,Summer,17.0,63.5,10.1,762.0,0
72494023234,3.2,53.2,24,39.1,24,1020.6,24,20.0,24,10.0,0,3.8,24,9.9,999.9,64.9, ,41.0, ,0.0,G,999.9,0,3,1,Spring,23.90000000000001,52.95,13.85,201.21,0
72494023234,3.2,55.1,24,42.4,24,1023.1,24,22.4,24,10.0,0,5.0,24,15.0,999.9,64.9, ,45.0, ,0.0,G,999.9,0,3,4,Spring,19.90000000000001,54.95,12.550000000000004,274.75,0
72494023234,3.2,48.5,24,41.8,24,1025.9,24,25.4,24,9.7,0,1.9,24,6.0,999.9,54.0, ,41.0, ,0.0,G,999.9,0,12,2,Winter,13.0,47.5,5.700000000000003,90.25,0
72494023234,3.2,59.1,24,46.5,24,1018.9,24,18.3,24,10.0,0,7.2,24,17.1,999.9,68.0, ,50.0, ,0.0,G,999.9,0,10,3,Fall,18.0,59.0,12.5,424.8,0
72494023234,3.2,57.2,24,55.8,24,1013.8,14,13.1,24,5.4,0,10.6,24,27.0,33.0,64.0, ,48.9, ,0.41,G,999.9,10000,12,4,Winter,15.1,56.45,0.6500000000000057,598.37,0
72494023234,3.2,60.5,24,51.8,24,1015.7,24,15.1,24,10.0,0,14.4,24,22.9,35.0,71.1, ,54.0, ,0.0,G,999.9,0,7,1,Summer,17.099999999999994,62.55,10.75,900.72,0
72494023234,3.2,67.0,24,53.5,24,1014.6,24,14.0,24,10.0,0,13.6,24,20.0,27.0,77.0, ,59.0, ,0.0,G,999.9,0,8,4,Summer,18.0,68.0,14.5,924.8,0
72494023234,3.2,62.3,24,55.1,24,1014.7,24,13.9,24,9.2,0,9.2,24,21.0,26.0,68.0, ,52.0, ,0.15,G,999.9,10000,11,3,Fall,16.0,60.0,4.899999999999999,552.0,0
72494023234,3.2,55.4,24,51.1,24,1016.0,22,15.5,24,9.7,0,11.2,24,20.0,999.9,64.9, ,51.1, ,0.0,G,999.9,0,5,1,Spring,13.800000000000004,58.0,6.899999999999999,649.5999999999999,0
72494023234,3.2,64.5,24,52.5,24,1014.9,24,14.2,24,10.0,0,6.7,24,20.0,24.1,73.9, ,57.9, ,0.0,G,999.9,0,8,2,Summer,16.000000000000007,65.9,13.400000000000006,441.53,0
72494023234,3.2,47.7,24,40.2,24,1019.9,24,19.2,24,10.0,0,9.5,24,21.0,28.0,55.0, ,43.0, ,0.11,G,999.9,10000,12,2,Winter,12.0,49.0,8.799999999999997,465.5,0
72494023234,3.2,62.4,24,54.0,24,1009.8,23,9.1,24,10.0,0,13.0,24,21.0,26.0,71.1, ,59.0, ,0.0,G,999.9,0,6,0,Summer,12.099999999999994,65.05,11.049999999999995,845.65,0
72494023234,3.2,59.8,24,52.6,24,1013.3,24,12.7,24,9.8,0,10.1,24,21.0,22.9,79.0, ,52.0, ,0.0,G,999.9,0,8,3,Summer,27.0,65.5,12.9,661.55,0
72494023234,3.2,61.1,24,50.0,24,1013.8,24,13.2,24,9.0,0,11.5,24,20.0,25.1,70.0, ,55.0, ,0.0,G,999.9,0,7,6,Summer,15.0,62.5,12.5,718.75,0
72494023234,3.2,64.4,24,55.6,24,1010.4,24,9.8,24,10.0,0,11.4,24,20.0,999.9,81.0, ,55.0, ,0.0,G,999.9,0,8,1,Summer,26.0,68.0,12.4,775.2,0
72494023234,3.2,61.1,24,53.4,24,1015.4,24,14.7,24,10.0,0,11.3,24,20.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,7,2,Summer,13.0,63.5,10.1,717.5500000000001,0
72494023234,3.2,63.4,24,49.0,24,1015.6,24,15.0,24,10.0,0,6.1,24,19.0,999.9,82.9, ,53.1, ,0.0,G,999.9,0,9,3,Fall,29.800000000000004,68.0,19.0,414.7999999999999,0
72494023234,3.2,47.3,24,38.3,24,1013.1,24,12.5,24,8.4,0,12.5,24,21.0,28.0,55.0, ,41.0, ,0.49,G,999.9,10000,2,6,Winter,14.0,48.0,9.700000000000005,600.0,0
72494023234,3.2,56.5,24,47.6,24,1017.5,23,16.8,24,10.0,0,14.9,24,27.0,35.0,64.0, ,53.1, ,0.0,G,999.9,0,4,0,Spring,10.9,58.55,10.949999999999996,872.395,0
72494023234,3.2,65.4,24,54.0,24,1015.2,23,14.6,24,10.0,0,14.4,24,21.0,28.9,75.9, ,57.9, ,0.0,G,999.9,0,8,1,Summer,18.000000000000007,66.9,12.900000000000006,963.36,0
72494023234,3.2,54.6,24,47.5,24,1021.6,24,21.0,24,9.5,0,6.8,24,13.0,999.9,62.1, ,50.0, ,0.36,G,999.9,0,1,4,Winter,12.1,56.05,8.549999999999997,381.14,0
72494023234,3.2,56.4,24,49.9,24,1019.0,20,18.4,24,10.0,0,10.0,24,21.0,28.0,63.0, ,48.9, ,0.0,G,999.9,0,3,3,Spring,14.1,55.95,6.050000000000004,559.5,0
72494023234,3.2,53.4,24,48.5,24,1017.3,21,16.7,24,9.5,0,7.7,24,12.0,999.9,64.9, ,48.9, ,0.01,G,999.9,0,3,4,Spring,16.000000000000007,56.900000000000006,8.400000000000006,438.13000000000005,0
72494023234,3.2,61.7,24,52.5,24,1019.2,24,18.5,24,10.0,0,6.8,24,24.1,28.0,79.0, ,48.9, ,0.0,G,999.9,0,4,5,Spring,30.1,63.95,11.450000000000005,434.86,0
72494023234,3.2,63.2,24,55.0,24,1010.3,24,9.7,24,9.8,0,12.9,24,22.0,28.0,81.0, ,55.9, ,0.0,G,999.9,0,7,4,Summer,25.1,68.45,13.450000000000005,883.0050000000001,0
72494023234,3.2,64.0,24,54.5,24,1014.8,17,13.8,24,9.5,0,11.7,24,22.0,29.9,73.0, ,57.9, ,0.0,G,999.9,0,9,2,Fall,15.1,65.45,10.950000000000005,765.765,0
72494023234,3.2,57.7,24,52.1,24,1014.6,23,14.1,24,9.7,0,13.9,24,24.1,29.9,72.0, ,53.1, ,0.0,G,999.9,0,5,2,Spring,18.9,62.55,10.449999999999996,869.4449999999999,0
72494023234,3.2,53.3,24,50.3,24,1018.9,18,18.2,24,6.3,0,2.5,24,9.9,999.9,57.9, ,46.9, ,0.0,G,999.9,10000,12,4,Winter,11.0,52.4,2.1000000000000014,131.0,0
72494023234,3.2,61.5,24,53.3,24,1014.2,24,13.5,24,10.0,0,10.5,24,19.0,999.9,73.9, ,54.0, ,0.0,G,999.9,0,7,6,Summer,19.90000000000001,63.95,10.650000000000006,671.475,0
72494023234,3.2,61.2,24,53.8,24,1011.3,24,10.7,24,9.7,0,9.9,24,19.0,999.9,72.0, ,54.0, ,0.0,G,999.9,0,9,1,Fall,18.0,63.0,9.200000000000005,623.7,0
72494023234,3.2,58.9,24,45.6,24,1009.1,24,8.3,24,9.8,0,11.0,24,20.0,24.1,73.9, ,53.1, ,0.0,G,999.9,0,10,1,Fall,20.800000000000004,63.5,17.9,698.5,0
72494023234,3.2,56.5,24,39.9,24,1027.4,24,26.7,24,10.0,0,4.1,24,15.0,999.9,72.0, ,44.1, ,0.0,G,999.9,0,2,0,Winter,27.9,58.05,18.15,238.00499999999997,0
72494023234,3.2,56.5,24,51.8,24,1019.5,24,18.9,24,10.0,0,8.9,24,15.9,999.9,68.0, ,51.1, ,0.0,G,999.9,0,10,1,Fall,16.9,59.55,7.75,529.995,0
72494023234,3.2,53.1,24,41.4,24,1019.3,24,18.6,24,10.0,0,6.7,24,21.0,27.0,61.0, ,46.0, ,0.0,G,999.9,0,11,3,Fall,15.0,53.5,12.1,358.45,0
72494023234,3.2,59.7,24,49.1,24,1016.3,23,15.7,24,10.0,0,14.7,24,25.1,31.1,69.1, ,54.0, ,0.0,G,999.9,0,6,3,Summer,15.099999999999994,61.55,12.449999999999996,904.785,0
72494023234,3.2,59.5,24,44.8,24,1019.2,24,18.5,24,10.0,0,16.8,24,28.9,33.0,71.1, ,52.0, ,0.0,G,999.9,0,4,0,Spring,19.09999999999999,61.55,16.75,1034.04,0
72494023234,3.2,67.5,24,54.8,24,1013.8,24,13.1,24,10.0,0,9.7,24,21.0,28.9,80.1, ,57.0, ,0.0,G,999.9,0,8,0,Summer,23.09999999999999,68.55,13.75,664.935,0
