STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,59.8,24,55.9,24,1018.0,18,6.3,24,4.7,24,6.2,24,14.0,999.9,70.0, ,50.0, ,0.0,G,999.9,100000,3,2,Spring,20.0,60.0,4.100000000000001,372.0,0
72295023174,29.7,66.7,24,57.0,24,1010.6,22,999.0,24,9.2,24,5.0,24,12.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,10,2,Fall,12.9,68.55,11.549999999999995,342.75,0
72295023174,29.7,65.9,24,58.3,24,1012.5,24,0.9,24,10.0,24,6.2,24,12.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,9,5,Fall,10.9,67.55,9.25,418.81,0
72295023174,29.7,57.0,24,50.4,24,1019.8,24,8.1,24,9.4,24,4.1,24,17.1,999.9,71.1, ,48.0, ,0.0,G,999.9,100000,1,2,Winter,23.09999999999999,59.55,9.15,244.15499999999997,0
72295023174,29.7,65.8,24,58.9,24,1009.5,19,998.1,24,6.9,24,6.9,24,14.0,999.9,75.9, ,60.1, ,0.0,G,999.9,0,6,3,Summer,15.800000000000004,68.0,9.1,469.2000000000001,0
72295023174,29.7,67.1,24,54.0,24,1011.0,24,999.6,24,9.9,24,7.4,24,15.0,999.9,77.0, ,60.1, ,0.0,G,999.9,0,10,4,Fall,16.9,68.55,14.549999999999995,507.27,0
72295023174,29.7,73.7,24,64.9,24,1012.1,24,0.6,24,9.7,24,6.4,24,14.0,999.9,80.1, ,70.0, ,0.0,G,999.9,0,8,4,Summer,10.099999999999994,75.05,10.149999999999991,480.32,0
72295023174,29.7,65.2,24,52.0,24,1015.2,24,3.5,24,9.4,24,9.1,24,15.9,21.0,72.0, ,59.0, ,0.0,G,999.9,0,5,2,Spring,13.0,65.5,13.5,596.05,0
72295023174,29.7,56.5,24,48.8,24,1017.9,20,6.0,24,9.9,24,6.9,24,17.1,18.1,69.8,*,50.0,*,0.03,G,999.9,10010,3,4,Spring,19.799999999999997,59.9,11.1,413.31,0
72295023174,29.7,60.2,24,53.1,24,1016.6,22,4.9,24,8.0,24,5.5,24,14.0,999.9,66.9, ,54.0, ,0.0,G,999.9,100000,3,4,Spring,12.900000000000006,60.45,7.350000000000001,332.475,0
72295023174,29.7,65.0,24,54.0,24,1013.0,24,1.3,24,10.0,24,8.6,24,15.0,999.9,70.0, ,63.0, ,0.0,G,999.9,0,10,6,Fall,7.0,66.5,12.5,571.9,0
72295023174,29.7,67.1,24,59.3,24,1014.5,22,2.9,23,8.2,24,7.0,24,14.0,999.9,80.1, ,61.0, ,0.0,G,999.9,100000,6,0,Summer,19.09999999999999,70.55,11.25,493.85,0
72295023174,29.7,73.6,24,65.7,24,1011.9,24,0.5,24,9.5,24,5.7,24,12.0,999.9,82.9, ,68.0, ,0.0,G,999.9,0,9,2,Fall,14.900000000000006,75.45,9.75,430.06500000000005,0
72295023174,29.7,61.9,24,53.9,24,1012.8,24,1.1,24,9.5,24,4.5,24,9.9,999.9,73.9, ,54.0, ,0.0,G,999.9,0,4,1,Spring,19.90000000000001,63.95,10.050000000000004,287.77500000000003,0
72295023174,29.7,61.8,24,52.2,24,1010.7,21,999.2,24,9.4,24,7.8,24,14.0,20.0,68.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,10.1,62.95,10.75,491.01,0
72295023174,29.7,65.8,24,58.5,24,1011.8,18,0.3,24,9.9,24,8.8,24,15.0,21.0,71.1, ,63.0, ,0.0,G,999.9,0,9,4,Fall,8.099999999999994,67.05,8.549999999999997,590.0400000000001,0
72295023174,29.7,58.0,24,49.3,24,1017.6,20,5.9,24,8.6,24,4.4,24,11.1,999.9,71.1, ,46.9, ,0.0,G,999.9,100000,11,6,Fall,24.199999999999996,59.0,9.700000000000005,259.6,0
72295023174,29.7,60.4,24,51.7,24,1020.3,23,8.6,24,8.0,24,5.2,24,14.0,999.9,73.0, ,55.0, ,0.0,G,999.9,0,3,3,Spring,18.0,64.0,12.299999999999995,332.8,0
72295023174,29.7,59.9,24,54.7,24,1017.3,21,5.6,24,9.0,24,7.9,24,15.0,999.9,64.9, ,57.9, ,0.0,G,999.9,0,5,3,Spring,7.000000000000007,61.400000000000006,6.700000000000003,485.06000000000006,0
72295023174,29.7,65.8,24,61.7,24,1014.2,21,2.6,23,5.6,24,6.2,24,12.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,8,1,Summer,10.9,67.55,5.849999999999994,418.81,0
72295023174,29.7,64.8,24,53.9,24,1012.9,24,1.3,24,10.0,24,9.3,24,22.0,999.9,72.0, ,57.9, ,0.0,G,999.9,0,6,6,Summer,14.1,64.95,11.050000000000004,604.0350000000001,0
72295023174,29.7,59.0,24,54.1,24,1018.0,24,6.4,24,7.7,24,4.9,24,12.0,999.9,66.0, ,53.1, ,0.0,G,999.9,10000,11,0,Fall,12.9,59.55,5.449999999999996,291.795,0
72295023174,29.7,69.5,24,61.2,24,1014.0,24,2.4,24,10.0,24,6.9,24,15.9,999.9,75.9, ,64.0, ,0.0,G,999.9,0,7,2,Summer,11.900000000000006,69.95,8.75,482.655,0
72295023174,29.7,56.5,24,51.5,24,1018.7,19,7.3,24,6.9,24,5.8,24,14.0,999.9,73.0, ,52.0, ,0.0,G,999.9,0,4,5,Spring,21.0,62.5,11.0,362.5,0
72295023174,29.7,60.2,24,55.7,24,1016.5,16,4.4,24,6.9,24,4.3,24,15.0,999.9,71.1,*,53.6,*,0.0,G,999.9,110000,1,4,Winter,17.499999999999993,62.349999999999994,6.6499999999999915,268.10499999999996,0
72295023174,29.7,72.3,24,66.5,24,1013.7,24,2.1,24,9.2,24,8.5,24,17.1,21.0,78.1, ,69.1, ,0.0,G,999.9,0,9,2,Fall,9.0,73.6,7.099999999999994,625.5999999999999,0
72295023174,29.7,59.3,24,49.5,24,1016.7,21,5.0,24,9.5,24,6.0,24,13.0,15.9,66.0, ,53.1, ,0.11,G,999.9,10000,5,4,Spring,12.9,59.55,10.049999999999995,357.29999999999995,0
72295023174,29.7,62.5,24,36.4,24,1021.1,24,9.4,24,10.0,24,3.1,24,11.1,999.9,75.0, ,50.0, ,0.0,G,999.9,0,1,5,Winter,25.0,62.5,26.1,193.75,0
72295023174,29.7,68.8,24,63.2,24,1013.6,23,2.0,24,8.7,24,8.0,24,12.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,7,1,Summer,11.900000000000006,69.95,6.75,559.6,0
72295023174,29.7,65.0,24,28.2,24,1016.0,24,4.2,24,9.4,24,3.3,24,9.9,999.9,82.0, ,51.1, ,0.0,G,999.9,0,12,2,Winter,30.9,66.55,38.349999999999994,219.615,0
72295023174,29.7,69.2,24,59.1,24,1010.6,24,998.4,8,10.0,24,6.0,24,14.0,999.9,75.9, ,66.9, ,0.0,G,999.9,0,10,5,Fall,9.0,71.4,12.300000000000004,428.4,0
72295023174,29.7,54.6,24,46.0,24,1015.3,22,3.6,24,9.5,24,4.3,24,7.0,999.9,66.9, ,45.0, ,0.0,G,999.9,0,1,5,Winter,21.90000000000001,55.95,9.950000000000005,240.585,0
72295023174,29.7,69.8,24,63.1,24,1011.9,23,0.5,24,9.0,24,6.2,24,12.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,7,4,Summer,11.0,69.5,6.399999999999999,430.9,0
72295023174,29.7,65.6,24,56.6,24,1015.1,24,3.5,24,10.0,24,6.0,24,13.0,999.9,70.0, ,63.0, ,0.0,G,999.9,0,10,5,Fall,7.0,66.5,9.9,399.0,0
72295023174,29.7,55.8,24,42.1,24,1009.3,24,997.7,24,10.0,24,15.3,24,34.0,40.0,62.1, ,48.0, ,0.1,G,999.9,0,11,6,Fall,14.1,55.05,12.949999999999996,842.265,0
72295023174,29.7,57.5,24,54.5,24,1017.1,17,5.4,24,2.7,24,3.8,24,11.1,999.9,66.9, ,50.0, ,0.0,G,999.9,100000,3,1,Spring,16.900000000000006,58.45,3.950000000000003,222.11,0
72295023174,29.7,61.6,24,51.7,24,1016.4,23,4.7,24,9.7,24,7.7,24,12.0,999.9,66.0, ,57.9, ,0.0,G,999.9,0,5,2,Spring,8.100000000000001,61.95,10.25,477.015,0
72295023174,29.7,69.0,24,60.0,24,1008.0,23,996.7,24,9.9,24,6.2,24,13.0,19.0,75.9, ,63.0, ,0.0,G,999.9,0,9,4,Fall,12.900000000000006,69.45,9.450000000000005,430.59,0
72295023174,29.7,65.1,24,53.8,24,1014.3,24,2.7,24,9.7,24,6.4,24,18.1,999.9,73.9,*,57.9,*,0.0,G,999.9,0,4,2,Spring,16.000000000000007,65.9,12.100000000000009,421.7600000000001,0
72295023174,29.7,68.9,24,61.4,24,1011.6,24,0.0,24,9.5,24,6.4,24,13.0,999.9,77.0, ,63.0, ,0.0,G,999.9,0,9,2,Fall,14.0,70.0,8.600000000000001,448.0,0
72295023174,29.7,72.9,24,64.0,24,1011.1,24,999.6,24,9.7,24,6.4,24,15.0,999.9,80.1, ,68.0, ,0.0,G,999.9,0,9,2,Fall,12.099999999999994,74.05,10.049999999999995,473.92,0
72295023174,29.7,69.8,24,48.7,24,1013.4,24,1.8,24,9.9,24,6.5,24,14.0,999.9,81.0, ,57.0, ,0.0,G,999.9,0,5,5,Spring,24.0,69.0,20.299999999999997,448.5,0
72295023174,29.7,66.1,24,51.3,24,1013.0,24,1.4,24,9.7,24,5.7,24,14.0,999.9,82.9, ,54.0, ,0.0,G,999.9,0,4,0,Spring,28.90000000000001,68.45,17.150000000000006,390.165,0
72295023174,29.7,55.8,24,51.5,24,1012.1,17,0.6,24,5.2,24,3.8,24,8.9,999.9,68.0, ,48.0, ,0.0,G,999.9,100000,11,0,Fall,20.0,58.0,6.5,220.4,0
72295023174,29.7,59.9,24,32.7,24,1017.2,24,5.8,24,10.0,24,6.3,24,21.0,28.0,73.0, ,46.9, ,0.0,G,999.9,0,2,6,Winter,26.1,59.95,27.25,377.685,0
72295023174,29.7,62.5,24,52.8,24,1017.1,24,5.4,24,10.0,24,5.8,24,13.0,999.9,73.0, ,54.0, ,0.0,G,999.9,0,11,2,Fall,19.0,63.5,10.700000000000005,368.3,0
72295023174,29.7,53.7,24,43.2,24,1020.4,24,8.6,24,10.0,24,5.2,24,11.1,999.9,64.9, ,44.1, ,0.0,G,999.9,0,1,5,Winter,20.800000000000004,54.5,11.299999999999995,283.40000000000003,0
72295023174,29.7,68.0,24,60.4,24,1015.7,23,4.2,24,8.6,24,6.7,24,14.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,7,4,Summer,12.0,69.0,8.600000000000001,462.3,0
72295023174,29.7,57.3,24,47.3,24,1012.1,23,0.6,24,10.0,24,6.2,24,15.9,22.0,63.0, ,48.9, ,0.01,G,999.9,0,4,0,Spring,14.1,55.95,8.650000000000006,346.89000000000004,0
72295023174,29.7,61.7,24,52.7,24,1014.0,20,2.6,24,10.0,24,5.6,24,13.0,15.0,66.9, ,57.0, ,0.0,G,999.9,0,6,2,Summer,9.900000000000006,61.95,9.25,346.92,0
72295023174,29.7,68.6,24,61.6,24,1014.5,24,2.8,24,9.8,24,7.0,24,17.1,999.9,75.9, ,64.9, ,0.0,G,999.9,0,8,6,Summer,11.0,70.4,8.800000000000004,492.80000000000007,0
72295023174,29.7,60.7,24,58.7,24,1017.5,11,5.9,11,4.1,24,4.8,24,12.0,999.9,66.0, ,55.9, ,0.0,G,999.9,110000,11,2,Fall,10.1,60.95,2.25,292.56,0
72295023174,29.7,74.3,24,63.9,24,1011.7,24,0.2,24,9.9,24,6.1,24,12.0,999.9,84.9, ,68.0, ,0.0,G,999.9,0,8,0,Summer,16.900000000000006,76.45,12.550000000000004,466.345,0
72295023174,29.7,65.8,24,59.8,24,1011.8,17,0.3,24,5.9,24,5.4,24,11.1,999.9,77.0, ,60.1, ,0.0,G,999.9,0,11,0,Fall,16.9,68.55,8.75,370.17,0
72295023174,29.7,61.8,24,52.9,24,1011.5,22,999.9,24,9.8,24,8.4,24,15.0,20.0,68.0, ,59.0, ,0.0,G,999.9,0,5,6,Spring,9.0,63.5,10.6,533.4,0
72295023174,29.7,62.1,24,53.5,24,1012.2,22,0.7,24,10.0,24,6.0,24,15.0,19.0,70.0, ,55.0, ,0.0,G,999.9,0,5,3,Spring,15.0,62.5,9.0,375.0,0
72295023174,29.7,66.4,24,61.5,24,1009.8,19,998.2,24,6.4,24,6.0,24,12.0,999.9,73.0,*,60.8,*,0.0,G,999.9,0,6,6,Summer,12.200000000000005,66.9,5.400000000000006,401.4,0
72295023174,29.7,66.1,24,61.5,24,1010.5,20,998.8,24,7.0,24,5.3,24,11.1,999.9,73.0, ,62.1, ,0.0,G,999.9,100000,7,1,Summer,10.9,67.55,6.049999999999997,358.015,0
72295023174,29.7,55.8,24,31.9,24,1024.4,24,12.4,24,10.0,24,4.6,24,13.0,999.9,66.9, ,44.1, ,0.0,G,999.9,0,1,0,Winter,22.800000000000004,55.5,23.6,255.3,0
72295023174,29.7,54.6,24,46.5,24,1019.6,24,8.0,24,9.5,24,5.7,24,12.0,999.9,62.1, ,46.9, ,0.0,G,999.9,0,2,4,Winter,15.200000000000005,54.5,8.0,310.65000000000003,0
72295023174,29.7,58.1,24,53.8,24,1019.0,23,7.4,24,7.1,24,3.7,24,8.0,999.9,61.0, ,48.9, ,0.0,G,999.9,0,12,5,Winter,12.1,54.95,1.1500000000000057,203.31500000000003,0
72295023174,29.7,62.3,24,55.2,24,1013.8,24,2.2,24,9.7,24,8.1,24,15.9,17.1,69.1, ,57.9, ,0.0,G,999.9,0,6,5,Summer,11.199999999999996,63.5,8.299999999999997,514.35,0
72295023174,29.7,70.5,24,60.7,24,1009.6,24,998.0,24,9.6,24,6.5,24,13.0,999.9,77.0, ,66.9, ,0.0,G,999.9,0,8,1,Summer,10.099999999999994,71.95,11.25,467.675,0
72295023174,29.7,59.0,24,30.7,24,1022.3,24,10.5,24,10.0,24,4.0,24,12.0,999.9,73.9, ,46.9, ,0.0,G,999.9,0,1,5,Winter,27.000000000000007,60.400000000000006,29.700000000000006,241.6,0
72295023174,29.7,62.3,24,46.1,24,1019.7,24,8.0,24,8.5,24,5.6,24,12.0,999.9,81.0, ,51.1, ,0.0,G,999.9,100000,2,3,Winter,29.9,66.05,19.949999999999996,369.87999999999994,0
72295023174,29.7,59.6,24,50.4,24,1019.9,24,8.2,24,9.9,24,3.5,24,9.9,999.9,72.0, ,48.9, ,0.0,G,999.9,0,12,0,Winter,23.1,60.45,10.050000000000004,211.575,0
72295023174,29.7,64.5,24,58.6,24,1017.1,16,5.3,24,10.0,24,8.3,24,13.0,999.9,73.9, ,57.0, ,0.0,G,999.9,0,11,3,Fall,16.900000000000006,65.45,6.850000000000001,543.235,0
72295023174,29.7,59.8,24,52.7,24,1013.4,19,1.8,24,9.2,24,5.6,24,12.0,999.9,66.2,*,54.0,*,0.0,G,999.9,0,11,5,Fall,12.200000000000005,60.1,7.399999999999999,336.56,0
72295023174,29.7,52.7,24,47.5,24,1012.1,12,0.2,24,7.8,24,6.7,24,18.1,32.1,64.0, ,46.0, ,0.33,G,999.9,10010,12,0,Winter,18.0,55.0,7.5,368.5,0
72295023174,29.7,65.8,24,61.6,24,1008.3,21,996.7,23,5.7,24,7.3,24,12.0,999.9,73.0, ,61.0, ,0.0,G,999.9,100000,6,2,Summer,12.0,67.0,5.399999999999999,489.1,0
72295023174,29.7,73.9,24,65.8,24,1012.8,23,1.4,24,9.7,24,7.8,24,15.9,999.9,80.1, ,71.1, ,0.0,G,999.9,0,7,3,Summer,9.0,75.6,9.799999999999995,589.68,0
72295023174,29.7,69.2,24,17.5,24,1020.8,24,9.0,24,10.0,24,2.4,24,6.0,999.9,86.0, ,51.1, ,0.0,G,999.9,0,12,6,Winter,34.9,68.55,51.05,164.51999999999998,0
72295023174,29.7,63.4,24,54.6,24,1017.9,24,6.2,24,9.8,24,6.4,24,11.1,999.9,69.1, ,59.0, ,0.0,G,999.9,0,11,0,Fall,10.099999999999994,64.05,9.449999999999996,409.92,0
72295023174,29.7,68.9,24,59.1,24,1014.0,24,2.4,24,10.0,24,7.4,24,13.0,999.9,75.9, ,59.0, ,0.0,G,999.9,0,7,3,Summer,16.900000000000006,67.45,8.350000000000001,499.13000000000005,0
72295023174,29.7,66.3,24,60.2,24,1013.5,21,1.9,24,5.4,24,6.4,24,13.0,15.9,75.0, ,63.0, ,0.0,G,999.9,100000,6,4,Summer,12.0,69.0,8.799999999999997,441.6,0
72295023174,29.7,64.7,24,42.6,24,1019.8,24,8.0,24,10.0,24,3.6,24,8.9,999.9,78.1, ,51.1, ,0.0,G,999.9,0,1,6,Winter,26.999999999999993,64.6,21.999999999999993,232.55999999999997,0
72295023174,29.7,65.4,24,57.6,24,1012.7,24,1.1,24,10.0,24,7.4,24,13.0,999.9,73.0, ,60.1, ,0.0,G,999.9,0,7,0,Summer,12.9,66.55,8.949999999999996,492.47,0
72295023174,29.7,68.2,24,60.5,24,1012.3,24,0.8,24,10.0,24,8.4,24,15.9,999.9,73.9, ,63.0, ,0.0,G,999.9,0,9,3,Fall,10.900000000000006,68.45,7.950000000000003,574.98,0
72295023174,29.7,60.7,24,51.7,24,1016.5,19,4.9,24,10.0,24,8.2,24,14.0,999.9,66.0, ,55.0, ,0.0,G,999.9,0,5,0,Spring,11.0,60.5,8.799999999999997,496.1,0
72295023174,29.7,53.0,24,44.9,24,1013.0,24,1.2,24,10.0,24,5.4,24,11.1,999.9,57.0, ,48.0, ,0.07,G,999.9,0,2,0,Winter,9.0,52.5,7.600000000000001,283.5,0
72295023174,29.7,63.7,24,57.3,24,1012.8,17,1.2,24,9.0,24,7.0,24,14.0,999.9,69.1, ,60.1, ,0.0,G,999.9,10000,6,4,Summer,8.999999999999993,64.6,7.299999999999997,452.19999999999993,0
72295023174,29.7,50.8,24,47.0,24,1010.2,22,998.3,24,9.6,24,6.7,24,21.0,25.1,59.0, ,45.0, ,1.05,G,999.9,10000,2,2,Winter,14.0,52.0,5.0,348.40000000000003,0
72295023174,29.7,65.5,24,62.6,24,1011.8,19,0.3,24,5.8,24,5.0,24,11.1,999.9,72.0, ,62.1, ,0.0,G,999.9,100000,10,2,Fall,9.9,67.05,4.449999999999996,335.25,0
72295023174,29.7,72.0,24,42.6,24,1016.0,24,4.2,24,10.0,24,4.6,24,11.1,999.9,90.0, ,55.9, ,0.0,G,999.9,0,11,5,Fall,34.1,72.95,30.35,335.57,0
72295023174,29.7,64.3,24,58.3,24,1014.5,24,2.9,24,9.0,24,7.7,24,15.0,18.1,71.1, ,60.1, ,0.0,G,999.9,0,7,0,Summer,10.999999999999991,65.6,7.299999999999997,505.11999999999995,0
72295023174,29.7,64.1,24,56.1,24,1013.8,23,2.1,24,9.7,24,8.0,24,18.1,999.9,71.1, ,57.9, ,0.0,G,999.9,0,6,4,Summer,13.199999999999996,64.5,8.399999999999999,516.0,0
72295023174,29.7,65.4,24,57.0,24,1012.1,24,0.5,24,9.7,24,5.7,24,14.0,999.9,71.1, ,62.1, ,0.0,G,999.9,0,7,2,Summer,8.999999999999993,66.6,9.599999999999994,379.62,0
72295023174,29.7,72.4,24,63.9,24,1012.4,22,0.9,24,9.8,24,7.2,24,14.0,999.9,79.0, ,69.1, ,0.0,G,999.9,0,8,1,Summer,9.900000000000006,74.05,10.15,533.16,0
72295023174,29.7,61.3,24,53.5,24,1016.0,22,4.3,24,9.8,24,5.3,24,11.1,999.9,71.1, ,54.0, ,0.0,G,999.9,0,11,2,Fall,17.099999999999994,62.55,9.049999999999995,331.515,0
72295023174,29.7,56.0,24,49.7,24,1018.9,23,7.2,24,9.5,24,6.5,24,13.0,999.9,66.0, ,48.0, ,0.0,G,999.9,0,4,6,Spring,18.0,57.0,7.299999999999997,370.5,0
72295023174,29.7,61.1,24,56.2,24,1015.6,20,4.0,24,8.3,24,5.5,24,11.1,999.9,70.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,12.1,63.95,7.75,351.725,0
72295023174,29.7,54.2,24,47.0,24,1019.7,24,8.0,24,10.0,24,6.3,24,18.1,999.9,60.1, ,44.1, ,0.0,G,999.9,0,3,3,Spring,16.0,52.1,5.100000000000001,328.23,0
72295023174,29.7,61.0,24,51.8,24,1010.9,23,999.3,24,9.3,24,7.3,24,14.0,999.9,66.9, ,57.9, ,0.0,G,999.9,0,5,3,Spring,9.000000000000007,62.400000000000006,10.600000000000009,455.52,0
72295023174,29.7,63.0,24,59.4,24,1015.1,18,3.5,23,3.7,24,3.7,24,8.9,999.9,68.0,*,57.2,*,0.0,G,999.9,100000,10,0,Fall,10.799999999999995,62.6,3.200000000000003,231.62,1
72295023174,29.7,69.3,24,57.0,24,1014.2,24,2.4,24,10.0,24,5.1,24,12.0,999.9,81.0, ,60.1, ,0.0,G,999.9,0,10,0,Fall,20.9,70.55,13.549999999999995,359.80499999999995,0
72295023174,29.7,69.7,24,64.6,24,1011.9,18,0.5,24,7.4,24,5.7,24,15.9,999.9,77.0, ,66.0, ,0.0,G,999.9,0,9,1,Fall,11.0,71.5,6.900000000000006,407.55,0
72295023174,29.7,65.6,24,57.0,24,1013.1,23,1.5,24,9.3,24,5.4,24,13.0,999.9,69.1, ,63.0, ,0.0,G,999.9,0,11,2,Fall,6.099999999999994,66.05,9.049999999999995,356.67,0
72295023174,29.7,72.4,24,65.8,24,1012.2,19,0.8,24,6.7,24,5.2,24,13.0,999.9,93.0, ,66.9, ,0.0,G,999.9,100000,8,0,Summer,26.09999999999999,79.95,14.150000000000006,415.74,0
72295023174,29.7,68.3,24,61.8,24,1012.4,22,1.0,24,7.8,24,5.3,24,11.1,999.9,81.0, ,61.0, ,0.0,G,999.9,100000,9,4,Fall,20.0,71.0,9.200000000000005,376.3,0
72295023174,29.7,61.6,24,54.5,24,1013.1,19,1.5,24,9.9,24,7.4,24,15.0,19.0,68.0, ,57.9, ,0.0,G,999.9,0,6,6,Summer,10.1,62.95,8.450000000000003,465.83,0
72295023174,29.7,60.6,24,36.3,24,1009.7,24,998.2,24,10.0,24,6.0,24,11.1,999.9,72.0, ,54.0, ,0.0,G,999.9,0,2,0,Winter,18.0,63.0,26.700000000000003,378.0,0
72295023174,29.7,69.3,24,22.9,22,1016.7,24,5.1,24,10.0,24,3.7,24,8.9,999.9,82.9, ,48.0, ,0.0,G,999.9,0,10,1,Fall,34.900000000000006,65.45,42.55,242.165,0
72295023174,29.7,63.7,24,55.4,24,1012.6,23,1.0,24,9.5,24,8.1,24,15.9,17.1,68.0,*,60.8,*,0.0,G,999.9,0,5,1,Spring,7.200000000000003,64.4,9.000000000000007,521.64,0
72295023174,29.7,63.8,24,57.7,24,1010.7,21,999.3,24,8.7,24,5.9,24,15.0,999.9,70.0, ,60.1, ,0.0,G,999.9,0,9,3,Fall,9.9,65.05,7.349999999999994,383.795,0
72295023174,29.7,60.5,24,56.7,24,1019.0,13,7.0,24,3.4,24,4.5,24,13.0,999.9,64.9, ,55.9, ,0.0,G,999.9,100000,11,2,Fall,9.000000000000007,60.400000000000006,3.700000000000003,271.8,0
72295023174,29.7,65.3,24,58.7,24,1010.7,21,999.2,24,9.5,24,7.0,24,13.0,999.9,70.0, ,61.0, ,0.0,G,999.9,0,6,5,Summer,9.0,65.5,6.799999999999997,458.5,0
72295023174,29.7,74.7,24,66.2,24,1014.3,23,2.9,24,9.8,24,6.6,24,13.0,17.1,81.0, ,70.0, ,0.0,G,999.9,0,8,3,Summer,11.0,75.5,9.299999999999995,498.2999999999999,0
72295023174,29.7,61.6,24,54.4,24,1014.6,22,2.8,24,8.6,24,7.0,24,17.1,999.9,69.1, ,57.0, ,0.0,G,999.9,0,5,1,Spring,12.099999999999994,63.05,8.649999999999999,441.35,0
72295023174,29.7,57.3,24,49.6,24,1016.1,19,4.4,24,9.5,24,6.1,24,15.9,17.1,70.0, ,52.0, ,0.0,G,999.9,0,1,4,Winter,18.0,61.0,11.4,372.1,0
72295023174,29.7,62.2,24,54.1,24,1014.7,24,3.0,24,9.9,24,5.2,24,12.0,999.9,69.1, ,54.0, ,0.0,G,999.9,0,11,5,Fall,15.099999999999994,61.55,7.449999999999996,320.06,0
72295023174,29.7,58.7,24,49.6,24,1011.3,22,999.6,24,9.8,24,11.2,24,25.1,32.1,70.0, ,51.1, ,0.0,G,999.9,0,11,4,Fall,18.9,60.55,10.949999999999996,678.16,0
72295023174,29.7,56.1,24,44.9,24,1014.8,23,3.2,24,10.0,24,5.9,24,13.0,999.9,64.0,*,48.9,*,0.0,G,999.9,0,11,0,Fall,15.1,56.45,11.550000000000004,333.05500000000006,0
72295023174,29.7,63.2,24,56.9,24,1015.2,23,3.6,24,10.0,24,5.8,24,11.1,999.9,73.0, ,55.0, ,0.0,G,999.9,0,11,4,Fall,18.0,64.0,7.100000000000001,371.2,0
72295023174,29.7,71.0,24,57.8,24,1013.2,24,1.6,24,10.0,24,8.4,24,21.0,999.9,80.1, ,62.1, ,0.0,G,999.9,0,9,3,Fall,17.999999999999993,71.1,13.299999999999995,597.24,0
72295023174,29.7,65.1,24,56.9,24,1008.0,24,996.3,24,10.0,24,7.4,24,13.0,19.0,72.0, ,60.1, ,0.0,G,999.9,0,6,4,Summer,11.9,66.05,9.15,488.77,0
72295023174,29.7,57.6,24,54.3,24,1018.4,20,6.6,24,7.0,24,4.9,24,12.0,14.0,68.0,*,51.8,*,0.0,G,999.9,100000,2,2,Winter,16.200000000000003,59.9,5.600000000000001,293.51,0
72295023174,29.7,57.3,24,38.4,24,1013.8,24,2.0,24,9.9,24,7.3,24,15.9,22.0,71.1, ,52.0, ,0.0,G,999.9,10000,12,2,Winter,19.09999999999999,61.55,23.15,449.31499999999994,0
72295023174,29.7,56.8,24,50.7,24,1018.5,22,6.8,24,9.9,24,10.0,24,15.0,999.9,61.0, ,54.0, ,0.05,G,999.9,0,3,0,Spring,7.0,57.5,6.799999999999997,575.0,0
72295023174,29.7,58.2,24,53.5,24,1013.9,15,2.1,24,7.9,24,8.0,24,13.0,18.1,62.1, ,48.0, ,0.08,G,999.9,10010,3,2,Spring,14.1,55.05,1.5499999999999972,440.4,0
72295023174,29.7,65.8,24,58.5,24,1012.6,21,1.0,24,9.2,24,6.0,24,13.0,999.9,73.0, ,64.0, ,0.0,G,999.9,0,9,1,Fall,9.0,68.5,10.0,411.0,0
72295023174,29.7,62.9,24,55.2,24,1016.1,23,4.6,24,10.0,24,8.2,24,18.1,999.9,72.0, ,55.9, ,0.0,G,999.9,0,6,5,Summer,16.1,63.95,8.75,524.39,0
72295023174,29.7,62.3,24,57.2,24,1012.0,17,0.1,24,7.7,24,5.7,24,11.1,999.9,66.9, ,60.1, ,0.0,G,999.9,10000,5,2,Spring,6.800000000000004,63.5,6.299999999999997,361.95,0
72295023174,29.7,68.1,24,61.3,24,1010.5,21,998.9,24,9.5,24,9.6,24,17.1,24.1,77.0, ,63.0, ,0.0,G,999.9,10000,9,3,Fall,14.0,70.0,8.700000000000003,672.0,0
72295023174,29.7,55.3,24,47.1,24,1016.4,21,4.6,24,9.0,24,7.6,24,15.0,999.9,66.9, ,51.1, ,1.05,G,999.9,10000,4,4,Spring,15.800000000000004,59.0,11.9,448.4,0
