STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,62.6,24,56.5,24,1014.5,22,2.8,24,9.0,24,8.1,24,14.0,19.0,70.0, ,59.0, ,0.0,G,999.9,10000,6,3,Summer,11.0,64.5,8.0,522.4499999999999,0
72295023174,29.7,63.4,24,57.8,24,1013.6,22,2.2,24,9.0,24,5.4,24,12.0,18.1,70.0, ,57.9, ,0.0,G,999.9,10000,6,2,Summer,12.1,63.95,6.150000000000006,345.33000000000004,0
72295023174,29.7,57.0,24,49.9,24,1019.4,21,7.8,24,10.0,24,8.5,24,15.9,22.0,62.1, ,48.9, ,0.0,G,999.9,0,3,1,Spring,13.200000000000005,55.5,5.600000000000001,471.75,0
72295023174,29.7,69.4,24,63.3,24,1014.5,23,2.9,24,5.2,24,4.7,24,14.0,999.9,84.0, ,63.0, ,0.0,G,999.9,100000,10,1,Fall,21.0,73.5,10.200000000000005,345.45,0
72295023174,29.7,57.4,24,45.6,24,1016.3,24,4.7,24,9.8,24,8.8,24,18.1,999.9,64.9, ,48.9, ,0.0,G,999.9,0,4,2,Spring,16.000000000000007,56.900000000000006,11.300000000000004,500.7200000000001,0
72295023174,29.7,63.4,24,47.9,24,1015.3,24,3.7,24,10.0,24,5.1,24,15.0,999.9,77.0, ,51.1, ,0.0,G,999.9,0,10,6,Fall,25.9,64.05,16.15,326.655,0
72295023174,29.7,54.9,24,51.2,24,1017.6,19,6.0,24,7.0,24,5.3,24,15.0,999.9,64.0, ,48.9, ,0.0,G,999.9,100000,2,2,Winter,15.1,56.45,5.25,299.185,0
72295023174,29.7,68.2,24,61.3,24,1010.6,19,998.7,24,10.0,24,5.6,24,14.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,10,5,Fall,12.0,69.0,7.700000000000003,386.4,0
72295023174,29.7,70.0,24,61.2,24,1012.0,24,0.5,24,10.0,24,6.3,24,12.0,999.9,77.0, ,64.9, ,0.0,G,999.9,0,7,4,Summer,12.099999999999994,70.95,9.75,446.985,0
72295023174,29.7,62.0,24,50.5,24,1016.7,24,5.0,24,6.5,24,5.0,24,8.9,999.9,71.1, ,53.1, ,0.0,G,999.9,0,11,0,Fall,17.999999999999993,62.099999999999994,11.599999999999994,310.5,0
72295023174,29.7,67.7,24,60.6,24,1010.0,21,998.4,24,9.2,24,5.7,24,13.0,999.9,75.9, ,61.0, ,0.0,G,999.9,0,10,6,Fall,14.900000000000006,68.45,7.850000000000001,390.165,0
72295023174,29.7,58.4,24,32.5,24,1022.7,24,11.0,24,10.0,24,6.2,24,12.0,20.0,66.9, ,50.0, ,0.0,G,999.9,0,11,4,Fall,16.900000000000006,58.45,25.950000000000003,362.39,0
72295023174,29.7,61.2,24,51.2,24,1013.8,22,2.0,24,10.0,24,7.3,24,14.0,21.0,68.0, ,57.9, ,0.0,G,999.9,0,5,5,Spring,10.1,62.95,11.75,459.535,0
72295023174,29.7,64.4,24,50.3,24,1015.9,24,4.3,24,10.0,24,4.5,24,12.0,15.9,75.0, ,54.0, ,0.0,G,999.9,0,3,2,Spring,21.0,64.5,14.200000000000005,290.25,0
72295023174,29.7,66.5,24,59.7,24,1012.5,24,0.9,24,9.6,24,8.1,24,17.1,999.9,73.0, ,63.0, ,0.0,G,999.9,0,10,4,Fall,10.0,68.0,8.299999999999997,550.8,0
72295023174,29.7,64.1,24,47.6,24,1016.2,24,4.4,24,10.0,24,5.6,24,12.0,999.9,78.1, ,53.1, ,0.0,G,999.9,0,2,4,Winter,24.999999999999993,65.6,17.999999999999993,367.36,0
72295023174,29.7,60.5,24,51.7,24,1016.0,19,4.3,24,9.6,24,7.9,24,17.1,999.9,66.0, ,53.1, ,0.0,G,999.9,0,3,2,Spring,12.9,59.55,7.849999999999994,470.445,0
72295023174,29.7,65.2,24,57.7,24,1009.8,23,998.2,24,9.0,24,6.3,24,13.0,18.1,73.0, ,60.1, ,0.0,G,999.9,0,6,3,Summer,12.9,66.55,8.849999999999994,419.265,0
72295023174,29.7,65.0,24,58.4,24,1010.4,22,998.8,24,8.9,24,5.7,24,12.0,15.9,73.0, ,60.1, ,0.0,G,999.9,100000,6,5,Summer,12.9,66.55,8.149999999999999,379.335,0
72295023174,29.7,60.7,24,52.8,24,1015.6,23,3.9,24,9.7,24,7.2,24,14.0,18.1,66.0,*,57.2,*,0.0,G,999.9,0,5,4,Spring,8.799999999999997,61.6,8.800000000000004,443.52,0
72295023174,29.7,70.7,24,64.4,24,1014.8,24,3.2,24,9.8,24,5.5,24,12.0,999.9,82.0, ,63.0, ,0.0,G,999.9,0,9,4,Fall,19.0,72.5,8.099999999999994,398.75,0
72295023174,29.7,61.2,24,52.9,24,1015.5,19,4.1,24,10.0,24,6.9,24,14.0,20.0,66.9, ,57.9, ,0.0,G,999.9,0,5,1,Spring,9.000000000000007,62.400000000000006,9.500000000000009,430.56000000000006,0
72295023174,29.7,59.6,24,51.5,24,1020.6,23,8.9,24,9.8,24,6.9,24,13.0,999.9,69.1, ,50.0, ,0.0,G,999.9,0,3,0,Spring,19.09999999999999,59.55,8.049999999999997,410.895,0
72295023174,29.7,62.7,24,53.3,24,1011.9,20,0.4,24,9.0,24,7.4,24,15.9,24.1,73.9, ,57.9, ,0.0,G,999.9,0,4,0,Spring,16.000000000000007,65.9,12.600000000000009,487.6600000000001,0
72295023174,29.7,68.1,24,60.2,24,1014.5,24,2.7,24,10.0,24,7.0,24,15.9,21.0,75.9, ,63.0, ,0.0,G,999.9,0,8,5,Summer,12.900000000000006,69.45,9.25,486.15,0
72295023174,29.7,55.9,24,47.6,24,1016.2,23,4.6,24,6.1,24,4.3,24,14.0,999.9,64.0, ,46.9, ,0.0,G,999.9,0,1,3,Winter,17.1,55.45,7.850000000000001,238.435,0
72295023174,29.7,58.6,24,40.5,24,1021.7,24,10.1,24,9.8,24,4.9,24,12.0,19.0,69.1, ,46.9, ,0.0,G,999.9,0,12,6,Winter,22.199999999999996,58.0,17.5,284.20000000000005,0
72295023174,29.7,68.5,24,52.5,24,1013.9,24,2.5,24,10.0,24,3.9,24,9.9,999.9,82.0, ,57.9, ,0.0,G,999.9,0,11,5,Fall,24.1,69.95,17.450000000000003,272.805,0
72295023174,29.7,55.0,24,46.2,24,1013.8,23,2.1,24,10.0,24,6.7,24,15.9,999.9,63.0, ,46.9, ,0.0,G,999.9,0,1,6,Winter,16.1,54.95,8.75,368.165,0
72295023174,29.7,62.6,24,56.8,24,1013.5,14,1.9,24,9.9,24,6.4,24,13.0,999.9,68.0, ,57.9, ,0.0,G,999.9,10000,6,5,Summer,10.1,62.95,6.150000000000006,402.88000000000005,0
72295023174,29.7,67.0,24,62.6,24,1011.3,16,999.7,24,6.1,24,6.0,24,9.9,999.9,73.0,*,62.6,*,0.0,G,999.9,0,7,5,Summer,10.4,67.8,5.199999999999996,406.7999999999999,0
72295023174,29.7,72.4,24,63.6,24,1015.2,24,3.6,24,9.9,24,6.6,24,18.1,999.9,80.1, ,68.0, ,0.0,G,999.9,0,9,6,Fall,12.099999999999994,74.05,10.449999999999996,488.73,0
72295023174,29.7,75.0,24,46.2,24,1012.8,24,0.8,17,10.0,24,5.1,24,12.0,999.9,96.1, ,64.0, ,0.0,G,999.9,0,10,2,Fall,32.099999999999994,80.05,33.849999999999994,408.25499999999994,0
72295023174,29.7,55.3,24,35.3,24,1016.0,24,4.3,24,10.0,24,8.2,24,15.0,21.0,64.0, ,46.9, ,0.0,I,999.9,0,2,5,Winter,17.1,55.45,20.15000000000001,454.69,0
72295023174,29.7,58.8,24,45.1,24,1017.1,24,5.4,24,10.0,24,14.6,24,28.0,34.0,70.0, ,54.0, ,0.0,G,999.9,0,1,0,Winter,16.0,62.0,16.9,905.2,0
72295023174,29.7,60.4,24,53.9,24,1016.1,22,4.4,24,8.7,24,6.8,24,14.0,19.0,68.0, ,57.0, ,0.0,G,999.9,0,5,3,Spring,11.0,62.5,8.600000000000001,425.0,0
72295023174,29.7,62.8,24,54.4,24,1010.8,22,999.1,24,8.7,24,6.0,24,12.0,999.9,68.0, ,55.9, ,0.0,G,999.9,0,5,1,Spring,12.1,61.95,7.550000000000004,371.7000000000001,0
72295023174,29.7,58.6,24,45.2,24,1012.1,24,0.8,24,9.9,24,10.5,24,25.1,999.9,68.0, ,53.1, ,0.0,G,999.9,0,3,2,Spring,14.9,60.55,15.349999999999994,635.775,0
72295023174,29.7,63.7,24,57.4,24,1013.1,21,1.6,24,7.2,24,5.5,24,11.1,999.9,70.0, ,59.0, ,0.0,G,999.9,0,6,2,Summer,11.0,64.5,7.100000000000001,354.75,0
72295023174,29.7,53.9,24,46.9,24,1015.5,22,3.3,24,9.7,24,8.8,24,19.0,31.1,57.9, ,48.0, ,0.09,G,999.9,10000,2,6,Winter,9.9,52.95,6.050000000000004,465.96,0
72295023174,29.7,58.5,24,53.9,24,1018.8,21,7.1,24,7.7,24,6.1,24,9.9,999.9,64.0, ,55.0, ,0.02,G,999.9,0,3,4,Spring,9.0,59.5,5.600000000000001,362.95,0
72295023174,29.7,48.8,24,28.2,24,1011.6,24,0.3,24,10.0,24,7.1,24,24.1,999.9,55.9, ,43.0, ,0.0,I,999.9,0,1,1,Winter,12.9,49.45,21.250000000000004,351.095,0
72295023174,29.7,69.8,24,61.4,24,1009.4,22,997.9,24,8.7,24,5.7,24,12.0,15.9,77.0, ,66.0, ,0.0,G,999.9,0,8,0,Summer,11.0,71.5,10.1,407.55,0
72295023174,29.7,59.7,24,51.1,24,1014.7,23,3.0,24,10.0,24,9.4,24,15.0,999.9,66.0, ,55.0, ,0.0,G,999.9,0,5,5,Spring,11.0,60.5,9.4,568.7,0
72295023174,29.7,58.7,24,48.6,24,1020.0,24,8.2,24,5.2,24,3.6,24,9.9,999.9,73.9, ,46.9, ,0.0,G,999.9,100000,12,2,Winter,27.000000000000007,60.400000000000006,11.800000000000004,217.44000000000003,1
72295023174,29.7,64.6,24,57.9,24,1012.2,22,0.8,24,9.1,24,7.0,24,12.0,15.9,71.1, ,61.0, ,0.0,G,999.9,0,6,5,Summer,10.099999999999994,66.05,8.149999999999999,462.35,0
72295023174,29.7,64.5,24,53.3,24,1020.0,24,8.2,24,9.5,24,7.1,24,15.9,999.9,75.9, ,54.0, ,0.0,G,999.9,0,5,4,Spring,21.90000000000001,64.95,11.650000000000006,461.145,0
72295023174,29.7,67.8,24,59.2,24,1011.4,24,999.8,24,9.4,24,4.7,24,11.1,999.9,78.1, ,61.0, ,0.0,G,999.9,100000,10,1,Fall,17.099999999999994,69.55,10.349999999999994,326.885,0
72295023174,29.7,62.2,24,52.7,24,1016.0,24,4.3,24,6.0,24,3.8,24,11.1,999.9,71.1, ,53.1, ,0.0,G,999.9,0,11,1,Fall,17.999999999999993,62.099999999999994,9.399999999999991,235.97999999999996,0
72295023174,29.7,65.2,24,54.6,24,1010.3,24,998.8,24,9.9,24,7.6,24,14.0,999.9,72.0, ,57.9, ,0.02,G,999.9,0,9,4,Fall,14.1,64.95,10.35,493.62,0
72295023174,29.7,63.2,24,8.2,24,1017.0,24,5.6,24,10.0,24,4.6,24,8.9,999.9,73.9, ,51.1, ,0.0,G,999.9,100000,12,1,Winter,22.800000000000004,62.5,54.3,287.5,0
72295023174,29.7,72.9,24,62.9,24,1013.6,24,2.0,24,9.6,24,6.5,24,14.0,999.9,82.9, ,64.0, ,0.05,G,999.9,0,7,2,Summer,18.90000000000001,73.45,10.550000000000004,477.425,0
72295023174,29.7,68.8,24,58.9,24,1012.8,23,1.2,24,9.5,24,6.5,24,14.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,7,1,Summer,12.9,68.55,9.65,445.575,0
72295023174,29.7,74.9,24,48.2,24,1014.8,24,3.2,24,10.0,24,5.1,24,11.1,999.9,90.0, ,66.0, ,0.0,G,999.9,0,10,1,Fall,24.0,78.0,29.799999999999997,397.7999999999999,0
72295023174,29.7,52.5,24,26.7,24,1020.1,24,8.2,24,10.0,24,7.5,24,17.1,22.0,60.1, ,41.0, ,0.0,G,999.9,0,2,2,Winter,19.1,50.55,23.85,379.125,0
72295023174,29.7,61.9,24,57.7,24,1014.8,20,3.2,24,5.7,24,4.4,24,11.1,999.9,72.0, ,52.0, ,0.0,G,999.9,100000,11,6,Fall,20.0,62.0,4.299999999999997,272.8,0
72295023174,29.7,57.5,24,33.8,24,1021.4,24,9.7,24,10.0,24,3.9,24,11.1,999.9,72.0, ,48.0, ,0.0,G,999.9,0,1,0,Winter,24.0,60.0,26.200000000000003,234.0,0
72295023174,29.7,66.4,24,39.4,24,1015.5,24,3.8,24,10.0,24,5.4,24,13.0,999.9,81.0, ,50.0, ,0.0,G,999.9,0,3,6,Spring,31.0,65.5,26.1,353.70000000000005,0
72295023174,29.7,59.5,24,51.5,24,1016.5,24,5.0,24,10.0,24,6.8,24,20.0,999.9,68.0, ,52.0, ,0.39,G,999.9,0,10,1,Fall,16.0,60.0,8.5,408.0,0
72295023174,29.7,68.1,24,60.9,24,1013.9,24,2.3,24,9.7,24,6.6,24,15.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,8,4,Summer,12.9,68.55,7.649999999999999,452.4299999999999,0
72295023174,29.7,66.3,24,58.2,24,1006.8,24,995.2,24,8.8,24,6.5,24,11.1,19.0,72.0, ,61.0, ,0.0,G,999.9,0,6,0,Summer,11.0,66.5,8.299999999999997,432.25,0
72295023174,29.7,68.4,24,58.5,24,1014.3,20,2.9,24,10.0,24,6.5,24,11.1,999.9,75.0, ,64.0, ,0.0,G,999.9,0,7,5,Summer,11.0,69.5,11.0,451.75,0
72295023174,29.7,67.5,24,56.7,24,1011.4,24,999.8,24,9.7,24,7.4,24,15.9,999.9,75.0, ,61.0, ,0.0,G,999.9,0,6,6,Summer,14.0,68.0,11.299999999999995,503.2000000000001,0
72295023174,29.7,60.1,24,53.8,24,1012.1,19,0.7,24,10.0,24,8.3,24,18.1,19.0,68.0, ,57.0, ,0.0,G,999.9,0,5,5,Spring,11.0,62.5,8.700000000000003,518.75,0
72295023174,29.7,58.8,24,51.9,24,1016.0,22,4.5,24,8.8,24,3.6,24,9.9,999.9,66.0, ,52.0, ,0.01,G,999.9,100000,12,2,Winter,14.0,59.0,7.100000000000001,212.4,0
72295023174,29.7,60.9,24,52.0,24,1012.5,21,0.8,24,10.0,24,8.0,24,19.0,999.9,68.0, ,55.0, ,0.0,G,999.9,0,5,5,Spring,13.0,61.5,9.5,492.0,0
72295023174,29.7,69.2,24,58.6,24,1011.2,24,999.5,24,10.0,24,5.5,24,14.0,999.9,79.0, ,61.0, ,0.0,G,999.9,0,6,1,Summer,18.0,70.0,11.4,385.0,0
72295023174,29.7,71.8,24,59.9,24,1009.5,24,998.1,24,10.0,24,6.4,24,15.9,999.9,81.0, ,64.0, ,0.0,G,999.9,0,9,5,Fall,17.0,72.5,12.6,464.0,0
72295023174,29.7,68.0,24,57.6,24,1015.6,23,4.0,24,9.0,24,9.6,24,17.1,999.9,73.9, ,64.0, ,0.0,G,999.9,0,7,1,Summer,9.900000000000006,68.95,11.35,661.92,0
72295023174,29.7,54.1,24,42.9,24,1018.6,24,7.0,24,10.0,24,7.9,24,18.1,999.9,61.0, ,46.0, ,0.0,G,999.9,0,3,6,Spring,15.0,53.5,10.6,422.65,0
72295023174,29.7,60.1,24,53.7,24,1016.9,23,5.2,24,9.0,24,6.0,24,12.0,999.9,66.9, ,55.9, ,0.0,G,999.9,0,5,2,Spring,11.000000000000009,61.400000000000006,7.700000000000003,368.4,0
72295023174,29.7,57.0,24,52.8,24,1021.9,21,10.2,24,9.6,24,5.9,24,13.0,999.9,63.0, ,51.1, ,0.05,G,999.9,0,2,3,Winter,11.9,57.05,4.25,336.595,0
72295023174,29.7,67.0,24,50.6,24,1016.3,24,4.7,24,10.0,24,4.3,24,14.0,999.9,77.0, ,59.0, ,0.0,G,999.9,0,10,1,Fall,18.0,68.0,17.4,292.4,0
72295023174,29.7,52.8,24,34.4,24,1022.1,24,10.2,24,10.0,24,11.1,24,21.0,26.0,59.0, ,43.0, ,0.0,G,999.9,0,2,4,Winter,16.0,51.0,16.6,566.1,0
72295023174,29.7,55.8,24,46.2,24,1009.4,21,998.0,24,9.7,24,12.7,24,27.0,999.9,64.9, ,50.0, ,0.06,G,999.9,10000,5,6,Spring,14.900000000000006,57.45,11.25,729.615,0
72295023174,29.7,61.6,24,31.7,24,1019.7,24,7.8,24,10.0,24,5.4,24,8.9,999.9,79.0, ,46.9, ,0.0,G,999.9,0,12,2,Winter,32.1,62.95,31.250000000000004,339.93000000000006,0
72295023174,29.7,63.2,24,50.3,24,1015.8,24,4.1,24,10.0,24,12.3,24,26.0,32.1,72.0, ,55.0, ,0.0,G,999.9,0,4,5,Spring,17.0,63.5,13.200000000000005,781.0500000000001,0
72295023174,29.7,53.8,24,38.9,24,1023.1,24,10.9,24,10.0,24,5.6,24,14.0,999.9,64.0, ,41.0, ,0.0,G,999.9,0,2,6,Winter,23.0,52.5,13.6,294.0,0
72295023174,29.7,65.6,24,56.6,24,1014.9,23,3.5,24,7.0,24,5.3,24,13.0,999.9,77.0, ,55.9, ,0.0,G,999.9,100000,10,2,Fall,21.1,66.45,9.85,352.185,0
72295023174,29.7,71.9,24,64.3,24,1015.4,23,3.9,24,9.8,24,9.5,24,18.1,999.9,79.0, ,69.1, ,0.0,G,999.9,0,7,4,Summer,9.900000000000006,74.05,9.75,703.475,0
72295023174,29.7,66.6,24,55.9,24,1014.7,24,3.1,24,9.1,24,6.2,24,15.0,999.9,75.0, ,59.0, ,0.0,G,999.9,0,10,1,Fall,16.0,67.0,11.1,415.4,0
72295023174,29.7,67.7,24,57.8,24,1015.9,23,4.4,24,9.3,24,7.8,24,14.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,7,1,Summer,11.0,69.5,11.700000000000005,542.1,0
72295023174,29.7,55.3,24,44.2,24,1018.5,24,7.1,24,10.0,24,10.2,24,25.1,33.0,66.0, ,46.9, ,0.53,G,999.9,0,3,5,Spring,19.1,56.45,12.25,575.79,0
72295023174,29.7,62.8,24,59.3,24,1017.6,15,6.1,24,3.9,24,4.1,24,9.9,999.9,75.9, ,55.0, ,0.0,G,999.9,100000,11,0,Fall,20.90000000000001,65.45,6.150000000000006,268.34499999999997,0
72295023174,29.7,56.4,24,41.6,24,1019.8,24,7.9,24,10.0,24,5.2,24,17.1,999.9,68.0, ,46.0, ,0.1,G,999.9,0,11,3,Fall,22.0,57.0,15.4,296.40000000000003,0
72295023174,29.7,63.6,24,55.2,24,1014.1,24,2.4,24,10.0,24,7.5,24,14.0,19.0,72.0, ,59.0, ,0.0,G,999.9,0,6,3,Summer,13.0,65.5,10.299999999999995,491.25,0
72295023174,29.7,60.3,24,50.3,24,1013.9,14,1.4,24,9.7,24,10.6,24,25.1,29.9,66.9, ,55.0, ,0.0,G,999.9,0,5,1,Spring,11.900000000000006,60.95,10.650000000000006,646.07,0
72295023174,29.7,68.2,24,61.8,24,1014.0,23,2.2,24,9.3,24,8.4,24,18.1,999.9,73.9, ,64.0, ,0.0,G,999.9,0,9,5,Fall,9.900000000000006,68.95,7.150000000000006,579.1800000000001,0
72295023174,29.7,61.1,24,45.4,24,1015.7,24,4.2,24,10.0,24,13.0,24,22.0,28.0,73.9, ,55.0, ,0.0,G,999.9,0,4,3,Spring,18.90000000000001,64.45,19.050000000000004,837.85,0
72295023174,29.7,53.9,24,41.6,24,1020.0,24,8.7,24,10.0,24,5.5,24,13.0,999.9,63.0, ,44.1, ,0.13,G,999.9,0,3,3,Spring,18.9,53.55,11.949999999999996,294.525,0
72295023174,29.7,55.5,24,43.8,24,1020.6,24,8.7,24,10.0,24,4.0,24,8.9,999.9,66.0, ,44.1, ,0.0,G,999.9,0,12,2,Winter,21.9,55.05,11.25,220.2,0
72295023174,29.7,65.2,24,58.2,24,1015.6,24,4.0,24,10.0,24,6.7,24,13.0,999.9,71.1, ,62.1, ,0.0,G,999.9,0,10,3,Fall,8.999999999999993,66.6,8.399999999999991,446.22,0
72295023174,29.7,57.3,24,53.2,24,1018.0,16,6.5,24,8.6,24,3.1,24,7.0,999.9,60.1, ,55.0, ,0.0,G,999.9,10000,12,4,Winter,5.100000000000001,57.55,4.349999999999994,178.405,0
72295023174,29.7,68.5,24,61.7,24,1015.1,18,3.6,24,6.9,24,7.5,24,12.0,999.9,80.1, ,64.0, ,0.0,G,999.9,100000,7,1,Summer,16.099999999999994,72.05,10.349999999999994,540.375,0
72295023174,29.7,68.0,24,63.1,24,1013.7,20,2.2,24,7.7,24,6.9,24,13.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,7,2,Summer,10.900000000000006,68.45,5.350000000000001,472.30500000000006,0
72295023174,29.7,55.7,24,50.3,24,1021.0,20,8.9,24,7.6,24,5.8,24,9.9,999.9,66.9, ,46.9, ,0.0,G,999.9,100000,12,2,Winter,20.000000000000007,56.900000000000006,6.6000000000000085,330.02000000000004,0
72295023174,29.7,60.5,24,48.9,24,1012.8,24,0.9,24,9.3,24,7.9,24,17.1,22.9,66.9, ,51.1, ,0.0,G,999.9,0,4,2,Spring,15.800000000000004,59.0,10.1,466.1,0
72295023174,29.7,67.9,24,58.5,24,1009.4,24,997.9,24,9.5,24,6.0,24,13.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,10,0,Fall,12.900000000000006,67.45,8.950000000000003,404.7000000000001,0
72295023174,29.7,50.0,24,37.9,24,1022.1,22,9.8,24,9.7,24,4.8,24,9.9,999.9,57.0, ,39.9, ,0.0,G,999.9,10000,12,3,Winter,17.1,48.45,10.550000000000004,232.56,0
72295023174,29.7,67.6,24,61.1,24,1008.2,24,996.8,24,8.8,24,5.6,24,12.0,22.0,73.9, ,64.0, ,0.0,G,999.9,0,6,1,Summer,9.900000000000006,68.95,7.850000000000001,386.12,0
72295023174,29.7,68.6,24,58.6,24,1011.1,24,999.5,24,10.0,24,6.1,24,14.0,999.9,79.0, ,61.0, ,0.0,G,999.9,0,9,1,Fall,18.0,70.0,11.4,427.0,0
72295023174,29.7,67.0,24,58.2,24,1015.2,21,3.6,24,9.3,24,7.1,24,15.0,999.9,73.0, ,61.0, ,0.0,G,999.9,0,6,4,Summer,12.0,67.0,8.799999999999997,475.7,0
72295023174,29.7,69.6,24,59.5,24,1012.0,22,0.5,24,10.0,24,6.4,24,13.0,17.1,75.9, ,64.9, ,0.0,G,999.9,0,8,6,Summer,11.0,70.4,10.900000000000006,450.56000000000006,0
72295023174,29.7,69.2,24,63.1,24,1014.6,24,3.0,24,9.6,24,7.9,24,12.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,7,2,Summer,11.900000000000006,69.95,6.850000000000001,552.605,0
72295023174,29.7,71.1,24,52.5,24,1013.0,24,1.5,24,10.0,24,5.8,24,13.0,999.9,88.0, ,60.1, ,0.0,G,999.9,0,10,4,Fall,27.9,74.05,21.549999999999997,429.4899999999999,0
72295023174,29.7,55.9,24,50.9,24,1011.2,17,999.3,24,8.9,24,8.0,24,17.1,28.0,60.1, ,51.1, ,0.37,G,999.9,10000,2,0,Winter,9.0,55.6,4.700000000000003,444.8,0
72295023174,29.7,63.6,24,59.3,24,1012.6,21,1.2,24,6.6,24,6.3,24,11.1,999.9,71.1, ,60.1, ,0.0,G,999.9,100000,6,1,Summer,10.999999999999991,65.6,6.299999999999997,413.28,0
72295023174,29.7,73.2,24,64.0,24,1010.1,24,998.5,24,9.5,24,5.9,24,13.0,999.9,84.9, ,66.0, ,0.0,G,999.9,0,8,1,Summer,18.90000000000001,75.45,11.450000000000005,445.155,0
72295023174,29.7,54.9,24,47.7,24,1022.4,23,10.7,24,10.0,24,5.8,24,15.0,999.9,62.1, ,46.0, ,0.64,G,999.9,0,1,4,Winter,16.1,54.05,6.349999999999994,313.48999999999995,0
72295023174,29.7,62.0,24,55.1,24,1014.7,23,3.3,24,8.8,24,5.5,24,11.1,999.9,70.0, ,55.9, ,0.0,G,999.9,0,3,6,Spring,14.1,62.95,7.850000000000001,346.225,0
72295023174,29.7,63.8,24,46.2,24,1016.9,21,5.0,24,9.5,24,6.6,24,14.0,999.9,73.0,*,53.6,*,0.0,G,999.9,100000,4,6,Spring,19.4,63.3,17.099999999999994,417.78,0
72295023174,29.7,62.0,24,54.7,24,1019.6,24,7.9,24,9.2,24,7.2,24,15.0,999.9,69.1, ,55.9, ,0.0,G,999.9,0,4,1,Spring,13.199999999999996,62.5,7.799999999999997,450.0,0
72295023174,29.7,67.8,24,62.0,24,1011.3,21,999.7,24,8.5,24,6.9,24,13.0,999.9,75.9, ,62.1, ,0.0,G,999.9,0,7,3,Summer,13.800000000000004,69.0,7.0,476.1,0
72295023174,29.7,63.7,24,60.3,24,1011.5,18,999.9,24,5.3,24,5.5,24,11.1,999.9,71.1, ,61.0, ,0.0,G,999.9,0,10,6,Fall,10.099999999999994,66.05,5.75,363.275,0
72295023174,29.7,58.9,24,55.1,24,1013.9,19,2.2,24,6.8,24,7.0,24,13.0,19.0,66.0, ,55.9, ,0.0,G,999.9,100000,5,2,Spring,10.1,60.95,5.850000000000001,426.65,0
72295023174,29.7,60.6,24,43.8,24,1018.8,24,7.0,24,10.0,24,4.3,24,11.1,999.9,68.0, ,50.0, ,0.0,G,999.9,0,12,5,Winter,18.0,59.0,15.200000000000005,253.7,0
72295023174,29.7,70.8,24,62.9,24,1015.8,24,4.3,24,9.5,24,7.3,24,15.0,22.0,79.0, ,64.9, ,0.0,G,999.9,0,7,0,Summer,14.099999999999994,71.95,9.050000000000004,525.235,0
72295023174,29.7,65.5,24,57.7,24,1013.0,22,1.5,24,7.7,24,6.8,24,12.0,18.1,72.0, ,59.0, ,0.0,G,999.9,0,9,2,Fall,13.0,65.5,7.799999999999997,445.4,0
72295023174,29.7,61.9,24,54.8,24,1015.7,24,4.0,24,10.0,24,5.1,24,13.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,11,5,Fall,15.0,62.5,7.700000000000003,318.75,0
72295023174,29.7,59.6,24,23.6,24,1023.7,24,11.9,24,10.0,24,6.7,24,18.1,24.1,71.1, ,44.1, ,0.0,G,999.9,0,2,6,Winter,26.999999999999993,57.599999999999994,33.99999999999999,385.92,0
72295023174,29.7,67.0,24,47.1,24,1017.6,24,6.0,24,10.0,24,6.1,24,12.0,999.9,80.1, ,57.9, ,0.0,G,999.9,0,10,0,Fall,22.199999999999996,69.0,21.9,420.9,0
72295023174,29.7,66.1,24,54.8,24,1017.2,20,5.7,24,7.3,24,4.6,24,12.0,999.9,80.1, ,55.9, ,0.0,G,999.9,100000,11,1,Fall,24.199999999999996,68.0,13.200000000000005,312.79999999999995,0
72295023174,29.7,75.9,24,64.2,24,1011.7,24,0.2,24,9.7,24,7.1,24,15.9,999.9,84.9, ,69.1, ,0.0,G,999.9,0,7,1,Summer,15.800000000000011,77.0,12.799999999999995,546.6999999999999,0
72295023174,29.7,66.8,24,57.4,24,1013.4,23,1.9,22,8.3,24,5.0,24,11.1,999.9,84.9, ,57.9, ,0.0,G,999.9,100000,4,6,Spring,27.000000000000007,71.4,14.000000000000009,357.0,0
72295023174,29.7,69.6,24,63.3,24,1015.5,24,4.0,24,5.6,24,5.0,24,11.1,999.9,77.0, ,64.0, ,0.0,G,999.9,0,8,0,Summer,13.0,70.5,7.200000000000003,352.5,0
