STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,60.4,24,51.8,24,1011.2,24,10.6,24,10.0,0,12.5,24,22.9,31.1,71.1, ,55.0, ,0.0,G,999.9,0,9,5,Fall,16.099999999999994,63.05,11.25,788.125,0
72494023234,3.2,54.1,24,50.0,24,1015.4,18,14.5,24,6.8,0,5.6,24,14.0,999.9,57.9, ,48.0, ,0.6,G,999.9,10000,3,6,Spring,9.9,52.95,2.950000000000003,296.52,0
72494023234,3.2,51.0,24,33.6,24,1023.1,24,22.4,24,10.0,0,5.3,24,11.1,999.9,60.1, ,42.1, ,0.0,G,999.9,0,12,2,Winter,18.0,51.1,17.5,270.83,0
72494023234,3.2,64.2,24,54.9,24,1012.7,23,12.2,24,10.0,0,9.1,24,20.0,26.0,77.0, ,57.0, ,0.0,G,999.9,0,8,1,Summer,20.0,67.0,12.1,609.6999999999999,0
72494023234,3.2,57.3,24,51.2,24,1019.3,24,18.7,24,9.6,0,13.0,24,17.1,27.0,64.0, ,54.0, ,0.0,G,999.9,0,5,5,Spring,10.0,59.0,7.799999999999997,767.0,0
72494023234,3.2,58.6,24,46.4,24,1015.7,23,15.2,24,10.0,0,10.5,24,15.9,22.9,66.9, ,54.0, ,0.0,G,999.9,0,5,0,Spring,12.900000000000006,60.45,14.050000000000004,634.725,0
72494023234,3.2,62.2,24,54.2,24,1011.4,24,10.9,24,10.0,0,8.9,24,21.0,999.9,73.9, ,57.0, ,0.0,G,999.9,10000,10,0,Fall,16.900000000000006,65.45,11.25,582.505,0
72494023234,3.2,60.0,24,51.9,24,1010.3,23,9.7,24,10.0,0,13.0,24,24.1,25.1,72.0, ,53.1, ,0.0,G,999.9,0,6,0,Summer,18.9,62.55,10.65,813.15,0
72494023234,3.2,61.0,24,52.8,24,1014.2,24,13.5,24,10.0,0,8.9,24,21.0,28.0,73.0, ,55.0, ,0.0,G,999.9,0,6,5,Summer,18.0,64.0,11.200000000000005,569.6,0
72494023234,3.2,64.3,24,57.9,24,1013.4,22,12.6,24,10.0,0,11.4,24,24.1,26.0,73.0, ,51.1, ,0.0,G,999.9,0,8,5,Summer,21.9,62.05,4.149999999999999,707.37,0
72494023234,3.2,57.1,24,48.2,24,1016.5,24,15.9,24,10.0,0,12.4,24,21.0,26.0,64.9, ,52.0, ,0.0,G,999.9,0,5,0,Spring,12.900000000000006,58.45,10.25,724.7800000000001,0
72494023234,3.2,59.0,24,49.7,24,1018.0,24,17.5,24,9.8,0,10.3,24,22.9,999.9,70.0, ,52.0, ,0.0,G,999.9,0,5,3,Spring,18.0,61.0,11.299999999999995,628.3000000000001,1
72494023234,3.2,52.9,24,44.3,24,1024.7,24,24.1,24,10.0,0,7.2,24,20.0,999.9,61.0, ,46.9, ,0.05,G,999.9,0,1,3,Winter,14.1,53.95,9.650000000000006,388.44000000000005,1
72494023234,3.2,54.5,24,42.8,24,1022.0,22,21.5,24,9.8,0,15.6,24,21.0,25.1,62.1, ,50.0, ,0.0,G,999.9,0,4,3,Spring,12.1,56.05,13.25,874.3799999999999,1
72494023234,3.2,54.4,24,48.3,24,1021.6,21,999.9,0,10.0,0,6.4,24,11.1,999.9,62.1, ,45.0, ,0.0,G,999.9,10000,12,3,Winter,17.1,53.55,5.25,342.72,1
72494023234,3.2,61.3,24,52.8,24,1013.7,24,13.0,24,10.0,0,11.7,24,20.0,999.9,75.0, ,54.0, ,0.0,G,999.9,0,8,1,Summer,21.0,64.5,11.700000000000005,754.65,0
72494023234,3.2,55.5,24,46.3,24,1008.9,19,7.9,24,10.0,0,14.0,24,22.0,31.1,71.1, ,51.1, ,0.0,G,999.9,0,4,4,Spring,19.999999999999993,61.099999999999994,14.799999999999995,855.3999999999999,0
72494023234,3.2,52.5,24,46.4,24,1014.0,22,13.3,24,10.0,0,9.5,24,15.9,999.9,59.0,*,48.2,*,0.34,G,999.9,0,3,3,Spring,10.799999999999995,53.6,7.200000000000003,509.2,0
72494023234,3.2,62.5,24,56.6,24,1007.8,21,7.2,24,7.8,0,10.3,24,22.0,28.0,64.9, ,53.1, ,0.89,G,999.9,10000,12,1,Winter,11.800000000000004,59.0,2.3999999999999986,607.7,1
72494023234,3.2,63.6,24,51.9,24,1013.1,24,12.5,24,10.0,0,9.2,24,19.0,999.9,81.0, ,54.0, ,0.0,G,999.9,0,6,5,Summer,27.0,67.5,15.6,621.0,0
72494023234,3.2,59.8,24,50.6,24,1015.1,23,14.4,24,9.9,0,12.6,24,20.0,26.0,71.1,*,53.6,*,0.0,G,999.9,0,7,3,Summer,17.499999999999993,62.349999999999994,11.749999999999991,785.6099999999999,0
72494023234,3.2,69.2,24,54.5,24,1013.5,24,12.8,24,10.0,0,7.5,24,18.1,999.9,91.9, ,61.0, ,0.0,G,999.9,0,7,6,Summer,30.90000000000001,76.45,21.950000000000003,573.375,0
72494023234,3.2,66.5,24,47.3,24,1011.2,24,10.6,24,10.0,0,13.4,24,22.9,999.9,78.1, ,57.9, ,0.0,G,999.9,0,10,6,Fall,20.199999999999996,68.0,20.700000000000003,911.2,0
72494023234,3.2,55.5,24,51.6,24,1022.7,19,22.2,24,5.8,0,3.4,24,11.1,999.9,66.0, ,51.1, ,0.0,G,999.9,100000,12,1,Winter,14.9,58.55,6.949999999999996,199.07,0
72494023234,3.2,52.2,24,43.2,24,1023.0,24,22.4,24,10.0,0,6.3,24,14.0,999.9,61.0, ,43.0, ,0.02,G,999.9,0,2,2,Winter,18.0,52.0,8.799999999999997,327.59999999999997,0
72494023234,3.2,63.9,24,55.2,24,1004.5,22,3.9,24,9.7,0,11.7,24,22.9,31.1,70.0, ,57.0, ,0.0,G,999.9,10000,9,6,Fall,13.0,63.5,8.299999999999997,742.9499999999999,0
72494023234,3.2,61.3,24,51.1,24,1018.4,21,17.8,24,9.6,0,17.7,24,28.0,36.9,72.0,*,53.6,*,0.0,G,999.9,0,6,4,Summer,18.4,62.8,11.699999999999996,1111.56,0
72494023234,3.2,57.7,24,51.7,24,1014.4,23,13.9,24,10.0,0,13.5,24,21.0,28.0,66.0, ,52.0, ,0.0,G,999.9,0,7,1,Summer,14.0,59.0,7.299999999999997,796.5,0
72494023234,3.2,60.5,24,53.9,24,1013.0,18,12.3,24,8.4,0,8.5,24,17.1,27.0,70.0, ,50.0, ,0.11,G,999.9,10000,3,1,Spring,20.0,60.0,6.100000000000001,510.0,0
72494023234,3.2,51.6,24,46.1,24,1016.3,21,15.8,24,9.8,0,4.5,24,8.0,999.9,60.1, ,46.9, ,0.12,G,999.9,10000,12,1,Winter,13.200000000000005,53.5,7.399999999999999,240.75,0
72494023234,3.2,60.0,24,54.0,24,1011.5,24,10.9,24,10.0,0,11.6,24,21.0,999.9,72.0, ,54.0, ,0.0,G,999.9,0,7,5,Summer,18.0,63.0,9.0,730.8,0
72494023234,3.2,59.2,24,47.8,24,1016.1,24,15.4,24,10.0,0,8.6,24,25.1,36.9,69.1, ,52.0, ,0.0,G,999.9,0,5,6,Spring,17.099999999999994,60.55,12.75,520.7299999999999,0
72494023234,3.2,63.4,24,52.6,24,1016.3,19,15.8,24,9.8,0,12.0,24,22.9,27.0,75.0, ,57.9, ,0.0,G,999.9,0,6,4,Summer,17.1,66.45,13.85,797.4000000000001,1
72494023234,3.2,61.0,24,51.4,24,1015.5,21,14.8,24,10.0,0,13.6,24,22.0,28.9,69.1, ,57.0, ,0.0,G,999.9,0,7,4,Summer,12.099999999999994,63.05,11.65,857.4799999999999,0
72494023234,3.2,56.6,24,45.4,24,1013.8,23,13.0,24,10.0,0,5.0,24,17.1,24.1,71.1, ,48.0, ,0.0,G,999.9,0,4,0,Spring,23.09999999999999,59.55,14.15,297.75,0
72494023234,3.2,47.0,24,40.1,24,1017.0,24,16.4,24,10.0,0,2.3,24,6.0,999.9,55.9, ,37.9, ,0.0,G,999.9,0,12,6,Winter,18.0,46.9,6.799999999999997,107.87,0
72494023234,3.2,54.6,24,50.2,24,1020.1,15,19.6,24,4.7,0,8.8,24,22.9,33.0,62.6,*,50.0,*,0.0,G,999.9,110000,1,0,Winter,12.6,56.3,6.099999999999994,495.44,1
72494023234,3.2,62.0,24,56.7,24,1014.2,20,13.6,24,4.3,0,4.5,24,8.9,999.9,66.9, ,57.9, ,0.0,G,999.9,0,9,3,Fall,9.000000000000007,62.400000000000006,5.700000000000003,280.8,0
72494023234,3.2,58.7,24,49.6,24,1016.0,23,15.7,15,9.4,0,8.5,24,18.1,999.9,78.1, ,52.0, ,0.0,G,999.9,0,4,6,Spring,26.09999999999999,65.05,15.449999999999996,552.925,0
72494023234,3.2,63.3,24,53.9,24,1015.4,21,14.9,24,9.8,0,13.5,24,24.1,28.9,79.0, ,55.0, ,0.0,G,999.9,0,6,3,Summer,24.0,67.0,13.1,904.5,0
72494023234,3.2,52.1,24,41.7,24,1025.2,24,24.5,24,10.0,0,3.1,24,11.1,999.9,66.0, ,43.0, ,0.0,G,999.9,0,11,6,Fall,23.0,54.5,12.799999999999995,168.95000000000002,0
72494023234,3.2,53.2,24,44.9,24,1019.6,23,19.0,24,9.7,0,7.2,24,21.0,27.0,60.1, ,43.0, ,0.01,G,999.9,10000,11,5,Fall,17.1,51.55,6.649999999999999,371.16,0
72494023234,3.2,58.8,24,50.7,24,1018.6,24,17.9,24,10.0,0,9.9,24,17.1,999.9,75.9, ,52.0, ,0.0,G,999.9,0,3,2,Spring,23.90000000000001,63.95,13.25,633.105,0
72494023234,3.2,63.9,24,56.8,24,1017.1,24,16.5,24,9.4,0,3.5,24,14.0,999.9,73.0, ,57.0, ,0.0,G,999.9,0,11,4,Fall,16.0,65.0,8.200000000000003,227.5,1
72494023234,3.2,56.7,24,48.5,24,1014.4,23,13.8,24,8.4,0,12.4,24,22.9,31.1,64.0, ,48.0, ,0.02,G,999.9,10000,5,1,Spring,16.0,56.0,7.5,694.4,0
72494023234,3.2,63.5,24,53.4,24,1013.4,21,12.8,24,10.0,0,8.1,24,19.0,999.9,75.9, ,55.9, ,0.0,G,999.9,0,7,4,Summer,20.000000000000007,65.9,12.500000000000009,533.7900000000001,0
72494023234,3.2,45.1,24,38.4,24,1005.6,16,4.5,24,8.4,0,13.6,24,31.1,42.9,51.1, ,39.0, ,0.43,G,999.9,10010,2,4,Winter,12.1,45.05,6.649999999999999,612.68,0
72494023234,3.2,57.6,24,47.4,24,1012.0,22,11.4,24,10.0,0,11.5,24,22.0,29.9,66.9, ,52.0, ,0.0,G,999.9,0,5,0,Spring,14.900000000000006,59.45,12.050000000000004,683.6750000000001,1
72494023234,3.2,60.1,24,51.1,24,1013.1,23,12.4,24,10.0,0,14.9,24,22.9,32.1,68.0, ,55.0, ,0.0,G,999.9,0,10,3,Fall,13.0,61.5,10.4,916.35,0
72494023234,3.2,60.1,24,51.3,24,1011.1,22,10.4,24,10.0,0,7.9,24,17.1,18.1,70.0, ,55.0, ,0.0,G,999.9,0,6,6,Summer,15.0,62.5,11.200000000000005,493.75,0
72494023234,3.2,47.7,24,39.7,24,1013.8,24,13.1,24,9.8,0,9.5,24,17.1,22.9,55.0, ,43.0, ,0.71,G,999.9,10000,12,6,Winter,12.0,49.0,9.299999999999995,465.5,0
72494023234,3.2,52.8,24,41.0,24,1016.4,24,15.9,24,10.0,0,21.6,24,28.9,39.0,62.1, ,48.0, ,0.0,G,999.9,0,4,2,Spring,14.1,55.05,14.049999999999995,1189.08,0
72494023234,3.2,53.2,24,39.1,24,1018.6,24,18.0,24,10.0,0,14.2,24,22.9,29.9,63.0, ,44.1, ,0.0,G,999.9,0,4,4,Spring,18.9,53.55,14.449999999999996,760.41,0
72494023234,3.2,70.9,24,55.7,24,1010.5,24,9.9,24,10.0,0,8.5,24,17.1,999.9,93.9, ,61.0, ,0.0,G,999.9,0,8,4,Summer,32.900000000000006,77.45,21.75,658.325,0
72494023234,3.2,64.5,24,55.5,24,1014.3,21,13.9,24,10.0,0,10.2,24,25.1,29.9,75.9, ,57.9, ,0.0,G,999.9,0,9,3,Fall,18.000000000000007,66.9,11.400000000000006,682.38,0
72494023234,3.2,58.7,24,49.2,24,1012.5,24,12.0,24,10.0,0,8.6,24,17.1,999.9,66.9, ,51.1, ,0.0,G,999.9,0,10,6,Fall,15.800000000000004,59.0,9.799999999999995,507.4,0
72494023234,3.2,59.8,24,50.1,24,1014.5,21,14.1,24,10.0,0,14.1,24,21.0,24.1,72.0, ,55.0, ,0.0,G,999.9,0,7,1,Summer,17.0,63.5,13.4,895.35,0
72494023234,3.2,56.5,24,47.0,24,1017.8,21,17.4,24,9.7,0,11.3,24,18.1,20.0,64.9, ,51.1, ,0.0,G,999.9,0,4,2,Spring,13.800000000000004,58.0,11.0,655.4000000000001,0
72494023234,3.2,70.5,24,51.5,24,1013.4,24,12.8,24,10.0,0,5.7,24,19.0,999.9,84.9, ,57.9, ,0.0,G,999.9,0,9,5,Fall,27.000000000000007,71.4,19.90000000000001,406.98,0
72494023234,3.2,47.6,24,42.4,24,1017.4,21,16.6,24,6.6,0,3.3,24,13.0,999.9,53.1, ,37.9, ,0.0,G,999.9,10000,12,5,Winter,15.200000000000005,45.5,3.1000000000000014,150.15,0
72494023234,3.2,60.2,24,49.7,24,1019.2,24,18.6,24,10.0,0,9.1,24,22.9,28.9,73.0, ,52.0, ,0.0,G,999.9,0,9,4,Fall,21.0,62.5,12.799999999999995,568.75,0
72494023234,3.2,49.1,24,38.9,24,1016.8,24,16.1,24,10.0,0,4.4,24,12.0,999.9,59.0, ,39.0, ,0.0,G,999.9,0,12,4,Winter,20.0,49.0,10.1,215.6,1
72494023234,3.2,59.9,24,52.1,24,1013.8,24,13.1,24,10.0,0,9.3,24,22.9,999.9,73.0, ,54.0, ,0.0,G,999.9,0,7,4,Summer,19.0,63.5,11.4,590.5500000000001,0
72494023234,3.2,57.8,24,51.9,24,1009.0,21,8.3,24,7.7,0,10.7,24,25.1,36.9,61.0, ,50.0, ,0.17,G,999.9,10000,2,0,Winter,11.0,55.5,3.6000000000000014,593.8499999999999,0
72494023234,3.2,56.3,24,47.1,24,1011.9,24,11.2,24,9.9,0,9.2,24,15.0,21.0,64.9, ,48.9, ,0.0,G,999.9,0,5,0,Spring,16.000000000000007,56.900000000000006,9.800000000000004,523.48,0
72494023234,3.2,58.8,24,46.7,24,1014.3,20,13.6,24,10.0,0,19.8,24,28.9,42.0,68.0, ,54.0, ,0.0,G,999.9,0,6,6,Summer,14.0,61.0,14.299999999999995,1207.8,0
72494023234,3.2,62.6,24,55.1,24,1015.0,23,14.4,24,10.0,0,13.7,24,21.0,28.0,72.0, ,57.0, ,0.0,G,999.9,0,9,6,Fall,15.0,64.5,9.4,883.65,0
72494023234,3.2,54.0,24,43.7,24,1012.5,24,11.8,24,10.0,0,9.1,24,20.0,999.9,64.0, ,46.9, ,0.0,G,999.9,0,3,1,Spring,17.1,55.45,11.75,504.595,0
72494023234,3.2,60.9,24,48.4,24,1017.2,24,16.6,24,10.0,0,11.5,24,22.9,27.0,70.0, ,54.0, ,0.0,G,999.9,0,10,2,Fall,16.0,62.0,13.6,713.0,0
72494023234,3.2,57.0,24,50.2,24,1013.9,24,13.2,24,10.0,0,11.6,24,20.0,27.0,68.0, ,54.0, ,0.0,G,999.9,0,5,6,Spring,14.0,61.0,10.799999999999995,707.6,0
72494023234,3.2,60.1,24,52.5,24,1012.5,23,11.8,24,9.9,0,12.6,24,24.1,999.9,70.0, ,55.0, ,0.0,G,999.9,0,7,5,Summer,15.0,62.5,10.0,787.5,1
72494023234,3.2,58.2,24,47.6,24,1021.4,21,20.6,24,10.0,0,11.8,24,21.0,999.9,69.1, ,50.0, ,0.0,G,999.9,0,5,6,Spring,19.09999999999999,59.55,11.949999999999996,702.69,0
72494023234,3.2,55.2,24,48.7,24,1012.5,23,11.9,24,10.0,0,12.0,24,19.0,28.0,63.0, ,51.1, ,0.0,G,999.9,0,6,3,Summer,11.9,57.05,8.349999999999994,684.5999999999999,1
72494023234,3.2,57.9,24,39.4,24,1017.3,24,16.7,24,9.6,0,5.5,24,15.9,999.9,73.0, ,46.9, ,0.0,G,999.9,0,11,3,Fall,26.1,59.95,20.550000000000004,329.725,1
72494023234,3.2,54.8,24,48.5,24,1016.5,22,15.6,24,8.7,0,12.6,24,22.0,35.0,59.0, ,52.0, ,0.2,G,999.9,10010,1,2,Winter,7.0,55.5,7.0,699.3,0
72494023234,3.2,72.1,24,43.1,24,1015.1,24,14.5,24,9.3,0,4.6,24,15.0,999.9,91.9, ,52.0, ,0.0,G,999.9,0,6,6,Summer,39.900000000000006,71.95,28.85,330.96999999999997,0
72494023234,3.2,52.2,24,41.3,24,1016.6,24,16.0,24,10.0,0,11.0,24,17.1,999.9,55.9, ,46.9, ,0.0,G,999.9,0,12,1,Winter,9.0,51.4,10.1,565.4,0
72494023234,3.2,57.7,24,44.2,24,1019.1,24,18.5,24,10.0,0,15.6,24,27.0,32.1,69.1, ,52.0, ,0.0,G,999.9,0,5,4,Spring,17.099999999999994,60.55,16.349999999999994,944.58,0
72494023234,3.2,60.5,24,53.5,24,1013.5,22,12.9,24,10.0,0,11.8,24,22.9,28.0,73.9, ,53.1, ,0.0,G,999.9,0,8,2,Summer,20.800000000000004,63.5,10.0,749.3000000000001,0
72494023234,3.2,60.4,24,50.7,24,1010.6,22,9.9,24,10.0,0,13.5,24,22.9,25.1,66.9, ,55.9, ,0.0,G,999.9,0,9,6,Fall,11.000000000000009,61.400000000000006,10.700000000000005,828.9000000000001,1
72494023234,3.2,52.9,24,43.7,24,1023.1,24,22.5,24,10.0,0,5.2,24,15.0,999.9,64.0, ,44.1, ,0.0,G,999.9,0,2,6,Winter,19.9,54.05,10.349999999999994,281.06,0
72494023234,3.2,58.9,24,47.0,24,1012.3,23,11.7,24,10.0,0,11.5,24,21.0,28.0,64.9, ,55.0, ,0.0,G,999.9,0,5,4,Spring,9.900000000000006,59.95,12.950000000000005,689.4250000000001,0
72494023234,3.2,60.6,24,52.6,24,1014.9,23,14.3,24,10.0,0,11.8,24,22.0,28.9,70.0, ,55.0, ,0.0,G,999.9,0,9,0,Fall,15.0,62.5,9.9,737.5,0
72494023234,3.2,49.9,24,44.6,24,1016.9,23,16.5,24,8.5,0,8.0,24,17.1,22.9,53.1, ,44.1, ,0.26,G,999.9,10000,1,1,Winter,9.0,48.6,4.0,388.8,0
72494023234,3.2,52.4,24,48.9,24,1025.6,15,25.3,24,7.9,0,3.3,24,8.0,999.9,57.9, ,46.0, ,0.0,G,999.9,100000,1,1,Winter,11.9,51.95,3.0500000000000043,171.435,0
72494023234,3.2,63.2,24,39.7,24,1015.6,24,15.0,24,10.0,0,15.9,24,24.1,32.1,71.1, ,51.1, ,0.0,G,999.9,0,11,2,Fall,19.999999999999993,61.099999999999994,21.39999999999999,971.49,1
72494023234,3.2,62.0,24,55.6,24,1016.4,21,15.7,24,10.0,0,12.8,24,21.0,26.0,71.1, ,57.0, ,0.0,G,999.9,0,9,2,Fall,14.099999999999994,64.05,8.449999999999996,819.84,0
72494023234,3.2,72.8,24,50.8,24,1015.6,24,15.0,24,10.0,0,5.2,24,15.9,999.9,90.0, ,55.9, ,0.0,G,999.9,0,9,1,Fall,34.1,72.95,22.15000000000001,379.34,0
72494023234,3.2,57.9,24,51.0,24,1013.9,20,13.5,24,10.0,0,10.0,24,19.0,29.9,68.0, ,52.0, ,0.0,G,999.9,0,6,0,Summer,16.0,60.0,9.0,600.0,0
72494023234,3.2,55.4,24,48.1,24,1019.7,24,19.1,24,10.0,0,4.7,24,14.0,999.9,66.0, ,46.0, ,0.0,G,999.9,0,2,1,Winter,20.0,56.0,7.899999999999999,263.2,0
72494023234,3.2,54.6,24,49.6,24,1015.6,24,15.2,24,9.6,0,4.5,24,17.1,22.0,57.9, ,48.9, ,0.0,G,999.9,10000,2,5,Winter,9.0,53.4,3.799999999999997,240.3,0
72494023234,3.2,48.1,24,33.8,24,1022.2,24,21.5,24,10.0,0,4.1,24,11.1,999.9,60.1, ,36.0, ,0.0,G,999.9,0,2,2,Winter,24.1,48.05,14.25,197.00499999999997,1
72494023234,3.2,59.5,24,55.8,24,1017.3,17,999.9,0,8.0,0,11.2,24,22.0,36.9,62.6,*,55.0,*,0.44,G,999.9,10000,12,4,Winter,7.600000000000001,58.8,3.0,658.56,1
72494023234,3.2,56.5,24,47.6,24,1017.5,23,16.8,24,10.0,0,14.9,24,27.0,35.0,64.0, ,53.1, ,0.0,G,999.9,0,4,0,Spring,10.9,58.55,10.949999999999996,872.395,0
72494023234,3.2,54.7,24,42.3,24,1017.8,24,17.1,24,10.0,0,10.8,24,24.1,29.9,63.0, ,48.0, ,0.0,G,999.9,0,4,3,Spring,15.0,55.5,13.200000000000005,599.4000000000001,0
72494023234,3.2,54.3,24,46.5,24,1016.1,24,15.5,24,9.3,0,5.7,24,13.0,999.9,60.1, ,43.0, ,0.0,G,999.9,0,2,1,Winter,17.1,51.55,5.049999999999997,293.835,0
72494023234,3.2,54.9,24,47.9,24,1016.9,17,15.7,24,9.0,0,12.8,24,22.9,34.0,59.0,*,51.8,*,0.43,G,999.9,10000,2,4,Winter,7.200000000000003,55.4,7.5,709.12,0
72494023234,3.2,59.4,24,41.9,24,1021.1,24,20.4,24,10.0,0,4.9,24,17.1,999.9,75.9, ,45.0, ,0.0,G,999.9,0,2,1,Winter,30.90000000000001,60.45,18.550000000000004,296.20500000000004,0
72494023234,3.2,53.7,24,40.7,24,1027.3,24,26.7,24,4.2,0,2.1,24,6.0,999.9,62.1, ,44.1, ,0.0,G,999.9,0,11,2,Fall,18.0,53.1,12.4,111.51,0
72494023234,3.2,50.4,24,40.3,24,1013.0,22,12.4,24,9.9,0,6.7,24,11.1,999.9,57.0, ,44.1, ,0.01,G,999.9,10000,3,2,Spring,12.9,50.55,10.25,338.685,0
72494023234,3.2,48.6,24,38.5,24,1010.5,21,9.4,24,9.5,0,11.3,24,28.0,35.0,57.0, ,44.1, ,0.5,G,999.9,10000,4,4,Spring,12.9,50.55,12.049999999999995,571.215,0
72494023234,3.2,57.5,24,48.7,24,1010.8,23,10.2,24,8.6,0,14.0,24,22.0,28.9,66.9, ,52.0, ,0.06,G,999.9,10000,5,2,Spring,14.900000000000006,59.45,10.75,832.3000000000001,0
72494023234,3.2,53.0,24,43.8,24,1016.8,24,16.2,24,10.0,0,11.5,24,31.1,39.0,57.9, ,46.9, ,0.01,G,999.9,0,3,1,Spring,11.0,52.4,8.600000000000001,602.6,0
72494023234,3.2,54.7,24,48.5,24,1028.1,17,27.3,24,9.3,0,5.8,24,12.0,999.9,62.1, ,46.9, ,0.0,G,999.9,10000,1,1,Winter,15.200000000000005,54.5,6.0,316.09999999999997,0
72494023234,3.2,64.4,24,56.2,24,1014.2,23,13.6,24,10.0,0,5.1,24,11.1,999.9,73.9, ,57.9, ,0.0,G,999.9,0,10,5,Fall,16.000000000000007,65.9,9.700000000000005,336.09000000000003,0
72494023234,3.2,60.2,24,37.0,24,1021.2,24,20.6,24,10.0,0,3.0,24,12.0,999.9,73.9, ,50.0, ,0.0,G,999.9,0,10,0,Fall,23.90000000000001,61.95,24.950000000000003,185.85,1
72494023234,3.2,60.1,24,47.1,24,1020.9,24,20.3,24,10.0,0,6.2,24,19.0,999.9,77.0, ,48.9, ,0.0,G,999.9,0,3,2,Spring,28.1,62.95,15.85,390.29,0
72494023234,3.2,56.8,24,46.5,24,1015.6,22,15.0,24,9.4,0,5.2,24,13.0,999.9,62.1, ,44.1, ,0.0,G,999.9,10000,3,1,Spring,18.0,53.1,6.600000000000001,276.12,0
72494023234,3.2,49.6,24,30.7,24,1017.6,24,17.0,24,10.0,0,16.9,24,32.1,33.0,55.9, ,45.0, ,0.0,G,999.9,0,2,0,Winter,10.9,50.45,19.750000000000004,852.605,0
72494023234,3.2,63.8,24,51.0,24,1013.0,23,12.5,24,10.0,0,10.1,24,18.1,999.9,80.1, ,54.0, ,0.0,G,999.9,0,5,5,Spring,26.09999999999999,67.05,16.049999999999997,677.2049999999999,1
72494023234,3.2,55.2,24,37.8,24,1021.7,24,21.1,24,10.0,0,7.0,24,21.0,999.9,69.1, ,45.0, ,0.0,G,999.9,0,2,6,Winter,24.09999999999999,57.05,19.25,399.35,0
72494023234,3.2,62.2,24,54.4,24,1010.9,22,10.3,24,7.6,0,7.6,24,15.0,999.9,72.0, ,55.9, ,0.0,G,999.9,0,8,6,Summer,16.1,63.95,9.550000000000004,486.02,0
72494023234,3.2,62.5,24,53.8,24,1019.9,20,19.2,24,10.0,0,12.3,24,20.0,27.0,70.0, ,57.0, ,0.0,G,999.9,0,7,5,Summer,13.0,63.5,9.700000000000005,781.0500000000001,0
72494023234,3.2,69.2,24,43.2,24,1009.7,24,9.1,24,10.0,0,11.1,24,20.0,999.9,75.9, ,51.1, ,0.0,G,999.9,0,5,5,Spring,24.800000000000004,63.5,20.299999999999997,704.85,0
72494023234,3.2,55.7,24,47.5,24,1016.6,23,15.8,24,9.1,0,11.2,24,21.0,22.9,62.1, ,52.0, ,0.0,G,999.9,0,5,0,Spring,10.1,57.05,9.549999999999995,638.9599999999999,0
72494023234,3.2,63.3,24,50.9,24,1010.5,24,9.8,24,9.9,0,10.7,24,19.0,31.1,73.9, ,55.0, ,0.0,G,999.9,0,6,1,Summer,18.90000000000001,64.45,13.550000000000004,689.615,0
72494023234,3.2,57.2,24,48.1,24,1022.0,24,21.3,24,10.0,0,8.1,24,18.1,22.9,64.9, ,51.1, ,0.0,G,999.9,0,2,6,Winter,13.800000000000004,58.0,9.9,469.7999999999999,0
72494023234,3.2,57.7,24,50.6,24,1017.5,24,16.8,24,10.0,0,6.2,24,13.0,999.9,69.1, ,53.1, ,0.0,G,999.9,0,3,6,Spring,15.999999999999991,61.099999999999994,10.499999999999991,378.82,0
72494023234,3.2,58.6,24,45.9,24,1015.6,24,15.0,24,10.0,0,15.1,24,28.0,39.0,72.0, ,48.9, ,0.0,G,999.9,0,5,3,Spring,23.1,60.45,14.550000000000004,912.795,0
72494023234,3.2,48.9,24,39.7,24,1013.9,24,13.2,22,9.8,0,6.9,24,13.0,999.9,57.0, ,39.9, ,0.07,G,999.9,10000,2,0,Winter,17.1,48.45,8.75,334.30500000000006,0
72494023234,3.2,64.5,24,53.7,24,1014.7,24,14.0,24,9.6,0,15.8,24,24.1,29.9,72.0, ,59.0, ,0.0,G,999.9,0,8,3,Summer,13.0,65.5,11.799999999999995,1034.9,1
72494023234,3.2,58.9,24,55.2,24,1022.4,22,999.9,0,8.8,0,4.1,24,8.0,999.9,63.0, ,46.9, ,0.48,G,999.9,10000,12,4,Winter,16.1,54.95,-0.25,225.295,1
72494023234,3.2,63.7,24,56.5,24,1016.4,21,16.0,24,9.9,0,10.0,24,20.0,24.1,84.0, ,57.9, ,0.0,G,999.9,0,9,6,Fall,26.1,70.95,14.450000000000005,709.5,0
72494023234,3.2,48.2,24,39.3,24,1013.0,24,12.3,24,10.0,0,9.6,24,20.0,31.1,55.9, ,39.9, ,0.34,G,999.9,0,2,3,Winter,16.0,47.9,8.600000000000001,459.84,0
72494023234,3.2,58.5,24,45.2,24,1016.1,24,15.5,24,10.0,0,18.8,24,28.9,36.9,66.0, ,53.1, ,0.0,G,999.9,0,6,2,Summer,12.9,59.55,14.349999999999994,1119.54,0
