STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,67.2,24,45.4,24,1017.9,24,17.3,24,10.0,0,10.5,24,27.0,29.9,89.1, ,55.0, ,0.0,G,999.9,0,4,4,Spring,34.099999999999994,72.05,26.65,756.525,0
72494023234,3.2,56.2,24,47.0,24,1020.4,23,19.9,24,10.0,0,14.3,24,22.0,28.0,64.9, ,51.1, ,0.0,G,999.9,0,5,0,Spring,13.800000000000004,58.0,11.0,829.4000000000001,0
72494023234,3.2,52.1,24,37.3,24,1023.2,24,22.6,24,10.0,0,3.5,24,9.9,999.9,64.0, ,42.1, ,0.0,G,999.9,0,2,3,Winter,21.9,53.05,15.75,185.675,0
72494023234,3.2,60.1,24,45.0,24,1018.6,24,18.0,24,10.0,0,11.5,24,20.0,28.9,73.0, ,52.0, ,0.0,G,999.9,0,10,4,Fall,21.0,62.5,17.5,718.75,0
72494023234,3.2,55.5,24,43.6,24,1018.5,24,17.9,24,9.9,0,9.5,24,21.0,26.0,66.9, ,46.0, ,0.0,G,999.9,0,11,0,Fall,20.90000000000001,56.45,12.85,536.275,0
72494023234,3.2,61.6,24,48.4,24,1016.1,24,15.5,24,10.0,0,6.9,24,15.0,20.0,68.0, ,50.0, ,0.03,G,999.9,10000,11,4,Fall,18.0,59.0,10.6,407.1,0
72494023234,3.2,61.8,24,50.6,24,1015.9,24,15.3,24,8.7,0,10.2,24,21.0,24.1,72.0, ,55.0, ,0.0,G,999.9,0,7,5,Summer,17.0,63.5,12.9,647.6999999999999,0
72494023234,3.2,57.0,24,49.0,24,1015.3,24,14.6,24,10.0,0,6.5,24,15.0,999.9,66.9, ,50.0, ,0.0,G,999.9,0,11,3,Fall,16.900000000000006,58.45,9.450000000000005,379.925,0
72494023234,3.2,59.1,24,49.9,24,1018.4,24,17.8,24,10.0,0,14.3,24,31.1,49.0,70.0, ,54.0, ,0.0,G,999.9,0,5,5,Spring,16.0,62.0,12.1,886.6,0
72494023234,3.2,50.6,24,41.5,24,1011.6,24,10.9,24,9.1,0,13.5,24,22.9,28.0,64.9, ,44.1, ,0.77,G,999.9,10010,2,4,Winter,20.800000000000004,54.5,13.0,735.75,0
72494023234,3.2,63.2,24,54.7,24,1015.9,18,15.1,24,10.0,0,13.5,24,21.0,999.9,71.1, ,57.9, ,0.0,G,999.9,0,8,3,Summer,13.199999999999996,64.5,9.799999999999995,870.75,0
72494023234,3.2,54.0,24,47.3,24,1006.1,24,5.4,24,9.4,0,7.9,24,17.1,25.1,60.1, ,51.1, ,0.91,G,999.9,10000,1,6,Winter,9.0,55.6,8.300000000000004,439.24,0
72494023234,3.2,49.8,24,37.0,24,1017.7,24,17.0,24,9.9,0,9.2,24,21.0,22.0,59.0, ,41.0, ,0.03,G,999.9,0,3,3,Spring,18.0,50.0,13.0,459.99999999999994,0
72494023234,3.2,69.7,24,59.7,24,1014.3,21,13.7,24,9.9,0,7.2,24,19.0,21.0,79.0, ,57.9, ,0.0,G,999.9,0,7,1,Summer,21.1,68.45,8.75,492.84,0
72494023234,3.2,57.3,24,50.5,24,1013.8,20,13.0,24,9.8,0,8.6,24,17.1,21.0,63.0, ,54.0, ,0.0,G,999.9,0,5,2,Spring,9.0,58.5,8.0,503.1,0
72494023234,3.2,51.0,24,39.4,24,1019.9,24,19.2,24,9.8,0,8.0,24,21.0,26.0,57.0, ,45.0, ,0.12,G,999.9,10000,3,6,Spring,12.0,51.0,11.6,408.0,0
72494023234,3.2,59.9,24,46.1,24,1016.0,21,15.3,24,9.9,0,14.2,24,22.0,27.0,66.9, ,55.0, ,0.0,G,999.9,0,6,1,Summer,11.900000000000006,60.95,14.85,865.49,0
72494023234,3.2,58.6,24,52.3,24,1013.0,22,12.4,24,9.8,0,13.8,24,20.0,31.1,68.0, ,55.0, ,0.0,G,999.9,0,7,4,Summer,13.0,61.5,9.200000000000005,848.7,0
72494023234,3.2,62.0,24,52.6,24,1015.5,24,14.9,24,10.0,0,7.6,24,13.0,999.9,73.9, ,54.0, ,0.0,G,999.9,0,7,6,Summer,19.90000000000001,63.95,11.35,486.02,0
72494023234,3.2,60.9,24,51.4,24,1015.3,24,14.6,24,9.7,0,9.0,24,18.1,999.9,73.0, ,55.0, ,0.0,G,999.9,0,7,4,Summer,18.0,64.0,12.6,576.0,0
72494023234,3.2,67.2,24,43.7,24,1013.1,24,11.1,17,10.0,0,8.7,24,20.0,999.9,87.1, ,55.0, ,0.0,G,999.9,0,10,5,Fall,32.099999999999994,71.05,27.34999999999999,618.1349999999999,0
72494023234,3.2,51.6,24,43.9,24,1022.1,23,21.3,24,9.2,0,7.1,24,15.0,999.9,55.9, ,43.0, ,0.24,G,999.9,10000,1,3,Winter,12.9,49.45,5.550000000000004,351.095,0
72494023234,3.2,51.0,24,40.0,24,1021.9,24,21.3,24,10.0,0,2.4,24,11.1,999.9,61.0, ,43.0, ,0.0,G,999.9,0,12,1,Winter,18.0,52.0,12.0,124.8,0
72494023234,3.2,54.6,24,48.3,24,1014.0,24,13.3,24,9.2,0,9.4,24,15.0,17.1,62.1, ,46.9, ,0.07,G,999.9,10000,2,3,Winter,15.200000000000005,54.5,6.200000000000003,512.3000000000001,0
72494023234,3.2,63.9,24,54.0,24,1013.7,24,13.1,24,9.8,0,11.6,24,19.0,27.0,75.0, ,57.9, ,0.0,G,999.9,0,8,2,Summer,17.1,66.45,12.450000000000005,770.82,0
72494023234,3.2,61.7,24,48.7,24,1013.8,24,13.2,24,10.0,0,8.8,24,25.1,999.9,80.1, ,48.9, ,0.0,G,999.9,0,5,4,Spring,31.199999999999996,64.5,15.799999999999995,567.6,0
72494023234,3.2,59.5,24,55.8,24,1017.3,17,999.9,0,8.0,0,11.2,24,22.0,36.9,62.6,*,55.0,*,0.44,G,999.9,10000,12,4,Winter,7.600000000000001,58.8,3.0,658.56,0
72494023234,3.2,59.8,24,48.6,24,1018.5,21,17.9,24,10.0,0,12.3,24,20.0,21.0,69.1,*,53.6,*,0.0,G,999.9,0,5,1,Spring,15.499999999999991,61.349999999999994,12.749999999999991,754.605,0
72494023234,3.2,58.7,24,49.7,24,1017.9,24,17.3,24,9.9,0,7.0,24,12.0,999.9,66.9, ,55.0, ,0.07,G,999.9,10000,4,5,Spring,11.900000000000006,60.95,11.25,426.65,0
72494023234,3.2,57.5,24,49.2,24,1017.5,24,16.9,24,9.8,0,15.0,24,26.0,31.1,64.9, ,52.0, ,0.0,G,999.9,0,4,3,Spring,12.900000000000006,58.45,9.25,876.75,0
72494023234,3.2,63.8,24,54.8,24,1012.6,24,12.0,24,9.9,0,8.1,24,15.9,999.9,75.9, ,55.0, ,0.0,G,999.9,0,6,1,Summer,20.90000000000001,65.45,10.650000000000006,530.145,0
72494023234,3.2,64.3,24,50.1,24,1013.8,24,13.2,24,9.9,0,10.4,24,19.0,26.0,73.0, ,57.9, ,0.0,G,999.9,0,6,2,Summer,15.1,65.45,15.35,680.6800000000001,0
72494023234,3.2,60.2,24,55.3,24,1021.9,23,21.3,24,7.8,0,2.9,24,9.9,999.9,71.1, ,54.0, ,0.0,G,999.9,100000,11,5,Fall,17.099999999999994,62.55,7.25,181.395,0
72494023234,3.2,51.4,24,37.0,24,1016.8,24,16.1,24,10.0,0,17.6,24,28.9,35.0,59.0, ,44.1, ,0.0,G,999.9,0,12,0,Winter,14.9,51.55,14.549999999999995,907.28,0
72494023234,3.2,64.6,24,51.9,24,1009.9,24,9.3,24,10.0,0,6.0,24,18.1,999.9,81.0, ,54.0, ,0.0,G,999.9,0,10,2,Fall,27.0,67.5,15.6,405.0,0
72494023234,3.2,62.4,24,51.0,24,1018.4,24,17.6,24,9.8,0,13.8,24,21.0,999.9,71.1, ,55.9, ,0.0,G,999.9,0,6,3,Summer,15.199999999999996,63.5,12.5,876.3000000000001,0
72494023234,3.2,48.2,24,37.4,24,1018.3,24,17.7,24,9.6,0,14.1,24,25.1,35.9,55.0, ,44.1, ,0.18,G,999.9,10000,2,6,Winter,10.9,49.55,12.15,698.655,0
72494023234,3.2,51.8,24,46.0,24,1024.2,23,23.7,24,9.6,0,5.0,24,12.0,999.9,62.1, ,42.1, ,0.3,G,999.9,0,1,1,Winter,20.0,52.1,6.100000000000001,260.5,0
72494023234,3.2,66.8,24,56.7,24,1013.8,20,12.6,24,10.0,0,5.4,24,13.0,999.9,73.9, ,60.1, ,0.0,G,999.9,0,9,5,Fall,13.800000000000004,67.0,10.299999999999995,361.8,0
72494023234,3.2,60.7,24,48.2,24,1014.4,24,13.8,24,10.0,0,8.5,24,18.1,999.9,77.0, ,52.0, ,0.0,G,999.9,0,5,1,Spring,25.0,64.5,16.299999999999997,548.25,0
72494023234,3.2,50.4,24,39.4,24,1022.2,24,21.5,24,9.7,0,2.5,24,8.9,999.9,64.0, ,41.0, ,0.0,G,999.9,0,11,6,Fall,23.0,52.5,13.1,131.25,0
72494023234,3.2,64.6,24,49.5,24,1014.0,24,13.3,24,10.0,0,11.0,24,20.0,999.9,72.0,*,57.2,*,0.0,G,999.9,0,6,1,Summer,14.799999999999995,64.6,15.099999999999994,710.5999999999999,0
72494023234,3.2,68.7,24,59.2,24,1014.3,19,13.6,24,9.9,0,7.5,24,15.0,999.9,78.1, ,64.0, ,0.0,G,999.9,10000,9,3,Fall,14.099999999999994,71.05,11.849999999999994,532.875,0
72494023234,3.2,64.3,24,49.6,24,1011.2,24,10.6,24,9.9,0,15.5,24,24.1,26.0,84.0, ,57.9, ,0.0,G,999.9,0,7,0,Summer,26.1,70.95,21.35,1099.725,0
72494023234,3.2,57.3,24,44.6,24,1019.0,21,18.2,24,10.0,0,9.4,24,20.0,22.9,64.9, ,52.0, ,0.0,G,999.9,0,4,0,Spring,12.900000000000006,58.45,13.85,549.4300000000001,0
72494023234,3.2,58.3,19,44.1,19,1016.0,19,15.5,16,10.0,0,10.7,19,21.0,999.9,71.1,*,50.0,*,0.0,G,999.9,0,5,2,Spring,21.09999999999999,60.55,16.449999999999996,647.8849999999999,0
72494023234,3.2,59.8,24,49.7,24,1019.2,19,18.6,24,10.0,0,10.6,24,20.0,27.0,70.0, ,55.0, ,0.0,G,999.9,0,5,3,Spring,15.0,62.5,12.799999999999995,662.5,0
72494023234,3.2,56.1,24,48.5,24,1018.0,21,16.7,24,9.5,0,6.3,24,14.0,999.9,63.0, ,51.1, ,0.93,G,999.9,10000,11,4,Fall,11.9,57.05,8.549999999999997,359.41499999999996,0
72494023234,3.2,50.0,24,34.6,24,1025.0,24,24.4,24,10.0,0,11.1,24,24.1,35.0,57.9, ,42.1, ,0.0,G,999.9,0,3,6,Spring,15.799999999999995,50.0,15.4,555.0,0
72494023234,3.2,58.6,24,48.7,24,1015.5,20,15.0,24,10.0,0,17.0,24,26.0,34.0,64.9,*,53.6,*,0.0,G,999.9,0,5,3,Spring,11.300000000000004,59.25,10.549999999999995,1007.25,0
72494023234,3.2,60.7,24,49.0,24,1014.6,23,13.9,24,10.0,0,9.1,24,21.0,26.0,68.0, ,55.0, ,0.0,G,999.9,0,5,1,Spring,13.0,61.5,12.5,559.65,0
72494023234,3.2,58.5,24,53.4,24,1015.0,23,14.5,24,10.0,0,8.7,24,18.1,999.9,68.0, ,53.1, ,0.01,G,999.9,0,5,0,Spring,14.9,60.55,7.149999999999999,526.785,0
72494023234,3.2,55.5,24,49.4,24,1027.8,23,27.2,24,9.4,0,2.0,24,7.0,999.9,68.0, ,48.9, ,0.0,G,999.9,0,1,2,Winter,19.1,58.45,9.050000000000004,116.9,0
72494023234,3.2,49.9,24,41.3,24,1011.7,20,10.3,24,9.0,0,10.1,24,24.1,28.9,54.0, ,39.0, ,0.0,G,999.9,10000,1,3,Winter,15.0,46.5,5.200000000000003,469.65,0
72494023234,3.2,54.5,24,41.1,24,1018.0,24,17.4,24,10.0,0,3.7,24,13.0,999.9,64.0, ,46.0, ,0.0,G,999.9,0,3,0,Spring,18.0,55.0,13.9,203.5,0
72494023234,3.2,58.7,24,48.1,24,1014.7,24,14.1,24,10.0,0,8.9,24,18.1,27.0,68.0, ,52.0, ,0.0,G,999.9,0,6,4,Summer,16.0,60.0,11.9,534.0,0
72494023234,3.2,53.9,24,45.7,24,1016.2,23,15.7,24,9.4,0,9.1,24,21.0,31.1,63.0, ,48.0, ,0.0,G,999.9,0,3,3,Spring,15.0,55.5,9.799999999999995,505.0499999999999,0
72494023234,3.2,57.1,24,47.2,24,1018.9,22,18.3,24,9.9,0,8.2,24,15.9,999.9,64.9, ,50.0, ,0.0,G,999.9,0,5,0,Spring,14.900000000000006,57.45,10.25,471.09,0
72494023234,3.2,59.2,24,52.0,24,1009.8,23,9.2,24,10.0,0,8.9,24,15.9,19.0,71.1, ,53.1, ,0.0,G,999.9,0,6,4,Summer,17.999999999999993,62.099999999999994,10.099999999999994,552.6899999999999,0
72494023234,3.2,52.7,24,44.4,24,1007.6,21,6.6,24,8.7,0,12.3,24,26.0,39.0,57.0, ,48.0, ,0.3,G,999.9,10010,1,6,Winter,9.0,52.5,8.100000000000001,645.75,0
72494023234,3.2,55.6,24,50.5,24,1021.1,23,20.3,24,9.9,0,5.7,24,13.0,17.1,61.0, ,48.9, ,0.42,G,999.9,0,1,3,Winter,12.1,54.95,4.450000000000003,313.21500000000003,0
72494023234,3.2,49.9,24,41.4,24,1019.6,24,19.0,24,10.0,0,4.0,24,8.0,999.9,61.0, ,41.0, ,0.0,I,999.9,0,12,1,Winter,20.0,51.0,9.6,204.0,0
72494023234,3.2,54.1,24,42.8,24,1017.8,23,17.1,24,9.9,0,19.1,24,31.1,48.0,60.1, ,50.0, ,0.0,G,999.9,0,4,3,Spring,10.1,55.05,12.25,1051.455,0
72494023234,3.2,52.4,24,41.4,24,1020.1,24,19.5,24,10.0,0,5.7,24,14.0,999.9,61.0, ,41.0, ,0.0,G,999.9,0,2,5,Winter,20.0,51.0,9.6,290.7,0
72494023234,3.2,58.0,24,31.9,24,1020.9,24,20.2,24,10.0,0,4.4,24,13.0,999.9,73.0, ,48.0, ,0.0,G,999.9,0,11,4,Fall,25.0,60.5,28.6,266.20000000000005,0
72494023234,3.2,57.3,24,51.3,24,1018.4,20,17.7,24,9.1,0,5.5,24,15.9,999.9,66.9, ,54.0, ,0.16,G,999.9,10000,4,1,Spring,12.900000000000006,60.45,9.150000000000006,332.475,0
72494023234,3.2,67.4,24,56.7,24,1015.3,24,14.6,24,10.0,0,12.5,24,22.9,28.9,75.0, ,62.1, ,0.0,G,999.9,0,8,1,Summer,12.9,68.55,11.849999999999994,856.875,0
72494023234,3.2,55.0,24,48.7,24,1023.4,22,23.0,24,10.0,0,10.0,24,20.0,26.0,66.9, ,50.0, ,0.0,G,999.9,0,4,2,Spring,16.900000000000006,58.45,9.75,584.5,0
72494023234,3.2,58.7,24,46.3,24,1017.5,24,16.9,24,10.0,0,10.9,24,22.9,28.9,75.0, ,51.1, ,0.0,G,999.9,0,6,4,Summer,23.9,63.05,16.75,687.245,0
72494023234,3.2,59.7,24,53.5,24,1016.4,21,15.6,24,9.5,0,5.9,24,15.9,33.0,70.0, ,48.0, ,0.0,G,999.9,10000,11,0,Fall,22.0,59.0,5.5,348.1,0
72494023234,3.2,68.0,24,55.2,24,1002.1,24,1.6,24,9.1,0,12.0,24,19.0,999.9,93.9, ,59.0, ,0.0,G,999.9,0,9,4,Fall,34.900000000000006,76.45,21.25,917.4,0
72494023234,3.2,63.1,24,44.4,24,1012.4,24,11.8,24,10.0,0,6.9,24,22.9,999.9,77.0, ,54.0, ,0.0,G,999.9,0,9,5,Fall,23.0,65.5,21.1,451.9500000000001,0
72494023234,3.2,63.5,24,52.7,24,1017.2,23,16.5,24,8.5,0,8.9,24,17.1,18.1,69.1,*,60.8,*,0.0,G,999.9,0,8,3,Summer,8.299999999999997,64.94999999999999,12.249999999999986,578.055,0
72494023234,3.2,56.5,24,46.3,24,1018.0,19,17.4,24,10.0,0,15.6,24,26.0,34.0,66.0, ,46.9, ,0.0,G,999.9,0,4,5,Spring,19.1,56.45,10.150000000000006,880.62,0
72494023234,3.2,56.2,24,48.8,24,1016.8,24,16.2,24,9.7,0,7.3,24,17.1,999.9,62.1, ,52.0, ,0.0,G,999.9,0,4,3,Spring,10.1,57.05,8.25,416.465,0
72494023234,3.2,52.9,24,47.2,24,1024.3,24,23.8,24,7.5,0,2.8,24,12.0,999.9,57.9, ,44.1, ,0.0,G,999.9,0,1,3,Winter,13.799999999999995,51.0,3.799999999999997,142.79999999999998,0
72494023234,3.2,64.2,24,55.8,24,1012.5,24,11.8,24,10.0,0,12.7,24,22.9,26.0,73.9, ,57.9, ,0.0,G,999.9,0,9,2,Fall,16.000000000000007,65.9,10.100000000000009,836.9300000000001,0
72494023234,3.2,77.3,24,54.6,24,1011.7,24,11.1,24,10.0,0,5.7,24,19.0,999.9,98.1, ,66.9, ,0.0,G,999.9,0,10,0,Fall,31.19999999999999,82.5,27.9,470.25,0
72494023234,3.2,49.8,24,39.3,24,1026.8,22,26.3,24,10.0,0,6.0,24,13.0,999.9,61.0, ,39.9, ,0.0,G,999.9,0,12,2,Winter,21.1,50.45,11.150000000000006,302.70000000000005,0
72494023234,3.2,61.5,24,51.1,24,1013.0,23,12.5,24,9.8,0,12.9,24,21.0,24.1,70.0, ,57.0, ,0.0,G,999.9,0,7,0,Summer,13.0,63.5,12.4,819.15,0
72494023234,3.2,54.1,24,46.3,24,1017.2,22,16.6,24,8.0,0,4.4,24,13.0,999.9,68.0,*,46.9,*,0.0,G,999.9,100000,12,2,Winter,21.1,57.45,11.150000000000006,252.78000000000003,0
72494023234,3.2,47.5,24,25.5,24,1021.4,24,20.8,24,10.0,0,3.2,24,8.0,999.9,60.1, ,36.0, ,0.0,G,999.9,0,1,1,Winter,24.1,48.05,22.549999999999997,153.76,0
72494023234,3.2,61.0,24,53.7,24,1014.6,22,13.9,24,10.0,0,10.8,24,22.9,28.0,70.0, ,54.0, ,0.0,G,999.9,0,6,3,Summer,16.0,62.0,8.299999999999997,669.6,0
72494023234,3.2,53.5,24,35.7,24,1019.8,24,19.2,24,10.0,0,6.0,24,11.1,999.9,64.9, ,45.0, ,0.0,G,999.9,0,11,5,Fall,19.90000000000001,54.95,19.25,329.70000000000005,0
72494023234,3.2,59.9,24,52.1,24,1013.8,24,13.1,24,10.0,0,9.3,24,22.9,999.9,73.0, ,54.0, ,0.0,G,999.9,0,7,4,Summer,19.0,63.5,11.4,590.5500000000001,0
72494023234,3.2,65.6,24,53.0,24,1012.8,23,12.1,24,10.0,0,11.0,24,20.0,22.9,79.0,*,57.2,*,0.0,G,999.9,0,9,6,Fall,21.799999999999997,68.1,15.099999999999994,749.0999999999999,0
72494023234,3.2,69.4,24,54.1,24,1009.0,24,8.3,24,10.0,0,8.0,24,20.0,999.9,88.0, ,59.0, ,0.0,G,999.9,0,6,6,Summer,29.0,73.5,19.4,588.0,0
72494023234,3.2,46.8,24,40.5,24,1021.7,24,21.1,24,10.0,0,3.6,24,9.9,999.9,55.9, ,37.9, ,0.0,G,999.9,0,12,4,Winter,18.0,46.9,6.399999999999999,168.84,0
72494023234,3.2,57.4,24,49.3,24,1016.1,24,15.5,24,10.0,0,9.3,24,18.1,999.9,68.0, ,48.9, ,0.0,G,999.9,0,10,2,Fall,19.1,58.45,9.150000000000006,543.585,0
72494023234,3.2,71.2,24,54.1,24,1015.0,24,14.5,24,8.4,0,4.4,24,14.0,999.9,88.0, ,57.9, ,0.0,G,999.9,0,10,3,Fall,30.1,72.95,18.85,320.98,0
72494023234,3.2,48.5,24,41.4,24,1029.4,24,28.8,24,10.0,0,3.7,24,8.9,999.9,55.9, ,41.0, ,0.0,G,999.9,0,1,3,Winter,14.9,48.45,7.050000000000004,179.265,0
72494023234,3.2,58.9,24,54.6,24,1015.8,22,15.4,24,10.0,0,8.0,24,18.1,999.9,69.1, ,53.1, ,0.0,G,999.9,0,10,0,Fall,15.999999999999991,61.099999999999994,6.499999999999993,488.7999999999999,0
72494023234,3.2,60.3,24,52.5,24,1019.4,24,18.7,24,9.7,0,6.6,24,15.9,999.9,72.0, ,53.1, ,0.0,G,999.9,0,11,5,Fall,18.9,62.55,10.049999999999995,412.83,0
72494023234,3.2,56.3,24,39.3,24,1015.4,24,14.8,24,10.0,0,14.7,24,32.1,49.9,64.9, ,48.9, ,0.0,G,999.9,0,4,6,Spring,16.000000000000007,56.900000000000006,17.60000000000001,836.4300000000001,0
72494023234,3.2,56.6,24,48.3,24,1019.1,22,18.5,24,10.0,0,8.0,24,17.1,22.0,64.9, ,50.0, ,0.0,G,999.9,0,3,0,Spring,14.900000000000006,57.45,9.150000000000006,459.6,0
72494023234,3.2,54.5,24,44.4,24,1020.6,22,19.8,24,10.0,0,10.4,24,19.0,21.0,57.9,*,46.9,*,0.0,G,999.9,10000,11,0,Fall,11.0,52.4,8.0,544.96,0
72494023234,3.2,69.5,24,47.6,24,1014.8,24,14.1,24,10.0,0,4.5,24,15.0,999.9,87.1, ,55.0, ,0.0,G,999.9,0,10,0,Fall,32.099999999999994,71.05,23.449999999999996,319.72499999999997,0
72494023234,3.2,59.1,24,49.7,24,1015.4,21,14.8,24,10.0,0,10.8,24,21.0,26.0,66.9, ,54.0, ,0.0,G,999.9,0,7,2,Summer,12.900000000000006,60.45,10.75,652.8600000000001,0
72494023234,3.2,64.9,24,53.2,24,1008.9,22,8.2,24,10.0,0,8.6,24,20.0,999.9,79.0, ,57.9, ,0.0,G,999.9,0,6,6,Summer,21.1,68.45,15.25,588.67,0
72494023234,3.2,64.0,24,56.0,24,1015.8,24,15.2,24,10.0,0,9.3,24,22.0,999.9,86.0, ,55.0, ,0.0,G,999.9,0,8,1,Summer,31.0,70.5,14.5,655.6500000000001,0
72494023234,3.2,54.6,24,41.9,24,1010.6,24,10.1,24,9.9,0,22.1,24,35.0,41.0,63.0, ,50.0, ,0.0,G,999.9,0,5,5,Spring,13.0,56.5,14.6,1248.65,0
72494023234,3.2,64.0,24,53.9,24,1015.3,24,14.6,24,10.0,0,7.3,24,21.0,999.9,78.1, ,54.0, ,0.0,G,999.9,0,10,4,Fall,24.09999999999999,66.05,12.15,482.165,0
72494023234,3.2,61.4,24,53.2,24,1011.3,21,10.7,24,10.0,0,13.6,24,22.9,31.1,71.1, ,57.0, ,0.0,G,999.9,0,9,5,Fall,14.099999999999994,64.05,10.849999999999994,871.0799999999999,0
72494023234,3.2,63.9,24,52.9,24,1014.2,23,13.8,24,9.8,0,6.7,24,14.0,999.9,73.9, ,57.0, ,0.0,G,999.9,0,9,4,Fall,16.900000000000006,65.45,12.550000000000004,438.515,0
72494023234,3.2,62.9,24,60.5,24,1018.1,19,17.5,24,5.3,0,6.8,24,12.0,999.9,70.0, ,55.0, ,0.47,G,999.9,10000,10,3,Fall,15.0,62.5,2.0,425.0,0
72494023234,3.2,53.9,24,49.2,24,1014.4,24,13.7,24,10.0,0,6.8,24,15.9,999.9,64.9, ,48.9, ,0.0,G,999.9,0,3,5,Spring,16.000000000000007,56.900000000000006,7.700000000000003,386.92,0
72494023234,3.2,51.2,24,40.3,24,1012.2,22,11.8,24,9.7,0,12.7,24,21.0,28.9,59.0, ,46.9, ,0.0,G,999.9,10000,4,3,Spring,12.1,52.95,12.650000000000006,672.465,0
72494023234,3.2,60.8,24,51.3,24,1012.4,24,11.8,24,9.9,0,13.4,24,22.9,24.1,70.0, ,53.1, ,0.0,G,999.9,0,7,0,Summer,16.9,61.55,10.25,824.77,0
72494023234,3.2,61.0,24,56.1,24,1014.7,21,14.1,24,10.0,0,13.9,24,20.0,28.0,71.1, ,55.9, ,0.0,G,999.9,0,8,3,Summer,15.199999999999996,63.5,7.399999999999999,882.65,0
72494023234,3.2,63.2,24,56.3,24,1011.3,24,10.6,24,10.0,0,12.2,24,21.0,28.0,75.9, ,55.9, ,0.0,G,999.9,0,7,6,Summer,20.000000000000007,65.9,9.600000000000009,803.98,0
72494023234,3.2,57.3,24,34.0,24,1014.9,24,14.4,24,10.0,0,6.4,24,15.0,999.9,72.0, ,46.9, ,0.0,G,999.9,0,10,1,Fall,25.1,59.45,25.450000000000003,380.48,0
72494023234,3.2,52.3,24,44.0,24,1012.9,18,12.2,24,9.2,0,9.9,24,19.0,29.9,59.0, ,44.1, ,0.16,G,999.9,10000,3,4,Spring,14.9,51.55,7.549999999999997,510.345,0
72494023234,3.2,52.4,24,47.1,24,1017.8,22,17.1,24,10.0,0,5.5,24,13.0,999.9,59.0, ,46.0, ,0.0,G,999.9,0,2,1,Winter,13.0,52.5,5.399999999999999,288.75,0
72494023234,3.2,59.7,24,51.7,24,1014.2,23,13.6,24,10.0,0,10.5,24,24.1,28.0,71.1, ,55.0, ,0.0,G,999.9,0,9,4,Fall,16.099999999999994,63.05,11.349999999999994,662.025,0
72494023234,3.2,59.3,24,51.0,24,1015.9,24,15.2,24,10.0,0,14.2,24,28.9,32.1,64.9, ,55.0, ,0.0,G,999.9,0,7,6,Summer,9.900000000000006,59.95,8.950000000000003,851.29,0
72494023234,3.2,58.6,24,50.2,24,1014.9,21,14.4,24,8.2,0,9.1,24,19.0,24.1,66.9, ,53.1, ,0.12,G,999.9,10000,4,2,Spring,13.800000000000004,60.0,9.799999999999995,546.0,0
72494023234,3.2,70.4,24,61.1,24,1013.5,24,13.0,24,10.0,0,8.9,24,20.0,999.9,89.1, ,63.0, ,0.0,G,999.9,0,8,2,Summer,26.09999999999999,76.05,14.949999999999996,676.845,0
72494023234,3.2,62.8,24,53.4,24,1016.0,24,15.3,24,10.0,0,10.4,24,17.1,27.0,70.0, ,55.9, ,0.0,G,999.9,0,7,0,Summer,14.1,62.95,9.550000000000004,654.6800000000001,0
72494023234,3.2,52.8,24,38.0,24,1029.7,24,29.1,24,10.0,0,2.3,24,5.1,999.9,64.9, ,43.0, ,0.0,G,999.9,0,12,4,Winter,21.90000000000001,53.95,15.950000000000005,124.085,0
72494023234,3.2,47.0,24,40.1,24,1017.0,24,16.4,24,10.0,0,2.3,24,6.0,999.9,55.9, ,37.9, ,0.0,G,999.9,0,12,6,Winter,18.0,46.9,6.799999999999997,107.87,0
72494023234,3.2,60.4,24,41.5,24,1010.9,23,10.3,24,10.0,0,8.8,24,17.1,999.9,75.0, ,52.0, ,0.0,G,999.9,0,10,6,Fall,23.0,63.5,22.0,558.8000000000001,0
72494023234,3.2,59.7,24,51.3,24,1014.6,24,14.0,24,10.0,0,11.1,24,21.0,24.1,69.1, ,53.1, ,0.0,G,999.9,0,8,1,Summer,15.999999999999991,61.099999999999994,9.799999999999995,678.2099999999999,0
72494023234,3.2,60.0,24,52.8,24,1009.4,22,8.9,24,10.0,0,11.9,24,22.9,999.9,73.0, ,53.1, ,0.0,G,999.9,0,7,5,Summer,19.9,63.05,10.25,750.295,0
72494023234,3.2,52.6,24,44.8,24,1016.1,21,15.3,24,7.5,0,9.9,24,18.1,22.9,59.0, ,42.1, ,0.15,G,999.9,10000,12,2,Winter,16.9,50.55,5.75,500.445,0
72494023234,3.2,53.4,24,38.7,24,1019.3,24,18.7,24,10.0,0,2.3,24,5.1,999.9,64.9, ,45.0, ,0.0,G,999.9,0,11,0,Fall,19.90000000000001,54.95,16.25,126.385,0
