STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,65.3,24,54.3,24,1010.6,24,999.0,24,10.0,24,8.0,24,17.1,999.9,79.0, ,57.9, ,0.0,G,999.9,0,4,6,Spring,21.1,68.45,14.150000000000006,547.6,0
72295023174,29.7,70.8,24,61.1,24,1011.3,24,999.8,24,9.6,24,6.4,24,13.0,999.9,77.0, ,66.9, ,0.0,G,999.9,0,9,2,Fall,10.099999999999994,71.95,10.85,460.48,0
72295023174,29.7,56.0,24,43.3,24,1016.8,24,4.9,24,9.9,24,4.6,24,14.0,19.0,71.1, ,48.9, ,0.0,G,999.9,10000,12,3,Winter,22.199999999999996,60.0,16.700000000000003,276.0,0
72295023174,29.7,53.1,24,40.9,24,1018.2,24,6.2,24,10.0,24,12.2,24,28.0,35.0,59.0, ,45.0, ,0.0,G,999.9,0,2,6,Winter,14.0,52.0,11.1,634.4,0
72295023174,29.7,66.3,24,42.2,24,1017.1,24,5.5,24,10.0,24,7.9,24,18.1,999.9,80.1, ,55.0, ,0.0,G,999.9,0,4,6,Spring,25.09999999999999,67.55,25.34999999999999,533.645,0
72295023174,29.7,60.7,24,54.1,24,1016.8,21,5.2,24,9.1,24,9.7,24,19.0,999.9,69.1, ,53.1, ,0.0,G,999.9,0,4,3,Spring,15.999999999999991,61.099999999999994,6.999999999999993,592.6699999999998,0
72295023174,29.7,65.7,24,56.5,24,1013.1,23,1.6,24,9.0,24,6.0,24,12.0,999.9,73.9, ,54.0, ,0.0,G,999.9,100000,4,2,Spring,19.90000000000001,63.95,7.450000000000003,383.7000000000001,0
72295023174,29.7,66.3,24,58.9,24,1015.3,24,3.7,24,9.2,24,6.3,24,12.0,999.9,72.0, ,61.0, ,0.0,G,999.9,0,9,5,Fall,11.0,66.5,7.600000000000001,418.95,0
72295023174,29.7,61.3,24,53.1,24,1012.8,23,1.2,24,9.4,24,6.0,24,12.0,999.9,66.9, ,57.9, ,0.0,G,999.9,10000,5,5,Spring,9.000000000000007,62.400000000000006,9.300000000000004,374.4,0
72295023174,29.7,71.4,24,52.5,24,1009.5,24,997.9,24,9.5,24,7.0,24,15.0,999.9,97.0, ,62.1, ,0.0,G,999.9,0,4,5,Spring,34.9,79.55,27.049999999999997,556.85,0
72295023174,29.7,61.9,24,55.1,24,1013.1,23,1.5,24,6.9,24,6.0,24,14.0,999.9,68.0,*,57.2,*,0.0,G,999.9,0,3,4,Spring,10.799999999999995,62.6,7.5,375.6,0
72295023174,29.7,69.5,24,63.2,24,1012.6,23,1.1,24,9.3,24,5.5,24,15.0,999.9,77.0, ,63.0, ,0.0,G,999.9,0,9,6,Fall,14.0,70.0,6.799999999999997,385.0,0
72295023174,29.7,69.7,24,63.2,24,1011.9,23,0.4,24,9.0,24,6.0,24,12.0,17.1,77.0, ,64.9, ,0.0,G,999.9,0,7,0,Summer,12.099999999999994,70.95,7.75,425.7000000000001,0
72295023174,29.7,73.9,24,66.0,24,1012.5,24,1.0,24,9.7,24,7.7,24,14.0,999.9,82.0, ,70.0, ,0.0,G,999.9,0,8,3,Summer,12.0,76.0,10.0,585.2,0
72295023174,29.7,60.3,24,44.4,24,1015.5,24,3.9,24,10.0,24,8.7,24,25.1,28.9,64.9,*,53.1,*,0.1,G,999.9,0,5,0,Spring,11.800000000000004,59.0,14.6,513.3,0
72295023174,29.7,64.1,24,58.2,24,1013.1,20,1.6,24,8.1,24,6.2,24,11.1,999.9,71.1, ,60.1, ,0.0,G,999.9,0,6,4,Summer,10.999999999999991,65.6,7.399999999999992,406.72,0
72295023174,29.7,67.9,24,60.3,24,1014.4,23,2.7,24,7.5,24,7.2,24,13.0,17.1,75.0, ,63.0, ,0.0,G,999.9,0,7,4,Summer,12.0,69.0,8.700000000000003,496.8,0
72295023174,29.7,62.9,24,59.0,24,1010.7,18,999.2,24,5.7,24,6.6,24,15.0,999.9,66.9,*,60.8,*,0.0,G,999.9,0,9,2,Fall,6.1000000000000085,63.85,4.850000000000001,421.41,0
72295023174,29.7,64.8,24,58.1,24,1014.7,19,3.1,24,9.0,24,7.8,24,14.0,999.9,70.0, ,60.1, ,0.0,G,999.9,0,9,5,Fall,9.9,65.05,6.949999999999996,507.39,0
72295023174,29.7,61.9,24,55.4,24,1012.5,23,0.8,24,9.7,24,6.2,24,12.0,20.0,68.0, ,57.9, ,0.0,G,999.9,0,6,0,Summer,10.1,62.95,7.550000000000004,390.29,0
72295023174,29.7,63.7,24,48.3,24,1019.8,24,8.1,24,10.0,24,4.4,24,12.0,999.9,80.1, ,52.0, ,0.0,G,999.9,0,10,2,Fall,28.09999999999999,66.05,17.75,290.62,0
72295023174,29.7,67.1,24,57.0,24,1012.9,22,1.3,24,10.0,24,7.6,24,15.0,21.0,73.9, ,62.1, ,0.0,G,999.9,0,7,6,Summer,11.800000000000004,68.0,11.0,516.8,0
72295023174,29.7,68.7,24,61.2,24,1009.4,21,998.0,24,9.2,24,7.6,24,14.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,8,5,Summer,11.0,70.4,9.200000000000005,535.04,0
72295023174,29.7,54.4,24,50.5,24,1020.3,18,8.5,24,6.2,24,5.1,24,12.0,999.9,59.0, ,48.0, ,0.0,G,999.9,100000,1,1,Winter,11.0,53.5,3.0,272.84999999999997,0
72295023174,29.7,66.7,24,47.7,24,1015.1,23,3.7,24,10.0,24,7.2,24,12.0,17.1,75.9, ,61.0, ,0.0,G,999.9,0,10,5,Fall,14.900000000000006,68.45,20.75,492.84,0
72295023174,29.7,70.6,24,61.3,24,1013.9,24,2.4,24,10.0,24,5.8,24,11.1,999.9,79.0, ,63.0, ,0.0,G,999.9,100000,8,3,Summer,16.0,71.0,9.700000000000005,411.8,0
72295023174,29.7,60.7,24,50.1,24,1022.1,24,10.1,15,9.8,24,4.1,24,9.9,999.9,71.1, ,50.0, ,0.0,G,999.9,0,12,3,Winter,21.09999999999999,60.55,10.449999999999996,248.25499999999997,0
72295023174,29.7,55.1,24,46.4,24,1016.1,21,4.1,24,7.9,24,7.0,24,13.0,17.1,61.0, ,46.0, ,0.0,G,999.9,10000,1,0,Winter,15.0,53.5,7.100000000000001,374.5,0
72295023174,29.7,68.8,24,58.9,24,1011.7,23,0.1,24,9.4,24,8.2,24,14.0,20.0,75.0, ,62.1, ,0.0,G,999.9,0,7,2,Summer,12.9,68.55,9.65,562.1099999999999,0
72295023174,29.7,71.4,24,60.4,24,1012.1,24,0.6,24,10.0,24,5.5,24,14.0,999.9,82.0, ,63.0, ,0.0,G,999.9,0,6,0,Summer,19.0,72.5,12.1,398.75,0
72295023174,29.7,59.7,24,54.2,24,1021.0,23,9.3,24,9.6,24,6.1,24,11.1,999.9,66.9, ,48.9, ,0.0,G,999.9,0,12,0,Winter,18.000000000000007,57.900000000000006,3.700000000000003,353.19,0
72295023174,29.7,73.3,24,65.4,24,1013.1,22,1.6,24,9.7,24,5.4,24,14.0,999.9,80.1, ,68.0, ,0.0,G,999.9,0,8,3,Summer,12.099999999999994,74.05,8.649999999999991,399.87,0
72295023174,29.7,69.8,24,65.6,24,1012.8,20,1.4,24,7.4,24,9.0,24,15.0,999.9,84.9, ,66.0, ,0.0,G,999.9,100000,9,1,Fall,18.90000000000001,75.45,9.850000000000009,679.0500000000001,0
72295023174,29.7,63.0,24,32.7,24,1023.2,24,11.5,24,10.0,24,3.3,24,9.9,999.9,78.1, ,45.0, ,0.0,G,999.9,0,2,0,Winter,33.099999999999994,61.55,28.84999999999999,203.115,0
72295023174,29.7,69.6,24,62.2,24,1013.8,24,2.2,24,9.8,24,7.7,24,15.0,999.9,75.9, ,66.0, ,0.0,G,999.9,0,8,2,Summer,9.900000000000006,70.95,8.75,546.315,0
72295023174,29.7,53.3,24,48.4,24,1014.6,22,2.8,24,5.9,24,4.7,24,9.9,999.9,63.0, ,46.0, ,0.0,G,999.9,0,2,0,Winter,17.0,54.5,6.100000000000001,256.15000000000003,0
72295023174,29.7,77.5,24,68.0,24,1012.2,24,0.7,24,9.8,24,6.6,24,14.0,999.9,87.1, ,72.0, ,0.0,G,999.9,0,9,2,Fall,15.099999999999994,79.55,11.549999999999995,525.03,0
72295023174,29.7,65.9,24,58.0,24,1011.1,20,999.3,24,10.0,24,6.6,24,11.1,999.9,71.1, ,61.0, ,0.0,G,999.9,0,6,6,Summer,10.099999999999994,66.05,8.049999999999997,435.9299999999999,0
72295023174,29.7,69.4,24,59.7,24,1009.4,22,997.8,24,9.8,24,6.7,24,12.0,999.9,75.0, ,68.0, ,0.0,G,999.9,10000,9,5,Fall,7.0,71.5,11.799999999999995,479.05,0
72295023174,29.7,67.4,24,34.8,24,1015.2,24,3.5,24,10.0,24,3.7,24,7.0,999.9,87.1, ,51.1, ,0.0,G,999.9,0,1,5,Winter,35.99999999999999,69.1,34.3,255.67,0
72295023174,29.7,60.4,24,54.2,24,1014.5,22,2.9,24,10.0,24,7.3,24,12.0,19.0,66.9, ,57.0, ,0.0,G,999.9,0,5,4,Spring,9.900000000000006,61.95,7.75,452.235,0
72295023174,29.7,57.7,24,50.2,24,1020.1,20,8.3,24,7.4,24,5.8,24,12.0,999.9,62.1, ,54.0, ,0.0,G,999.9,0,12,5,Winter,8.100000000000001,58.05,7.849999999999994,336.69,0
72295023174,29.7,71.2,24,62.7,24,1013.4,24,1.8,24,9.6,24,8.0,24,15.0,999.9,78.1, ,66.0, ,0.0,G,999.9,0,8,2,Summer,12.099999999999994,72.05,9.349999999999994,576.4,0
72295023174,29.7,54.8,24,50.1,24,1007.7,19,996.1,24,9.4,24,6.3,24,17.1,999.9,59.0, ,46.9, ,2.22,G,999.9,10000,12,4,Winter,12.1,52.95,2.8500000000000014,333.58500000000004,0
72295023174,29.7,71.1,24,63.3,24,1013.7,24,2.2,24,10.0,24,6.1,24,14.0,999.9,78.1,*,66.0,*,0.0,G,999.9,0,8,0,Summer,12.099999999999994,72.05,8.75,439.50499999999994,0
72295023174,29.7,63.0,24,56.1,24,1016.0,22,4.4,24,6.0,24,4.9,24,13.0,18.1,69.1, ,60.1, ,0.0,G,999.9,0,11,2,Fall,8.999999999999993,64.6,8.499999999999993,316.54,0
72295023174,29.7,57.1,24,55.0,24,1012.0,14,0.2,24,6.6,24,5.5,24,9.9,18.1,64.0, ,55.0, ,0.51,G,999.9,10000,1,6,Winter,9.0,59.5,4.5,327.25,0
72295023174,29.7,64.9,24,47.4,24,1018.8,24,7.1,24,10.0,24,4.4,24,9.9,999.9,82.9, ,51.1, ,0.0,G,999.9,0,12,1,Winter,31.800000000000004,67.0,19.6,294.8,0
72295023174,29.7,58.3,24,51.4,24,1014.3,23,2.7,24,8.9,24,6.2,24,14.0,21.0,64.0,*,55.4,*,0.0,G,999.9,0,4,5,Spring,8.600000000000001,59.7,8.300000000000004,370.14,0
72295023174,29.7,63.9,24,57.7,24,1011.7,19,0.2,24,5.3,24,7.4,24,13.0,999.9,73.9, ,59.0, ,0.0,G,999.9,100000,9,0,Fall,14.900000000000006,66.45,8.75,491.73,0
72295023174,29.7,62.4,24,44.2,24,1014.8,24,3.2,24,10.0,24,3.9,24,8.9,999.9,78.1, ,53.1, ,0.0,G,999.9,0,2,3,Winter,24.999999999999993,65.6,21.39999999999999,255.83999999999995,0
72295023174,29.7,57.2,24,47.9,24,1021.6,24,9.8,24,9.4,24,5.5,24,14.0,999.9,64.0, ,51.1, ,0.03,G,999.9,0,1,2,Winter,12.9,57.55,9.65,316.525,0
72295023174,29.7,71.3,24,63.6,24,1012.2,24,0.7,24,10.0,24,6.6,24,15.9,999.9,80.1, ,66.0, ,0.0,G,999.9,0,9,2,Fall,14.099999999999994,73.05,9.449999999999996,482.12999999999994,0
72295023174,29.7,64.0,24,56.4,24,1012.3,22,0.8,24,9.7,24,7.2,24,15.0,999.9,71.1, ,59.0, ,0.0,G,999.9,0,6,3,Summer,12.099999999999994,65.05,8.649999999999999,468.36,0
72295023174,29.7,61.9,24,55.9,24,1013.5,22,1.9,24,6.4,24,5.9,24,12.0,999.9,69.1, ,57.9, ,0.0,G,999.9,100000,5,2,Spring,11.199999999999996,63.5,7.600000000000001,374.65,0
72295023174,29.7,58.2,24,51.4,24,1016.7,24,5.0,24,7.2,24,4.6,24,14.0,19.0,71.1, ,48.0, ,0.0,G,999.9,0,11,0,Fall,23.09999999999999,59.55,8.149999999999999,273.92999999999995,0
72295023174,29.7,68.2,24,59.6,24,1013.1,24,1.6,24,9.9,24,8.0,24,13.0,15.9,75.0, ,64.0, ,0.0,G,999.9,0,7,6,Summer,11.0,69.5,9.9,556.0,0
72295023174,29.7,61.2,24,52.0,24,1014.1,23,2.5,24,9.4,24,7.3,24,14.0,18.1,71.1, ,55.9, ,0.0,G,999.9,10000,5,1,Spring,15.199999999999996,63.5,11.5,463.55,0
72295023174,29.7,51.2,24,20.5,24,1022.2,24,10.6,24,10.0,24,6.8,24,15.9,22.9,61.0, ,39.0, ,0.0,G,999.9,0,2,3,Winter,22.0,50.0,29.5,340.0,0
72295023174,29.7,62.2,24,52.2,24,1019.0,24,7.4,24,9.7,24,10.5,24,15.9,18.1,68.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,10.1,62.95,10.75,660.975,0
72295023174,29.7,57.6,24,39.1,24,1022.4,24,10.5,24,10.0,24,5.4,24,8.9,999.9,71.1, ,48.0, ,0.07,G,999.9,0,1,5,Winter,23.09999999999999,59.55,20.449999999999996,321.57,0
72295023174,29.7,68.2,24,60.7,24,1012.6,23,1.1,24,8.6,24,6.1,24,11.1,999.9,73.0, ,64.0, ,0.0,G,999.9,0,8,4,Summer,9.0,68.5,7.799999999999997,417.85,0
72295023174,29.7,56.1,24,49.5,24,1018.6,16,7.3,24,7.7,24,7.1,24,17.1,999.9,62.1, ,52.0, ,0.02,G,999.9,10000,12,4,Winter,10.1,57.05,7.549999999999997,405.0549999999999,0
72295023174,29.7,72.7,24,63.9,24,1012.2,24,0.6,24,9.6,24,6.5,24,13.0,999.9,82.0, ,66.0, ,0.0,G,999.9,0,7,3,Summer,16.0,74.0,10.1,481.0,0
72295023174,29.7,54.0,24,43.2,24,1015.1,20,3.2,24,9.3,24,6.2,24,15.0,21.0,64.0, ,46.9, ,0.36,G,999.9,10000,3,1,Spring,17.1,55.45,12.25,343.79,0
72295023174,29.7,66.5,24,60.9,24,1012.7,22,1.3,24,7.5,24,7.6,24,15.0,19.0,73.9, ,62.1, ,0.0,G,999.9,0,8,1,Summer,11.800000000000004,68.0,7.100000000000001,516.8,0
72295023174,29.7,59.4,24,50.1,24,1019.8,24,8.1,24,9.9,24,4.1,24,12.0,999.9,69.1, ,51.1, ,0.0,G,999.9,0,1,3,Winter,17.999999999999993,60.099999999999994,9.999999999999991,246.40999999999997,0
72295023174,29.7,69.1,24,60.7,24,1016.2,24,4.6,24,10.0,24,7.0,24,15.0,20.0,78.1, ,61.0, ,0.0,G,999.9,0,8,6,Summer,17.099999999999994,69.55,8.849999999999994,486.85,0
72295023174,29.7,68.0,24,60.5,24,1012.8,22,1.2,24,9.6,24,6.5,24,13.0,999.9,75.9, ,63.0, ,0.0,G,999.9,0,7,3,Summer,12.900000000000006,69.45,8.950000000000003,451.425,0
72295023174,29.7,62.3,24,50.0,24,1012.0,23,0.3,24,10.0,24,8.2,24,15.9,999.9,70.0, ,55.9, ,0.0,G,999.9,0,5,5,Spring,14.1,62.95,12.950000000000005,516.1899999999999,0
72295023174,29.7,72.6,24,53.0,24,1012.9,24,1.3,24,10.0,24,5.8,24,12.0,999.9,89.1, ,59.0, ,0.0,G,999.9,0,10,6,Fall,30.09999999999999,74.05,21.049999999999997,429.4899999999999,0
72295023174,29.7,59.8,24,52.7,24,1016.3,22,4.6,24,9.6,24,8.7,24,21.0,26.0,68.0, ,53.1, ,0.0,G,999.9,0,3,0,Spring,14.9,60.55,7.849999999999994,526.785,0
72295023174,29.7,69.8,24,60.3,24,1014.7,24,3.1,24,10.0,24,4.9,24,13.0,999.9,82.0, ,59.0, ,0.0,G,999.9,0,10,1,Fall,23.0,70.5,10.200000000000005,345.45000000000005,0
72295023174,29.7,54.2,24,46.1,24,1020.2,24,8.6,24,10.0,24,4.7,24,13.0,999.9,61.0, ,45.0, ,0.0,G,999.9,0,12,2,Winter,16.0,53.0,6.899999999999999,249.1,0
72295023174,29.7,54.7,24,40.0,24,1016.9,24,5.0,24,10.0,24,5.9,24,11.1,999.9,64.0, ,46.0, ,0.0,G,999.9,0,11,2,Fall,18.0,55.0,15.0,324.5,0
72295023174,29.7,68.7,24,59.2,24,1014.3,24,2.7,24,9.8,24,7.3,24,15.0,999.9,78.1, ,63.0, ,0.0,G,999.9,0,7,0,Summer,15.099999999999994,70.55,11.349999999999994,515.015,0
72295023174,29.7,66.9,24,61.7,24,1010.5,22,998.8,24,8.4,24,6.7,24,12.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,7,2,Summer,12.9,68.55,6.849999999999994,459.285,0
72295023174,29.7,58.2,24,53.4,24,1016.9,17,5.2,24,2.4,24,4.8,24,11.1,999.9,62.1, ,55.9, ,0.0,G,999.9,0,11,6,Fall,6.200000000000003,59.0,5.600000000000001,283.2,1
72295023174,29.7,64.6,24,56.4,24,1018.6,23,7.0,24,9.7,24,5.1,24,12.0,999.9,75.0, ,57.0, ,0.0,G,999.9,0,10,4,Fall,18.0,66.0,9.6,336.59999999999997,0
72295023174,29.7,70.8,24,65.8,24,1014.2,19,2.9,24,7.9,24,6.0,24,11.1,15.9,81.0, ,66.9, ,0.0,G,999.9,10000,9,5,Fall,14.099999999999994,73.95,8.150000000000006,443.7000000000001,0
72295023174,29.7,57.1,24,48.7,24,1020.1,22,8.6,24,8.7,24,5.6,24,11.1,999.9,66.0, ,48.0, ,0.0,G,999.9,100000,2,5,Winter,18.0,57.0,8.299999999999997,319.2,0
72295023174,29.7,60.6,24,33.8,24,1022.2,24,10.2,24,10.0,24,5.5,24,13.0,18.1,77.0, ,46.0, ,0.0,G,999.9,0,3,3,Spring,31.0,61.5,27.700000000000003,338.25,0
72295023174,29.7,57.1,24,49.6,24,1017.1,20,5.4,24,7.1,24,4.7,24,11.1,999.9,64.9, ,50.0, ,0.0,G,999.9,0,11,3,Fall,14.900000000000006,57.45,7.850000000000001,270.01500000000004,0
72295023174,29.7,57.7,24,52.7,24,1018.3,24,6.5,24,10.0,24,4.7,24,11.1,999.9,63.0, ,54.0, ,0.01,G,999.9,0,2,6,Winter,9.0,58.5,5.799999999999997,274.95,0
72295023174,29.7,59.4,24,49.0,24,1012.9,24,1.3,24,10.0,24,7.5,24,18.1,22.0,66.9, ,52.0, ,0.0,G,999.9,0,3,4,Spring,14.900000000000006,59.45,10.450000000000005,445.875,0
72295023174,29.7,64.6,24,32.7,24,1012.7,24,1.1,24,10.0,24,5.7,24,19.0,24.1,77.0, ,54.0, ,0.0,G,999.9,10000,1,2,Winter,23.0,65.5,32.8,373.35,0
72295023174,29.7,58.8,24,54.4,24,1016.7,19,5.0,24,2.2,24,4.9,24,11.1,15.9,66.0, ,55.9, ,0.0,G,999.9,0,11,5,Fall,10.1,60.95,6.550000000000004,298.65500000000003,1
72295023174,29.7,58.6,24,51.9,24,1014.6,23,3.1,24,8.8,24,4.9,24,12.0,999.9,64.9, ,50.0, ,0.0,G,999.9,0,12,1,Winter,14.900000000000006,57.45,5.550000000000004,281.50500000000005,0
72295023174,29.7,55.1,24,42.8,24,1020.2,24,8.4,24,10.0,24,4.9,24,12.0,999.9,66.0,*,46.4,*,0.0,G,999.9,0,12,0,Winter,19.6,56.2,13.400000000000006,275.38000000000005,0
72295023174,29.7,66.9,24,42.0,24,1016.0,24,4.3,24,10.0,24,5.3,24,14.0,999.9,82.0, ,53.1, ,0.0,G,999.9,0,2,4,Winter,28.9,67.55,25.549999999999997,358.015,0
72295023174,29.7,58.5,24,48.1,24,1018.2,24,6.5,24,9.7,24,8.1,24,19.0,25.1,72.0, ,51.1, ,0.05,G,999.9,0,4,4,Spring,20.9,61.55,13.449999999999996,498.5549999999999,0
72295023174,29.7,63.3,24,55.5,24,1014.3,20,2.7,24,9.9,24,5.2,24,13.0,999.9,75.0, ,54.0, ,0.0,G,999.9,0,11,6,Fall,21.0,64.5,9.0,335.40000000000003,0
72295023174,29.7,61.8,24,14.8,24,1020.4,24,8.7,24,10.0,24,5.2,24,9.9,999.9,75.0, ,46.9, ,0.0,G,999.9,0,1,5,Winter,28.1,60.95,46.150000000000006,316.94,0
72295023174,29.7,74.7,24,64.7,24,1010.7,24,999.3,24,9.3,24,5.8,24,12.0,999.9,86.0, ,66.9, ,0.0,G,999.9,0,7,6,Summer,19.09999999999999,76.45,11.75,443.41,0
72295023174,29.7,64.7,24,28.4,24,1009.6,24,998.3,24,9.5,24,9.7,24,19.0,26.0,71.1, ,55.9, ,0.0,G,999.9,0,10,1,Fall,15.199999999999996,63.5,35.1,615.9499999999999,0
72295023174,29.7,66.4,24,60.2,24,1014.0,20,2.6,24,8.8,24,7.1,24,15.9,999.9,71.1, ,62.1, ,0.0,G,999.9,0,7,6,Summer,8.999999999999993,66.6,6.3999999999999915,472.86,0
72295023174,29.7,67.1,24,59.6,24,1014.3,22,2.7,24,10.0,24,6.4,24,13.0,999.9,73.0, ,61.0, ,0.0,G,999.9,0,10,6,Fall,12.0,67.0,7.399999999999999,428.8,0
72295023174,29.7,55.3,24,40.5,24,1014.3,24,3.0,24,10.0,24,7.7,24,13.0,20.0,61.0, ,48.0, ,0.0,G,999.9,0,2,1,Winter,13.0,54.5,14.0,419.65,0
72295023174,29.7,58.0,24,49.6,24,1015.4,19,3.2,24,10.0,24,9.7,24,18.1,22.9,63.0, ,54.0, ,0.07,G,999.9,10000,3,3,Spring,9.0,58.5,8.899999999999999,567.4499999999999,0
72295023174,29.7,61.1,24,54.5,24,1009.5,22,997.8,24,7.8,24,6.5,24,12.0,999.9,66.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,8.100000000000001,61.95,7.450000000000003,402.675,0
72295023174,29.7,57.0,24,53.5,24,1012.9,17,1.2,24,6.1,24,3.7,24,8.9,999.9,64.0, ,53.1, ,0.5,G,999.9,10000,12,2,Winter,10.9,58.55,5.049999999999997,216.635,0
72295023174,29.7,61.0,24,48.8,24,1014.5,23,2.8,24,8.2,24,4.6,24,8.9,999.9,73.0, ,53.1, ,0.0,G,999.9,0,12,0,Winter,19.9,63.05,14.25,290.03,0
72295023174,29.7,70.1,24,64.4,24,1013.3,17,1.9,24,5.3,24,7.5,24,14.0,999.9,78.1, ,64.9, ,0.0,G,999.9,100000,6,1,Summer,13.199999999999989,71.5,7.099999999999994,536.25,0
72295023174,29.7,64.3,24,58.2,24,1017.3,24,5.7,24,9.7,24,7.6,24,15.0,999.9,69.1, ,57.0, ,0.0,G,999.9,10000,11,6,Fall,12.099999999999994,63.05,4.849999999999994,479.1799999999999,0
72295023174,29.7,64.4,24,56.3,24,1013.2,24,1.6,24,8.9,24,5.0,24,12.0,999.9,72.0, ,59.0, ,0.03,G,999.9,100000,10,1,Fall,13.0,65.5,9.200000000000005,327.5,0
72295023174,29.7,61.2,24,54.0,24,1016.8,19,5.5,24,9.3,24,6.8,24,13.0,15.0,66.9, ,59.0, ,0.0,G,999.9,10000,5,3,Spring,7.900000000000006,62.95,8.950000000000003,428.06,0
72295023174,29.7,61.3,24,54.9,24,1013.9,22,2.3,24,10.0,24,6.5,24,14.0,999.9,66.9, ,57.9, ,0.0,G,999.9,10000,5,6,Spring,9.000000000000007,62.400000000000006,7.500000000000007,405.6,0
72295023174,29.7,67.8,24,62.4,24,1014.8,21,3.2,24,5.6,24,6.3,24,15.0,22.9,75.0, ,63.0, ,0.0,G,999.9,0,7,4,Summer,12.0,69.0,6.600000000000001,434.7,0
72295023174,29.7,61.9,24,51.4,24,1016.9,24,5.2,24,9.5,24,9.4,24,22.9,999.9,68.0, ,54.0, ,0.0,G,999.9,0,5,2,Spring,14.0,61.0,9.6,573.4,0
72295023174,29.7,57.9,24,56.7,24,1018.1,19,6.5,24,3.7,24,9.5,24,13.0,18.1,61.0, ,50.0, ,0.04,G,999.9,10000,1,2,Winter,11.0,55.5,-1.2000000000000028,527.25,0
72295023174,29.7,66.5,24,57.3,24,1012.7,24,1.2,24,9.5,24,5.9,24,13.0,999.9,73.9, ,59.0, ,0.0,G,999.9,0,6,0,Summer,14.900000000000006,66.45,9.150000000000006,392.05500000000006,0
72295023174,29.7,54.8,24,49.3,24,1017.1,23,5.5,24,9.3,24,8.8,24,19.0,22.9,61.0, ,48.9, ,0.23,G,999.9,10000,3,6,Spring,12.1,54.95,5.650000000000006,483.56000000000006,0
72295023174,29.7,71.9,24,58.9,24,1010.5,24,998.7,24,10.0,24,6.0,24,15.0,999.9,82.9, ,61.0, ,0.0,G,999.9,0,10,0,Fall,21.90000000000001,71.95,13.050000000000004,431.7000000000001,0
72295023174,29.7,67.2,24,59.7,24,1013.1,21,1.6,24,8.9,24,6.0,24,14.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,9,5,Fall,12.900000000000006,67.45,7.75,404.7000000000001,0
72295023174,29.7,65.8,24,56.8,24,1014.6,21,3.1,24,10.0,24,7.1,24,14.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,6,6,Summer,9.9,67.05,10.25,476.0549999999999,0
72295023174,29.7,56.8,24,51.4,24,1019.9,22,8.0,24,9.2,24,4.6,24,17.1,999.9,63.0, ,48.0, ,0.0,G,999.9,0,1,3,Winter,15.0,55.5,4.100000000000001,255.3,0
72295023174,29.7,59.6,24,39.1,24,1018.6,24,6.7,24,10.0,24,4.4,24,11.1,999.9,73.0, ,48.0, ,0.0,G,999.9,0,1,0,Winter,25.0,60.5,21.4,266.20000000000005,0
72295023174,29.7,56.3,24,40.2,24,1022.7,24,10.8,24,9.9,24,4.2,24,9.9,999.9,71.1, ,43.0, ,0.0,G,999.9,0,12,6,Winter,28.09999999999999,57.05,16.849999999999994,239.61,0
72295023174,29.7,67.3,24,57.7,24,1016.8,20,5.2,24,9.8,24,6.6,24,12.0,17.1,73.9, ,64.0, ,0.0,G,999.9,0,7,6,Summer,9.900000000000006,68.95,11.25,455.07,0
72295023174,29.7,60.4,24,34.4,24,1016.7,24,5.0,24,10.0,24,4.8,24,14.0,999.9,77.0, ,48.9, ,0.0,G,999.9,0,3,2,Spring,28.1,62.95,28.550000000000004,302.16,0
72295023174,29.7,70.8,24,60.5,24,1011.7,24,999.9,24,9.0,24,6.2,24,15.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,8,3,Summer,15.0,71.5,11.0,443.3,0
72295023174,29.7,60.2,24,53.2,24,1015.7,14,3.7,24,8.4,24,5.5,24,18.1,35.0,64.9,*,51.8,*,0.0,G,999.9,10000,3,4,Spring,13.100000000000009,58.35,5.149999999999999,320.925,0
72295023174,29.7,60.1,24,48.9,24,1014.2,24,2.6,24,10.0,24,8.6,24,15.0,20.0,66.9, ,55.9, ,0.0,G,999.9,0,5,5,Spring,11.000000000000009,61.400000000000006,12.500000000000009,528.0400000000001,0
72295023174,29.7,58.1,24,49.8,24,1014.6,23,2.9,24,9.0,24,6.8,24,13.0,999.9,64.9, ,48.0, ,0.0,G,999.9,0,4,4,Spring,16.900000000000006,56.45,6.650000000000006,383.86,0
