STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,o3_value
72295023174,29.7,61.6,24,58.7,24,1015.1,24,3.5,24,8.7,24,4.9,24,8.9,999.9,69.1, ,57.9, ,0.0,G,999.9,0,10,6,Fall,11.199999999999996,63.5,4.799999999999997,311.15000000000003,0,0.04746574516743705
72295023174,29.7,53.9,24,34.4,24,1020.5,24,8.7,24,10.0,24,4.2,24,13.0,999.9,64.0, ,45.0, ,0.0,G,999.9,0,11,1,Fall,19.0,54.5,20.1,228.9,0,0.02440679563686152
72295023174,29.7,58.5,24,55.0,24,1015.3,16,3.8,24,4.7,24,4.3,24,12.0,999.9,73.0, ,53.1, ,0.0,G,999.9,100000,3,6,Spring,19.9,63.05,8.049999999999997,271.11499999999995,0,0.040340791606475045
72295023174,29.7,63.1,24,31.1,24,1017.4,24,5.8,24,10.0,24,4.1,24,8.9,999.9,78.1, ,50.0, ,0.0,G,999.9,0,11,5,Fall,28.09999999999999,64.05,32.949999999999996,262.60499999999996,0,0.03685941601294839
72295023174,29.7,53.9,24,46.9,24,1015.5,22,3.3,24,9.7,24,8.8,24,19.0,31.1,57.9, ,48.0, ,0.09,G,999.9,10000,2,6,Winter,9.9,52.95,6.050000000000004,465.96,0,0.018168406242602426
72295023174,29.7,63.8,24,59.3,24,1015.8,22,4.3,24,9.8,24,5.9,24,8.9,999.9,72.0, ,55.0, ,0.0,G,999.9,10000,11,5,Fall,17.0,63.5,4.200000000000003,374.65,0,0.054108757838999856
72295023174,29.7,64.5,24,55.7,24,1011.8,23,0.2,24,9.0,24,7.5,24,12.0,18.1,71.1, ,61.0, ,0.0,G,999.9,0,9,3,Fall,10.099999999999994,66.05,10.349999999999994,495.375,0,0.03561118380314517
72295023174,29.7,61.3,24,51.8,24,1012.3,20,0.6,24,9.6,24,6.6,24,12.0,999.9,64.9, ,57.0, ,0.0,G,999.9,10000,5,3,Spring,7.900000000000006,60.95,9.150000000000006,402.27,0,0.023733472227057736
72295023174,29.7,64.0,24,56.6,24,1011.0,19,999.6,24,5.8,24,5.9,24,13.0,999.9,70.0, ,60.1, ,0.0,G,999.9,0,5,2,Spring,9.9,65.05,8.449999999999996,383.795,0,0.05157990291115606
72295023174,29.7,65.6,24,58.1,24,1013.5,20,1.7,24,8.5,24,5.9,24,12.0,999.9,73.9, ,59.0, ,0.0,G,999.9,100000,5,2,Spring,14.900000000000006,66.45,8.350000000000001,392.05500000000006,0,0.04409766275007785
72295023174,29.7,61.4,24,51.3,24,1012.3,23,0.7,24,9.8,24,8.8,24,15.0,21.0,66.9, ,57.9, ,0.0,G,999.9,10000,5,0,Spring,9.000000000000007,62.400000000000006,11.100000000000009,549.1200000000001,0,0.014554439193635487
72295023174,29.7,51.9,24,39.3,24,1017.1,24,5.2,24,10.0,24,5.1,24,13.0,999.9,62.1, ,42.1, ,0.0,G,999.9,0,1,2,Winter,20.0,52.1,12.800000000000004,265.71,0,0.051482799489976444
72295023174,29.7,61.6,24,53.6,24,1016.0,20,4.5,24,9.5,24,5.3,24,13.0,999.9,68.0, ,55.9, ,0.0,G,999.9,0,11,1,Fall,12.1,61.95,8.350000000000001,328.335,0,0.02399362664596502
72295023174,29.7,56.8,24,49.5,24,1019.3,24,7.7,24,9.1,24,3.9,24,8.9,999.9,69.1, ,46.9, ,0.0,G,999.9,0,12,4,Winter,22.199999999999996,58.0,8.5,226.2,0,0.020798159181006935
72295023174,29.7,67.0,24,61.4,24,1014.8,21,3.1,24,9.1,24,7.8,24,15.9,999.9,75.0, ,62.1, ,0.0,G,999.9,0,7,1,Summer,12.9,68.55,7.149999999999999,534.6899999999999,0,0.029685213849641266
72295023174,29.7,68.0,24,63.0,24,1010.6,19,998.6,24,6.2,24,6.0,24,13.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,8,1,Summer,11.900000000000006,69.95,6.950000000000003,419.7000000000001,0,0.03977623852871397
72295023174,29.7,73.9,24,66.8,24,1016.6,22,5.1,24,9.2,24,6.2,24,13.0,999.9,79.0,*,71.6,*,0.0,G,999.9,0,8,5,Summer,7.400000000000006,75.3,8.5,466.86,0,0.045545465165644936
72295023174,29.7,69.4,24,62.2,24,1014.4,22,2.9,24,9.8,24,7.7,24,14.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,7,6,Summer,15.0,71.5,9.299999999999995,550.5500000000001,0,0.04490412313419322
72295023174,29.7,64.2,24,49.6,24,1014.6,24,3.0,24,10.0,24,6.6,24,13.0,999.9,81.0, ,55.0, ,0.0,G,999.9,0,3,0,Spring,26.0,68.0,18.4,448.7999999999999,0,0.06005673067704856
72295023174,29.7,73.4,24,64.0,24,1013.3,22,1.8,24,9.7,24,6.4,24,13.0,999.9,81.0, ,66.9, ,0.0,G,999.9,100000,9,4,Fall,14.099999999999994,73.95,9.950000000000005,473.28,0,0.04924348481156974
72295023174,29.7,67.2,24,61.8,24,1013.2,17,1.3,24,7.0,24,6.5,24,13.0,999.9,71.1, ,63.0, ,0.0,G,999.9,0,9,3,Fall,8.099999999999994,67.05,5.25,435.825,0,0.028400016999007523
72295023174,29.7,68.1,24,60.6,24,1014.9,22,3.3,24,8.7,24,6.4,24,14.0,17.1,75.9, ,64.0, ,0.0,G,999.9,0,7,4,Summer,11.900000000000006,69.95,9.35,447.68000000000006,0,0.03152745876921567
72295023174,29.7,68.8,24,58.3,24,1011.0,22,999.5,24,9.0,24,6.0,24,12.0,999.9,75.9, ,62.1, ,0.0,G,999.9,0,7,2,Summer,13.800000000000004,69.0,10.700000000000005,414.0,0,0.028524845360789107
72295023174,29.7,61.6,24,54.0,24,1011.0,20,999.4,24,10.0,24,7.2,24,14.0,21.0,66.9,*,57.2,*,0.0,G,999.9,0,5,2,Spring,9.700000000000005,62.05,8.050000000000004,446.7600000000001,0,0.041451570532892536
72295023174,29.7,64.5,24,56.3,24,1014.9,23,3.4,24,9.9,24,8.3,24,15.0,999.9,71.1, ,62.1, ,0.0,G,999.9,0,6,5,Summer,8.999999999999993,66.6,10.299999999999995,552.78,0,0.02893122094728489
72295023174,29.7,65.1,24,57.2,24,1014.0,24,2.4,24,10.0,24,7.3,24,14.0,999.9,77.0, ,54.0, ,0.0,G,999.9,0,10,1,Fall,23.0,65.5,8.299999999999997,478.15,0,0.035106411300597946
72295023174,29.7,53.1,24,40.9,24,1018.2,24,6.2,24,10.0,24,12.2,24,28.0,35.0,59.0, ,45.0, ,0.0,G,999.9,0,2,6,Winter,14.0,52.0,11.1,634.4,0,0.03943690997103166
72295023174,29.7,56.4,24,50.5,24,1020.2,22,8.2,24,8.8,24,7.3,24,22.0,27.0,64.9, ,46.9, ,0.0,G,999.9,10000,1,2,Winter,18.000000000000007,55.900000000000006,5.400000000000006,408.0700000000001,0,0.015106264249618934
72295023174,29.7,58.8,24,41.5,24,1017.7,24,6.3,24,10.0,24,6.5,24,14.0,999.9,73.0, ,48.9, ,0.0,G,999.9,0,2,2,Winter,24.1,60.95,19.450000000000003,396.175,0,0.024928384896850626
72295023174,29.7,58.7,24,46.5,24,1016.3,22,4.7,24,8.6,24,4.7,24,8.9,999.9,80.1, ,50.0, ,0.0,G,999.9,100000,12,1,Winter,30.09999999999999,65.05,18.549999999999997,305.735,0,0.015380361938249208
72295023174,29.7,57.4,24,38.0,24,1020.3,23,8.7,24,10.0,24,5.1,24,9.9,999.9,72.0, ,46.0, ,0.0,G,999.9,0,1,3,Winter,26.0,59.0,21.0,300.9,0,0.035477405165157
72295023174,29.7,60.6,24,51.8,24,1013.4,22,1.8,24,9.0,24,5.9,24,14.0,999.9,77.0, ,54.0, ,0.0,G,999.9,0,4,1,Spring,23.0,65.5,13.700000000000005,386.4500000000001,0,0.01562661868782788
72295023174,29.7,61.5,24,51.3,24,1017.7,22,6.0,24,8.7,24,6.6,24,15.0,999.9,75.9, ,51.1, ,0.0,G,999.9,100000,4,5,Spring,24.800000000000004,63.5,12.200000000000005,419.1,0,0.06046619290264534
72295023174,29.7,55.3,24,48.7,24,1014.6,24,2.6,24,9.6,24,6.0,24,12.0,18.1,62.1, ,46.9, ,0.0,G,999.9,10000,3,2,Spring,15.200000000000005,54.5,5.799999999999997,327.0,0,0.04939733532238896
72295023174,29.7,68.1,24,60.1,24,1013.6,24,2.0,24,9.3,24,7.8,24,17.1,999.9,75.0, ,63.0, ,0.0,G,999.9,0,8,2,Summer,12.0,69.0,8.899999999999999,538.1999999999999,0,0.03937705846825232
72295023174,29.7,68.0,24,59.0,24,1014.8,24,3.1,24,10.0,24,7.0,24,15.0,999.9,75.9, ,61.0, ,0.0,G,999.9,0,7,5,Summer,14.900000000000006,68.45,9.450000000000005,479.15,0,0.04660251027499702
72295023174,29.7,65.2,24,56.5,24,1016.6,22,5.0,24,9.1,24,7.5,24,15.0,19.0,78.1, ,60.1, ,0.0,G,999.9,0,6,4,Summer,17.999999999999993,69.1,12.599999999999994,518.25,0,0.044779703571950435
72295023174,29.7,73.4,24,64.1,24,1014.7,23,3.1,24,9.9,24,6.1,24,13.0,19.0,80.1, ,66.9, ,0.0,G,999.9,0,7,6,Summer,13.199999999999989,73.5,9.400000000000006,448.35,0,0.0566732661752004
72295023174,29.7,57.0,24,52.8,24,1021.9,21,10.2,24,9.6,24,5.9,24,13.0,999.9,63.0, ,51.1, ,0.05,G,999.9,0,2,3,Winter,11.9,57.05,4.25,336.595,0,0.03826709375142438
72295023174,29.7,69.8,24,63.1,24,1014.3,24,2.7,24,9.7,24,6.9,24,13.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,7,3,Summer,11.0,70.4,7.300000000000004,485.7600000000001,0,0.01608487101589244
72295023174,29.7,68.0,24,60.1,24,1013.9,23,2.4,24,8.2,24,6.8,24,13.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,6,3,Summer,12.0,69.0,8.899999999999999,469.2,0,0.028057989103688015
72295023174,29.7,56.8,24,50.7,24,1018.5,22,6.8,24,9.9,24,10.0,24,15.0,999.9,61.0, ,54.0, ,0.05,G,999.9,0,3,0,Spring,7.0,57.5,6.799999999999997,575.0,0,0.024141958540212036
72295023174,29.7,69.5,24,63.0,24,1012.6,21,1.1,24,7.9,24,6.4,24,12.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,8,6,Summer,11.900000000000006,69.95,6.950000000000003,447.68000000000006,0,0.02832731854506983
72295023174,29.7,61.9,24,58.2,24,1018.4,21,6.7,24,4.4,24,4.9,24,8.9,999.9,69.1, ,57.0, ,0.0,G,999.9,0,1,6,Winter,12.099999999999994,63.05,4.849999999999994,308.945,0,0.019149759874544158
72295023174,29.7,52.3,24,44.8,24,1016.0,21,4.0,24,10.0,24,7.8,24,14.0,999.9,60.1, ,43.0, ,0.0,G,999.9,10000,2,6,Winter,17.1,51.55,6.75,402.09,0,0.03393032771798974
72295023174,29.7,58.1,24,48.0,24,1018.5,24,6.5,24,10.0,24,5.0,24,8.9,999.9,75.0, ,48.0, ,0.0,G,999.9,0,1,4,Winter,27.0,61.5,13.5,307.5,0,0.038418075798060156
72295023174,29.7,60.5,24,52.8,24,1014.0,21,2.4,24,8.6,24,5.7,24,14.0,999.9,66.9, ,55.9, ,0.0,G,999.9,0,5,0,Spring,11.000000000000009,61.400000000000006,8.600000000000009,349.98,0,0.06198835889135996
72295023174,29.7,61.6,24,51.7,24,1016.4,23,4.7,24,9.7,24,7.7,24,12.0,999.9,66.0, ,57.9, ,0.0,G,999.9,0,5,2,Spring,8.100000000000001,61.95,10.25,477.015,0,0.04051679331957042
72295023174,29.7,55.6,24,49.2,24,1018.5,23,6.8,24,9.7,24,4.9,24,14.0,999.9,62.1, ,48.9, ,0.0,G,999.9,0,2,3,Winter,13.200000000000005,55.5,6.299999999999997,271.95000000000005,0,0.04713864075644632
72295023174,29.7,64.1,24,45.2,24,1008.7,24,997.0,24,10.0,24,10.3,24,22.0,25.1,73.0, ,55.0, ,0.0,G,999.9,0,4,4,Spring,18.0,64.0,18.799999999999997,659.2,0,0.025783941033331016
72295023174,29.7,63.6,24,59.3,24,1012.6,21,1.2,24,6.6,24,6.3,24,11.1,999.9,71.1, ,60.1, ,0.0,G,999.9,100000,6,1,Summer,10.999999999999991,65.6,6.299999999999997,413.28,0,0.05713720530906208
72295023174,29.7,57.1,24,49.6,24,1017.1,20,5.4,24,7.1,24,4.7,24,11.1,999.9,64.9, ,50.0, ,0.0,G,999.9,0,11,3,Fall,14.900000000000006,57.45,7.850000000000001,270.01500000000004,0,0.05512294547068208
72295023174,29.7,54.4,24,51.2,24,1010.0,13,998.1,24,8.1,24,10.0,24,21.0,34.0,59.0,*,48.2,*,0.06,G,999.9,10000,2,3,Winter,10.799999999999995,53.6,2.3999999999999986,536.0,0,0.022338223901064342
72295023174,29.7,62.0,24,27.8,24,1023.1,24,11.1,24,10.0,24,6.3,24,15.9,999.9,73.9, ,48.9, ,0.0,G,999.9,0,3,5,Spring,25.000000000000007,61.400000000000006,33.60000000000001,386.8200000000001,0,0.0501506021517359
72295023174,29.7,66.2,24,58.4,24,1014.7,22,3.1,24,9.4,24,6.3,24,12.0,15.9,72.0, ,63.0, ,0.0,G,999.9,0,7,6,Summer,9.0,67.5,9.1,425.25,0,0.04957625007560493
72295023174,29.7,70.2,24,50.9,24,1013.1,24,1.5,24,10.0,24,5.0,24,11.1,999.9,86.0, ,59.0, ,0.0,G,999.9,0,10,4,Fall,27.0,72.5,21.6,362.5,0,0.019206832539600534
72295023174,29.7,67.8,24,59.0,24,1013.4,23,1.8,24,10.0,24,7.9,24,14.0,19.0,73.9, ,62.1, ,0.0,G,999.9,0,7,5,Summer,11.800000000000004,68.0,9.0,537.2,0,0.04248753787322122
72295023174,29.7,59.3,24,45.6,24,1018.8,23,7.0,24,10.0,24,9.7,24,18.1,22.9,64.9, ,53.1, ,0.0,G,999.9,0,3,2,Spring,11.800000000000004,59.0,13.4,572.3,0,0.02455548405283301
72295023174,29.7,68.5,24,60.4,24,1008.6,22,997.2,24,9.2,24,4.9,24,12.0,999.9,77.0, ,61.0, ,0.0,G,999.9,0,9,3,Fall,16.0,69.0,8.600000000000001,338.1,0,0.048672966320744096
72295023174,29.7,72.6,24,61.3,24,1010.8,24,999.1,24,9.8,24,6.6,24,14.0,999.9,80.1, ,64.9, ,0.0,G,999.9,0,8,2,Summer,15.199999999999989,72.5,11.200000000000005,478.5,0,0.03513281969625558
72295023174,29.7,55.0,24,46.3,24,1018.7,19,7.1,24,8.9,24,7.7,24,12.0,17.1,62.1, ,51.1, ,0.02,G,999.9,10000,4,3,Spring,11.0,56.6,10.300000000000004,435.82,0,0.0554256515741206
72295023174,29.7,61.3,24,56.4,24,1011.0,24,999.5,24,7.1,24,5.7,24,12.0,999.9,66.9, ,57.9, ,0.0,G,999.9,0,9,5,Fall,9.000000000000007,62.400000000000006,6.000000000000007,355.68000000000006,0,0.03264501432601407
72295023174,29.7,73.2,24,64.0,24,1010.1,24,998.5,24,9.5,24,5.9,24,13.0,999.9,84.9, ,66.0, ,0.0,G,999.9,0,8,1,Summer,18.90000000000001,75.45,11.450000000000005,445.155,0,0.02515513051387615
72295023174,29.7,67.4,24,61.1,24,1010.8,23,999.2,24,8.7,24,7.2,24,13.0,999.9,77.0, ,62.1, ,0.0,G,999.9,0,7,5,Summer,14.9,69.55,8.449999999999996,500.76,0,0.05217398481623893
72295023174,29.7,65.1,24,56.9,24,1008.0,24,996.3,24,10.0,24,7.4,24,13.0,19.0,72.0, ,60.1, ,0.0,G,999.9,0,6,4,Summer,11.9,66.05,9.15,488.77,0,0.025778029126982207
72295023174,29.7,68.0,24,58.3,24,1013.1,23,1.6,24,8.8,24,5.6,24,13.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,10,3,Fall,10.900000000000006,68.45,10.150000000000006,383.32,0,0.05894945715992711
72295023174,29.7,61.1,24,51.2,24,1012.4,23,0.8,24,10.0,24,5.1,24,13.0,999.9,66.0, ,57.0, ,0.0,G,999.9,0,6,1,Summer,9.0,61.5,10.299999999999995,313.65,0,0.04560402320905244
72295023174,29.7,63.7,24,54.7,24,1012.7,24,1.1,24,9.3,24,6.0,24,12.0,999.9,69.8,*,60.8,*,0.0,G,999.9,0,5,0,Spring,9.0,65.3,10.599999999999994,391.7999999999999,0,0.03465661186016213
72295023174,29.7,64.6,24,23.2,24,1023.4,24,11.7,24,9.7,24,3.2,24,9.9,999.9,80.1, ,45.0, ,0.0,G,999.9,0,12,3,Winter,35.099999999999994,62.55,39.349999999999994,200.16,0,0.017544384606920475
72295023174,29.7,67.4,24,60.2,24,1014.0,21,2.5,24,4.8,24,7.3,24,15.0,999.9,75.0, ,61.0, ,0.0,G,999.9,100000,8,3,Summer,14.0,68.0,7.799999999999997,496.4,0,0.06240506082761025
72295023174,29.7,72.2,24,65.2,24,1011.1,24,999.6,24,9.4,24,5.8,24,12.0,999.9,81.0, ,66.9, ,0.0,G,999.9,0,7,0,Summer,14.099999999999994,73.95,8.75,428.91,0,0.05223035389510249
72295023174,29.7,60.4,24,52.8,24,1016.0,21,4.2,24,8.5,24,8.0,24,17.1,999.9,70.0, ,55.0, ,0.0,G,999.9,0,5,0,Spring,15.0,62.5,9.700000000000005,500.0,0,0.02128485947880929
72295023174,29.7,52.3,24,44.2,24,1013.2,23,1.5,24,9.6,24,7.4,24,15.9,999.9,61.0, ,48.0, ,0.0,G,999.9,10000,1,5,Winter,13.0,54.5,10.299999999999995,403.3,0,0.0359708688996386
72295023174,29.7,60.8,24,51.4,24,1014.3,21,3.0,8,7.2,24,5.5,24,11.1,999.9,66.9, ,54.0, ,0.21,G,999.9,10000,12,2,Winter,12.900000000000006,60.45,9.050000000000004,332.475,0,0.03274203155411046
72295023174,29.7,61.1,24,55.3,24,1012.3,24,0.6,23,9.0,24,6.3,24,17.1,27.0,69.1, ,57.0, ,1.22,G,999.9,10010,12,4,Winter,12.099999999999994,63.05,7.75,397.215,0,0.03128772016803475
72295023174,29.7,66.5,24,58.1,24,1011.2,24,999.7,24,9.8,24,7.4,24,15.0,15.9,73.0, ,62.1, ,0.0,G,999.9,0,8,6,Summer,10.9,67.55,9.449999999999996,499.87,0,0.04277018637621166
72295023174,29.7,65.1,24,58.1,24,1016.5,19,4.9,24,8.2,24,5.2,24,12.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,10,1,Fall,9.9,67.05,8.949999999999996,348.66,0,0.05325144884878746
72295023174,29.7,69.8,24,63.0,24,1012.2,23,0.8,24,8.4,24,5.6,24,11.1,999.9,80.1, ,64.9, ,0.0,G,999.9,0,7,6,Summer,15.199999999999989,72.5,9.5,406.0,0,0.047024641429152185
72295023174,29.7,59.0,24,54.7,24,1017.0,19,5.4,24,5.0,24,4.8,24,11.1,999.9,75.9, ,57.0, ,0.0,G,999.9,0,11,1,Fall,18.90000000000001,66.45,11.75,318.96,0,0.060512533010137544
72295023174,29.7,57.2,24,50.1,24,1018.3,24,6.5,24,10.0,24,4.5,24,13.0,999.9,70.0, ,48.9, ,0.01,G,999.9,0,2,6,Winter,21.1,59.45,9.35,267.52500000000003,0,0.015618187140211981
72295023174,29.7,66.9,24,42.0,24,1016.0,24,4.3,24,10.0,24,5.3,24,14.0,999.9,82.0, ,53.1, ,0.0,G,999.9,0,2,4,Winter,28.9,67.55,25.549999999999997,358.015,0,0.05025942725351261
72295023174,29.7,77.0,24,68.3,24,1011.3,24,999.8,24,9.1,24,6.5,24,15.0,999.9,90.0, ,70.0, ,0.0,G,999.9,0,8,6,Summer,20.0,80.0,11.700000000000005,520.0,0,0.05876755291037005
72295023174,29.7,68.4,24,61.4,24,1014.0,22,2.6,24,7.5,24,6.2,24,13.0,17.1,75.9, ,63.0, ,0.0,G,999.9,100000,6,2,Summer,12.900000000000006,69.45,8.050000000000004,430.59,0,0.037950571901956096
72295023174,29.7,60.9,24,55.5,24,1013.0,23,1.3,24,6.7,24,6.6,24,12.0,15.9,68.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,10.1,62.95,7.450000000000003,415.47,0,0.04482312120023644
72295023174,29.7,63.0,24,54.9,24,1018.5,19,7.1,24,7.8,24,5.5,24,14.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,11,4,Fall,13.0,63.5,8.600000000000001,349.25,0,0.05275527361157667
72295023174,29.7,63.0,24,55.6,24,1016.2,23,4.5,24,10.0,24,8.5,24,15.0,20.0,69.1, ,57.9, ,0.0,G,999.9,0,5,6,Spring,11.199999999999996,63.5,7.899999999999999,539.75,0,0.020339599113350863
72295023174,29.7,69.3,24,61.5,24,1013.1,24,1.6,24,10.0,24,7.8,24,14.0,17.1,75.9, ,66.0, ,0.0,G,999.9,0,8,6,Summer,9.900000000000006,70.95,9.450000000000005,553.41,0,0.02500093262942845
72295023174,29.7,58.2,24,55.2,24,1012.8,20,1.1,24,3.8,24,5.1,24,12.0,999.9,63.0, ,55.0, ,0.0,G,999.9,0,4,0,Spring,8.0,59.0,3.799999999999997,300.9,0,0.03004896093417613
72295023174,29.7,67.8,24,62.9,24,1013.0,22,1.4,24,8.7,24,5.8,24,12.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,8,6,Summer,10.900000000000006,68.45,5.550000000000004,397.01,0,0.062171555717203696
72295023174,29.7,60.2,24,49.6,24,1018.6,24,6.9,24,10.0,24,8.8,24,17.1,22.0,66.9, ,51.1, ,0.0,G,999.9,0,5,6,Spring,15.800000000000004,59.0,9.4,519.2,0,0.04952861087063703
72295023174,29.7,62.8,24,54.4,24,1010.8,22,999.1,24,8.7,24,6.0,24,12.0,999.9,68.0, ,55.9, ,0.0,G,999.9,0,5,1,Spring,12.1,61.95,7.550000000000004,371.7000000000001,0,0.02407282075221559
72295023174,29.7,57.7,24,15.2,24,1018.7,24,6.8,24,10.0,24,4.8,24,12.0,15.9,72.0, ,45.0, ,0.0,G,999.9,0,12,2,Winter,27.0,58.5,43.3,280.8,0,0.020808643035885862
72295023174,29.7,61.0,24,55.6,24,1014.6,19,3.2,24,5.9,24,5.1,24,13.0,999.9,73.0, ,55.9, ,0.0,G,999.9,0,4,0,Spring,17.1,64.45,8.850000000000001,328.695,0,0.03779019765570765
72295023174,29.7,72.0,24,66.0,24,1012.3,22,0.7,23,5.7,24,6.6,24,13.0,999.9,75.9,*,69.8,*,0.0,G,999.9,0,7,4,Summer,6.1000000000000085,72.85,6.849999999999994,480.80999999999995,0,0.04793333111155841
72295023174,29.7,72.9,24,62.9,24,1007.9,21,996.5,24,8.7,24,6.1,24,12.0,999.9,80.1, ,61.0, ,0.0,G,999.9,0,8,3,Summer,19.09999999999999,70.55,7.649999999999999,430.355,0,0.02614475617699603
72295023174,29.7,66.8,24,60.2,24,1012.5,23,0.8,24,8.2,24,6.2,24,12.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,8,6,Summer,9.900000000000006,68.95,8.75,427.49,0,0.054588220737107514
72295023174,29.7,63.9,24,54.0,24,1010.4,23,998.9,24,7.4,24,7.5,24,13.0,999.9,78.1, ,60.1, ,0.0,G,999.9,0,4,6,Spring,17.999999999999993,69.1,15.099999999999994,518.25,0,0.031375848436035074
72295023174,29.7,58.0,24,53.3,24,1015.2,21,3.5,24,7.5,24,6.5,24,19.0,25.1,69.1, ,52.0, ,0.0,G,999.9,0,4,3,Spring,17.099999999999994,60.55,7.25,393.575,0,0.04543922437698083
72295023174,29.7,64.0,24,25.3,24,1017.1,24,5.3,24,10.0,24,3.2,24,11.1,999.9,82.0, ,53.1, ,0.0,G,999.9,0,12,2,Winter,28.9,67.55,42.25,216.16,0,0.022515108964309912
72295023174,29.7,68.8,24,63.2,24,1013.6,23,2.0,24,8.7,24,8.0,24,12.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,7,1,Summer,11.900000000000006,69.95,6.75,559.6,0,0.02142001253820024
72295023174,29.7,59.1,24,53.8,24,1019.4,21,7.6,24,9.3,24,4.2,24,11.1,999.9,66.0, ,51.1, ,0.0,G,999.9,0,12,6,Winter,14.9,58.55,4.75,245.91,0,0.01816800931058095
72295023174,29.7,56.2,24,32.3,24,1022.3,24,10.6,24,10.0,24,3.4,24,9.9,999.9,72.0, ,46.0, ,0.0,G,999.9,0,12,5,Winter,26.0,59.0,26.700000000000003,200.6,0,0.04149408908612568
72295023174,29.7,75.4,24,67.4,24,1012.3,24,0.7,24,9.4,24,6.2,24,12.0,999.9,88.0, ,69.1, ,0.0,G,999.9,0,7,0,Summer,18.90000000000001,78.55,11.149999999999991,487.01,0,0.06139567120017017
72295023174,29.7,58.5,24,41.1,24,1021.2,24,9.7,24,10.0,24,5.0,24,14.0,999.9,71.1, ,46.0, ,0.0,G,999.9,0,2,3,Winter,25.09999999999999,58.55,17.449999999999996,292.75,0,0.022071017826777502
72295023174,29.7,68.0,24,57.6,24,1015.6,23,4.0,24,9.0,24,9.6,24,17.1,999.9,73.9, ,64.0, ,0.0,G,999.9,0,7,1,Summer,9.900000000000006,68.95,11.35,661.92,0,0.06268043772235157
72295023174,29.7,70.8,24,60.5,24,1011.7,24,999.9,24,9.0,24,6.2,24,15.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,8,3,Summer,15.0,71.5,11.0,443.3,0,0.023633459637986257
72295023174,29.7,68.7,24,57.8,24,1014.8,24,3.3,24,9.8,24,7.6,24,12.0,999.9,73.9,*,64.4,*,0.0,G,999.9,0,7,2,Summer,9.5,69.15,11.350000000000009,525.54,0,0.03806721732223042
72295023174,29.7,53.6,24,49.3,24,1017.1,19,5.5,18,4.8,24,3.9,24,11.1,999.9,61.0,*,48.2,*,0.0,G,999.9,100000,12,1,Winter,12.799999999999995,54.6,5.300000000000004,212.94,0,0.04625646202421801
72295023174,29.7,68.4,24,59.5,24,1015.3,23,3.9,24,10.0,24,7.1,24,15.9,19.0,77.0, ,61.0, ,0.0,G,999.9,0,8,5,Summer,16.0,69.0,9.5,489.9,0,0.06140830305558028
72295023174,29.7,67.1,24,59.6,24,1014.3,22,2.7,24,10.0,24,6.4,24,13.0,999.9,73.0, ,61.0, ,0.0,G,999.9,0,10,6,Fall,12.0,67.0,7.399999999999999,428.8,0,0.035151669553912024
72295023174,29.7,55.5,24,52.0,24,1021.4,17,10.4,24,6.1,24,6.7,24,12.0,999.9,61.0, ,50.0, ,0.06,G,999.9,10000,2,0,Winter,11.0,55.5,3.5,371.85,0,0.055776901435512935
72295023174,29.7,67.1,24,42.6,24,1016.3,24,4.4,24,10.0,24,7.4,24,19.0,999.9,80.1, ,54.0, ,0.0,G,999.9,0,5,4,Spring,26.09999999999999,67.05,24.449999999999996,496.17,0,0.02602902282064241
72295023174,29.7,64.0,24,57.1,24,1016.9,24,5.2,24,9.5,24,5.7,24,13.0,999.9,72.0, ,59.0, ,0.0,G,999.9,0,10,2,Fall,13.0,65.5,8.399999999999999,373.35,0,0.03065554988531657
72295023174,29.7,67.2,24,38.5,24,1022.8,24,11.0,24,9.9,24,4.5,24,11.1,999.9,81.0, ,51.1, ,0.0,G,999.9,0,2,5,Winter,29.9,66.05,27.549999999999997,297.22499999999997,0,0.04501372741645065
72295023174,29.7,67.7,24,57.8,24,1015.9,23,4.4,24,9.3,24,7.8,24,14.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,7,1,Summer,11.0,69.5,11.700000000000005,542.1,0,0.054033056152601094
