STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,68.6,24,57.2,24,1009.1,22,997.6,24,9.4,24,5.8,24,15.0,999.9,75.0,*,63.0,*,0.0,G,999.9,0,10,3,Fall,12.0,69.0,11.799999999999995,400.2,0
72295023174,29.7,65.3,24,59.1,24,1013.4,20,1.8,24,8.4,24,7.1,24,15.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,6,1,Summer,10.9,67.55,8.449999999999996,479.605,0
72295023174,29.7,65.0,24,58.4,24,1010.4,22,998.8,24,8.9,24,5.7,24,12.0,15.9,73.0, ,60.1, ,0.0,G,999.9,100000,6,5,Summer,12.9,66.55,8.149999999999999,379.335,0
72295023174,29.7,63.7,24,56.4,24,1014.3,21,2.7,24,9.4,24,8.0,24,15.9,17.1,72.0, ,59.0, ,0.0,G,999.9,0,6,4,Summer,13.0,65.5,9.1,524.0,0
72295023174,29.7,58.8,24,48.3,24,1014.8,23,3.4,24,10.0,24,6.2,24,15.0,20.0,69.1, ,52.0, ,0.0,G,999.9,0,3,5,Spring,17.099999999999994,60.55,12.25,375.41,0
72295023174,29.7,63.6,24,56.6,24,1017.4,22,6.0,24,7.6,24,3.7,24,9.9,999.9,75.9, ,54.0, ,0.0,G,999.9,110000,11,6,Fall,21.90000000000001,64.95,8.350000000000001,240.31500000000003,0
72295023174,29.7,60.4,24,55.5,24,1012.0,18,0.5,24,7.6,24,6.0,24,14.0,999.9,68.0, ,54.0, ,0.0,G,999.9,0,5,5,Spring,14.0,61.0,5.5,366.0,0
72295023174,29.7,64.5,24,48.4,24,1017.0,23,5.4,24,10.0,24,5.0,24,9.9,999.9,80.1, ,54.0, ,0.0,G,999.9,0,11,4,Fall,26.09999999999999,67.05,18.65,335.25,0
72295023174,29.7,59.1,24,22.0,24,1015.3,24,3.4,24,10.0,24,4.9,24,15.9,999.9,75.0, ,48.0, ,0.0,G,999.9,0,3,1,Spring,27.0,61.5,39.5,301.35,0
72295023174,29.7,70.7,24,60.6,24,1013.0,24,1.5,24,9.6,24,5.7,24,11.1,15.0,77.0, ,66.9, ,0.0,G,999.9,0,10,2,Fall,10.099999999999994,71.95,11.35,410.115,0
72295023174,29.7,69.0,24,63.3,24,1015.2,20,3.8,24,8.7,24,8.1,24,14.0,999.9,75.0,*,66.2,*,0.0,G,999.9,10000,8,0,Summer,8.799999999999997,70.6,7.299999999999997,571.8599999999999,0
72295023174,29.7,60.7,24,50.7,24,1010.3,20,998.7,24,9.8,24,13.0,24,22.9,28.0,66.9, ,54.0, ,0.0,G,999.9,10000,12,1,Winter,12.900000000000006,60.45,9.75,785.85,0
72295023174,29.7,68.0,24,62.4,24,1012.1,22,0.5,24,9.4,24,5.5,24,15.0,999.9,78.1, ,61.0, ,0.0,G,999.9,100000,9,3,Fall,17.099999999999994,69.55,7.149999999999999,382.525,0
72295023174,29.7,58.7,24,53.6,24,1015.1,14,2.9,24,7.4,24,5.0,24,12.0,999.9,66.9, ,48.9, ,0.0,G,999.9,0,11,0,Fall,18.000000000000007,57.900000000000006,4.300000000000004,289.5,0
72295023174,29.7,63.5,24,48.3,24,1018.5,24,6.7,24,10.0,24,10.7,24,21.0,999.9,70.0,*,55.4,*,0.0,G,999.9,0,6,3,Summer,14.6,62.7,14.400000000000006,670.89,0
72295023174,29.7,59.4,24,53.9,24,1017.2,19,5.5,24,9.4,24,7.4,24,15.9,999.9,66.9, ,54.0, ,0.0,G,999.9,0,3,6,Spring,12.900000000000006,60.45,6.550000000000004,447.33,0
72295023174,29.7,74.9,24,48.2,24,1014.8,24,3.2,24,10.0,24,5.1,24,11.1,999.9,90.0, ,66.0, ,0.0,G,999.9,0,10,1,Fall,24.0,78.0,29.799999999999997,397.7999999999999,0
72295023174,29.7,60.1,24,47.3,24,1019.9,24,8.1,24,10.0,24,5.8,24,11.1,999.9,70.0, ,52.0, ,0.0,G,999.9,10000,3,6,Spring,18.0,61.0,13.700000000000005,353.8,0
72295023174,29.7,62.4,24,56.3,24,1014.6,23,3.0,24,6.1,24,5.6,24,12.0,999.9,72.0, ,55.0, ,0.0,G,999.9,100000,4,2,Spring,17.0,63.5,7.200000000000003,355.59999999999997,0
72295023174,29.7,66.2,24,58.9,24,1008.8,24,997.3,24,9.7,24,7.0,24,13.0,999.9,73.0, ,60.1, ,0.0,G,999.9,0,6,5,Summer,12.9,66.55,7.649999999999999,465.85,0
72295023174,29.7,66.3,24,58.2,24,1006.8,24,995.2,24,8.8,24,6.5,24,11.1,19.0,72.0, ,61.0, ,0.0,G,999.9,0,6,0,Summer,11.0,66.5,8.299999999999997,432.25,0
72295023174,29.7,63.1,24,50.4,24,1015.4,22,3.8,24,10.0,24,6.9,24,14.0,999.9,70.0, ,59.0, ,0.0,G,999.9,0,6,1,Summer,11.0,64.5,14.1,445.05,0
72295023174,29.7,65.1,24,57.8,24,1011.7,22,0.2,24,8.8,24,6.8,24,17.1,999.9,73.9, ,57.9, ,0.0,G,999.9,0,6,6,Summer,16.000000000000007,65.9,8.100000000000009,448.12,0
72295023174,29.7,74.2,24,48.0,24,1016.7,24,5.0,24,10.0,24,4.0,24,13.0,999.9,95.0, ,57.9, ,0.0,G,999.9,100000,4,3,Spring,37.1,76.45,28.450000000000003,305.8,0
72295023174,29.7,67.0,24,52.0,24,1013.7,24,1.9,24,9.7,24,8.1,24,21.0,999.9,82.9, ,55.0, ,0.0,G,999.9,0,4,4,Spring,27.90000000000001,68.95,16.950000000000003,558.495,0
72295023174,29.7,68.8,24,60.1,24,1011.2,24,999.7,24,10.0,24,6.7,24,15.0,999.9,77.0, ,62.1, ,0.0,G,999.9,0,8,0,Summer,14.9,69.55,9.449999999999996,465.985,0
72295023174,29.7,57.1,24,48.7,24,1020.1,22,8.6,24,8.7,24,5.6,24,11.1,999.9,66.0, ,48.0, ,0.0,G,999.9,100000,2,5,Winter,18.0,57.0,8.299999999999997,319.2,0
72295023174,29.7,52.0,24,49.1,24,1018.7,12,7.2,24,4.1,24,3.6,24,12.0,999.9,66.9, ,43.0, ,0.0,G,999.9,100000,1,4,Winter,23.90000000000001,54.95,5.850000000000001,197.82,0
72295023174,29.7,73.6,24,45.0,24,1016.5,24,5.0,24,10.0,24,2.8,24,9.9,999.9,93.9, ,57.9, ,0.0,G,999.9,0,11,2,Fall,36.00000000000001,75.9,30.90000000000001,212.52,0
72295023174,29.7,54.9,24,27.0,24,1018.0,24,6.5,24,10.0,24,11.9,24,24.1,25.1,62.1, ,48.9, ,0.01,G,999.9,0,4,1,Spring,13.200000000000005,55.5,28.5,660.45,0
72295023174,29.7,62.0,24,57.1,24,1012.9,18,1.2,24,6.2,24,6.5,24,11.1,999.9,69.1, ,57.9, ,0.0,G,999.9,0,7,1,Summer,11.199999999999996,63.5,6.399999999999999,412.75,0
72295023174,29.7,67.2,24,64.2,24,1013.8,12,2.5,24,4.8,24,7.6,24,15.0,17.1,73.9, ,64.0, ,0.0,G,999.9,100000,8,1,Summer,9.900000000000006,68.95,4.75,524.02,0
72295023174,29.7,75.6,24,54.6,24,1014.6,24,3.0,24,10.0,24,5.1,24,13.0,999.9,93.9, ,63.0, ,0.0,G,999.9,0,10,2,Fall,30.90000000000001,78.45,23.85,400.095,0
72295023174,29.7,61.5,24,49.0,24,1018.4,24,6.9,23,10.0,24,4.9,24,8.9,999.9,71.1, ,53.1, ,0.01,G,999.9,0,11,4,Fall,17.999999999999993,62.099999999999994,13.099999999999994,304.29,0
72295023174,29.7,55.2,24,47.9,24,1021.5,24,9.8,24,9.7,24,6.0,24,15.9,999.9,62.1, ,48.0, ,0.0,G,999.9,0,2,3,Winter,14.1,55.05,7.149999999999999,330.29999999999995,0
72295023174,29.7,55.5,24,45.7,24,1018.1,24,6.4,24,10.0,24,4.5,24,14.0,999.9,64.9, ,45.0, ,0.0,G,999.9,0,2,0,Winter,19.90000000000001,54.95,9.25,247.275,0
72295023174,29.7,62.3,24,55.0,24,1013.6,23,2.0,24,9.6,24,6.3,24,12.0,999.9,68.0, ,57.9, ,0.0,G,999.9,0,5,0,Spring,10.1,62.95,7.950000000000003,396.585,0
72295023174,29.7,66.9,24,58.4,24,1009.7,22,998.3,24,9.1,24,8.1,24,15.0,20.0,73.9, ,64.0, ,0.0,G,999.9,0,6,4,Summer,9.900000000000006,68.95,10.550000000000004,558.495,0
72295023174,29.7,60.6,24,50.7,24,1018.6,24,7.1,24,9.6,24,8.3,24,18.1,999.9,72.0, ,53.1, ,0.0,G,999.9,0,4,2,Spring,18.9,62.55,11.849999999999994,519.1650000000001,0
72295023174,29.7,66.8,24,59.3,24,1016.7,22,5.1,24,8.9,24,7.7,24,14.0,25.1,75.0, ,63.0, ,0.0,G,999.9,0,7,2,Summer,12.0,69.0,9.700000000000005,531.3000000000001,0
72295023174,29.7,53.3,24,45.8,24,1017.3,22,5.7,24,10.0,24,7.8,24,15.9,999.9,60.1, ,46.0, ,0.01,G,999.9,10000,2,4,Winter,14.1,53.05,7.25,413.79,0
72295023174,29.7,59.8,24,48.2,24,1016.6,24,4.8,24,10.0,24,6.7,24,18.1,20.0,66.0, ,54.0, ,0.0,G,999.9,10000,4,4,Spring,12.0,60.0,11.799999999999995,402.0,0
72295023174,29.7,59.6,24,23.6,24,1023.7,24,11.9,24,10.0,24,6.7,24,18.1,24.1,71.1, ,44.1, ,0.0,G,999.9,0,2,6,Winter,26.999999999999993,57.599999999999994,33.99999999999999,385.92,0
72295023174,29.7,69.3,24,61.1,24,1009.8,22,998.2,24,9.0,24,6.9,24,14.0,19.0,75.9, ,66.0, ,0.0,G,999.9,0,8,6,Summer,9.900000000000006,70.95,9.85,489.55500000000006,0
72295023174,29.7,60.2,24,53.8,24,1016.5,24,4.8,24,9.4,24,7.2,24,14.0,18.1,66.9, ,55.9, ,0.0,G,999.9,0,5,0,Spring,11.000000000000009,61.400000000000006,7.600000000000008,442.08,0
72295023174,29.7,56.0,24,29.7,24,1023.0,24,11.0,24,10.0,24,4.6,24,9.9,18.1,64.9, ,41.0, ,0.0,G,999.9,0,12,5,Winter,23.90000000000001,52.95,23.250000000000004,243.57,0
72295023174,29.7,64.9,24,55.5,24,1012.6,22,1.0,24,9.4,24,6.4,24,14.0,999.9,73.0, ,59.0, ,0.0,G,999.9,0,7,3,Summer,14.0,66.0,10.5,422.4,0
72295023174,29.7,57.4,24,48.5,24,1012.2,22,0.6,24,9.0,24,8.8,24,14.0,19.0,66.0, ,54.0, ,0.0,G,999.9,10000,5,1,Spring,12.0,60.0,11.5,528.0,0
72295023174,29.7,63.1,24,57.0,24,1017.1,19,5.5,24,4.8,24,5.3,24,11.1,999.9,68.0, ,57.9, ,0.0,G,999.9,0,11,3,Fall,10.1,62.95,5.950000000000003,333.635,0
72295023174,29.7,58.6,24,38.3,24,1013.3,24,1.9,24,10.0,24,8.5,24,17.1,26.0,66.9, ,48.0, ,0.0,G,999.9,0,12,2,Winter,18.90000000000001,57.45,19.15000000000001,488.3250000000001,0
72295023174,29.7,68.6,24,61.4,24,1012.7,23,1.2,24,9.7,24,5.7,24,12.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,9,1,Fall,11.0,69.5,8.100000000000001,396.15,0
72295023174,29.7,61.3,24,52.0,24,1015.1,24,3.5,24,10.0,24,3.4,24,11.1,999.9,71.1, ,52.0, ,0.0,G,999.9,0,12,5,Winter,19.09999999999999,61.55,9.549999999999995,209.27,0
72295023174,29.7,73.7,24,64.4,24,1012.3,20,0.9,24,9.5,24,6.6,24,12.0,20.0,80.1, ,70.0, ,0.0,G,999.9,0,8,2,Summer,10.099999999999994,75.05,10.649999999999991,495.3299999999999,0
72295023174,29.7,67.2,24,62.0,24,1012.4,23,0.9,24,9.4,24,7.3,24,15.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,8,1,Summer,10.9,67.55,5.549999999999997,493.1149999999999,0
72295023174,29.7,66.7,24,60.7,24,1014.4,24,2.8,24,7.6,24,5.3,24,12.0,999.9,78.1, ,60.1, ,0.0,G,999.9,0,10,5,Fall,17.999999999999993,69.1,8.399999999999991,366.23,0
72295023174,29.7,58.9,24,50.5,24,1015.8,21,4.1,24,9.8,24,6.8,24,13.0,999.9,72.0, ,51.1, ,0.0,G,999.9,100000,2,6,Winter,20.9,61.55,11.049999999999995,418.54,0
72295023174,29.7,64.2,24,27.6,24,1016.5,24,4.9,24,10.0,24,4.6,24,9.9,999.9,78.1, ,50.0, ,0.0,G,999.9,0,11,4,Fall,28.09999999999999,64.05,36.45,294.62999999999994,0
72295023174,29.7,55.1,24,46.6,24,1016.2,24,4.4,24,9.9,24,3.6,24,8.9,999.9,63.0, ,46.0, ,0.0,G,999.9,0,2,5,Winter,17.0,54.5,7.899999999999999,196.2,0
72295023174,29.7,59.4,24,50.3,24,1015.9,23,4.2,24,9.7,24,8.2,24,17.1,999.9,66.0, ,55.0, ,0.0,G,999.9,0,4,6,Spring,11.0,60.5,10.200000000000005,496.1,0
72295023174,29.7,58.6,24,53.9,24,1018.0,21,6.6,24,6.5,24,4.9,24,11.1,999.9,66.0, ,53.1, ,0.0,G,999.9,0,11,3,Fall,12.9,59.55,5.649999999999999,291.795,0
72295023174,29.7,76.9,24,62.4,24,1015.3,24,3.8,24,10.0,24,5.9,24,15.0,999.9,87.1, ,71.1, ,0.0,G,999.9,0,9,4,Fall,16.0,79.1,16.699999999999996,466.69,0
72295023174,29.7,66.4,24,58.4,24,1009.7,22,998.2,24,9.8,24,7.0,24,12.0,19.0,72.0,*,62.6,*,0.0,G,999.9,0,6,2,Summer,9.4,67.3,8.899999999999999,471.1,0
72295023174,29.7,69.8,24,61.1,24,1011.8,21,0.3,24,9.0,24,6.9,24,13.0,15.0,75.9, ,66.0, ,0.0,G,999.9,0,7,4,Summer,9.900000000000006,70.95,9.85,489.55500000000006,0
72295023174,29.7,64.2,24,54.4,24,1012.9,24,1.2,24,9.3,24,7.7,24,15.0,999.9,71.1, ,57.9, ,0.0,G,999.9,0,6,3,Summer,13.199999999999996,64.5,10.1,496.65,0
72295023174,29.7,60.9,24,52.5,24,1011.0,22,999.4,24,10.0,24,6.2,24,12.0,19.0,68.0, ,53.1, ,0.0,G,999.9,0,5,2,Spring,14.9,60.55,8.049999999999997,375.41,0
72295023174,29.7,54.8,24,50.1,24,1007.7,19,996.1,24,9.4,24,6.3,24,17.1,999.9,59.0, ,46.9, ,2.22,G,999.9,10000,12,4,Winter,12.1,52.95,2.8500000000000014,333.58500000000004,0
72295023174,29.7,67.7,24,59.3,24,1015.0,21,3.3,24,10.0,24,6.8,24,14.0,999.9,78.1, ,62.1, ,0.0,G,999.9,0,6,5,Summer,15.999999999999991,70.1,10.799999999999995,476.6799999999999,0
72295023174,29.7,69.8,24,63.1,24,1011.9,23,0.5,24,9.0,24,6.2,24,12.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,7,4,Summer,11.0,69.5,6.399999999999999,430.9,0
72295023174,29.7,70.8,24,61.1,24,1011.3,24,999.8,24,9.6,24,6.4,24,13.0,999.9,77.0, ,66.9, ,0.0,G,999.9,0,9,2,Fall,10.099999999999994,71.95,10.85,460.48,0
72295023174,29.7,66.7,24,57.4,24,1016.8,23,5.2,24,10.0,24,9.5,24,15.9,999.9,73.0, ,64.0, ,0.0,G,999.9,0,7,0,Summer,9.0,68.5,11.1,650.75,0
72295023174,29.7,58.0,24,49.6,24,1015.4,19,3.2,24,10.0,24,9.7,24,18.1,22.9,63.0, ,54.0, ,0.07,G,999.9,10000,3,3,Spring,9.0,58.5,8.899999999999999,567.4499999999999,0
72295023174,29.7,54.5,24,41.6,24,1020.5,24,8.4,24,10.0,24,6.3,24,14.0,999.9,62.1, ,43.0, ,0.0,G,999.9,0,4,6,Spring,19.1,52.55,10.949999999999996,331.065,0
72295023174,29.7,57.1,24,52.0,24,1015.2,21,3.5,24,10.0,24,4.6,24,12.0,999.9,63.0, ,53.1, ,0.05,G,999.9,110000,2,1,Winter,9.9,58.05,6.049999999999997,267.03,0
72295023174,29.7,64.4,24,57.8,24,1014.1,24,2.5,24,8.6,24,4.7,24,9.9,999.9,77.0, ,57.9, ,0.0,G,999.9,100000,10,3,Fall,19.1,67.45,9.650000000000006,317.01500000000004,0
72295023174,29.7,51.2,24,17.3,24,1018.0,24,6.5,24,10.0,24,7.9,24,22.0,999.9,60.1, ,41.0, ,0.0,G,999.9,0,2,1,Winter,19.1,50.55,33.25,399.345,0
72295023174,29.7,63.6,24,58.7,24,1014.2,18,2.6,24,7.9,24,7.7,24,15.9,22.9,72.0, ,60.1, ,0.0,G,999.9,0,5,3,Spring,11.9,66.05,7.349999999999994,508.585,0
72295023174,29.7,50.7,24,30.6,24,1015.1,24,3.8,24,10.0,24,7.0,24,24.1,29.9,57.9, ,45.0, ,0.01,G,999.9,0,12,6,Winter,12.9,51.45,20.85,360.15000000000003,0
72295023174,29.7,63.3,24,54.9,24,1013.3,21,1.8,24,9.5,24,9.1,24,19.0,25.1,72.0, ,57.0, ,0.0,G,999.9,0,4,4,Spring,15.0,64.5,9.6,586.9499999999999,0
72295023174,29.7,67.0,24,41.7,24,1015.9,24,4.2,24,10.0,24,5.9,24,15.9,999.9,81.0, ,50.0, ,0.0,G,999.9,0,3,6,Spring,31.0,65.5,23.799999999999997,386.4500000000001,0
72295023174,29.7,57.3,24,38.4,24,1013.8,24,2.0,24,9.9,24,7.3,24,15.9,22.0,71.1, ,52.0, ,0.0,G,999.9,10000,12,2,Winter,19.09999999999999,61.55,23.15,449.31499999999994,0
72295023174,29.7,77.0,24,65.5,24,1013.6,24,2.1,24,9.6,24,6.5,24,15.0,999.9,91.0, ,72.0, ,0.0,G,999.9,0,7,1,Summer,19.0,81.5,16.0,529.75,0
72295023174,29.7,62.3,24,54.4,24,1017.4,18,6.0,24,7.8,24,4.7,24,14.0,999.9,69.1, ,57.0, ,0.0,G,999.9,0,11,3,Fall,12.099999999999994,63.05,8.649999999999999,296.335,0
72295023174,29.7,65.8,24,61.7,24,1014.2,21,2.6,23,5.6,24,6.2,24,12.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,8,1,Summer,10.9,67.55,5.849999999999994,418.81,0
72295023174,29.7,60.2,24,53.2,24,1015.7,14,3.7,24,8.4,24,5.5,24,18.1,35.0,64.9,*,51.8,*,0.0,G,999.9,10000,3,4,Spring,13.100000000000009,58.35,5.149999999999999,320.925,0
72295023174,29.7,59.1,24,20.5,24,1021.3,24,9.4,24,10.0,24,4.1,24,9.9,999.9,72.0, ,43.0, ,0.0,G,999.9,0,11,5,Fall,29.0,57.5,37.0,235.74999999999997,0
72295023174,29.7,59.7,24,56.4,24,1019.2,24,7.5,24,8.9,24,3.6,24,8.9,999.9,68.0, ,53.1, ,0.0,G,999.9,10000,12,6,Winter,14.9,60.55,4.149999999999999,217.98,0
72295023174,29.7,67.9,24,62.5,24,1011.6,24,0.1,24,9.2,24,5.7,24,11.1,999.9,75.0, ,62.1, ,0.0,G,999.9,0,7,6,Summer,12.9,68.55,6.049999999999997,390.735,0
72295023174,29.7,64.1,24,57.0,24,1012.0,23,0.3,24,9.3,24,5.7,24,12.0,999.9,69.1, ,61.0, ,0.0,G,999.9,0,6,1,Summer,8.099999999999994,65.05,8.049999999999997,370.785,0
72295023174,29.7,67.2,24,59.2,24,1008.9,24,997.4,24,9.6,24,6.1,24,12.0,999.9,78.1, ,61.0, ,0.0,G,999.9,0,9,2,Fall,17.099999999999994,69.55,10.349999999999994,424.25499999999994,0
72295023174,29.7,66.1,24,51.3,24,1013.0,24,1.4,24,9.7,24,5.7,24,14.0,999.9,82.9, ,54.0, ,0.0,G,999.9,0,4,0,Spring,28.90000000000001,68.45,17.150000000000006,390.165,0
72295023174,29.7,58.7,24,50.2,24,1012.3,23,0.7,24,9.6,24,6.0,24,12.0,999.9,70.0, ,51.1, ,0.0,G,999.9,0,3,1,Spring,18.9,60.55,10.349999999999994,363.2999999999999,0
72295023174,29.7,53.1,24,40.9,24,1011.2,23,999.5,24,10.0,24,10.7,24,26.0,28.9,59.0, ,46.9, ,0.22,G,999.9,0,1,1,Winter,12.1,52.95,12.050000000000004,566.5649999999999,0
72295023174,29.7,64.5,24,56.7,24,1018.1,21,6.7,24,9.7,24,6.7,24,24.1,31.1,72.0, ,59.0, ,0.0,G,999.9,10000,11,6,Fall,13.0,65.5,8.799999999999997,438.85,0
72295023174,29.7,57.4,24,36.2,24,1025.6,24,13.9,24,10.0,24,3.9,24,11.1,999.9,69.1, ,43.0, ,0.0,G,999.9,0,1,3,Winter,26.09999999999999,56.05,19.84999999999999,218.59499999999997,0
72295023174,29.7,72.0,24,61.2,24,1013.5,24,1.8,24,10.0,24,7.0,24,14.0,999.9,80.1, ,66.9, ,0.0,G,999.9,0,8,4,Summer,13.199999999999989,73.5,12.299999999999995,514.5,0
72295023174,29.7,77.0,24,64.5,24,1010.5,24,999.0,24,10.0,24,7.1,24,14.0,999.9,86.0, ,69.1, ,0.0,G,999.9,0,9,2,Fall,16.900000000000006,77.55,13.049999999999995,550.6049999999999,0
72295023174,29.7,62.1,24,33.4,24,1010.1,24,998.7,24,10.0,24,5.6,24,11.1,17.1,73.9, ,53.1, ,0.0,G,999.9,0,12,6,Winter,20.800000000000004,63.5,30.1,355.59999999999997,0
72295023174,29.7,59.3,24,44.1,23,1013.9,24,2.4,24,9.2,24,9.0,24,35.0,999.9,66.9, ,51.1, ,0.0,G,999.9,0,4,1,Spring,15.800000000000004,59.0,14.9,531.0,0
72295023174,29.7,68.3,24,60.7,24,1014.3,21,2.8,24,9.8,24,8.7,24,15.0,999.9,75.0, ,64.9, ,0.0,G,999.9,0,10,4,Fall,10.099999999999994,69.95,9.25,608.5649999999999,0
72295023174,29.7,56.0,24,49.0,24,1015.6,24,4.0,24,6.8,24,4.5,24,8.9,999.9,61.0, ,50.0, ,0.0,G,999.9,10000,1,5,Winter,11.0,55.5,6.5,249.75,0
72295023174,29.7,67.8,24,61.7,24,1016.1,21,4.6,24,8.3,24,7.1,24,13.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,7,5,Summer,11.0,70.4,8.700000000000003,499.84,0
72295023174,29.7,71.8,24,59.9,24,1009.5,24,998.1,24,10.0,24,6.4,24,15.9,999.9,81.0, ,64.0, ,0.0,G,999.9,0,9,5,Fall,17.0,72.5,12.6,464.0,0
72295023174,29.7,68.1,24,60.9,24,1013.9,24,2.3,24,9.7,24,6.6,24,15.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,8,4,Summer,12.9,68.55,7.649999999999999,452.4299999999999,0
72295023174,29.7,74.2,24,61.7,24,1010.6,24,999.2,24,10.0,24,5.6,24,14.0,999.9,89.1, ,64.9, ,0.0,G,999.9,0,9,6,Fall,24.19999999999999,77.0,15.299999999999995,431.2,0
72295023174,29.7,69.9,24,63.9,24,1015.0,21,3.5,24,9.0,24,7.7,24,14.0,999.9,75.9, ,66.9, ,0.0,G,999.9,0,8,5,Summer,9.0,71.4,7.500000000000007,549.7800000000001,0
72295023174,29.7,62.5,24,55.3,24,1012.6,24,1.0,24,9.8,24,4.9,24,11.1,999.9,69.1, ,57.9, ,0.01,G,999.9,0,10,6,Fall,11.199999999999996,63.5,8.200000000000003,311.15000000000003,0
72295023174,29.7,55.5,24,43.6,24,1013.4,24,1.4,24,10.0,24,5.2,24,11.1,999.9,66.9, ,48.0, ,0.0,G,999.9,0,3,0,Spring,18.90000000000001,57.45,13.85,298.74,0
72295023174,29.7,64.4,24,59.7,24,1011.3,21,999.8,24,7.8,24,6.4,24,14.0,999.9,71.1, ,59.0, ,0.0,G,999.9,0,6,5,Summer,12.099999999999994,65.05,5.349999999999994,416.32,0
72295023174,29.7,65.4,24,57.1,24,1014.6,24,3.0,24,9.7,24,6.5,24,13.0,999.9,72.0, ,61.0, ,0.0,G,999.9,0,9,4,Fall,11.0,66.5,9.4,432.25,0
72295023174,29.7,53.7,24,45.3,24,1012.6,23,0.9,24,10.0,24,6.0,24,12.0,15.9,63.0, ,45.0, ,0.0,G,999.9,0,2,0,Winter,18.0,54.0,8.700000000000003,324.0,0
72295023174,29.7,62.5,24,53.4,24,1010.3,22,998.6,24,9.9,24,6.1,24,13.0,999.9,71.1, ,52.0, ,0.0,G,999.9,0,3,5,Spring,19.09999999999999,61.55,8.149999999999999,375.455,0
72295023174,29.7,61.1,24,45.4,24,1015.7,24,4.2,24,10.0,24,13.0,24,22.0,28.0,73.9, ,55.0, ,0.0,G,999.9,0,4,3,Spring,18.90000000000001,64.45,19.050000000000004,837.85,0
72295023174,29.7,62.0,24,54.3,24,1016.5,24,5.0,24,9.7,24,4.8,24,14.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,4,0,Spring,11.199999999999996,63.5,9.200000000000005,304.8,0
72295023174,29.7,67.5,24,62.3,24,1013.0,19,1.2,24,8.4,24,6.7,24,15.0,22.9,73.9, ,63.0, ,0.0,G,999.9,0,7,5,Summer,10.900000000000006,68.45,6.150000000000006,458.615,0
72295023174,29.7,77.0,24,44.2,24,1010.5,24,999.0,24,10.0,24,5.6,24,11.1,999.9,100.0, ,66.9, ,0.0,G,999.9,0,10,3,Fall,33.099999999999994,83.45,39.25,467.32,0
72295023174,29.7,62.6,24,56.8,24,1013.5,14,1.9,24,9.9,24,6.4,24,13.0,999.9,68.0, ,57.9, ,0.0,G,999.9,10000,6,5,Summer,10.1,62.95,6.150000000000006,402.88000000000005,0
72295023174,29.7,60.8,24,50.3,24,1023.8,24,12.0,24,9.8,24,5.3,24,9.9,999.9,75.9, ,52.0, ,0.0,G,999.9,0,1,5,Winter,23.90000000000001,63.95,13.650000000000006,338.935,0
72295023174,29.7,70.2,24,61.0,24,1011.1,24,999.6,24,10.0,24,8.3,24,15.0,999.9,78.1, ,66.9, ,0.0,G,999.9,0,8,4,Summer,11.199999999999989,72.5,11.5,601.75,0
72295023174,29.7,65.3,24,60.5,24,1016.9,19,5.4,24,9.4,24,7.4,24,13.0,18.1,69.1, ,61.0, ,0.0,G,999.9,10000,10,4,Fall,8.099999999999994,65.05,4.549999999999997,481.37,0
72295023174,29.7,64.9,24,55.4,24,1017.6,24,5.8,24,10.0,24,5.7,24,13.0,999.9,73.9, ,57.0, ,0.0,G,999.9,0,11,2,Fall,16.900000000000006,65.45,10.050000000000004,373.06500000000005,0
72295023174,29.7,57.0,24,50.4,24,1020.3,17,8.6,24,9.4,24,7.3,24,15.0,20.0,64.9, ,48.9, ,0.0,G,999.9,0,3,5,Spring,16.000000000000007,56.900000000000006,6.500000000000007,415.37,0
72295023174,29.7,66.7,24,54.0,24,1015.9,24,4.3,24,10.0,24,4.2,24,14.0,999.9,77.0, ,59.0, ,0.0,G,999.9,0,10,2,Fall,18.0,68.0,14.0,285.6,0
72295023174,29.7,62.8,24,56.7,24,1017.8,22,6.2,24,7.7,24,4.3,24,9.9,999.9,70.0,*,55.4,*,0.0,G,999.9,100000,11,0,Fall,14.6,62.7,6.0,269.61,0
72295023174,29.7,71.2,24,63.0,24,1014.6,21,3.1,24,10.0,24,9.6,24,18.1,999.9,77.0, ,68.0, ,0.0,G,999.9,0,7,5,Summer,9.0,72.5,9.5,696.0,0
