STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,67.5,24,48.7,24,1012.5,24,11.8,24,10.0,0,8.7,24,22.9,999.9,86.0, ,54.0, ,0.0,G,999.9,0,6,3,Summer,32.0,70.0,21.299999999999997,609.0,0
72494023234,3.2,52.0,24,47.0,24,1024.6,22,23.7,24,9.2,0,3.5,24,9.9,999.9,55.9, ,48.9, ,0.0,G,999.9,0,1,1,Winter,7.0,52.4,5.399999999999999,183.4,0
72494023234,3.2,66.3,24,58.7,24,1006.3,24,5.7,24,10.0,0,8.9,24,17.1,27.0,79.0, ,59.0, ,0.0,G,999.9,0,9,5,Fall,20.0,69.0,10.299999999999995,614.1,0
72494023234,3.2,61.2,24,48.8,24,1016.7,24,16.0,24,10.0,0,7.5,24,15.9,999.9,71.1, ,52.0, ,0.0,G,999.9,0,10,1,Fall,19.09999999999999,61.55,12.75,461.625,0
72494023234,3.2,50.2,24,39.7,24,1018.1,24,17.4,24,10.0,0,6.9,24,15.0,22.0,59.0, ,42.1, ,0.08,G,999.9,0,12,6,Winter,16.9,50.55,10.849999999999994,348.795,0
72494023234,3.2,58.7,24,49.7,24,1017.9,24,17.3,24,9.9,0,7.0,24,12.0,999.9,66.9, ,55.0, ,0.07,G,999.9,10000,4,5,Spring,11.900000000000006,60.95,11.25,426.65,0
72494023234,3.2,54.9,24,50.6,24,1022.7,16,22.3,22,6.6,0,4.3,24,13.0,999.9,59.0, ,50.0, ,0.21,G,999.9,10000,12,2,Winter,9.0,54.5,3.8999999999999986,234.35,0
72494023234,3.2,58.4,24,48.3,24,1017.8,22,17.1,24,10.0,0,11.4,24,28.0,39.0,68.0, ,52.0, ,0.0,G,999.9,0,5,1,Spring,16.0,60.0,11.700000000000005,684.0,0
72494023234,3.2,58.0,24,47.4,24,1017.0,24,16.4,24,10.0,0,11.0,24,21.0,22.0,70.0, ,51.1, ,0.0,G,999.9,0,5,0,Spring,18.9,60.55,13.15,666.05,0
72494023234,3.2,62.3,24,53.5,24,1011.8,24,11.2,24,10.0,0,9.9,24,20.0,999.9,80.1, ,54.0, ,0.0,G,999.9,0,7,5,Summer,26.09999999999999,67.05,13.549999999999995,663.795,0
72494023234,3.2,52.9,24,47.6,24,1017.4,22,16.9,24,9.8,0,6.5,24,18.1,32.1,59.0, ,46.9, ,0.0,G,999.9,10000,2,2,Winter,12.1,52.95,5.350000000000001,344.175,0
72494023234,3.2,55.9,24,46.8,24,1013.5,23,12.8,24,10.0,0,8.3,24,17.1,24.1,62.1, ,52.0, ,0.0,G,999.9,0,4,4,Spring,10.1,57.05,10.25,473.515,0
72494023234,3.2,62.8,24,55.1,24,1009.3,24,8.7,24,10.0,0,10.1,24,22.0,26.0,75.9, ,57.0, ,0.0,G,999.9,0,8,2,Summer,18.90000000000001,66.45,11.35,671.145,1
72494023234,3.2,60.3,24,52.5,24,1012.6,24,12.1,24,10.0,0,11.5,24,22.9,28.9,71.1, ,54.0, ,0.0,G,999.9,0,6,4,Summer,17.099999999999994,62.55,10.049999999999995,719.3249999999999,0
72494023234,3.2,63.9,24,52.9,24,1014.2,23,13.8,24,9.8,0,6.7,24,14.0,999.9,73.9, ,57.0, ,0.0,G,999.9,0,9,4,Fall,16.900000000000006,65.45,12.550000000000004,438.515,0
72494023234,3.2,74.5,24,55.9,24,1012.2,24,11.5,24,10.0,0,6.8,24,15.0,999.9,99.0, ,55.9, ,0.0,G,999.9,0,8,4,Summer,43.1,77.45,21.550000000000004,526.66,0
72494023234,3.2,56.1,24,44.4,24,1012.5,24,11.8,24,10.0,0,11.0,24,22.9,28.0,66.9, ,50.0, ,0.0,G,999.9,0,5,1,Spring,16.900000000000006,58.45,14.050000000000004,642.95,0
72494023234,3.2,54.7,24,47.2,24,1020.6,24,20.0,24,10.0,0,2.0,24,7.0,999.9,63.0, ,46.9, ,0.0,G,999.9,0,1,6,Winter,16.1,54.95,7.75,109.9,0
72494023234,3.2,62.5,24,49.5,24,1009.2,22,8.6,24,10.0,0,13.4,24,28.0,35.0,77.0, ,55.9, ,0.0,G,999.9,0,6,3,Summer,21.1,66.45,16.950000000000003,890.4300000000001,0
72494023234,3.2,58.7,24,47.2,24,1020.1,22,19.5,24,10.0,0,9.4,24,18.1,22.9,69.1, ,52.0, ,0.0,G,999.9,0,5,3,Spring,17.099999999999994,60.55,13.349999999999994,569.17,0
72494023234,3.2,57.0,24,47.6,24,1020.6,24,20.1,24,10.0,0,12.3,24,22.0,27.0,70.0, ,51.1, ,0.0,G,999.9,0,4,6,Spring,18.9,60.55,12.949999999999996,744.765,0
72494023234,3.2,60.0,24,47.4,24,1011.2,16,10.9,24,8.7,0,7.7,24,22.0,29.9,69.1, ,48.9, ,0.0,G,999.9,10000,11,1,Fall,20.199999999999996,59.0,11.6,454.3,0
72494023234,3.2,51.7,24,43.0,24,1019.7,24,19.1,17,10.0,0,4.0,24,11.1,999.9,60.1, ,44.1, ,0.06,G,999.9,0,12,3,Winter,16.0,52.1,9.1,208.4,1
72494023234,3.2,55.6,24,48.4,24,1015.0,22,14.4,24,9.8,0,17.6,24,26.0,32.1,63.0, ,52.0, ,0.0,G,999.9,0,5,1,Spring,11.0,57.5,9.1,1012.0,0
72494023234,3.2,64.2,24,55.7,24,1012.7,23,12.0,24,10.0,0,16.5,24,24.1,31.1,75.0, ,57.9, ,0.0,G,999.9,0,9,1,Fall,17.1,66.45,10.75,1096.425,0
72494023234,3.2,61.9,24,49.5,24,1011.3,24,10.7,24,10.0,0,6.6,24,18.1,999.9,79.0, ,52.0, ,0.0,G,999.9,0,10,4,Fall,27.0,65.5,16.0,432.2999999999999,0
72494023234,3.2,61.0,24,50.4,24,1013.9,23,13.5,24,9.7,0,10.1,24,28.0,35.0,78.1, ,53.1, ,0.0,G,999.9,0,6,1,Summer,24.999999999999993,65.6,15.199999999999996,662.56,0
72494023234,3.2,62.5,24,48.3,24,1015.7,24,15.1,24,10.0,0,11.6,24,24.1,999.9,77.0, ,53.1, ,0.0,G,999.9,0,5,3,Spring,23.9,65.05,16.75,754.5799999999999,0
72494023234,3.2,57.5,24,47.8,24,1020.1,24,19.5,24,10.0,0,4.0,24,9.9,999.9,69.1, ,43.0, ,0.0,G,999.9,0,11,0,Fall,26.09999999999999,56.05,8.25,224.2,0
72494023234,3.2,60.0,24,47.1,24,1016.0,22,15.3,24,8.5,0,11.0,24,21.0,28.0,69.1, ,54.0, ,0.0,G,999.9,10000,1,4,Winter,15.099999999999994,61.55,14.449999999999996,677.05,1
72494023234,3.2,53.5,24,43.8,24,1024.3,24,23.6,24,10.0,0,4.0,24,15.0,999.9,64.9, ,45.0, ,0.0,G,999.9,0,11,4,Fall,19.90000000000001,54.95,11.150000000000006,219.8,0
72494023234,3.2,62.2,24,51.1,24,1008.5,24,7.7,24,10.0,0,7.3,24,14.0,999.9,73.9, ,55.0, ,0.0,G,999.9,0,9,2,Fall,18.90000000000001,64.45,13.35,470.485,0
72494023234,3.2,51.1,24,42.5,24,1016.5,24,15.9,24,10.0,0,2.1,24,11.1,999.9,62.1, ,42.1, ,0.0,G,999.9,0,12,3,Winter,20.0,52.1,9.6,109.41,0
72494023234,3.2,63.2,24,53.9,24,1015.3,24,14.9,24,10.0,0,10.6,24,24.1,29.9,80.1,*,54.0,*,0.0,G,999.9,0,7,4,Summer,26.09999999999999,67.05,13.15,710.7299999999999,0
72494023234,3.2,64.7,24,56.3,24,1014.9,24,14.3,24,9.5,0,10.8,24,24.1,33.0,75.9, ,60.1, ,0.0,G,999.9,0,8,0,Summer,15.800000000000004,68.0,11.700000000000005,734.4000000000001,0
72494023234,3.2,63.8,24,54.8,24,1012.6,24,12.0,24,9.9,0,8.1,24,15.9,999.9,75.9, ,55.0, ,0.0,G,999.9,0,6,1,Summer,20.90000000000001,65.45,10.650000000000006,530.145,1
72494023234,3.2,62.6,24,52.8,24,1015.5,23,14.9,24,10.0,0,9.0,24,21.0,999.9,79.0, ,54.0, ,0.0,G,999.9,0,7,1,Summer,25.0,66.5,13.700000000000005,598.5,0
72494023234,3.2,60.7,24,52.0,24,1014.0,24,13.4,24,10.0,0,10.8,24,21.0,24.1,73.0, ,53.1, ,0.0,G,999.9,0,7,5,Summer,19.9,63.05,11.049999999999995,680.94,0
72494023234,3.2,59.2,24,54.1,24,1011.1,24,10.3,24,10.0,0,7.0,24,18.1,999.9,68.0, ,54.0, ,0.0,G,999.9,0,10,5,Fall,14.0,61.0,6.899999999999999,427.0,1
72494023234,3.2,53.9,24,44.0,24,1023.0,24,22.4,24,10.0,0,4.0,24,12.0,999.9,66.9, ,45.0, ,0.0,G,999.9,0,11,5,Fall,21.90000000000001,55.95,11.950000000000005,223.8,0
72494023234,3.2,59.7,24,50.3,24,1024.5,22,24.0,24,9.7,0,7.2,24,15.0,999.9,69.1, ,45.0, ,0.0,G,999.9,10000,3,1,Spring,24.09999999999999,57.05,6.75,410.76,1
72494023234,3.2,57.4,24,48.7,24,1015.0,21,14.4,24,10.0,0,11.2,24,21.0,999.9,66.0, ,54.0, ,0.0,G,999.9,0,5,6,Spring,12.0,60.0,11.299999999999995,672.0,0
72494023234,3.2,49.7,24,38.5,24,1018.3,24,17.6,24,9.6,0,10.4,24,22.9,35.9,57.0, ,42.1, ,0.2,G,999.9,10000,1,3,Winter,14.9,49.55,11.049999999999995,515.3199999999999,0
72494023234,3.2,63.1,24,55.1,24,1013.7,21,13.2,24,9.9,0,10.9,24,19.0,22.9,71.1, ,55.0, ,0.0,G,999.9,0,8,2,Summer,16.099999999999994,63.05,7.949999999999996,687.245,0
72494023234,3.2,53.6,24,40.7,24,1008.0,22,7.2,24,10.0,0,20.6,24,31.1,36.9,62.1, ,48.9, ,0.0,G,999.9,10000,11,6,Fall,13.200000000000005,55.5,14.799999999999995,1143.3000000000002,0
72494023234,3.2,59.1,24,52.5,24,1025.3,24,24.6,24,10.0,0,3.9,24,13.0,999.9,68.0, ,53.1, ,0.0,G,999.9,0,11,3,Fall,14.9,60.55,8.049999999999997,236.145,0
72494023234,3.2,60.4,24,51.6,24,1017.5,23,16.8,24,10.0,0,8.1,24,15.9,999.9,71.1, ,55.0, ,0.0,G,999.9,0,10,4,Fall,16.099999999999994,63.05,11.449999999999996,510.7049999999999,0
72494023234,3.2,53.6,24,31.5,24,1022.6,24,21.9,24,10.0,0,13.9,24,22.0,27.0,59.0, ,46.9, ,0.0,G,999.9,0,12,4,Winter,12.1,52.95,21.450000000000003,736.0050000000001,0
72494023234,3.2,55.7,24,50.6,24,1018.2,19,17.3,24,7.5,0,7.3,24,17.1,25.1,59.0, ,46.9, ,0.63,G,999.9,10000,1,6,Winter,12.1,52.95,2.3500000000000014,386.535,0
72494023234,3.2,58.6,24,52.3,24,1013.0,22,12.4,24,9.8,0,13.8,24,20.0,31.1,68.0, ,55.0, ,0.0,G,999.9,0,7,4,Summer,13.0,61.5,9.200000000000005,848.7,0
72494023234,3.2,58.4,24,51.4,24,1012.5,24,11.8,24,10.0,0,10.1,24,17.1,999.9,69.1, ,52.0, ,0.0,G,999.9,0,9,6,Fall,17.099999999999994,60.55,9.15,611.555,1
72494023234,3.2,63.3,24,54.0,24,1013.1,20,12.5,24,9.6,0,11.3,24,20.0,27.0,73.0,*,57.2,*,0.0,G,999.9,0,8,3,Summer,15.799999999999995,65.1,11.099999999999994,735.63,0
72494023234,3.2,60.7,24,52.8,24,1014.2,23,13.6,24,9.5,0,9.0,24,17.1,999.9,75.0, ,53.1, ,0.0,G,999.9,0,6,3,Summer,21.9,64.05,11.25,576.4499999999999,0
72494023234,3.2,61.8,24,45.0,24,1015.5,24,14.6,24,10.0,0,9.3,24,18.1,20.0,75.9, ,51.1, ,0.0,G,999.9,0,5,2,Spring,24.800000000000004,63.5,18.5,590.5500000000001,0
72494023234,3.2,68.2,24,56.0,24,1013.1,24,12.4,24,10.0,0,8.9,24,19.0,999.9,80.1, ,55.9, ,0.0,G,999.9,0,8,3,Summer,24.199999999999996,68.0,12.0,605.2,0
72494023234,3.2,48.5,24,41.5,24,1024.1,22,23.5,24,10.0,0,2.8,24,14.0,999.9,55.9, ,41.0, ,0.15,G,999.9,0,1,4,Winter,14.9,48.45,6.950000000000003,135.66,1
72494023234,3.2,55.1,24,34.5,24,1021.9,24,21.3,24,10.0,0,10.6,24,24.1,31.1,62.1, ,48.9, ,0.02,G,999.9,0,12,0,Winter,13.200000000000005,55.5,21.0,588.3,0
72494023234,3.2,58.3,24,49.0,24,1013.9,24,13.3,24,9.8,0,7.1,24,18.1,999.9,70.0, ,50.0, ,0.0,G,999.9,0,4,5,Spring,20.0,60.0,11.0,426.0,0
72494023234,3.2,61.9,24,48.6,24,1007.7,23,7.1,24,10.0,0,10.2,24,19.0,27.0,77.0, ,55.9, ,0.0,G,999.9,0,6,4,Summer,21.1,66.45,17.85,677.79,0
72494023234,3.2,66.8,24,47.7,24,1014.5,24,13.8,24,10.0,0,10.9,24,22.0,27.0,84.9, ,54.0, ,0.0,G,999.9,0,5,1,Spring,30.90000000000001,69.45,21.75,757.0050000000001,0
72494023234,3.2,60.6,24,52.4,24,1014.6,22,14.1,24,10.0,0,9.9,24,18.1,999.9,70.0, ,54.0, ,0.0,G,999.9,0,7,3,Summer,16.0,62.0,9.6,613.8000000000001,0
72494023234,3.2,50.6,24,41.5,24,1011.6,24,10.9,24,9.1,0,13.5,24,22.9,28.0,64.9, ,44.1, ,0.77,G,999.9,10010,2,4,Winter,20.800000000000004,54.5,13.0,735.75,0
72494023234,3.2,52.2,24,39.9,24,1025.0,24,24.4,24,10.0,0,2.7,24,8.0,999.9,64.9, ,44.1, ,0.0,G,999.9,0,1,3,Winter,20.800000000000004,54.5,14.6,147.15,0
72494023234,3.2,58.8,24,46.9,24,1018.1,23,17.4,24,10.0,0,9.7,24,17.1,22.0,66.9, ,54.0, ,0.0,G,999.9,0,5,5,Spring,12.900000000000006,60.45,13.550000000000004,586.365,0
72494023234,3.2,66.3,24,46.8,24,1013.2,24,12.5,24,10.0,0,7.1,24,20.0,999.9,82.0, ,54.0, ,0.0,G,999.9,0,9,0,Fall,28.0,68.0,21.200000000000003,482.7999999999999,0
72494023234,3.2,63.8,24,55.4,24,1011.2,20,10.6,24,10.0,0,15.4,24,20.0,27.0,73.9, ,57.9, ,0.0,G,999.9,0,9,4,Fall,16.000000000000007,65.9,10.500000000000009,1014.86,0
72494023234,3.2,62.8,24,53.5,24,1010.5,22,9.8,24,10.0,0,8.5,24,22.0,999.9,73.9, ,55.0, ,0.0,G,999.9,0,7,2,Summer,18.90000000000001,64.45,10.950000000000005,547.825,0
72494023234,3.2,62.1,24,53.2,24,1008.4,24,7.8,24,10.0,0,7.3,24,15.9,999.9,79.0, ,55.0, ,0.0,G,999.9,0,10,1,Fall,24.0,67.0,13.799999999999995,489.1,0
72494023234,3.2,56.5,24,43.4,24,1016.6,24,15.9,24,9.7,0,8.2,24,18.1,999.9,69.1, ,46.9, ,0.0,G,999.9,0,4,3,Spring,22.199999999999996,58.0,14.6,475.6,0
72494023234,3.2,50.6,24,41.8,24,1024.6,24,23.9,24,9.9,0,5.1,24,12.0,999.9,55.9, ,37.9, ,0.0,G,999.9,0,2,6,Winter,18.0,46.9,5.100000000000001,239.18999999999997,0
72494023234,3.2,58.8,24,48.1,24,1012.3,22,11.8,24,10.0,0,12.4,24,24.1,35.0,73.0, ,54.0, ,0.0,G,999.9,0,6,5,Summer,19.0,63.5,15.4,787.4,0
72494023234,3.2,53.9,24,42.6,24,1017.8,24,17.2,24,9.8,0,13.8,24,28.9,35.0,63.0, ,46.9, ,0.0,G,999.9,0,4,1,Spring,16.1,54.95,12.35,758.3100000000001,0
72494023234,3.2,53.6,24,46.6,24,1016.1,16,15.7,24,9.8,0,14.3,24,28.0,40.0,57.9, ,51.1, ,0.42,G,999.9,0,1,2,Winter,6.799999999999997,54.5,7.899999999999999,779.35,0
72494023234,3.2,52.4,24,44.8,24,1016.2,22,15.3,24,10.0,0,13.0,24,19.0,25.1,61.0, ,48.0, ,0.14,G,999.9,10000,4,6,Spring,13.0,54.5,9.700000000000005,708.5,0
72494023234,3.2,60.6,24,50.2,24,1017.4,24,16.9,24,10.0,0,13.6,24,26.0,28.9,68.0, ,53.1, ,0.0,G,999.9,0,5,4,Spring,14.9,60.55,10.349999999999994,823.4799999999999,0
72494023234,3.2,54.3,24,51.2,24,1019.7,23,18.9,24,9.2,0,5.1,24,13.0,22.0,61.0, ,50.0, ,0.6,G,999.9,10000,12,0,Winter,11.0,55.5,4.299999999999997,283.04999999999995,0
72494023234,3.2,50.4,24,42.9,24,1026.0,24,25.4,24,10.0,0,4.0,24,13.0,999.9,57.9, ,45.0, ,0.0,G,999.9,0,12,1,Winter,12.9,51.45,8.550000000000004,205.8,0
72494023234,3.2,62.7,24,47.7,24,1016.9,21,16.4,24,10.0,0,8.8,24,17.1,999.9,75.0, ,50.0, ,0.0,G,999.9,0,4,1,Spring,25.0,62.5,14.799999999999995,550.0,0
72494023234,3.2,54.2,24,45.9,24,1015.8,24,15.2,24,9.7,0,14.6,24,34.0,41.0,63.0, ,48.0, ,0.0,G,999.9,0,4,4,Spring,15.0,55.5,9.6,810.3,0
72494023234,3.2,53.7,24,47.6,24,1017.6,22,16.9,24,9.2,0,9.4,24,21.0,999.9,78.1, ,48.0, ,0.0,G,999.9,0,10,2,Fall,30.09999999999999,63.05,15.449999999999996,592.67,0
72494023234,3.2,53.3,24,45.3,24,1019.6,21,19.2,24,10.0,0,5.6,24,11.1,999.9,62.1, ,46.9, ,0.0,G,999.9,0,3,6,Spring,15.200000000000005,54.5,9.200000000000005,305.2,1
72494023234,3.2,56.6,24,48.1,24,1019.5,24,18.8,24,9.9,0,8.8,24,15.0,18.1,64.9,*,50.0,*,0.01,G,999.9,10000,10,3,Fall,14.900000000000006,57.45,9.35,505.56000000000006,0
72494023234,3.2,60.8,24,55.5,24,1018.0,24,17.4,24,10.0,0,8.3,24,17.1,24.1,72.0, ,54.0, ,0.0,G,999.9,0,10,1,Fall,18.0,63.0,7.5,522.9000000000001,0
72494023234,3.2,72.3,24,49.4,24,1010.2,24,9.6,24,10.0,0,6.1,24,15.0,999.9,88.0, ,59.0, ,0.0,G,999.9,0,9,2,Fall,29.0,73.5,24.1,448.35,0
72494023234,3.2,55.5,24,51.2,24,1012.9,23,12.2,24,7.5,0,15.5,24,33.0,42.9,59.0, ,48.0, ,0.75,G,999.9,10000,1,2,Winter,11.0,53.5,2.299999999999997,829.25,0
72494023234,3.2,70.0,24,51.3,24,1017.1,24,16.4,24,10.0,0,5.0,24,20.0,999.9,93.9, ,57.9, ,0.0,G,999.9,0,9,6,Fall,36.00000000000001,75.9,24.60000000000001,379.5,1
72494023234,3.2,59.1,24,49.4,24,1015.1,24,14.5,24,10.0,0,9.0,24,20.0,27.0,68.0, ,54.0, ,0.0,G,999.9,0,5,5,Spring,14.0,61.0,11.6,549.0,0
72494023234,3.2,62.4,24,51.2,24,1015.6,24,14.9,24,10.0,0,1.4,24,8.9,999.9,75.0, ,53.1, ,0.0,G,999.9,0,2,1,Winter,21.9,64.05,12.849999999999994,89.66999999999999,0
72494023234,3.2,59.2,24,51.1,24,1014.3,18,13.8,24,10.0,0,10.8,24,22.0,28.0,66.9, ,55.0, ,0.0,G,999.9,0,9,1,Fall,11.900000000000006,60.95,9.85,658.2600000000001,0
72494023234,3.2,59.1,24,49.3,24,1018.7,24,18.1,24,10.0,0,10.1,24,18.1,24.1,66.0, ,55.0, ,0.01,G,999.9,0,5,5,Spring,11.0,60.5,11.200000000000005,611.05,0
72494023234,3.2,52.0,24,40.4,24,1011.7,23,11.0,24,10.0,0,12.1,24,28.0,33.0,63.0, ,44.1, ,0.0,G,999.9,0,2,0,Winter,18.9,53.55,13.15,647.9549999999999,0
72494023234,3.2,55.2,24,45.7,24,1013.3,24,12.7,24,10.0,0,11.5,24,19.0,999.9,66.0, ,48.9, ,0.0,G,999.9,0,5,5,Spring,17.1,57.45,11.75,660.6750000000001,0
72494023234,3.2,54.9,24,49.4,24,1011.3,24,10.6,23,8.2,0,4.8,24,11.1,999.9,60.1, ,48.9, ,0.48,G,999.9,10000,1,3,Winter,11.200000000000005,54.5,5.100000000000001,261.59999999999997,0
72494023234,3.2,53.4,24,48.7,24,1004.7,17,3.9,24,8.5,0,9.7,24,19.0,24.1,57.9, ,46.9, ,0.48,G,999.9,10000,1,1,Winter,11.0,52.4,3.699999999999996,508.28,0
72494023234,3.2,60.2,24,51.2,24,1018.9,22,18.3,24,9.9,0,6.4,24,14.0,15.9,66.9, ,52.0, ,0.0,G,999.9,0,5,3,Spring,14.900000000000006,59.45,8.25,380.48,0
72494023234,3.2,56.5,24,46.3,24,1018.0,19,17.4,24,10.0,0,15.6,24,26.0,34.0,66.0, ,46.9, ,0.0,G,999.9,0,4,5,Spring,19.1,56.45,10.150000000000006,880.62,0
72494023234,3.2,56.8,24,53.4,24,1013.6,24,13.0,24,10.0,0,12.8,24,21.0,999.9,66.0, ,51.1, ,0.0,G,999.9,0,8,4,Summer,14.9,58.55,5.149999999999999,749.44,0
72494023234,3.2,56.3,24,45.0,24,1017.3,24,16.7,24,10.0,0,6.6,24,20.0,24.1,70.0, ,46.9, ,0.0,G,999.9,0,10,3,Fall,23.1,58.45,13.450000000000005,385.77,0
72494023234,3.2,51.8,24,41.4,24,1024.5,24,23.9,24,10.0,0,3.5,24,11.1,999.9,62.1, ,44.1, ,0.0,G,999.9,0,12,3,Winter,18.0,53.1,11.700000000000005,185.85,0
72494023234,3.2,52.3,24,40.3,24,1023.2,24,22.7,24,10.0,0,8.2,24,21.0,25.1,63.0, ,45.0, ,0.03,G,999.9,0,4,1,Spring,18.0,54.0,13.700000000000005,442.7999999999999,1
72494023234,3.2,56.3,24,49.1,24,1019.0,24,18.4,24,10.0,0,4.7,24,11.1,999.9,64.0, ,50.0, ,0.0,G,999.9,0,11,6,Fall,14.0,57.0,7.899999999999999,267.90000000000003,1
72494023234,3.2,61.8,24,55.2,24,1016.7,17,16.1,24,1.3,0,4.8,24,15.0,999.9,73.9, ,55.0, ,0.0,G,999.9,0,9,4,Fall,18.90000000000001,64.45,9.25,309.36,0
72494023234,3.2,69.4,24,52.6,24,1013.1,24,12.5,24,10.0,0,12.3,24,31.1,41.0,91.0, ,55.0, ,0.0,G,999.9,0,6,4,Summer,36.0,73.0,20.4,897.9000000000001,0
72494023234,3.2,50.2,24,36.0,24,1019.3,24,18.7,24,10.0,0,9.0,24,18.1,25.1,57.0,*,41.0,*,0.0,G,999.9,0,3,3,Spring,16.0,49.0,13.0,441.0,0
72494023234,3.2,60.6,24,48.8,24,1017.8,22,17.1,24,10.0,0,11.0,24,29.9,38.1,78.1, ,53.1, ,0.0,G,999.9,0,6,6,Summer,24.999999999999993,65.6,16.799999999999997,721.5999999999999,0
72494023234,3.2,54.4,24,51.8,24,1020.1,21,20.1,24,7.7,0,3.0,24,7.0,999.9,57.9, ,51.1, ,0.0,G,999.9,0,1,3,Winter,6.799999999999997,54.5,2.700000000000003,163.5,0
72494023234,3.2,50.2,24,26.6,24,1015.2,24,14.6,24,10.0,0,10.2,24,24.1,28.0,57.0, ,41.0, ,0.0,G,999.9,0,2,4,Winter,16.0,49.0,22.4,499.7999999999999,1
72494023234,3.2,61.3,24,52.9,24,1012.8,23,12.2,24,10.0,0,14.5,24,22.0,24.1,75.9, ,57.0, ,0.0,G,999.9,0,7,4,Summer,18.90000000000001,66.45,13.550000000000004,963.525,0
72494023234,3.2,52.0,24,45.5,24,1023.4,24,22.8,24,9.7,0,3.4,24,9.9,999.9,62.1, ,45.0, ,0.05,G,999.9,10000,2,5,Winter,17.1,53.55,8.049999999999997,182.07,0
72494023234,3.2,56.7,24,46.4,24,1021.7,23,21.0,24,10.0,0,8.3,24,17.1,999.9,66.9, ,52.0, ,0.0,G,999.9,0,5,3,Spring,14.900000000000006,59.45,13.050000000000004,493.43500000000006,0
72494023234,3.2,62.6,24,47.8,24,1013.3,23,12.8,24,10.0,0,8.3,24,19.0,999.9,73.9, ,53.1, ,0.0,G,999.9,0,6,5,Summer,20.800000000000004,63.5,15.700000000000005,527.0500000000001,0
72494023234,3.2,64.8,24,54.8,24,1015.2,23,14.6,24,10.0,0,11.5,24,27.0,34.0,77.0, ,57.0, ,0.0,G,999.9,0,8,6,Summer,20.0,67.0,12.200000000000005,770.5,0
72494023234,3.2,52.0,24,43.2,24,1008.2,23,7.4,24,9.9,0,8.1,24,14.0,999.9,57.0, ,46.0, ,0.02,G,999.9,10000,12,0,Winter,11.0,51.5,8.299999999999997,417.15,0
72494023234,3.2,54.8,24,40.4,24,1028.6,24,27.9,24,10.0,0,9.5,24,22.0,29.9,66.0, ,46.0, ,0.0,G,999.9,0,4,4,Spring,20.0,56.0,15.6,532.0,0
72494023234,3.2,58.9,24,51.1,24,1020.2,24,19.7,24,8.6,0,6.0,24,20.0,28.9,64.9, ,55.9, ,0.02,G,999.9,10000,1,6,Winter,9.000000000000007,60.400000000000006,9.300000000000004,362.4,1
72494023234,3.2,53.8,24,44.5,24,1013.7,24,13.2,24,9.8,0,18.1,24,29.9,41.0,64.0, ,41.0, ,0.0,G,999.9,0,3,1,Spring,23.0,52.5,8.0,950.25,0
72494023234,3.2,54.5,24,47.7,24,1021.6,24,21.0,24,10.0,0,5.3,24,15.9,999.9,66.9, ,43.0, ,0.0,G,999.9,0,11,2,Fall,23.90000000000001,54.95,7.25,291.235,0
72494023234,3.2,52.4,24,42.2,24,1025.2,24,24.6,24,10.0,0,10.6,24,21.0,27.0,61.0, ,44.1, ,0.03,G,999.9,0,3,6,Spring,16.9,52.55,10.349999999999994,557.03,0
72494023234,3.2,64.5,24,52.5,24,1014.9,24,14.2,24,10.0,0,6.7,24,20.0,24.1,73.9, ,57.9, ,0.0,G,999.9,0,8,2,Summer,16.000000000000007,65.9,13.400000000000006,441.53,0
72494023234,3.2,58.1,24,48.2,24,1011.7,22,11.1,24,10.0,0,9.4,24,18.1,24.1,66.0, ,54.0, ,0.0,G,999.9,0,5,3,Spring,12.0,60.0,11.799999999999995,564.0,0
72494023234,3.2,59.1,24,52.8,24,1012.7,24,999.9,0,9.6,0,12.6,24,26.0,36.9,62.1, ,51.1, ,0.18,G,999.9,10000,2,4,Winter,11.0,56.6,3.800000000000004,713.16,0
72494023234,3.2,50.5,24,45.8,24,1012.5,17,12.0,24,7.5,0,9.8,24,20.0,24.1,55.9, ,46.9, ,0.53,G,999.9,10000,1,1,Winter,9.0,51.4,5.600000000000001,503.72,0
72494023234,3.2,60.5,24,53.1,24,1015.2,24,14.6,24,10.0,0,11.9,24,22.9,31.1,69.1, ,54.0, ,0.0,G,999.9,0,6,6,Summer,15.099999999999994,61.55,8.449999999999996,732.4449999999999,0
72494023234,3.2,52.8,24,49.4,24,1022.6,20,22.2,24,8.5,0,5.2,24,15.9,999.9,62.1, ,46.9, ,0.85,G,999.9,0,1,2,Winter,15.200000000000005,54.5,5.100000000000001,283.40000000000003,0
72494023234,3.2,56.9,24,45.7,24,1018.0,24,17.3,24,10.0,0,5.6,24,12.0,999.9,64.9, ,52.0, ,0.0,G,999.9,10000,11,2,Fall,12.900000000000006,58.45,12.75,327.32,1
