STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,day,avg,isUnhealthy
72494023234,2018-10-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.7,24,51.1,24,1008.6,22,8.0,24,10.0,0,7.2,24,15.0,18.1,75.9, ,52.0, ,0.0,G,999.9,0,10,2,Fall,23.90000000000001,63.95,12.85,460.44000000000005,2018-10-10,119.61399004142363,0
72494023234,2018-10-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.5,24,50.3,24,1009.8,23,9.2,24,10.0,0,5.6,24,15.9,999.9,70.0, ,52.0, ,0.0,G,999.9,0,10,3,Fall,18.0,61.0,10.700000000000005,341.59999999999997,2018-10-11,6.223241791985595,0
72494023234,2018-10-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.9,24,49.5,24,1011.3,24,10.7,24,10.0,0,6.6,24,18.1,999.9,79.0, ,52.0, ,0.0,G,999.9,0,10,4,Fall,27.0,65.5,16.0,432.2999999999999,2018-10-12,52.39024683664895,0
72494023234,2018-10-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.1,24,46.4,24,1009.8,24,9.2,24,10.0,0,8.8,24,20.0,999.9,79.0, ,52.0, ,0.0,G,999.9,0,10,5,Fall,27.0,65.5,19.1,576.4000000000001,2018-10-13,73.80331567871214,0
72494023234,2018-10-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.4,24,50.3,24,1012.3,24,11.7,24,10.0,0,7.6,24,17.1,999.9,78.1, ,52.0, ,0.0,G,999.9,0,10,6,Fall,26.09999999999999,65.05,14.75,494.37999999999994,2018-10-14,117.05443887796254,0
72494023234,2018-10-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.5,24,37.2,24,1017.7,24,17.0,24,10.0,0,8.6,24,19.0,999.9,81.0, ,52.0, ,0.0,G,999.9,0,10,0,Fall,29.0,66.5,29.299999999999997,571.9,2018-10-15,132.0823057811489,0
72494023234,2018-10-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.4,24,38.8,24,1018.7,24,18.0,24,10.0,0,6.8,24,19.0,999.9,81.0, ,51.1, ,0.0,G,999.9,0,10,1,Fall,29.9,66.05,27.25,449.14,2018-10-16,186.56662331790517,1
72494023234,2018-10-17,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.9,24,50.0,24,1017.9,23,17.3,24,10.0,0,9.5,24,19.0,22.0,73.0, ,48.9, ,0.0,G,999.9,0,10,2,Fall,24.1,60.95,10.950000000000005,579.025,2018-10-17,112.74348926144164,0
72494023234,2018-10-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.0,24,49.7,24,1019.1,24,18.5,24,10.0,0,8.0,24,19.0,999.9,69.1, ,48.9, ,0.0,G,999.9,0,10,3,Fall,20.199999999999996,59.0,9.299999999999995,472.0,2018-10-18,108.41372095906952,0
72494023234,2018-10-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.6,24,52.0,24,1019.1,24,18.4,24,10.0,0,8.4,24,20.0,999.9,73.9, ,48.9, ,0.0,G,999.9,0,10,4,Fall,25.000000000000007,61.400000000000006,9.400000000000006,515.7600000000001,2018-10-19,106.52742150770254,0
72494023234,2018-10-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.8,24,51.0,24,1016.2,23,15.7,24,10.0,0,9.9,24,20.0,999.9,73.9, ,48.9, ,0.0,G,999.9,0,10,5,Fall,25.000000000000007,61.400000000000006,10.400000000000006,607.8600000000001,2018-10-20,92.8332956609323,0
72494023234,2018-10-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.3,24,49.8,24,1014.6,24,14.0,24,9.8,0,10.2,24,20.0,22.0,66.9, ,48.9, ,0.0,G,999.9,0,10,6,Fall,18.000000000000007,57.900000000000006,8.100000000000009,590.58,2018-10-21,92.63902217128138,0
72494023234,2018-10-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.7,24,49.3,24,1014.1,23,13.5,24,9.9,0,10.6,24,20.0,999.9,68.0, ,48.9, ,0.0,G,999.9,0,10,0,Fall,19.1,58.45,9.150000000000006,619.57,2018-10-22,166.34183376498584,1
72494023234,2018-10-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.5,24,47.7,24,1015.5,21,14.9,24,10.0,0,7.0,24,15.0,22.0,64.9, ,48.9, ,0.0,G,999.9,0,10,1,Fall,16.000000000000007,56.900000000000006,9.200000000000005,398.30000000000007,2018-10-23,124.77978560186122,0
72494023234,2018-10-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.5,24,50.6,24,1016.3,24,15.7,24,10.0,0,7.5,24,15.0,999.9,71.1, ,48.9, ,0.0,G,999.9,0,10,2,Fall,22.199999999999996,60.0,9.4,450.0,2018-10-24,153.61914905098354,0
72494023234,2018-10-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.5,24,53.9,24,1018.3,20,17.9,24,8.0,0,7.5,24,21.0,999.9,72.0, ,50.0, ,0.0,G,999.9,100000,10,3,Fall,22.0,61.0,7.100000000000001,457.5,2018-10-25,184.23757561744608,1
72494023234,2018-10-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.1,24,52.5,24,1018.5,24,18.0,24,10.0,0,9.1,24,19.0,999.9,73.0, ,53.1, ,0.0,G,999.9,0,10,4,Fall,19.9,63.05,10.549999999999995,573.755,2018-10-26,74.2197114761474,0
72494023234,2018-10-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.1,24,55.0,24,1017.0,24,16.5,24,10.0,0,10.1,24,19.0,25.1,73.0, ,54.0, ,0.0,G,999.9,0,10,5,Fall,19.0,63.5,8.5,641.35,2018-10-27,64.93542588560807,0
72494023234,2018-10-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.0,24,56.3,24,1018.5,17,17.9,24,10.0,0,8.1,24,22.9,28.9,72.0, ,54.0, ,0.0,G,999.9,0,10,6,Fall,18.0,63.0,6.700000000000003,510.2999999999999,2018-10-28,87.00690135854904,0
72494023234,2018-10-29,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.6,24,49.9,24,1021.0,24,20.4,24,10.0,0,11.4,24,24.1,33.0,72.0, ,52.0, ,0.0,G,999.9,0,10,0,Fall,20.0,62.0,12.1,706.8000000000001,2018-10-29,213.58950961484993,1
72494023234,2018-10-30,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.0,24,47.2,24,1019.3,24,18.6,24,10.0,0,9.9,24,17.1,999.9,68.0, ,48.9, ,0.0,G,999.9,0,10,1,Fall,19.1,58.45,11.25,578.6550000000001,2018-10-30,84.2599745102867,0
72494023234,2018-10-31,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.7,24,45.6,24,1018.8,24,18.2,24,10.0,0,5.2,24,15.0,999.9,75.9, ,48.9, ,0.0,G,999.9,0,10,2,Fall,27.000000000000007,62.400000000000006,16.800000000000004,324.48,2018-10-31,121.1248423630772,0
72494023234,2018-11-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.8,24,48.7,24,1019.4,24,18.8,24,10.0,0,3.3,24,13.0,999.9,82.0, ,50.0, ,0.0,G,999.9,0,11,3,Fall,32.0,66.0,17.299999999999997,217.8,2018-11-01,103.2707102244274,0
72494023234,2018-11-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.5,24,51.5,24,1019.9,24,19.4,24,10.0,0,6.8,24,15.9,999.9,82.0, ,55.0, ,0.0,G,999.9,0,11,4,Fall,27.0,68.5,17.0,465.8,2018-11-02,110.1695732562616,0
72494023234,2018-11-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.3,24,50.5,24,1018.8,24,18.2,24,10.0,0,5.4,24,13.0,999.9,79.0, ,51.1, ,0.0,G,999.9,0,11,5,Fall,27.9,65.05,14.549999999999995,351.27,2018-11-03,25.324633827305277,0
72494023234,2018-11-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.4,24,49.4,24,1016.7,24,16.1,24,10.0,0,9.9,24,20.0,999.9,79.0, ,52.0, ,0.0,G,999.9,0,11,6,Fall,27.0,65.5,16.1,648.45,2018-11-04,74.5365081579302,0
72494023234,2018-11-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.6,24,50.1,24,1014.5,24,14.0,24,10.0,0,10.3,24,20.0,999.9,70.0, ,50.0, ,0.0,G,999.9,0,11,0,Fall,20.0,60.0,9.9,618.0,2018-11-05,142.90424190332723,0
72494023234,2018-11-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.2,24,45.2,24,1014.1,24,13.5,24,10.0,0,5.2,24,17.1,999.9,73.0, ,46.9, ,0.0,G,999.9,0,11,1,Fall,26.1,59.95,14.75,311.74,2018-11-06,215.35870075285777,1
72494023234,2018-11-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.2,24,43.4,24,1015.9,24,15.3,24,10.0,0,5.5,24,15.0,999.9,73.0, ,46.9, ,0.0,G,999.9,0,11,2,Fall,26.1,59.95,16.550000000000004,329.725,2018-11-07,57.47713326220008,0
72494023234,2018-11-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.9,24,39.4,24,1017.3,24,16.7,24,9.6,0,5.5,24,15.9,999.9,73.0, ,46.9, ,0.0,G,999.9,0,11,3,Fall,26.1,59.95,20.550000000000004,329.725,2018-11-08,175.68990876344458,1
72494023234,2018-11-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.7,24,27.9,24,1019.9,23,19.3,24,5.2,0,6.5,24,11.1,999.9,68.0, ,48.9, ,0.0,G,999.9,0,11,4,Fall,19.1,58.45,30.550000000000004,379.925,2018-11-09,63.849702238228254,0
72494023234,2018-11-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.6,24,34.8,24,1017.4,23,16.8,24,5.1,0,2.4,24,6.0,999.9,68.0, ,44.1, ,0.0,G,999.9,0,11,5,Fall,23.9,56.05,21.25,134.51999999999998,2018-11-10,35.51061120191692,0
72494023234,2018-11-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.5,24,35.4,24,1017.1,23,16.4,24,6.9,0,4.5,24,15.0,999.9,66.9, ,42.1, ,0.0,G,999.9,0,11,6,Fall,24.800000000000004,54.5,19.1,245.25,2018-11-11,63.87780285987968,0
72494023234,2018-11-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.1,24,31.5,24,1023.3,24,22.7,24,5.0,0,2.6,24,7.0,999.9,66.9, ,42.1, ,0.0,G,999.9,0,11,0,Fall,24.800000000000004,54.5,23.0,141.70000000000002,2018-11-12,95.66542048817834,0
72494023234,2018-11-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.8,24,40.6,24,1027.8,24,27.1,24,4.2,0,1.1,24,2.9,999.9,66.9, ,44.1, ,0.0,G,999.9,0,11,1,Fall,22.800000000000004,55.5,14.9,61.05,2018-11-13,173.58418634980436,1
72494023234,2018-11-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.7,24,40.7,24,1027.3,24,26.7,24,4.2,0,2.1,24,6.0,999.9,62.1, ,44.1, ,0.0,G,999.9,0,11,2,Fall,18.0,53.1,12.4,111.51,2018-11-14,96.5091955126672,0
72494023234,2018-11-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.2,24,35.3,24,1022.0,24,21.3,24,2.9,0,2.4,24,8.0,999.9,64.9, ,44.1, ,0.0,G,999.9,0,11,3,Fall,20.800000000000004,54.5,19.200000000000003,130.79999999999998,2018-11-15,38.37656505336764,0
72494023234,2018-11-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.5,24,39.5,24,1016.9,24,16.4,24,1.5,0,2.4,24,5.1,999.9,62.1, ,44.1, ,0.0,G,999.9,0,11,4,Fall,18.0,53.1,13.6,127.44,2018-11-16,72.5730658385166,0
72494023234,2018-11-17,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.8,24,43.2,24,1015.8,24,15.3,24,2.2,0,4.7,24,12.0,999.9,62.1, ,44.1, ,0.0,G,999.9,0,11,5,Fall,18.0,53.1,9.9,249.57,2018-11-17,55.84340768420658,0
72494023234,2018-11-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",50.5,24,45.2,24,1017.8,23,17.3,24,3.5,0,5.1,24,11.1,999.9,61.0, ,44.1, ,0.0,G,999.9,0,11,6,Fall,16.9,52.55,7.349999999999994,268.00499999999994,2018-11-18,98.74821197007894,0
72494023234,2018-11-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.5,24,45.4,24,1017.0,23,16.5,24,2.3,0,3.2,24,7.0,999.9,62.1, ,44.1, ,0.0,G,999.9,0,11,0,Fall,18.0,53.1,7.700000000000003,169.92000000000002,2018-11-19,54.98100898186352,0
72494023234,2018-11-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.3,24,41.4,24,1015.7,24,15.1,24,5.0,0,1.6,24,4.1,999.9,62.1, ,44.1, ,0.0,G,999.9,0,11,1,Fall,18.0,53.1,11.700000000000005,84.96000000000001,2018-11-20,5.0,0
72494023234,2018-11-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.1,24,50.3,24,1014.8,23,14.1,24,7.4,0,2.7,24,8.0,999.9,61.0, ,44.1, ,0.01,G,999.9,10000,11,2,Fall,16.9,52.55,2.25,141.885,2018-11-21,119.8139413991205,0
72494023234,2018-11-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.5,24,51.7,24,1017.7,24,17.0,24,9.7,0,7.7,24,15.9,20.0,63.0, ,55.0, ,0.75,G,999.9,10000,11,3,Fall,8.0,59.0,7.299999999999997,454.3,2018-11-22,211.5188611031399,1
72494023234,2018-11-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.3,24,54.4,24,1020.5,20,20.0,24,7.7,0,9.1,24,17.1,22.0,63.0, ,50.0, ,0.55,G,999.9,10000,11,4,Fall,13.0,56.5,2.1000000000000014,514.15,2018-11-23,42.63458341347324,0
72494023234,2018-11-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.8,24,55.5,24,1017.2,19,16.6,24,6.4,0,11.1,24,17.1,22.9,62.1, ,55.0, ,0.28,G,999.9,10000,11,5,Fall,7.100000000000001,58.55,3.049999999999997,649.905,2018-11-24,171.08473549096388,1
72494023234,2018-11-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.0,24,49.8,24,1017.7,24,17.0,24,9.8,0,4.5,24,17.1,999.9,62.1, ,48.0, ,0.0,G,999.9,0,11,6,Fall,14.1,55.05,5.25,247.725,2018-11-25,196.8144416319018,1
72494023234,2018-11-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.2,24,48.2,24,1020.7,24,20.1,24,10.0,0,3.2,24,13.0,999.9,62.1, ,48.0, ,0.0,G,999.9,0,11,0,Fall,14.1,55.05,6.849999999999994,176.16,2018-11-26,217.52439122620177,1
72494023234,2018-11-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.1,24,50.6,24,1019.3,24,18.7,24,9.8,0,6.6,24,11.1,999.9,62.1, ,48.0, ,0.0,G,999.9,10000,11,1,Fall,14.1,55.05,4.449999999999996,363.33,2018-11-27,77.89406355527547,0
72494023234,2018-11-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.0,24,54.8,24,1013.0,22,12.5,24,8.7,0,5.2,24,9.9,999.9,64.0, ,48.9, ,0.06,G,999.9,10000,11,2,Fall,15.1,56.45,1.6500000000000057,293.54,2018-11-28,195.5045248066592,1
72494023234,2018-11-29,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.7,24,51.3,24,1000.5,23,0.2,24,8.4,0,15.2,24,27.0,39.0,64.0, ,55.0, ,1.21,G,999.9,10000,11,3,Fall,9.0,59.5,8.200000000000003,904.4,2018-11-29,65.22517125090904,0
72494023234,2018-11-30,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.9,24,45.6,24,1011.4,24,7.2,4,9.9,0,17.5,24,25.1,36.9,60.1, ,52.0, ,0.21,G,999.9,0,11,4,Fall,8.100000000000001,56.05,10.449999999999996,980.875,2018-11-30,47.66789165840124,0
72494023234,2018-12-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.2,24,45.2,24,1017.3,24,16.6,24,9.4,0,12.5,24,22.0,29.9,60.1, ,50.0, ,0.01,G,999.9,10000,12,5,Winter,10.1,55.05,9.849999999999994,688.125,2018-12-01,104.72995387681053,0
72494023234,2018-12-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",50.2,24,39.7,24,1018.1,24,17.4,24,10.0,0,6.9,24,15.0,22.0,59.0, ,42.1, ,0.08,G,999.9,0,12,6,Winter,16.9,50.55,10.849999999999994,348.795,2018-12-02,72.5970802257823,0
72494023234,2018-12-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",51.0,24,40.3,24,1021.2,24,20.6,24,10.0,0,3.4,24,15.0,999.9,55.9, ,42.1, ,0.0,G,999.9,0,12,0,Winter,13.799999999999995,49.0,8.700000000000003,166.6,2018-12-03,103.22683880508627,0
72494023234,2018-12-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.2,24,41.3,24,1016.6,24,16.0,24,10.0,0,11.0,24,17.1,999.9,55.9, ,46.9, ,0.0,G,999.9,0,12,1,Winter,9.0,51.4,10.1,565.4,2018-12-04,65.8785602159613,0
72494023234,2018-12-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",51.8,24,45.2,24,1011.7,24,11.1,24,8.7,0,7.2,24,15.9,999.9,55.0, ,48.9, ,0.29,G,999.9,10000,12,2,Winter,6.100000000000001,51.95,6.75,374.04,2018-12-05,104.70956949190354,0
72494023234,2018-12-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.5,24,43.5,24,1012.5,24,11.9,24,10.0,0,6.5,24,13.0,999.9,60.1, ,48.9, ,0.11,G,999.9,10000,12,3,Winter,11.200000000000005,54.5,11.0,354.25,2018-12-06,95.0893041498275,0
72494023234,2018-12-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.0,24,43.6,24,1017.9,24,17.3,24,10.0,0,2.5,24,7.0,999.9,60.1, ,44.1, ,0.01,G,999.9,0,12,4,Winter,16.0,52.1,8.5,130.25,2018-12-07,70.9157216503842,0
72494023234,2018-12-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.2,24,45.8,24,1024.8,24,24.3,24,9.9,0,2.7,24,7.0,999.9,60.1, ,44.1, ,0.0,G,999.9,0,12,5,Winter,16.0,52.1,6.300000000000004,140.67000000000002,2018-12-08,92.37033105135514,0
72494023234,2018-12-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",50.6,24,44.8,24,1025.5,22,25.0,24,6.8,0,1.9,24,7.0,999.9,60.1, ,44.1, ,0.0,G,999.9,0,12,6,Winter,16.0,52.1,7.300000000000004,98.99,2018-12-09,71.36609751142807,0
72494023234,2018-12-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",50.4,24,45.6,24,1023.7,22,23.1,24,6.4,0,3.2,24,9.9,999.9,57.9, ,44.1, ,0.0,G,999.9,0,12,0,Winter,13.799999999999995,51.0,5.399999999999999,163.20000000000002,2018-12-10,231.7506575032721,1
72494023234,2018-12-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",50.2,24,46.5,24,1022.1,19,21.5,24,7.4,0,3.1,24,12.0,999.9,57.9, ,44.1, ,0.02,G,999.9,100000,12,1,Winter,13.799999999999995,51.0,4.5,158.1,2018-12-11,223.67542644000056,1
72494023234,2018-12-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.4,24,49.0,24,1023.4,21,22.6,24,9.4,0,8.4,24,14.0,999.9,62.1, ,44.1, ,0.0,G,999.9,0,12,2,Winter,18.0,53.1,4.100000000000001,446.04,2018-12-12,60.97407961616464,0
72494023234,2018-12-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",51.8,24,41.4,24,1024.5,24,23.9,24,10.0,0,3.5,24,11.1,999.9,62.1, ,44.1, ,0.0,G,999.9,0,12,3,Winter,18.0,53.1,11.700000000000005,185.85,2018-12-13,50.2123793117444,0
72494023234,2018-12-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.8,24,46.1,24,1018.8,24,18.1,24,8.5,0,6.0,24,17.1,35.0,62.1, ,44.1, ,0.0,G,999.9,10000,12,4,Winter,18.0,53.1,7.0,318.6,2018-12-14,88.2579689662997,0
72494023234,2018-12-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.0,24,49.3,24,1018.6,24,18.0,24,9.9,0,6.3,24,15.0,21.0,62.1, ,46.9, ,0.01,G,999.9,10000,12,5,Winter,15.200000000000005,54.5,5.200000000000003,343.34999999999997,2018-12-15,135.08358163121926,0
72494023234,2018-12-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.3,24,50.2,24,1017.2,24,16.6,24,9.8,0,6.4,24,13.0,22.0,62.1, ,52.0, ,0.0,G,999.9,10000,12,6,Winter,10.1,57.05,6.849999999999994,365.12,2018-12-16,165.83313153439994,1
72494023234,2018-12-17,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.3,24,51.2,24,1019.7,23,18.9,24,9.2,0,5.1,24,13.0,22.0,61.0, ,50.0, ,0.6,G,999.9,10000,12,0,Winter,11.0,55.5,4.299999999999997,283.04999999999995,2018-12-17,145.44801570109792,0
72494023234,2018-12-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.6,24,47.2,24,1025.7,23,25.0,24,10.0,0,3.5,24,8.0,999.9,60.1, ,46.9, ,0.02,G,999.9,0,12,1,Winter,13.200000000000005,53.5,6.299999999999997,187.25,2018-12-18,88.6150001365164,0
72494023234,2018-12-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.0,24,50.7,24,1025.7,22,25.1,24,10.0,0,2.4,24,8.9,999.9,59.0, ,46.9, ,0.0,G,999.9,0,12,2,Winter,12.1,52.95,2.25,127.08,2018-12-19,176.5256679164253,1
72494023234,2018-12-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",51.7,24,48.5,24,1021.2,20,20.5,24,6.6,0,2.6,24,8.9,999.9,60.1, ,46.9, ,0.0,G,999.9,100000,12,3,Winter,13.200000000000005,53.5,5.0,139.1,2018-12-20,127.31520870330846,0
72494023234,2018-12-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.3,24,50.3,24,1018.9,18,18.2,24,6.3,0,2.5,24,9.9,999.9,57.9, ,46.9, ,0.0,G,999.9,10000,12,4,Winter,11.0,52.4,2.1000000000000014,131.0,2018-12-21,97.34229744970392,0
72494023234,2018-12-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",51.9,24,45.7,24,1019.8,24,19.1,24,10.0,0,3.5,24,9.9,999.9,57.9, ,44.1, ,0.09,G,999.9,0,12,5,Winter,13.799999999999995,51.0,5.299999999999997,178.5,2018-12-22,180.97027891837385,1
72494023234,2018-12-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.7,24,44.9,24,1022.9,24,22.3,24,10.0,0,2.9,24,8.9,999.9,55.9, ,44.1, ,0.0,G,999.9,0,12,6,Winter,11.799999999999995,50.0,5.100000000000001,145.0,2018-12-23,70.64638816301172,0
72494023234,2018-12-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.8,24,50.1,24,1021.2,21,20.7,24,7.9,0,4.2,24,27.0,42.0,60.1, ,48.0, ,0.02,G,999.9,10000,12,0,Winter,12.1,54.05,3.949999999999996,227.01,2018-12-24,72.3400801493975,0
72494023234,2018-12-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.4,24,44.6,24,1013.7,24,13.0,24,9.4,0,11.9,24,27.0,999.9,60.1, ,46.9, ,0.42,G,999.9,10000,12,1,Winter,13.200000000000005,53.5,8.899999999999999,636.65,2018-12-25,87.32703591670267,0
72494023234,2018-12-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.5,24,43.1,24,1018.9,24,18.3,24,10.0,0,7.0,24,13.0,999.9,59.0, ,45.0, ,0.0,G,999.9,0,12,2,Winter,14.0,52.0,8.899999999999999,364.0,2018-12-26,99.74869358859864,0
72494023234,2018-12-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.1,24,42.4,24,1020.4,24,19.7,24,10.0,0,12.6,24,21.0,25.1,59.0, ,45.0, ,0.0,G,999.9,0,12,3,Winter,14.0,52.0,9.6,655.1999999999999,2018-12-27,78.21447241411259,0
