STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,48.5,24,35.8,24,1025.9,24,25.3,24,10.0,24,2.8,24,8.9,999.9,57.9, ,39.0, ,0.0,G,999.9,0,12,2,Winter,18.9,48.45,12.650000000000006,135.66,0
72494023234,3.2,60.8,24,54.8,24,1023.3,24,22.7,24,9.4,24,5.8,24,13.0,17.1,71.1, ,55.0, ,0.0,G,999.9,0,4,0,Spring,16.099999999999994,63.05,8.25,365.69,0
72494023234,3.2,68.1,24,55.1,24,1015.5,24,13.6,4,10.0,24,11.0,24,24.1,27.0,86.0, ,57.9, ,0.0,G,999.9,0,8,0,Summer,28.1,71.95,16.85,791.45,0
72494023234,3.2,57.8,24,43.9,24,1016.9,24,16.1,24,10.0,24,8.5,24,14.0,21.0,64.9, ,50.0, ,0.0,G,999.9,0,4,5,Spring,14.900000000000006,57.45,13.550000000000004,488.3250000000001,0
72494023234,3.2,50.5,24,40.8,24,1020.8,24,20.3,24,10.0,24,5.3,24,14.0,22.0,55.9,*,45.0,*,0.0,G,999.9,0,11,1,Fall,10.9,50.45,9.650000000000006,267.385,0
72494023234,3.2,60.3,24,52.3,24,1012.3,24,11.7,24,10.0,24,9.6,24,19.0,24.1,81.0, ,52.0, ,0.0,G,999.9,0,6,1,Summer,29.0,66.5,14.200000000000005,638.4,0
72494023234,3.2,54.2,24,46.1,24,1018.0,21,17.0,24,9.9,24,8.1,24,14.0,22.9,62.1, ,46.9, ,0.13,G,999.9,10000,3,0,Spring,15.200000000000005,54.5,8.399999999999999,441.45,0
72494023234,3.2,59.8,24,53.8,24,1009.1,22,8.6,24,6.8,24,9.6,24,18.1,999.9,68.0, ,55.0, ,0.0,G,999.9,0,8,4,Summer,13.0,61.5,7.700000000000003,590.4,0
72494023234,3.2,49.2,24,45.8,24,1017.2,22,16.7,24,6.9,24,6.4,24,19.0,21.0,57.9, ,43.0, ,0.0,G,999.9,100000,1,5,Winter,14.9,50.45,4.650000000000006,322.88000000000005,0
72494023234,3.2,72.5,24,57.4,24,1013.4,24,12.7,24,10.0,24,3.3,24,13.0,999.9,88.0, ,57.9, ,0.0,G,999.9,0,10,3,Fall,30.1,72.95,15.550000000000004,240.735,0
72494023234,3.2,57.0,24,49.6,24,1021.8,20,20.4,24,7.8,24,9.3,24,14.0,18.1,64.0, ,45.0, ,0.16,G,999.9,10000,12,5,Winter,19.0,54.5,4.899999999999999,506.85,0
72494023234,3.2,60.0,24,52.0,24,1014.9,23,14.4,24,10.0,24,8.6,24,18.1,999.9,72.0, ,55.0, ,0.0,G,999.9,0,8,6,Summer,17.0,63.5,11.5,546.1,0
72494023234,3.2,60.6,24,48.8,24,1017.8,22,17.1,24,10.0,24,11.0,24,29.9,38.1,78.1, ,53.1, ,0.0,G,999.9,0,6,6,Summer,24.999999999999993,65.6,16.799999999999997,721.5999999999999,0
72494023234,3.2,62.4,24,38.8,24,1018.7,24,18.0,24,10.0,24,6.8,24,19.0,999.9,81.0, ,51.1, ,0.0,G,999.9,0,10,1,Fall,29.9,66.05,27.25,449.14,0
72494023234,3.2,63.1,24,55.6,24,1015.0,21,14.5,24,9.3,24,12.0,24,22.0,999.9,73.0, ,59.0, ,0.0,G,999.9,0,8,2,Summer,14.0,66.0,10.4,792.0,0
72494023234,3.2,63.7,24,56.5,24,1016.4,21,16.0,24,9.9,24,10.0,24,20.0,24.1,84.0, ,57.9, ,0.0,G,999.9,0,9,6,Fall,26.1,70.95,14.450000000000005,709.5,0
72494023234,3.2,59.8,24,41.6,24,1014.6,24,13.9,24,9.8,24,12.1,24,18.1,999.9,84.0, ,50.0, ,0.0,G,999.9,0,4,4,Spring,34.0,67.0,25.4,810.6999999999999,0
72494023234,3.2,52.3,24,42.9,24,1008.8,22,8.2,24,9.9,24,10.0,24,22.9,24.1,57.0, ,50.0, ,0.03,G,999.9,10000,2,6,Winter,7.0,53.5,10.6,535.0,0
72494023234,3.2,75.7,24,58.7,24,1011.6,24,11.0,24,10.0,24,7.9,24,20.0,999.9,91.9, ,61.0, ,0.0,G,999.9,0,9,0,Fall,30.90000000000001,76.45,17.75,603.955,0
72494023234,3.2,46.5,24,40.1,24,1021.7,23,20.6,24,10.0,24,4.0,24,13.0,19.0,54.0, ,37.9, ,0.72,G,999.9,10000,1,4,Winter,16.1,45.95,5.850000000000001,183.8,0
72494023234,3.2,50.6,24,41.5,24,1011.6,24,10.9,24,9.1,24,13.5,24,22.9,28.0,64.9, ,44.1, ,0.77,G,999.9,10010,2,4,Winter,20.800000000000004,54.5,13.0,735.75,0
72494023234,3.2,56.8,24,47.5,24,1011.6,23,10.9,24,10.0,24,12.7,24,22.9,31.1,72.0, ,51.1, ,0.0,G,999.9,0,6,2,Summer,20.9,61.55,14.049999999999995,781.685,0
72494023234,3.2,57.4,24,47.6,24,1016.7,24,16.1,24,10.0,24,10.1,24,25.1,35.0,66.9, ,52.0, ,0.0,G,999.9,0,6,4,Summer,14.900000000000006,59.45,11.85,600.445,0
72494023234,3.2,66.0,24,38.7,24,1015.8,24,15.1,24,10.0,24,4.6,24,15.9,999.9,84.0, ,54.0, ,0.0,G,999.9,0,4,3,Spring,30.0,69.0,30.299999999999997,317.4,0
72494023234,3.2,62.2,24,53.3,24,1016.5,24,16.0,23,10.0,24,12.7,24,19.0,21.0,73.9, ,55.9, ,0.0,G,999.9,0,7,6,Summer,18.000000000000007,64.9,11.600000000000009,824.23,0
72494023234,3.2,54.2,24,42.8,24,1019.0,22,18.6,24,10.0,24,11.0,24,21.0,999.9,62.1, ,52.0, ,0.0,G,999.9,0,4,0,Spring,10.1,57.05,14.25,627.55,0
72494023234,3.2,50.0,24,39.1,24,1017.9,24,17.3,24,10.0,24,8.0,24,21.0,999.9,60.1, ,39.9, ,0.0,G,999.9,0,2,1,Winter,20.200000000000003,50.0,10.9,400.0,0
72494023234,3.2,56.5,24,49.3,24,1021.6,24,21.0,24,10.0,24,8.0,24,21.0,999.9,70.0, ,48.0, ,0.0,G,999.9,0,3,6,Spring,22.0,59.0,9.700000000000005,472.0,0
72494023234,3.2,58.6,24,54.9,24,1017.8,24,17.1,24,10.0,24,13.9,24,22.0,24.1,68.0, ,54.0, ,0.0,G,999.9,0,8,4,Summer,14.0,61.0,6.100000000000001,847.9,0
72494023234,3.2,59.3,24,55.6,24,1023.2,16,22.9,24,9.4,24,3.9,24,9.9,999.9,64.9, ,52.0, ,0.06,G,999.9,10000,12,3,Winter,12.900000000000006,58.45,2.8500000000000014,227.955,0
72494023234,3.2,57.2,24,49.4,24,1017.8,23,17.1,24,9.5,24,11.1,24,22.0,26.0,73.0, ,50.0, ,0.0,G,999.9,0,11,1,Fall,23.0,61.5,12.1,682.65,0
72494023234,3.2,66.8,24,44.2,24,1019.5,24,18.9,24,9.5,24,1.4,24,5.1,999.9,81.0, ,52.0, ,0.0,G,999.9,0,10,0,Fall,29.0,66.5,22.299999999999997,93.1,0
72494023234,3.2,47.8,24,40.5,24,1019.9,24,19.3,24,10.0,24,3.4,24,9.9,999.9,55.9, ,37.9, ,0.0,G,999.9,0,12,5,Winter,18.0,46.9,6.399999999999999,159.45999999999998,0
72494023234,3.2,55.1,24,45.9,24,1011.2,21,10.8,24,9.9,24,19.4,24,31.1,39.0,61.0, ,51.1, ,0.0,G,999.9,0,5,0,Spring,9.9,56.05,10.15,1087.37,0
72494023234,3.2,61.5,24,51.8,24,1014.4,21,13.8,24,10.0,24,9.4,24,15.9,17.1,70.0, ,55.0, ,0.0,G,999.9,0,6,0,Summer,15.0,62.5,10.700000000000005,587.5,0
72494023234,3.2,66.0,24,54.4,24,1009.1,24,8.5,24,10.0,24,9.4,24,17.1,999.9,82.9, ,57.0, ,0.0,G,999.9,0,8,1,Summer,25.90000000000001,69.95,15.550000000000004,657.5300000000001,0
72494023234,3.2,65.3,24,52.5,24,1016.5,24,15.9,24,10.0,24,8.5,24,22.9,24.1,77.0, ,57.0, ,0.02,G,999.9,0,9,1,Fall,20.0,67.0,14.5,569.5,0
72494023234,3.2,48.4,24,41.8,24,1019.7,24,19.1,24,10.0,24,3.5,24,15.0,999.9,57.0, ,39.9, ,0.0,G,999.9,10000,2,4,Winter,17.1,48.45,6.650000000000006,169.57500000000002,0
72494023234,3.2,55.0,24,50.7,24,1025.7,22,25.1,24,10.0,24,2.4,24,8.9,999.9,59.0, ,46.9, ,0.0,G,999.9,0,12,2,Winter,12.1,52.95,2.25,127.08,0
72494023234,3.2,61.5,24,32.6,24,1017.7,24,17.2,24,10.0,24,8.8,24,21.0,999.9,69.1, ,46.9, ,0.0,G,999.9,0,3,2,Spring,22.199999999999996,58.0,25.4,510.4,0
72494023234,3.2,55.0,24,45.7,24,1019.8,21,19.2,24,9.5,24,8.1,24,15.9,22.0,61.0, ,45.0, ,0.01,G,999.9,0,4,3,Spring,16.0,53.0,7.299999999999997,429.2999999999999,0
72494023234,3.2,48.5,24,38.6,24,1020.0,24,19.4,24,9.5,24,6.3,24,15.0,999.9,54.0, ,37.9, ,0.0,G,999.9,10000,2,4,Winter,16.1,45.95,7.350000000000001,289.485,0
72494023234,3.2,55.2,24,45.7,24,1013.3,24,12.7,24,10.0,24,11.5,24,19.0,999.9,66.0, ,48.9, ,0.0,G,999.9,0,5,5,Spring,17.1,57.45,11.75,660.6750000000001,0
72494023234,3.2,54.4,24,48.4,24,1024.7,24,24.0,24,10.0,24,3.6,24,11.1,999.9,61.0, ,48.9, ,0.0,G,999.9,0,1,4,Winter,12.1,54.95,6.550000000000004,197.82,0
72494023234,3.2,55.9,24,44.9,24,1023.4,24,22.7,24,9.1,24,3.4,24,7.0,999.9,68.0, ,46.9, ,0.0,G,999.9,0,1,6,Winter,21.1,57.45,12.550000000000004,195.33,0
72494023234,3.2,50.8,24,40.3,24,1023.4,24,22.6,24,10.0,24,5.2,24,13.0,999.9,63.0, ,42.1, ,0.01,G,999.9,0,12,4,Winter,20.9,52.55,12.25,273.26,0
72494023234,3.2,60.4,24,53.0,24,1011.2,22,10.7,24,9.8,24,11.3,24,19.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,8,2,Summer,15.0,62.5,9.5,706.25,0
72494023234,3.2,55.0,24,45.7,24,1013.0,22,12.3,24,10.0,24,14.5,24,21.0,29.9,66.0, ,52.0, ,0.0,G,999.9,0,5,4,Spring,14.0,59.0,13.299999999999995,855.5,0
72494023234,3.2,56.9,24,45.7,24,1018.0,24,17.3,24,10.0,24,5.6,24,12.0,999.9,64.9, ,52.0, ,0.0,G,999.9,10000,11,2,Fall,12.900000000000006,58.45,12.75,327.32,0
72494023234,3.2,60.6,24,50.3,24,1011.8,21,10.8,24,9.4,24,9.1,24,19.0,20.0,73.0, ,55.0, ,0.14,G,999.9,10000,5,0,Spring,18.0,64.0,13.700000000000005,582.4,0
72494023234,3.2,57.8,24,42.3,24,1023.0,24,22.3,24,10.0,24,8.2,24,20.0,999.9,72.0, ,45.0, ,0.0,G,999.9,0,3,1,Spring,27.0,58.5,16.200000000000003,479.69999999999993,0
72494023234,3.2,67.0,24,56.2,24,1013.6,23,12.9,24,10.0,24,13.9,24,21.0,28.9,77.0, ,61.0, ,0.0,G,999.9,0,9,0,Fall,16.0,69.0,12.799999999999995,959.1,0
72494023234,3.2,56.9,24,50.0,24,1017.9,23,17.3,24,10.0,24,9.5,24,19.0,22.0,73.0, ,48.9, ,0.0,G,999.9,0,10,2,Fall,24.1,60.95,10.950000000000005,579.025,0
72494023234,3.2,63.0,24,55.8,24,1012.5,21,11.8,24,9.8,24,13.3,24,21.0,27.0,72.0, ,59.0, ,0.0,G,999.9,0,8,0,Summer,13.0,65.5,9.700000000000005,871.1500000000001,0
72494023234,3.2,70.7,24,53.5,24,1015.6,24,15.0,24,10.0,24,1.9,24,11.1,999.9,91.0, ,62.1, ,0.0,G,999.9,0,10,2,Fall,28.9,76.55,23.049999999999997,145.445,0
72494023234,3.2,65.0,24,53.2,24,1013.9,24,13.2,24,8.5,24,9.7,24,22.0,999.9,81.0, ,54.0, ,0.0,G,999.9,0,6,6,Summer,27.0,67.5,14.299999999999995,654.75,0
72494023234,3.2,58.2,24,51.7,24,1010.2,24,9.0,17,9.1,24,9.9,24,20.0,22.9,73.0, ,52.0, ,0.0,G,999.9,0,6,5,Summer,21.0,62.5,10.799999999999995,618.75,0
72494023234,3.2,65.1,24,58.8,24,1012.6,19,12.1,24,9.7,24,9.9,24,17.1,999.9,72.0, ,60.1, ,0.0,G,999.9,0,9,4,Fall,11.9,66.05,7.25,653.895,0
72494023234,3.2,54.9,24,51.2,24,1024.5,24,24.0,24,9.1,24,3.1,24,7.0,999.9,57.9, ,51.1, ,0.0,G,999.9,0,1,3,Winter,6.799999999999997,54.5,3.299999999999997,168.95000000000002,0
72494023234,3.2,59.1,24,46.5,24,1018.9,24,18.3,24,10.0,24,7.2,24,17.1,999.9,68.0, ,50.0, ,0.0,G,999.9,0,10,3,Fall,18.0,59.0,12.5,424.8,0
72494023234,3.2,52.8,24,41.6,24,1019.9,24,19.3,24,10.0,24,2.9,24,12.0,999.9,66.0, ,44.1, ,0.0,G,999.9,0,12,2,Winter,21.9,55.05,13.449999999999996,159.64499999999998,0
72494023234,3.2,45.6,24,36.9,24,1019.0,24,18.4,24,10.0,24,3.1,24,8.9,999.9,52.0, ,41.0, ,0.01,G,999.9,0,2,1,Winter,11.0,46.5,9.6,144.15,0
72494023234,3.2,61.1,24,54.0,24,1012.3,23,11.8,24,9.3,24,8.3,24,19.0,26.0,72.0, ,54.0, ,0.0,G,999.9,0,9,2,Fall,18.0,63.0,9.0,522.9000000000001,0
72494023234,3.2,60.9,24,51.0,24,1015.8,24,15.2,24,9.6,24,14.2,24,20.0,28.0,70.0, ,55.0, ,0.0,G,999.9,0,7,1,Summer,15.0,62.5,11.5,887.5,0
72494023234,3.2,58.0,24,45.8,24,1012.9,24,12.3,24,10.0,24,16.0,24,28.0,39.0,69.1, ,51.1, ,0.0,G,999.9,0,6,6,Summer,17.999999999999993,60.099999999999994,14.299999999999995,961.6,0
72494023234,3.2,62.2,24,50.3,24,1014.8,24,14.2,24,10.0,24,13.5,24,25.1,28.9,73.0, ,55.0, ,0.0,G,999.9,0,7,0,Summer,18.0,64.0,13.700000000000005,864.0,0
72494023234,3.2,56.7,24,46.4,24,1021.7,23,21.0,24,10.0,24,8.3,24,17.1,999.9,66.9, ,52.0, ,0.0,G,999.9,0,5,3,Spring,14.900000000000006,59.45,13.050000000000004,493.43500000000006,0
72494023234,3.2,57.4,24,48.2,24,1013.9,23,13.3,24,10.0,24,16.0,24,28.0,38.1,69.1, ,51.1, ,0.0,G,999.9,0,5,4,Spring,17.999999999999993,60.099999999999994,11.899999999999991,961.6,0
72494023234,3.2,62.6,24,56.7,24,1021.8,24,21.2,24,10.0,24,4.2,24,13.0,999.9,75.0, ,55.9, ,0.0,G,999.9,0,10,3,Fall,19.1,65.45,8.75,274.89000000000004,0
72494023234,3.2,63.0,24,48.9,24,1015.6,24,15.0,24,10.0,24,7.0,24,20.0,26.0,88.0, ,48.0, ,0.0,G,999.9,0,4,1,Spring,40.0,68.0,19.1,476.0,0
72494023234,3.2,57.0,24,46.3,24,1014.6,24,14.0,24,10.0,24,21.0,24,35.0,41.0,66.9, ,52.0, ,0.0,G,999.9,0,5,6,Spring,14.900000000000006,59.45,13.150000000000006,1248.45,0
72494023234,3.2,60.6,24,51.4,24,1013.9,22,13.2,24,10.0,24,13.2,24,22.0,25.1,73.0, ,55.0, ,0.0,G,999.9,0,8,6,Summer,18.0,64.0,12.6,844.8,0
72494023234,3.2,62.3,24,51.6,24,1014.6,24,13.9,24,10.0,24,12.9,24,22.9,999.9,75.0,*,53.6,*,0.0,G,999.9,0,7,3,Summer,21.4,64.3,12.699999999999996,829.47,0
72494023234,3.2,61.6,24,49.1,24,1019.0,24,18.4,24,10.0,24,2.5,24,7.0,999.9,75.9, ,50.0, ,0.0,G,999.9,0,2,6,Winter,25.90000000000001,62.95,13.85,157.375,0
72494023234,3.2,58.5,24,48.0,24,1022.5,22,21.9,24,10.0,24,8.5,24,18.1,999.9,71.1, ,48.0, ,0.0,G,999.9,0,4,1,Spring,23.09999999999999,59.55,11.549999999999995,506.1749999999999,0
72494023234,3.2,70.9,24,54.7,24,1014.1,24,13.5,24,10.0,24,4.4,24,17.1,999.9,93.9, ,57.9, ,0.0,G,999.9,0,10,5,Fall,36.00000000000001,75.9,21.200000000000003,333.96000000000004,0
72494023234,3.2,59.2,24,47.2,24,1019.0,24,18.4,24,10.0,24,7.9,24,15.9,20.0,75.9, ,51.1, ,0.0,G,999.9,0,10,0,Fall,24.800000000000004,63.5,16.299999999999997,501.65,0
72494023234,3.2,53.2,24,48.4,24,1024.0,21,23.5,24,8.5,24,3.7,24,8.9,999.9,60.1, ,46.0, ,0.0,G,999.9,100000,1,5,Winter,14.1,53.05,4.649999999999999,196.285,0
72494023234,3.2,55.8,24,49.5,24,1021.4,21,20.8,24,10.0,24,5.0,24,15.0,999.9,61.0, ,52.0, ,0.74,G,999.9,0,3,5,Spring,9.0,56.5,7.0,282.5,0
72494023234,3.2,51.0,24,42.9,24,1021.0,24,999.9,0,10.0,24,4.1,24,8.0,999.9,55.0, ,46.9, ,0.0,G,999.9,0,12,0,Winter,8.100000000000001,50.95,8.050000000000004,208.895,0
72494023234,3.2,53.6,24,45.7,24,1016.0,22,15.5,24,9.9,24,17.1,24,31.1,40.0,62.1, ,46.9, ,0.0,G,999.9,10000,4,2,Spring,15.200000000000005,54.5,8.799999999999997,931.95,0
72494023234,3.2,52.1,24,36.9,24,1027.4,24,26.8,24,10.0,24,5.0,24,14.0,999.9,60.1,*,43.0,*,0.03,G,999.9,0,1,1,Winter,17.1,51.55,14.65,257.75,0
72494023234,3.2,56.6,24,51.6,24,1013.6,24,13.1,24,8.9,24,11.1,24,19.0,999.9,73.0, ,52.0, ,0.0,G,999.9,0,9,3,Fall,21.0,62.5,10.9,693.75,0
72494023234,3.2,60.8,24,51.5,24,1018.2,21,17.5,24,9.1,24,16.7,24,32.1,41.0,70.0, ,52.0, ,0.0,G,999.9,0,6,5,Summer,18.0,61.0,9.5,1018.7,0
72494023234,3.2,64.4,24,55.6,24,1014.5,22,13.9,24,10.0,24,16.3,24,24.1,31.1,73.9,*,57.2,*,0.0,G,999.9,0,9,0,Fall,16.700000000000003,65.55000000000001,9.95000000000001,1068.465,0
72494023234,3.2,64.0,24,44.9,24,1015.6,24,15.0,24,10.0,24,11.7,24,22.0,999.9,81.0, ,50.0, ,0.0,G,999.9,0,6,5,Summer,31.0,65.5,20.6,766.3499999999999,0
72494023234,3.2,53.5,24,48.2,24,1017.6,19,16.4,24,8.1,24,14.3,24,31.1,40.0,60.1, ,48.9, ,0.31,G,999.9,10000,3,5,Spring,11.200000000000005,54.5,6.299999999999997,779.35,0
72494023234,3.2,67.2,24,60.2,24,1017.5,18,16.9,24,9.3,24,11.3,24,21.0,27.0,79.0, ,57.9, ,0.0,G,999.9,0,9,3,Fall,21.1,68.45,8.25,773.4850000000001,0
72494023234,3.2,60.3,24,55.0,24,1009.9,24,8.5,11,10.0,24,8.5,24,19.0,999.9,82.0, ,55.0, ,0.0,G,999.9,0,10,5,Fall,27.0,68.5,13.5,582.25,0
72494023234,3.2,61.0,24,56.1,24,1014.7,21,14.1,24,10.0,24,13.9,24,20.0,28.0,71.1, ,55.9, ,0.0,G,999.9,0,8,3,Summer,15.199999999999996,63.5,7.399999999999999,882.65,0
72494023234,3.2,59.3,24,52.5,24,1014.0,20,13.5,24,9.4,24,9.2,24,22.0,24.1,82.4,*,53.1,*,0.0,G,999.9,0,5,5,Spring,29.300000000000004,67.75,15.25,623.3,0
72494023234,3.2,58.8,24,48.6,24,1015.4,24,14.8,24,10.0,24,10.7,24,19.0,999.9,78.1, ,48.9, ,0.0,G,999.9,0,4,4,Spring,29.199999999999996,63.5,14.9,679.4499999999999,0
72494023234,3.2,63.0,24,54.0,24,1013.5,24,12.9,24,10.0,24,11.3,24,19.0,999.9,73.9, ,57.9, ,0.0,G,999.9,0,8,6,Summer,16.000000000000007,65.9,11.900000000000006,744.6700000000001,0
72494023234,3.2,49.8,24,36.6,24,1026.1,24,25.5,24,10.0,24,4.8,24,11.1,999.9,61.0, ,39.9, ,0.0,G,999.9,0,3,0,Spring,21.1,50.45,13.85,242.16,0
72494023234,3.2,51.6,24,43.0,24,1013.3,21,12.7,24,10.0,24,5.3,24,14.0,999.9,57.0, ,48.0, ,0.06,G,999.9,0,1,5,Winter,9.0,52.5,9.5,278.25,0
72494023234,3.2,51.0,24,44.2,24,1021.7,24,21.2,24,10.0,24,4.0,24,13.0,999.9,60.1, ,43.0, ,0.0,G,999.9,0,11,4,Fall,17.1,51.55,7.349999999999994,206.2,0
72494023234,3.2,65.6,24,56.8,24,1014.7,24,14.0,24,10.0,24,8.8,24,15.0,20.0,73.0, ,61.0, ,0.0,G,999.9,0,9,5,Fall,12.0,67.0,10.200000000000005,589.6,0
72494023234,3.2,52.6,24,38.7,24,1023.5,24,22.8,24,10.0,24,3.7,24,9.9,999.9,63.0, ,43.0, ,0.0,G,999.9,0,11,6,Fall,20.0,53.0,14.299999999999995,196.1,0
72494023234,3.2,62.1,24,49.6,24,1012.9,23,12.3,24,10.0,24,13.0,24,24.1,31.1,79.0, ,55.0, ,0.0,G,999.9,0,6,3,Summer,24.0,67.0,17.4,871.0,0
72494023234,3.2,61.4,24,50.2,24,1017.2,24,16.5,23,9.4,24,12.0,24,20.0,999.9,70.0, ,52.0, ,0.0,G,999.9,0,6,6,Summer,18.0,61.0,10.799999999999995,732.0,0
72494023234,3.2,62.3,24,55.1,24,1014.7,24,13.9,24,9.2,24,9.2,24,21.0,26.0,68.0, ,52.0, ,0.15,G,999.9,10000,11,3,Fall,16.0,60.0,4.899999999999999,552.0,0
72494023234,3.2,55.4,24,51.1,24,1016.0,22,15.5,24,9.7,24,11.2,24,20.0,999.9,64.9, ,51.1, ,0.0,G,999.9,0,5,1,Spring,13.800000000000004,58.0,6.899999999999999,649.5999999999999,0
72494023234,3.2,61.7,24,53.9,24,1013.7,20,13.1,24,10.0,24,7.5,24,14.0,999.9,71.1, ,55.9, ,0.0,G,999.9,0,8,1,Summer,15.199999999999996,63.5,9.6,476.25,0
72494023234,3.2,57.9,24,51.1,24,1019.4,24,18.8,24,9.3,24,8.5,24,19.0,999.9,66.0, ,53.1, ,0.0,I,999.9,0,11,4,Fall,12.9,59.55,8.449999999999996,506.1749999999999,0
72494023234,3.2,54.8,24,47.1,24,1012.9,21,12.3,24,8.4,24,12.3,24,27.0,35.0,64.0, ,52.0, ,0.0,G,999.9,10000,5,5,Spring,12.0,58.0,10.9,713.4000000000001,0
72494023234,3.2,58.7,24,52.4,24,1012.8,22,12.1,24,10.0,24,11.2,24,21.0,999.9,70.0, ,52.0, ,0.0,G,999.9,0,8,2,Summer,18.0,61.0,8.600000000000001,683.1999999999999,0
72494023234,3.2,57.4,24,49.2,24,1017.4,24,16.8,24,9.7,24,11.1,24,17.1,18.1,66.0, ,52.0, ,0.0,G,999.9,0,5,1,Spring,14.0,59.0,9.799999999999995,654.9,0
72494023234,3.2,65.5,24,54.4,24,1012.7,24,12.1,24,10.0,24,8.1,24,17.1,999.9,78.1, ,57.9, ,0.0,G,999.9,0,7,3,Summer,20.199999999999996,68.0,13.6,550.8,0
72494023234,3.2,61.4,24,50.5,24,1016.9,23,16.4,24,10.0,24,10.2,24,18.1,26.0,70.0, ,57.0, ,0.0,G,999.9,0,6,4,Summer,13.0,63.5,13.0,647.6999999999999,0
72494023234,3.2,64.1,24,54.8,24,1008.7,24,8.0,24,9.5,24,9.2,24,18.1,999.9,73.0, ,60.1, ,0.0,G,999.9,0,8,5,Summer,12.9,66.55,11.75,612.2599999999999,0
72494023234,3.2,46.3,24,32.0,24,1023.7,24,23.1,24,10.0,24,2.1,24,7.0,999.9,55.0, ,37.9, ,0.0,G,999.9,0,1,2,Winter,17.1,46.45,14.450000000000005,97.54500000000002,0
72494023234,3.2,56.5,24,47.6,24,1017.5,23,16.8,24,10.0,24,14.9,24,27.0,35.0,64.0, ,53.1, ,0.0,G,999.9,0,4,0,Spring,10.9,58.55,10.949999999999996,872.395,0
72494023234,3.2,61.7,24,53.7,24,1016.3,24,15.8,24,10.0,24,9.9,24,22.0,28.9,73.0, ,55.0, ,0.0,G,999.9,0,7,3,Summer,18.0,64.0,10.299999999999995,633.6,0
72494023234,3.2,52.7,24,44.0,24,1019.7,24,19.1,24,10.0,24,4.2,24,13.0,999.9,63.0, ,44.1, ,0.0,G,999.9,0,11,6,Fall,18.9,53.55,9.549999999999995,224.91,0
72494023234,3.2,56.4,24,49.9,24,1019.0,20,18.4,24,10.0,24,10.0,24,21.0,28.0,63.0, ,48.9, ,0.0,G,999.9,0,3,3,Spring,14.1,55.95,6.050000000000004,559.5,0
72494023234,3.2,59.6,24,42.1,24,1017.9,19,17.7,24,10.0,24,7.9,24,15.0,999.9,70.0, ,52.0, ,0.02,G,999.9,0,3,3,Spring,18.0,61.0,18.9,481.9,0
72494023234,3.2,61.7,24,52.5,24,1019.2,24,18.5,24,10.0,24,6.8,24,24.1,28.0,79.0, ,48.9, ,0.0,G,999.9,0,4,5,Spring,30.1,63.95,11.450000000000005,434.86,0
72494023234,3.2,62.9,24,56.8,24,1011.7,23,11.2,24,10.0,24,9.7,24,19.0,999.9,73.9, ,57.0, ,0.0,G,999.9,0,7,2,Summer,16.900000000000006,65.45,8.650000000000006,634.865,0
72494023234,3.2,64.0,24,54.5,24,1014.8,17,13.8,24,9.5,24,11.7,24,22.0,29.9,73.0, ,57.9, ,0.0,G,999.9,0,9,2,Fall,15.1,65.45,10.950000000000005,765.765,0
72494023234,3.2,55.8,24,47.8,24,1017.1,19,16.4,24,9.1,24,8.7,24,14.0,22.0,61.0, ,46.9, ,0.03,G,999.9,10000,4,4,Spring,14.1,53.95,6.150000000000006,469.365,0
72494023234,3.2,53.6,24,34.8,24,1017.4,23,16.8,24,5.1,24,2.4,24,6.0,999.9,68.0, ,44.1, ,0.0,G,999.9,0,11,5,Fall,23.9,56.05,21.25,134.51999999999998,1
72494023234,3.2,61.0,24,50.6,24,1012.7,24,12.1,24,10.0,24,12.3,24,20.0,26.0,72.0, ,54.0, ,0.0,G,999.9,0,6,4,Summer,18.0,63.0,12.4,774.9000000000001,0
72494023234,3.2,59.8,24,53.2,24,1014.7,23,14.1,24,10.0,24,11.4,24,22.0,28.9,70.0, ,55.0, ,0.0,G,999.9,0,8,2,Summer,15.0,62.5,9.299999999999995,712.5,0
72494023234,3.2,58.9,24,45.6,24,1009.1,24,8.3,24,9.8,24,11.0,24,20.0,24.1,73.9, ,53.1, ,0.0,G,999.9,0,10,1,Fall,20.800000000000004,63.5,17.9,698.5,0
72494023234,3.2,55.5,24,49.4,24,1027.8,23,27.2,24,9.4,24,2.0,24,7.0,999.9,68.0, ,48.9, ,0.0,G,999.9,0,1,2,Winter,19.1,58.45,9.050000000000004,116.9,0
72494023234,3.2,63.2,24,41.6,24,1018.0,24,17.4,24,10.0,24,3.9,24,14.0,999.9,79.0, ,52.0, ,0.0,G,999.9,0,10,6,Fall,27.0,65.5,23.9,255.45,0
