STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm10_value
72295023174,29.7,70.3,24,43.2,24,1018.1,24,6.5,24,10.0,24,5.1,24,9.9,999.9,86.0, ,60.1, ,0.0,G,999.9,0,11,0,Fall,25.9,73.05,29.84999999999999,372.5549999999999,0,54.37392791122941
72295023174,29.7,61.9,20,43.7,20,1018.9,20,7.3,17,10.0,20,4.4,20,8.9,999.9,70.0, ,53.1, ,0.0,G,999.9,0,12,6,Winter,16.9,61.55,17.849999999999994,270.82,0,111.59806574458493
72295023174,29.7,62.5,24,56.0,24,1011.0,15,999.4,24,8.9,24,6.8,24,11.1,999.9,69.1, ,60.1, ,0.0,G,999.9,10000,5,2,Spring,8.999999999999993,64.6,8.599999999999994,439.28,0,58.48114123258865
72295023174,29.7,60.9,24,51.3,24,1017.2,24,5.5,24,10.0,24,5.7,24,12.0,999.9,69.1, ,51.1, ,0.0,G,999.9,0,3,1,Spring,17.999999999999993,60.099999999999994,8.799999999999997,342.57,0,64.88898135630497
72295023174,29.7,59.4,24,49.0,24,1012.9,24,1.3,24,10.0,24,7.5,24,18.1,22.0,66.9, ,52.0, ,0.0,G,999.9,0,3,4,Spring,14.900000000000006,59.45,10.450000000000005,445.875,0,50.231070368942994
72295023174,29.7,60.8,24,58.5,24,1013.5,16,1.9,24,8.5,24,7.9,24,12.0,17.1,64.0, ,59.0, ,1.6,G,999.9,10000,12,3,Winter,5.0,61.5,3.0,485.85,0,47.588096322861986
72295023174,29.7,65.5,24,49.9,24,1011.7,24,0.0,24,9.6,24,9.3,24,20.0,28.9,72.0, ,57.0, ,0.0,G,999.9,0,4,2,Spring,15.0,64.5,14.6,599.85,0,53.21473514180525
72295023174,29.7,73.9,24,65.8,24,1012.8,23,1.4,24,9.7,24,7.8,24,15.9,999.9,80.1, ,71.1, ,0.0,G,999.9,0,7,3,Summer,9.0,75.6,9.799999999999995,589.68,0,38.95800803822143
72295023174,29.7,65.9,24,56.4,24,1013.6,24,1.9,24,9.5,24,7.0,24,13.0,999.9,73.9, ,60.1, ,0.0,G,999.9,0,6,1,Summer,13.800000000000004,67.0,10.6,469.0,0,86.67922665063452
72295023174,29.7,63.8,24,56.1,24,1017.2,19,5.8,23,7.2,24,5.8,24,17.1,999.9,75.0, ,55.9, ,0.0,G,999.9,100000,4,2,Spring,19.1,65.45,9.35,379.61,0,92.6292231389074
72295023174,29.7,67.1,24,62.2,24,1016.4,22,4.5,24,8.0,24,5.8,24,12.0,999.9,73.9, ,66.0, ,0.19,G,999.9,0,10,3,Fall,7.900000000000006,69.95,7.75,405.71,0,75.0147950727299
72295023174,29.7,55.4,24,30.5,24,1014.9,24,3.3,24,10.0,24,4.2,24,9.9,999.9,66.0, ,46.0, ,0.0,G,999.9,0,12,6,Winter,20.0,56.0,25.5,235.2,0,77.9892670502818
72295023174,29.7,53.1,24,30.2,24,1020.4,24,8.2,24,10.0,24,3.7,24,7.0,999.9,63.0, ,39.9, ,0.0,G,999.9,0,12,6,Winter,23.1,51.45,21.250000000000004,190.365,0,106.58785979080399
72295023174,29.7,65.6,24,57.4,24,1014.1,20,2.4,24,8.8,24,7.3,24,15.0,20.0,73.9, ,55.9, ,0.0,G,999.9,10000,5,6,Spring,18.000000000000007,64.9,7.500000000000007,473.77,0,138.79977615718025
72295023174,29.7,65.6,24,57.5,24,1014.3,18,2.6,24,9.2,24,7.4,24,14.0,999.9,72.0, ,64.0, ,0.0,G,999.9,0,6,3,Summer,8.0,68.0,10.5,503.2000000000001,0,88.48372180594181
72295023174,29.7,60.3,24,37.6,24,1021.8,24,10.4,24,10.0,24,5.0,24,13.0,999.9,72.0, ,48.9, ,0.0,G,999.9,0,3,4,Spring,23.1,60.45,22.85,302.25,0,137.61030293517283
72295023174,29.7,61.0,24,37.1,24,1019.2,24,7.4,24,10.0,24,5.7,24,13.0,999.9,73.9, ,50.0, ,0.0,G,999.9,0,2,5,Winter,23.90000000000001,61.95,24.85,353.115,0,44.165997090522005
72295023174,29.7,50.8,24,47.0,24,1010.2,22,998.3,24,9.6,24,6.7,24,21.0,25.1,59.0, ,45.0, ,1.05,G,999.9,10000,2,2,Winter,14.0,52.0,5.0,348.40000000000003,0,91.35727505401705
72295023174,29.7,57.6,24,48.4,24,1017.2,22,5.6,24,9.5,24,5.8,24,12.0,999.9,66.2,*,51.1,*,0.0,G,999.9,0,2,4,Winter,15.1,58.650000000000006,10.250000000000009,340.17,0,70.51894600526803
72295023174,29.7,64.5,24,52.9,24,1018.7,24,7.1,24,10.0,24,6.0,24,15.0,999.9,73.0, ,57.0, ,0.0,G,999.9,0,4,2,Spring,16.0,65.0,12.1,390.0,0,104.42490305581286
72295023174,29.7,69.2,24,61.2,24,1015.5,18,4.2,24,9.5,24,9.7,24,15.9,19.0,78.1, ,64.9, ,0.0,G,999.9,0,8,4,Summer,13.199999999999989,71.5,10.299999999999995,693.55,0,87.89549424888322
72295023174,29.7,84.0,24,67.5,24,1011.4,24,0.2,24,10.0,24,5.3,24,13.0,19.0,97.0, ,73.0, ,0.0,G,999.9,0,9,6,Fall,24.0,85.0,17.5,450.5,0,111.82143327981942
72295023174,29.7,70.4,24,54.8,24,1012.9,24,1.1,24,10.0,24,5.4,24,17.1,999.9,93.9, ,59.0, ,0.0,G,999.9,0,10,2,Fall,34.900000000000006,76.45,21.65000000000001,412.83,0,136.77747852263064
72295023174,29.7,62.9,24,56.5,24,1016.1,21,4.5,24,7.9,24,5.4,24,8.9,999.9,75.9, ,54.0, ,0.0,G,999.9,0,11,5,Fall,21.90000000000001,64.95,8.450000000000003,350.73,0,109.5811209984585
72295023174,29.7,58.1,24,51.0,24,1017.5,23,5.8,24,8.0,24,6.1,24,11.1,999.9,64.0, ,53.1, ,0.0,G,999.9,0,4,2,Spring,10.9,58.55,7.549999999999997,357.155,0,50.52012885963303
72295023174,29.7,68.6,24,45.4,24,1016.7,24,5.1,24,10.0,24,6.2,24,14.0,20.0,81.0, ,55.9, ,0.0,G,999.9,0,10,2,Fall,25.1,68.45,23.050000000000004,424.39,0,72.50448282905089
72295023174,29.7,64.0,24,58.6,24,1016.8,24,4.4,24,6.8,24,4.2,24,14.0,999.9,77.0, ,55.9, ,0.0,G,999.9,0,10,6,Fall,21.1,66.45,7.850000000000001,279.09000000000003,0,98.5181899416256
72295023174,29.7,60.7,24,46.1,24,1017.0,24,5.2,24,10.0,24,6.5,24,14.0,999.9,71.1, ,51.1, ,0.0,G,999.9,0,4,0,Spring,19.999999999999993,61.099999999999994,14.999999999999991,397.15,0,105.25787582452354
72295023174,29.7,52.7,24,47.5,24,1012.1,12,0.2,24,7.8,24,6.7,24,18.1,32.1,64.0, ,46.0, ,0.33,G,999.9,10010,12,0,Winter,18.0,55.0,7.5,368.5,0,104.77133335984844
72295023174,29.7,54.3,24,39.1,24,1020.6,24,8.7,24,10.0,24,5.3,24,13.0,999.9,64.9, ,44.1, ,0.0,G,999.9,0,2,0,Winter,20.800000000000004,54.5,15.4,288.84999999999997,0,137.00256614027012
72295023174,29.7,59.3,24,47.5,24,1016.3,24,4.6,24,9.8,24,5.6,24,14.0,999.9,66.0,*,55.4,*,0.87,G,999.9,10000,4,1,Spring,10.6,60.7,13.200000000000005,339.92,0,83.09133787874106
72295023174,29.7,73.1,24,51.0,24,1009.8,24,998.0,24,10.0,24,5.6,24,12.0,999.9,87.1, ,59.0, ,0.0,G,999.9,0,10,5,Fall,28.09999999999999,73.05,22.049999999999997,409.08,0,36.43408258051075
72295023174,29.7,71.4,24,62.5,24,1012.6,21,1.1,24,9.8,24,7.3,24,17.1,22.0,79.0, ,66.9, ,0.0,G,999.9,0,8,3,Summer,12.099999999999994,72.95,10.450000000000005,532.535,0,40.26753197332696
72295023174,29.7,57.9,24,53.6,24,1017.7,22,6.0,24,6.5,24,6.4,24,13.0,999.9,63.0,*,53.6,*,0.0,G,999.9,100000,11,2,Fall,9.4,58.3,4.699999999999996,373.12,0,99.08941428867864
72295023174,29.7,56.5,24,44.8,24,1014.3,22,2.5,24,10.0,24,5.9,24,19.0,26.0,66.9, ,48.0, ,0.0,G,999.9,0,12,3,Winter,18.90000000000001,57.45,12.650000000000006,338.95500000000004,0,73.09678291719717
72295023174,29.7,63.2,24,57.0,24,1012.3,20,0.7,24,8.8,24,7.6,24,14.0,999.9,70.0, ,60.1, ,0.0,G,999.9,0,7,1,Summer,9.9,65.05,8.049999999999997,494.37999999999994,0,37.3994563278444
72295023174,29.7,65.9,24,57.9,24,1012.2,22,0.6,24,9.0,24,5.6,24,11.1,999.9,75.9, ,55.0, ,0.0,G,999.9,0,5,1,Spring,20.90000000000001,65.45,7.550000000000004,366.52,0,37.371471767668226
72295023174,29.7,65.1,24,56.0,24,1013.8,23,2.2,24,9.7,24,6.4,24,12.0,999.9,73.9, ,62.1, ,0.0,G,999.9,0,6,3,Summer,11.800000000000004,68.0,12.0,435.2000000000001,0,82.03530775281315
72295023174,29.7,67.5,24,58.5,24,1014.0,24,2.4,24,9.6,24,6.4,24,14.0,18.1,78.1, ,61.0, ,0.0,G,999.9,0,10,6,Fall,17.099999999999994,69.55,11.049999999999995,445.12,0,90.29757082321191
72295023174,29.7,64.2,24,58.8,24,1013.5,17,1.8,24,8.1,24,9.4,24,17.1,999.9,75.0, ,60.1, ,0.0,G,999.9,10000,5,0,Spring,14.9,67.55,8.75,634.97,0,89.58071255237785
72295023174,29.7,57.3,24,17.1,24,1018.5,24,6.8,24,9.9,24,5.8,24,15.9,22.0,66.9, ,45.0, ,0.0,G,999.9,0,12,5,Winter,21.90000000000001,55.95,38.85,324.51,0,111.52624553298438
72295023174,29.7,66.2,24,58.4,24,1014.7,22,3.1,24,9.4,24,6.3,24,12.0,15.9,72.0, ,63.0, ,0.0,G,999.9,0,7,6,Summer,9.0,67.5,9.1,425.25,0,126.1355972972502
72295023174,29.7,64.9,24,57.4,24,1013.4,22,1.7,24,9.6,24,8.2,24,15.9,19.0,71.1, ,61.0, ,0.0,G,999.9,0,8,0,Summer,10.099999999999994,66.05,8.649999999999999,541.6099999999999,0,87.66643003415743
72295023174,29.7,66.5,24,58.1,24,1011.2,24,999.7,24,9.8,24,7.4,24,15.0,15.9,73.0, ,62.1, ,0.0,G,999.9,0,8,6,Summer,10.9,67.55,9.449999999999996,499.87,0,48.612623263009596
72295023174,29.7,73.5,24,64.9,24,1011.8,23,0.4,24,9.7,24,6.8,24,14.0,18.1,79.0, ,69.1, ,0.0,G,999.9,0,8,2,Summer,9.900000000000006,74.05,9.149999999999991,503.54,0,93.59587652908985
72295023174,29.7,54.9,24,39.0,24,1010.9,24,999.0,24,10.0,24,6.1,24,20.0,999.9,64.0, ,46.9, ,0.05,G,999.9,0,3,2,Spring,17.1,55.45,16.450000000000003,338.245,0,131.31084994620582
72295023174,29.7,61.0,24,46.8,24,1018.5,24,6.6,24,10.0,24,3.1,24,8.9,999.9,69.1, ,52.0, ,0.0,G,999.9,0,12,1,Winter,17.099999999999994,60.55,13.75,187.705,0,88.00928186918644
72295023174,29.7,59.6,24,53.9,24,1013.8,24,2.2,24,7.8,24,6.2,24,14.0,999.9,69.1, ,55.9, ,0.0,G,999.9,0,5,2,Spring,13.199999999999996,62.5,8.600000000000001,387.5,0,43.970455436816046
72295023174,29.7,69.8,24,64.0,24,1013.9,23,2.1,16,8.0,24,5.2,24,12.0,999.9,77.0, ,64.0, ,0.0,G,999.9,0,10,2,Fall,13.0,70.5,6.5,366.6,0,47.99313007101627
72295023174,29.7,58.1,24,52.5,24,1017.2,22,5.5,24,6.7,24,5.1,24,11.1,17.1,64.0, ,55.0, ,0.0,G,999.9,0,4,3,Spring,9.0,59.5,7.0,303.45,0,83.5752016482047
72295023174,29.7,66.8,24,60.6,24,1010.2,23,998.7,24,9.6,24,6.0,24,12.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,8,4,Summer,12.9,68.55,7.949999999999996,411.2999999999999,0,74.86801511972659
72295023174,29.7,56.2,19,50.2,19,1018.8,19,6.9,13,9.4,19,3.3,19,9.9,999.9,68.0, ,50.0, ,0.0,G,999.9,100000,12,1,Winter,18.0,59.0,8.799999999999997,194.7,0,72.96070024849153
72295023174,29.7,68.1,24,51.1,24,1013.5,24,2.0,24,9.3,24,7.7,24,15.9,22.9,75.0, ,61.0, ,0.0,G,999.9,0,9,4,Fall,14.0,68.0,16.9,523.6,0,53.488635919220386
72295023174,29.7,66.0,24,58.0,24,1014.0,20,2.4,24,7.8,24,4.6,24,12.0,999.9,81.0, ,60.1, ,0.0,G,999.9,0,10,6,Fall,20.9,70.55,12.549999999999995,324.53,0,89.94277961682701
72295023174,29.7,65.1,24,57.8,24,1011.9,22,0.3,24,9.5,24,6.2,24,13.0,999.9,72.0, ,60.1, ,0.0,G,999.9,0,7,6,Summer,11.9,66.05,8.25,409.51,0,139.43353643733536
72295023174,29.7,59.6,24,52.4,24,1015.7,21,3.7,23,10.0,24,7.8,24,17.1,24.1,66.9, ,57.0, ,0.0,G,999.9,0,5,0,Spring,9.900000000000006,61.95,9.550000000000004,483.21,0,87.65551576598646
72295023174,29.7,60.6,24,58.4,24,1017.7,17,6.2,24,3.1,24,4.0,24,13.0,999.9,64.0,*,59.0,*,0.0,G,999.9,100000,11,6,Fall,5.0,61.5,3.1000000000000014,246.0,0,48.47031656022949
72295023174,29.7,59.1,24,53.1,24,1014.4,15,2.8,24,6.0,24,4.4,24,9.9,999.9,73.0, ,53.1, ,0.0,G,999.9,100000,3,1,Spring,19.9,63.05,9.949999999999996,277.42,0,52.630003021497174
72295023174,29.7,67.0,24,53.8,24,1014.0,24,2.4,24,10.0,24,8.4,24,15.9,21.0,73.9, ,60.1, ,0.0,G,999.9,0,6,6,Summer,13.800000000000004,67.0,13.200000000000005,562.8000000000001,0,55.924316439388946
72295023174,29.7,58.4,24,42.3,24,1018.5,24,6.8,24,9.8,24,11.6,24,24.1,33.0,66.9, ,51.1, ,0.0,G,999.9,0,5,2,Spring,15.800000000000004,59.0,16.700000000000003,684.4,0,120.42963696396257
72295023174,29.7,80.3,24,67.3,24,1007.4,24,996.0,24,10.0,24,6.2,24,14.0,999.9,93.0, ,71.1, ,0.0,G,999.9,0,9,4,Fall,21.90000000000001,82.05,14.75,508.71,0,42.222345612286816
72295023174,29.7,54.1,24,49.2,24,1009.8,16,996.8,24,7.3,24,9.6,24,18.1,26.0,61.0, ,48.0, ,0.29,G,999.9,10000,3,1,Spring,13.0,54.5,5.299999999999997,523.1999999999999,0,93.01068664345215
72295023174,29.7,57.8,24,55.2,24,1015.9,17,4.3,24,1.7,24,5.1,24,12.0,999.9,68.0, ,53.1, ,0.0,G,999.9,100000,3,0,Spring,14.9,60.55,5.349999999999994,308.80499999999995,0,115.78147166881998
72295023174,29.7,60.6,24,40.4,24,1015.0,24,3.4,24,9.9,24,4.0,24,8.9,999.9,80.1, ,48.9, ,0.0,G,999.9,0,12,3,Winter,31.199999999999996,64.5,24.1,258.0,0,55.24193621765992
72295023174,29.7,52.1,24,39.3,24,1019.1,24,7.2,24,10.0,24,5.2,24,11.1,999.9,60.1, ,41.0, ,0.0,G,999.9,0,1,5,Winter,19.1,50.55,11.25,262.86,0,44.78107034535995
72295023174,29.7,58.7,24,46.5,24,1016.3,22,4.7,24,8.6,24,4.7,24,8.9,999.9,80.1, ,50.0, ,0.0,G,999.9,100000,12,1,Winter,30.09999999999999,65.05,18.549999999999997,305.735,0,111.94045760059623
72295023174,29.7,66.7,24,60.7,24,1014.4,24,2.8,24,7.6,24,5.3,24,12.0,999.9,78.1, ,60.1, ,0.0,G,999.9,0,10,5,Fall,17.999999999999993,69.1,8.399999999999991,366.23,0,119.7266653682199
72295023174,29.7,68.0,24,63.0,24,1010.6,19,998.6,24,6.2,24,6.0,24,13.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,8,1,Summer,11.900000000000006,69.95,6.950000000000003,419.7000000000001,0,81.58736163062902
72295023174,29.7,63.7,24,54.7,24,1012.7,24,1.1,24,9.3,24,6.0,24,12.0,999.9,69.8,*,60.8,*,0.0,G,999.9,0,5,0,Spring,9.0,65.3,10.599999999999994,391.7999999999999,0,91.88528118120588
72295023174,29.7,61.3,24,56.4,24,1011.0,24,999.5,24,7.1,24,5.7,24,12.0,999.9,66.9, ,57.9, ,0.0,G,999.9,0,9,5,Fall,9.000000000000007,62.400000000000006,6.000000000000007,355.68000000000006,0,75.64059649701275
72295023174,29.7,64.8,24,36.5,24,1017.4,24,5.6,24,9.9,24,4.4,24,12.0,999.9,82.0, ,53.1, ,0.0,G,999.9,0,11,5,Fall,28.9,67.55,31.049999999999997,297.22,0,102.07903992613218
72295023174,29.7,73.5,24,59.9,24,1013.5,24,2.0,24,10.0,24,6.5,24,19.0,999.9,82.9, ,64.9, ,0.0,G,999.9,0,7,3,Summer,18.0,73.9,14.000000000000009,480.35,0,125.14086571164555
72295023174,29.7,57.4,24,46.1,24,1015.4,24,3.9,24,10.0,24,5.4,24,12.0,999.9,69.1, ,50.0, ,1.32,G,999.9,0,12,4,Winter,19.09999999999999,59.55,13.449999999999996,321.57,0,108.19605310510136
72295023174,29.7,61.7,24,30.1,24,1020.2,24,8.2,24,10.0,24,5.2,24,12.0,999.9,73.9, ,48.0, ,0.0,G,999.9,0,3,4,Spring,25.90000000000001,60.95,30.85,316.94,0,134.62742532342713
72295023174,29.7,66.5,24,59.2,24,1011.2,22,999.7,24,8.3,24,7.3,24,13.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,8,3,Summer,12.900000000000006,67.45,8.25,492.385,0,33.440203046337174
72295023174,29.7,59.7,24,57.3,24,1013.7,21,2.1,24,8.0,24,5.4,24,8.0,999.9,64.0, ,57.9, ,0.02,G,999.9,10000,5,1,Spring,6.100000000000001,60.95,3.6500000000000057,329.13000000000005,0,60.747677580392676
72295023174,29.7,66.9,24,58.3,24,1014.8,21,3.3,24,8.8,24,6.5,24,14.0,999.9,73.9, ,62.1, ,0.0,G,999.9,0,7,4,Summer,11.800000000000004,68.0,9.700000000000005,442.0,0,61.98485167094875
72295023174,29.7,64.9,24,55.6,24,1018.6,24,6.9,24,10.0,24,8.1,24,15.9,999.9,71.1, ,59.0, ,0.03,G,999.9,0,10,1,Fall,12.099999999999994,65.05,9.449999999999996,526.905,0,108.9708272148081
72295023174,29.7,73.5,24,60.9,24,1011.0,24,999.5,23,10.0,24,6.2,24,13.0,999.9,82.9, ,66.0, ,0.0,G,999.9,0,8,4,Summer,16.900000000000006,74.45,13.550000000000004,461.59,0,95.37311143752078
72295023174,29.7,55.8,24,31.9,24,1024.4,24,12.4,24,10.0,24,4.6,24,13.0,999.9,66.9, ,44.1, ,0.0,G,999.9,0,1,0,Winter,22.800000000000004,55.5,23.6,255.3,0,55.706238988915615
72295023174,29.7,69.3,24,61.1,24,1011.1,24,999.7,24,9.5,24,7.3,24,12.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,8,2,Summer,11.0,70.4,9.300000000000004,513.9200000000001,0,79.70752262139136
72295023174,29.7,66.7,24,53.5,24,1014.2,24,2.6,24,9.4,24,4.1,24,11.1,999.9,75.9, ,57.0, ,0.0,G,999.9,0,11,3,Fall,18.90000000000001,66.45,12.950000000000005,272.445,0,109.67844112964237
72295023174,29.7,60.6,24,30.3,24,1020.7,24,9.2,24,10.0,24,2.8,24,9.9,999.9,78.1, ,46.9, ,0.0,G,999.9,0,12,3,Winter,31.199999999999996,62.5,32.2,175.0,0,113.40075682776062
72295023174,29.7,71.4,24,62.7,24,1011.4,21,0.0,24,8.6,24,6.6,24,13.0,999.9,81.0, ,66.0, ,0.0,G,999.9,0,7,0,Summer,15.0,73.5,10.799999999999995,485.1,0,65.39980152688506
72295023174,29.7,59.9,24,49.0,24,1020.6,24,9.0,24,9.4,24,6.0,24,15.9,999.9,66.9, ,54.0, ,0.0,G,999.9,0,5,3,Spring,12.900000000000006,60.45,11.450000000000005,362.7000000000001,0,39.239413048575955
72295023174,29.7,56.9,24,48.7,24,1019.4,24,7.6,24,9.8,24,5.6,24,12.0,999.9,64.9, ,48.0, ,0.0,G,999.9,0,11,5,Fall,16.900000000000006,56.45,7.75,316.12,0,85.73343860167198
72295023174,29.7,56.3,24,53.9,24,1020.4,15,8.7,24,8.3,24,5.2,24,11.1,999.9,64.0, ,51.1, ,0.55,G,999.9,10000,1,1,Winter,12.9,57.55,3.6499999999999986,299.26,0,98.69820929003411
72295023174,29.7,65.0,24,55.3,24,1014.6,24,2.9,24,10.0,24,7.6,24,17.1,999.9,73.0, ,59.0, ,0.0,G,999.9,0,6,5,Summer,14.0,66.0,10.700000000000005,501.6,0,62.205916143728125
72295023174,29.7,58.5,24,51.9,24,1015.2,20,3.4,24,9.3,24,4.8,24,11.1,999.9,66.0, ,50.0, ,0.0,G,999.9,0,12,2,Winter,16.0,58.0,6.100000000000001,278.4,0,112.43492686549074
72295023174,29.7,66.7,24,54.0,24,1015.9,24,4.3,24,10.0,24,4.2,24,14.0,999.9,77.0, ,59.0, ,0.0,G,999.9,0,10,2,Fall,18.0,68.0,14.0,285.6,0,124.80069583299304
72295023174,29.7,61.1,24,53.7,24,1013.9,19,2.2,24,9.9,24,6.1,24,14.0,17.1,66.9, ,57.0, ,0.0,G,999.9,0,5,3,Spring,9.900000000000006,61.95,8.25,377.895,0,62.299911475817076
72295023174,29.7,61.5,24,50.8,24,1014.5,24,2.7,24,10.0,24,7.9,24,22.0,999.9,70.0, ,54.0, ,0.0,G,999.9,0,5,5,Spring,16.0,62.0,11.200000000000005,489.8,0,97.8715056740965
72295023174,29.7,57.0,24,46.0,24,1019.4,24,7.6,24,10.0,24,4.6,24,9.9,999.9,72.0, ,46.9, ,0.0,G,999.9,0,12,1,Winter,25.1,59.45,13.450000000000005,273.46999999999997,0,97.50145703361572
72295023174,29.7,72.1,24,65.7,24,1008.9,16,997.1,24,7.9,24,5.8,24,15.0,999.9,82.9, ,66.9, ,0.0,G,999.9,100000,8,1,Summer,16.0,74.9,9.200000000000005,434.42,0,74.38910924308793
72295023174,29.7,64.3,24,58.2,24,1017.3,24,5.7,24,9.7,24,7.6,24,15.0,999.9,69.1, ,57.0, ,0.0,G,999.9,10000,11,6,Fall,12.099999999999994,63.05,4.849999999999994,479.1799999999999,0,128.9046527759884
72295023174,29.7,62.3,24,50.6,24,1013.7,24,1.9,24,9.6,24,8.1,24,18.1,20.0,71.1, ,53.1, ,0.0,G,999.9,0,5,0,Spring,17.999999999999993,62.099999999999994,11.499999999999991,503.00999999999993,0,33.81899233582231
72295023174,29.7,67.3,24,44.6,24,1016.7,24,5.0,24,10.0,24,4.6,24,13.0,999.9,79.0, ,52.0, ,0.0,G,999.9,0,11,1,Fall,27.0,65.5,20.9,301.29999999999995,0,103.9913604569033
72295023174,29.7,56.9,24,52.4,24,1021.3,23,9.6,24,7.9,24,5.6,24,14.0,999.9,64.0, ,50.0, ,0.0,G,999.9,0,12,3,Winter,14.0,57.0,4.600000000000001,319.2,0,102.60305594372466
72295023174,29.7,62.7,24,48.1,24,1016.4,24,4.8,24,10.0,24,4.8,24,15.0,999.9,75.9, ,52.0, ,0.0,G,999.9,0,2,5,Winter,23.90000000000001,63.95,15.85,306.96,0,137.24003109348553
72295023174,29.7,63.3,24,48.2,24,1015.9,24,4.2,24,9.8,24,5.0,24,9.9,999.9,73.9, ,54.0, ,0.0,G,999.9,0,10,3,Fall,19.90000000000001,63.95,15.75,319.75,0,100.86264748029576
72295023174,29.7,66.7,24,57.0,24,1010.6,22,999.0,24,9.2,24,5.0,24,12.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,10,2,Fall,12.9,68.55,11.549999999999995,342.75,0,73.47985500944952
72295023174,29.7,57.8,24,44.8,24,1020.9,24,9.2,24,10.0,24,7.4,24,20.0,999.9,64.9, ,50.0, ,0.0,G,999.9,0,3,5,Spring,14.900000000000006,57.45,12.650000000000006,425.13000000000005,0,49.14601850014704
72295023174,29.7,61.9,24,58.2,24,1018.4,21,6.7,24,4.4,24,4.9,24,8.9,999.9,69.1, ,57.0, ,0.0,G,999.9,0,1,6,Winter,12.099999999999994,63.05,4.849999999999994,308.945,0,104.59856392628122
72295023174,29.7,68.8,24,56.7,24,1012.9,23,1.5,24,9.7,24,4.6,24,14.0,999.9,84.0, ,60.1, ,0.0,G,999.9,100000,10,1,Fall,23.9,72.05,15.349999999999994,331.42999999999995,0,38.87761493904498
72295023174,29.7,59.8,24,52.7,24,1013.4,19,1.8,24,9.2,24,5.6,24,12.0,999.9,66.2,*,54.0,*,0.0,G,999.9,0,11,5,Fall,12.200000000000005,60.1,7.399999999999999,336.56,0,135.99417396272008
72295023174,29.7,67.6,24,65.2,24,1013.2,18,1.6,24,3.8,24,7.5,24,14.0,999.9,72.0,*,64.4,*,0.0,G,999.9,0,8,6,Summer,7.599999999999994,68.2,3.0,511.5,0,134.9266580273894
72295023174,29.7,64.7,24,56.1,24,1013.2,22,1.5,24,9.6,24,6.2,24,14.0,999.9,71.1, ,55.9, ,0.0,G,999.9,0,5,5,Spring,15.199999999999996,63.5,7.399999999999999,393.7,0,76.72462204163843
72295023174,29.7,59.4,24,53.5,24,1015.7,22,4.0,24,9.1,24,7.8,24,17.1,999.9,66.9, ,55.0, ,0.0,G,999.9,10000,5,1,Spring,11.900000000000006,60.95,7.450000000000003,475.41,0,88.50222220514407
72295023174,29.7,67.5,24,60.2,24,1012.0,23,0.5,24,9.5,24,7.2,24,15.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,8,6,Summer,10.900000000000006,68.45,8.25,492.84,0,35.73226243037529
72295023174,29.7,59.6,24,52.8,24,1016.9,22,5.1,24,9.6,24,7.8,24,15.0,999.9,66.9, ,52.0, ,0.0,G,999.9,0,3,2,Spring,14.900000000000006,59.45,6.650000000000006,463.71,0,76.51273745120373
72295023174,29.7,60.7,24,52.0,24,1017.1,24,5.4,24,10.0,24,3.4,24,12.0,999.9,73.9, ,52.0, ,0.0,G,999.9,0,11,3,Fall,21.90000000000001,62.95,10.950000000000005,214.03,0,119.08490915668865
72295023174,29.7,59.3,24,44.1,23,1013.9,24,2.4,24,9.2,24,9.0,24,35.0,999.9,66.9, ,51.1, ,0.0,G,999.9,0,4,1,Spring,15.800000000000004,59.0,14.9,531.0,0,49.96371724622887
72295023174,29.7,60.8,24,43.6,24,1019.7,24,7.8,24,9.8,24,3.9,24,11.1,999.9,68.0, ,50.0, ,0.0,G,999.9,10000,2,2,Winter,18.0,59.0,15.4,230.1,0,47.93302779605802
72295023174,29.7,60.4,24,54.2,24,1014.5,22,2.9,24,10.0,24,7.3,24,12.0,19.0,66.9, ,57.0, ,0.0,G,999.9,0,5,4,Spring,9.900000000000006,61.95,7.75,452.235,0,133.77396417742176
72295023174,29.7,60.3,24,47.7,24,1011.4,24,999.7,24,9.7,24,12.6,24,35.0,42.0,71.1, ,55.9, ,0.0,G,999.9,0,4,0,Spring,15.199999999999996,63.5,15.799999999999995,800.1,0,133.6301890916497
72295023174,29.7,65.8,24,-0.1,24,1020.2,24,8.2,21,10.0,24,7.0,24,13.0,999.9,82.0, ,53.1, ,0.0,G,999.9,0,10,3,Fall,28.9,67.55,67.64999999999999,472.85,0,74.66859264587093
